StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1857.329	0.1274	0.0269	1.0200	-3.8452	5.9204	12.8174	-3.4497	-1.1865	3.1750	17.8900	-16	169	-233 
0x50	1857.349	0.1445	0.0244	1.0254	-5.3711	8.7280	12.1460	-3.4991	-1.0931	3.4387	17.8900	-16	170	-232 
0x50	1857.369	0.1655	0.0884	1.0430	-8.2397	14.0991	5.0659	-3.5980	-0.9283	3.6090	17.8900	-15	170	-231 
0x50	1857.389	0.1538	0.1187	1.0557	-4.2725	14.9536	3.9673	-3.5925	-0.7196	3.7024	17.9100	-13	171	-236 
0x50	1857.408	0.0898	0.1128	1.0674	7.9956	14.1602	7.7515	-3.4003	-0.4889	3.8013	17.8900	-13	171	-233 
0x50	1857.471	0.0923	0.0703	1.0967	14.7095	13.7329	10.8032	-3.0542	-0.2527	3.9661	17.9000	-10	171	-235 
0x50	1857.473	0.1973	0.0278	1.0278	22.6440	14.8315	3.9063	-2.5543	-0.0714	4.1748	17.8900	-8	168	-235 
0x50	1857.473	0.2109	0.0186	1.0225	12.5122	17.4561	-6.3477	-2.1973	0.1208	4.1968	17.9000	-6	167	-234 
0x50	1857.488	0.1553	0.1660	1.0547	-4.7607	20.6299	-13.1226	-2.0490	0.3845	3.9935	17.9000	-4	168	-233 
0x50	1857.508	0.0591	0.2041	1.1812	-11.7798	21.2402	-9.6436	-2.1204	0.7416	3.7628	17.9100	-5	168	-234 
0x50	1857.528	-0.0830	0.1284	1.4141	1.0376	16.9678	1.3428	-2.1259	1.1261	3.5870	17.9000	-4	168	-234 
0x50	1857.548	0.0234	-0.0176	1.2988	21.3013	12.8784	17.9443	-1.8127	1.4063	3.7463	17.9000	-4	170	-235 
0x50	1857.568	-0.0146	-0.1895	1.1660	34.3018	11.0474	18.4326	-1.1426	1.6425	4.0540	17.8900	-4	166	-235 
0x50	1857.588	-0.0449	-0.2485	1.0566	22.8271	6.4087	25.4517	-0.7031	1.8237	4.3726	17.9000	-4	165	-236 
0x50	1857.607	-0.0640	-0.3906	1.0991	-0.6714	-0.1831	36.8652	-0.7635	1.9116	4.8505	17.8800	-3	166	-237 
0x50	1857.659	0.0200	-0.2793	1.2402	-16.3574	3.9063	23.9258	-1.1316	1.9666	5.3394	17.8900	0	165	-238 
0x50	1857.661	0.0625	-0.1143	1.3862	-18.3716	5.1270	6.8359	-1.5656	2.0325	5.5261	17.9000	2	164	-238 
0x50	1857.667	0.0679	-0.0786	1.3735	-16.9067	2.0752	7.2021	-1.9391	2.0380	5.6744	17.8800	4	165	-239 
0x50	1857.687	0.0020	-0.1436	1.2192	-13.7939	-0.6714	10.8032	-2.2522	2.0160	5.8392	17.9000	5	165	-240 
0x50	1857.708	0.0205	-0.1187	1.1187	-13.9160	0.8545	6.2866	-2.5763	1.9940	5.9766	17.8900	8	167	-238 
0x50	1857.727	0.0361	-0.0630	1.0151	-8.6060	2.0142	-0.6714	-2.8180	1.9940	6.0260	17.9000	8	165	-237 
0x50	1857.746	0.0254	-0.0581	0.9438	-8.5449	-1.3428	-1.6479	-2.9883	1.9501	5.9875	17.8900	7	166	-235 
0x50	1857.766	0.0303	-0.0679	0.9014	-6.8970	-7.6904	-3.2349	-3.1641	1.8073	5.9491	17.8800	8	167	-236 
0x50	1857.786	0.0142	-0.0601	0.9053	-3.6011	-10.1318	-3.0518	-3.2739	1.5820	5.8832	17.8800	7	170	-236 
0x50	1857.806	-0.0156	-0.0562	0.8794	-3.4790	-10.8032	-4.3945	-3.3618	1.3513	5.7898	17.8800	7	171	-237 
0x50	1857.850	-0.0132	-0.0757	0.8745	0.0610	-10.4980	-5.4932	-3.4003	1.1316	5.6415	17.8700	7	170	-237 
0x50	1857.854	0.0020	-0.0601	0.8574	5.0049	-11.1084	-5.7373	-3.3783	0.9009	5.4987	17.8900	5	173	-237 
0x50	1857.866	0.0020	-0.0522	0.8701	7.8125	-9.4604	-8.3618	-3.2520	0.6812	5.3229	17.8900	3	168	-234 
0x50	1857.886	-0.0063	-0.0078	0.9253	7.9956	-8.5449	-11.6577	-3.0652	0.4834	5.0812	17.8900	4	167	-233 
0x50	1857.906	-0.0137	-0.0127	0.9453	8.0566	-7.8735	-14.2212	-2.8784	0.3131	4.7626	17.8900	3	167	-233 
0x50	1857.925	0.0010	0.0220	0.9922	6.4697	-6.2866	-17.8833	-2.7246	0.1648	4.3890	17.9000	2	167	-232 
0x50	1857.945	0.0176	0.0566	0.9922	6.1646	-6.6528	-17.2729	-2.5323	0.0055	4.0100	17.9000	0	166	-232 
0x50	1857.965	0.0454	0.1001	0.9600	7.8125	-8.4229	-16.9678	-2.3126	-0.1703	3.6475	17.8900	-3	166	-235 
0x50	1857.985	0.0664	0.1094	0.9556	10.1929	-10.1929	-17.7002	-2.0270	-0.4065	3.3069	17.9000	-4	165	-236 
0x50	1858.041	0.0557	0.1206	1.0137	13.8550	-12.1460	-21.2402	-1.6809	-0.6866	2.9169	17.8900	-6	164	-236 
0x50	1858.044	0.0054	0.0869	1.0703	14.8926	-11.1694	-20.7520	-1.3019	-0.9503	2.4719	17.8900	-9	162	-237 
0x50	1858.047	-0.0415	0.1074	1.1191	13.8550	-9.5215	-13.7329	-0.9229	-1.1316	2.0325	17.8900	-11	162	-237 
0x50	1858.065	-0.0161	0.0679	1.0898	17.5171	-8.7891	-15.4419	-0.5438	-1.2854	1.6699	17.8900	-13	160	-237 
0x50	1858.085	0.0640	0.1055	1.0938	7.8125	-6.4697	-18.8599	-0.2362	-1.4392	1.2689	17.8900	-14	159	-238 
0x50	1858.104	0.1089	0.1328	1.1680	0.2441	-3.1128	-24.5361	-0.0549	-1.5765	0.8295	17.9000	-16	158	-239 
0x50	1858.124	0.1836	0.0503	1.4526	-2.3193	2.1973	-30.8838	-0.0385	-1.6315	0.2911	17.9100	-17	158	-237 
0x50	1858.144	0.1577	-0.0063	1.4141	3.8452	5.9204	-38.5742	0.0330	-1.6150	-0.3790	17.9100	-20	157	-238 
0x50	1858.164	0.0522	-0.0522	1.3633	-15.8081	15.3198	-28.9917	-0.1154	-1.4008	-1.0602	17.8900	-20	157	-240 
0x50	1858.184	0.0776	-0.1465	1.2671	-33.8135	17.1509	-19.7144	-0.6592	-1.0876	-1.5765	17.8900	-22	158	-241 
0x50	1858.204	0.1436	-0.1733	1.0835	-27.5879	16.9067	-24.5361	-1.3293	-0.8295	-1.9830	17.9000	-24	159	-239 
0x50	1858.224	0.2695	-0.1675	0.9507	-49.1943	19.4702	-22.2168	-2.1918	-0.6482	-2.2412	17.8900	-25	160	-239 
0x50	1858.243	0.2661	-0.1226	1.1016	-38.5132	19.2871	-25.9399	-3.0817	-0.4559	-2.5104	17.9000	-27	162	-237 
0x50	1858.287	0.1221	-0.1812	1.3140	-23.5596	17.5171	-15.8691	-3.8068	-0.2197	-2.7795	17.8900	-27	167	-235 
0x50	1858.287	0.1064	-0.1348	1.2803	-13.3667	17.5171	-14.6484	-4.1199	0.0439	-3.0927	17.9100	-27	166	-235 
0x50	1858.303	0.0913	-0.1118	1.1494	-25.6958	18.1885	-7.9346	-4.6472	0.3351	-3.2794	17.9200	-26	169	-234 
0x50	1858.323	0.0708	-0.1001	1.0454	-22.7661	16.1133	-6.7139	-5.1031	0.5988	-3.4607	17.9100	-27	169	-233 
0x50	1858.343	0.0664	-0.1567	0.9067	-22.8271	11.1694	-5.1880	-5.6030	0.7910	-3.6090	17.9000	-26	169	-231 
0x50	1858.363	0.0903	-0.1196	0.8706	-17.7002	10.1929	-2.8687	-6.0260	0.9119	-3.6639	17.9200	-25	169	-228 
0x50	1858.383	0.1216	-0.0903	0.8818	-10.8032	9.2773	3.2959	-6.2512	0.9998	-3.5980	17.9200	-26	168	-226 
0x50	1858.402	0.1021	-0.0376	0.9370	-11.1694	10.7422	2.9907	-6.4270	1.1151	-3.5101	17.9200	-27	170	-223 
0x50	1858.422	0.1187	-0.1040	0.9346	-0.1221	7.8735	8.7891	-6.5039	1.1920	-3.3014	17.9200	-27	170	-224 
0x50	1858.475	0.0757	-0.1216	0.9341	-5.2490	5.9814	7.3853	-6.5533	1.2634	-3.1421	17.9200	-24	173	-225 
0x50	1858.477	0.0776	-0.1157	1.0054	-4.3945	5.9814	8.3008	-6.6302	1.3403	-2.9773	17.9200	-25	172	-225 
0x50	1858.482	0.0835	-0.1831	0.9614	-7.6294	2.7466	16.1743	-6.8005	1.3733	-2.7191	17.9200	-25	174	-224 
0x50	1858.502	0.0815	-0.0361	1.0469	-0.9155	7.0801	9.0332	-6.8280	1.4447	-2.4939	17.9500	-25	174	-224 
0x50	1858.522	0.0688	-0.0488	1.0352	-7.1411	9.5825	6.8970	-6.8665	1.5601	-2.3621	17.9500	-23	173	-220 
0x50	1858.542	0.0728	0.0186	1.0371	-3.7231	12.2681	3.7231	-6.9653	1.7249	-2.2522	17.9200	-21	175	-224 
0x50	1858.563	0.0835	-0.0103	1.0332	-2.0142	13.0615	7.0801	-6.9818	1.9171	-2.1313	17.9300	-21	176	-225 
0x50	1858.581	0.0933	0.0361	1.0601	4.8828	12.7563	6.0425	-6.8225	2.1039	-2.0050	17.9300	-22	177	-223 
0x50	1858.601	0.0830	0.0522	1.0542	10.9863	12.2681	2.9297	-6.5424	2.2797	-1.9336	17.9400	-21	178	-221 
0x50	1858.623	0.0796	0.0010	1.0420	13.5498	9.6436	4.6387	-6.1908	2.4225	-1.8787	17.9200	-20	178	-223 
0x50	1858.663	0.1050	0.0122	1.0532	13.9771	8.9111	3.9063	-5.8282	2.5214	-1.7853	17.9400	-19	177	-224 
0x50	1858.665	0.1401	-0.0068	1.0664	12.5122	11.6577	-7.3242	-5.5151	2.6202	-1.7743	17.9200	-15	177	-223 
0x50	1858.681	0.1245	-0.0073	1.0693	8.4229	12.7563	-14.5264	-5.2570	2.7301	-1.9666	17.9200	-15	176	-222 
0x50	1858.701	0.0532	0.0405	1.0747	-0.3052	13.8550	-16.5405	-5.1196	2.8784	-2.2742	17.9400	-14	175	-223 
0x50	1858.723	-0.0073	0.0693	1.0630	-8.1177	14.8926	-15.1978	-5.1416	3.0927	-2.6147	17.9400	-13	175	-224 
0x50	1858.741	-0.0645	0.1206	1.0718	-10.1318	16.7847	-6.1035	-5.2350	3.3838	-2.9059	17.9200	-12	175	-225 
0x50	1858.760	-0.0801	0.1016	1.1714	-5.9814	17.3340	2.8076	-5.2625	3.7244	-2.9993	17.9100	-12	174	-225 
0x50	1858.780	0.0273	-0.0591	1.2915	18.7988	14.8315	1.8921	-5.0592	4.0210	-2.9773	17.9200	-12	175	-226 
0x50	1858.800	0.0776	-0.1382	1.2173	26.6113	20.0195	-9.2773	-4.5758	4.2792	-3.0707	17.9200	-13	176	-226 
0x50	1858.852	-0.0313	-0.2642	1.2881	11.9019	21.3013	-25.5737	-4.3341	4.6198	-3.4991	17.9200	-13	175	-227 
0x50	1858.858	-0.1128	-0.4238	1.3403	14.5264	15.5640	-23.1934	-4.2517	4.9384	-4.1583	17.9100	-13	173	-228 
0x50	1858.862	-0.0884	-0.5010	1.0947	-19.5923	4.9438	-13.1836	-4.4165	5.1361	-4.7296	17.9200	-11	173	-228 
0x50	1858.880	0.0513	-0.4761	1.0479	-50.9644	4.5166	-15.1367	-5.4272	5.1746	-5.1526	17.9200	-10	174	-227 
0x50	1858.900	0.1787	-0.2603	1.2139	-68.6646	6.7749	-30.2734	-6.8390	5.0757	-5.3998	17.9300	-11	173	-225 
0x50	1858.920	0.1680	-0.2324	1.2192	-55.8472	2.9297	-33.7524	-8.1628	4.9274	-5.8832	17.9200	-12	175	-223 
0x50	1858.939	0.0176	-0.1650	1.1860	-33.0811	8.6060	-49.8047	-9.1022	4.8010	-6.6028	17.9300	-16	177	-219 
0x50	1858.959	-0.0435	-0.1489	1.0625	-21.2402	7.8125	-53.3447	-9.7284	4.7516	-7.6740	17.9100	-18	177	-217 
0x50	1858.979	-0.0137	-0.2773	0.8687	0.0000	7.6294	-48.2178	-9.9866	4.6747	-8.7561	17.9400	-19	181	-217 
0x50	1858.999	-0.0205	-0.2827	0.8721	12.6953	9.2773	-50.7813	-10.0580	4.6417	-9.8108	17.9200	-22	181	-217 
0x50	1859.019	-0.0225	-0.1982	0.9473	14.2212	8.1787	-55.1758	-9.8328	4.5868	-10.9698	17.9200	-26	182	-217 
0x50	1859.039	-0.0098	-0.1670	0.9810	13.6719	5.0049	-55.1147	-9.6460	4.4824	-12.0959	17.9000	-29	181	-219 
0x50	1859.091	-0.0063	-0.2178	0.9458	7.5684	2.4414	-55.8472	-9.5691	4.3176	-13.2166	17.9100	-34	181	-220 
0x50	1859.093	0.0029	-0.2524	0.9316	5.7373	3.1128	-60.0586	-9.5911	4.1309	-14.3976	17.9100	-37	180	-221 
0x50	1859.098	0.0186	-0.2358	0.9897	8.1787	5.1270	-70.1904	-9.5966	3.9386	-15.7434	17.9100	-43	178	-220 
0x50	1859.118	0.0171	-0.2231	1.0186	7.6294	5.1270	-75.2563	-9.5691	3.7408	-17.2211	17.9000	-45	174	-221 
0x50	1859.138	0.0278	-0.1816	1.0352	2.8076	5.0049	-79.2236	-9.6021	3.5211	-18.7811	17.9100	-48	172	-220 
0x50	1859.158	0.0352	-0.1396	1.0474	-4.2114	5.4932	-84.5947	-9.7449	3.2904	-20.4016	17.9000	-52	170	-220 
0x50	1859.178	0.0122	-0.1460	1.0581	-4.0283	6.4087	-88.2568	-9.9042	3.0597	-22.1320	17.9000	-58	169	-221 
0x50	1859.198	-0.0186	-0.1685	1.0400	7.5684	4.8218	-93.6279	-9.9097	2.8235	-23.9886	17.9000	-61	169	-220 
0x50	1859.217	-0.0430	-0.1787	1.0024	15.9302	3.4790	-96.8018	-9.7284	2.5653	-25.9497	17.8900	-67	166	-221 
0x50	1859.237	-0.0464	-0.1504	0.9673	22.0947	1.3428	-96.0693	-9.3878	2.2852	-27.9547	17.9100	-74	163	-223 
0x50	1859.277	-0.0435	-0.1035	0.8838	24.3530	-0.7324	-92.2241	-8.9484	1.9885	-29.8499	17.8900	-76	159	-224 
0x50	1859.280	-0.0215	-0.1685	0.8857	17.0288	-5.6152	-87.8296	-8.5968	1.6479	-31.6351	17.9000	-79	155	-224 
0x50	1859.297	0.0957	-0.2168	1.0361	13.0005	-4.3335	-98.3276	-8.3881	1.2140	-33.5083	17.8900	-85	151	-225 
0x50	1859.317	0.3916	-0.1836	1.0781	9.5215	1.4038	-123.7183	-8.1848	0.6757	-35.5133	17.9000	-90	146	-226 
0x50	1859.337	0.4404	-0.1035	1.1016	-6.2866	5.7373	-131.3477	-8.1354	0.1538	-37.6611	17.8900	-97	140	-227 
0x50	1859.357	0.2847	-0.1499	1.3228	-1.0376	-4.3945	-102.6001	-8.2397	-0.3790	-39.5892	17.9000	-103	137	-227 
0x50	1859.377	0.0884	-0.0308	1.3760	-4.8828	0.1831	-91.5527	-8.2013	-0.7526	-41.3690	17.9000	-109	133	-227 
0x50	1859.396	0.0020	-0.1616	1.2212	-19.2261	10.5591	-83.1299	-8.4155	-0.8789	-43.0884	17.9000	-116	128	-228 
0x50	1859.417	-0.0283	-0.1719	1.1670	-27.2827	17.8223	-81.9092	-8.8715	-0.8075	-44.8737	17.8900	-121	126	-227 
0x50	1859.438	-0.0117	-0.0894	1.0835	-12.5732	22.5220	-83.9844	-9.2230	-0.6152	-46.6699	17.9000	-126	121	-225 
0x50	1859.456	0.0488	-0.0415	1.0181	-4.7607	18.1885	-76.2939	-9.2834	-0.4889	-48.3179	17.8900	-128	118	-223 
0x50	1859.476	0.1699	0.0327	0.9634	12.3291	4.7607	-61.8896	-8.9758	-0.5933	-49.5374	17.9100	-131	116	-225 
0x50	1859.519	0.2002	-0.0112	0.9336	14.2212	-2.1362	-57.7393	-8.5638	-0.8789	-50.5316	17.9100	-133	112	-226 
0x50	1859.521	0.2393	-0.0981	0.9214	8.9111	-4.1504	-59.1431	-8.2397	-1.2854	-51.5259	17.9200	-136	107	-226 
0x50	1859.536	0.2295	-0.0869	0.9688	-2.9907	-1.8921	-62.6221	-8.1354	-1.6589	-52.6190	17.9200	-138	104	-227 
0x50	1859.556	0.2026	-0.0591	1.0273	-13.0005	-0.3052	-62.3779	-8.2672	-1.9666	-53.7726	17.9000	-140	99	-227 
0x50	1859.576	0.1924	-0.0625	1.0522	-9.4604	-0.7324	-59.3872	-8.3771	-2.2522	-54.9042	17.9000	-142	94	-226 
0x50	1859.595	0.1592	-0.0742	1.0649	-0.6104	0.0000	-58.6548	-8.3496	-2.5159	-56.0303	17.9100	-147	91	-226 
0x50	1859.615	0.1528	-0.0669	1.0557	-0.1831	2.2583	-60.3027	-8.2452	-2.7246	-57.2113	17.9000	-148	90	-229 
0x50	1859.635	0.1885	-0.0449	1.0576	-5.4932	6.3477	-62.9883	-8.1793	-2.8839	-58.4143	17.9200	-149	87	-231 
0x50	1859.654	0.2031	-0.0190	1.0874	-5.9204	8.1787	-64.0259	-8.1464	-3.0048	-59.6228	17.9000	-151	83	-231 
0x50	1859.712	0.2275	-0.0347	1.1177	-4.8828	9.3384	-63.5376	-8.1024	-3.0981	-60.8313	17.9000	-154	80	-231 
0x50	1859.714	0.2393	-0.0225	1.1211	-4.5166	10.1929	-64.1479	-8.0420	-3.1805	-62.0508	17.9000	-156	74	-230 
0x50	1859.716	0.2256	-0.0044	1.0659	-5.9204	11.2915	-64.8193	-7.9816	-3.2465	-63.2867	17.9100	-157	71	-230 
0x50	1859.735	0.2202	0.0122	1.0444	-4.6997	10.3149	-62.5610	-7.9102	-3.3069	-64.4733	17.9000	-156	68	-230 
0x50	1859.754	0.1816	0.0024	1.0483	-1.0986	8.6060	-56.2744	-7.7783	-3.3673	-65.5829	17.8900	-159	66	-228 
0x50	1859.774	0.1660	-0.0176	1.0371	0.8545	9.2773	-54.0161	-7.6245	-3.4058	-66.6486	17.8900	-160	63	-226 
0x50	1859.795	0.1509	-0.0127	1.0161	3.9673	12.2070	-56.5796	-7.4158	-3.4003	-67.7362	17.8900	-160	61	-227 
0x50	1859.814	0.1450	0.0137	1.0356	-1.5259	13.8550	-56.9458	-7.2235	-3.3398	-68.8568	17.8900	-160	58	-231 
0x50	1859.834	0.1616	0.0249	1.0703	-6.2256	13.4277	-51.5747	-7.1741	-3.2574	-69.9005	17.8900	-162	53	-232 
0x50	1859.854	0.1504	0.0508	1.0850	-1.1597	11.7798	-47.6074	-7.0752	-3.1860	-70.8508	17.9000	-164	51	-232 
0x50	1859.897	0.1318	0.0698	1.0596	5.1880	10.1929	-40.6494	-6.8555	-3.1201	-71.6583	17.8900	-165	48	-232 
0x50	1859.899	0.1309	0.0474	1.0591	6.5918	11.6577	-38.8184	-6.5698	-3.0377	-72.4054	17.9000	-165	43	-231 
0x50	1859.914	0.1084	0.0630	1.0649	1.0376	14.1602	-33.3862	-6.3611	-2.8949	-73.1030	17.9000	-165	40	-232 
0x50	1859.933	0.1050	0.1016	1.0674	4.1504	14.7095	-29.7852	-6.1469	-2.7026	-73.7018	17.8900	-165	36	-234 
0x50	1859.953	0.1138	0.1162	1.0981	11.1084	15.3198	-23.7427	-5.8228	-2.4884	-74.1632	17.8900	-165	35	-236 
0x50	1859.973	0.1226	0.0542	1.1748	16.1743	14.5874	-20.3247	-5.4163	-2.2687	-74.5752	17.8800	-164	33	-235 
0x50	1859.993	0.1636	-0.0322	1.1802	19.7754	13.9771	-21.6675	-4.9713	-2.0929	-75.0256	17.8900	-162	29	-239 
0x50	1860.013	0.1567	-0.0464	1.1997	18.1885	15.0757	-29.7852	-4.5374	-1.9171	-75.6299	17.8900	-160	27	-237 
0x50	1860.034	0.1304	-0.0864	1.2168	13.4277	14.4043	-31.7383	-4.2242	-1.7303	-76.3934	17.8700	-158	25	-239 
0x50	1860.085	0.1089	-0.1548	1.0518	6.7139	7.6294	-23.8647	-4.0320	-1.6095	-77.1295	17.8600	-158	24	-241 
0x50	1860.087	0.0503	-0.2144	0.9321	-13.3057	5.6763	-20.9961	-4.2847	-1.5271	-77.8491	17.8700	-155	20	-240 
0x50	1860.093	-0.0195	-0.2231	1.0024	-20.8740	6.9580	-18.3716	-4.7845	-1.3843	-78.5522	17.8700	-155	18	-240 
0x50	1860.112	0.0044	-0.2144	1.1123	-14.2822	5.4321	-9.8267	-5.1636	-1.2579	-79.0631	17.8600	-156	19	-241 
0x50	1860.132	0.0044	-0.2324	1.1938	-4.7607	4.5166	-8.9111	-5.3668	-1.1591	-79.4641	17.8500	-157	19	-239 
0x50	1860.151	0.0327	-0.1870	1.1982	-8.7891	7.0801	-14.4653	-5.5591	-1.0492	-79.9585	17.8500	-154	17	-240 
0x50	1860.172	0.0571	-0.1201	1.1548	-10.7422	11.1694	-22.3999	-5.7898	-0.9064	-80.5573	17.8600	-154	15	-241 
0x50	1860.191	0.0669	-0.0903	1.1016	-1.5869	7.6294	-22.0337	-5.8612	-0.8020	-81.1615	17.8600	-155	16	-242 
0x50	1860.211	0.1025	-0.0547	1.0239	6.4697	-0.3662	-17.5781	-5.7294	-0.8624	-81.6339	17.8500	-154	16	-245 
0x50	1860.231	0.0859	-0.0547	0.9556	5.6763	-2.4414	-18.7988	-5.5756	-0.9833	-82.0789	17.8600	-152	16	-245 
0x50	1860.251	0.0542	-0.0566	0.9023	-0.3662	-2.8687	-21.3623	-5.5261	-1.1096	-82.5787	17.8400	-152	15	-243 
0x50	1860.271	0.0176	-0.0532	0.9194	0.9766	-2.5024	-22.9492	-5.4822	-1.2195	-83.1116	17.8400	-152	12	-242 
0x50	1860.323	0.0103	-0.0439	0.9717	3.7842	-0.9766	-24.4141	-5.3943	-1.2854	-83.6664	17.8500	-153	11	-242 
0x50	1860.325	0.0127	-0.0576	0.9897	9.2773	0.1221	-26.0010	-5.2075	-1.3293	-84.2596	17.8500	-156	9	-242 
0x50	1860.331	0.0132	-0.0093	1.0005	13.8550	-0.4883	-24.1089	-4.9109	-1.3623	-84.8199	17.8400	-154	7	-242 
0x50	1860.351	0.0171	-0.0264	0.9927	11.6577	-0.3662	-23.9258	-4.6033	-1.4063	-85.3473	17.8500	-153	5	-241 
0x50	1860.371	0.0308	0.0542	1.0151	12.8174	-1.1597	-21.1182	-4.2957	-1.4557	-85.8032	17.8700	-154	3	-242 
0x50	1860.390	0.0317	0.0659	1.0200	14.4043	-2.6245	-20.0806	-3.9166	-1.5271	-86.1713	17.8500	-157	3	-242 
0x50	1860.410	0.0322	0.0532	1.0107	10.3760	-4.6997	-16.4185	-3.5706	-1.6315	-86.4899	17.8400	-156	2	-242 
0x50	1860.431	0.0479	0.0327	0.9912	12.4512	-5.6152	-15.2588	-3.2574	-1.7633	-86.7810	17.8500	-155	1	-241 
0x50	1860.450	0.0601	0.0806	1.0137	7.6904	-6.1035	-16.9067	-2.9553	-1.9116	-87.0721	17.8500	-157	-1	-239 
0x50	1860.470	0.0474	0.1011	1.0381	-0.7324	-6.2256	-12.3291	-2.8015	-2.0599	-87.2974	17.8800	-157	-5	-238 
0x50	1860.512	0.0083	0.1475	1.0747	1.8311	-6.6528	-9.6436	-2.6807	-2.1808	-87.4292	17.8700	-157	-5	-235 
0x50	1860.514	0.0039	0.1406	1.0952	1.9531	-6.7749	-7.2021	-2.5214	-2.2906	-87.5061	17.8600	-157	-7	-235 
0x50	1860.529	0.0166	0.1450	1.1084	12.0850	-8.8501	-7.6294	-2.2412	-2.4225	-87.5720	17.8600	-157	-8	-235 
0x50	1860.549	0.0259	0.1108	1.1240	14.2212	-8.9722	-11.3525	-1.8622	-2.5928	-87.7094	17.8700	-159	-7	-235 
0x50	1860.569	0.0405	0.0928	1.1143	5.5542	-7.7515	-9.3994	-1.5381	-2.7521	-87.9016	17.8700	-159	-9	-236 
0x50	1860.589	0.0605	0.0903	1.1489	-6.5308	-5.9814	-6.8359	-1.4996	-2.8894	-88.0389	17.8800	-161	-12	-235 
0x50	1860.609	0.0981	0.1045	1.2656	-15.5029	-4.2725	-11.0474	-1.6589	-3.0048	-88.1982	17.8800	-162	-12	-236 
0x50	1860.629	0.1338	0.0845	1.3887	-11.0474	-2.9907	-16.8457	-1.8347	-3.1036	-88.4839	17.8800	-161	-11	-236 
0x50	1860.650	0.1362	0.0522	1.3242	0.7935	1.4648	-29.1748	-1.8182	-3.1696	-88.9948	17.8900	-162	-12	-234 
0x50	1860.702	0.0688	-0.0825	1.2480	-12.2070	5.0049	-18.4937	-1.9336	-3.1201	-89.5551	17.8900	-162	-15	-233 
0x50	1860.704	0.0459	-0.1846	1.0659	-34.1797	9.8877	-8.1787	-2.4500	-2.9718	-90.0055	17.8900	-161	-17	-232 
0x50	1860.709	0.0347	-0.2412	0.9365	-54.6265	16.0522	2.6245	-3.4772	-2.6807	-90.3516	17.9000	-160	-14	-233 
0x50	1860.729	0.1245	-0.2954	0.9917	-38.9404	12.2681	2.3193	-4.6582	-2.3621	-90.5878	17.8900	-162	-11	-233 
0x50	1860.748	0.2202	-0.2656	1.1323	-21.3013	9.6436	-0.2441	-5.4053	-2.1918	-90.9283	17.8900	-163	-9	-234 
0x50	1860.768	0.2241	-0.2524	1.2456	-0.4272	10.8643	-11.4136	-5.5591	-2.1039	-91.3788	17.8900	-163	-10	-234 
0x50	1860.788	0.1890	-0.2095	1.2373	-8.3618	10.9253	-8.2397	-5.7074	-1.9775	-91.8677	17.9000	-162	-8	-233 
0x50	1860.808	0.1187	-0.1797	1.1987	-12.8174	7.5684	4.5776	-6.0315	-1.8567	-92.0929	17.9000	-162	-8	-233 
0x50	1860.828	0.0625	-0.1748	1.1069	-14.2212	5.8594	15.9302	-6.3391	-1.7303	-92.0819	17.8900	-160	-9	-235 
0x50	1860.848	0.0747	-0.1606	1.0190	-15.5029	10.3149	13.4888	-6.6852	-1.5436	-91.9611	17.8800	-161	-6	-235 
0x50	1860.890	0.0981	-0.1582	0.9556	-12.3901	12.7563	9.3384	-7.0258	-1.3239	-91.9336	17.8900	-160	-4	-237 
0x50	1860.893	0.1108	-0.1025	0.9063	-6.8970	12.5732	-2.0752	-7.1356	-1.1316	-92.0654	17.8800	-158	-2	-238 
0x50	1860.908	0.0967	-0.0942	0.8921	-10.4370	12.8784	-4.8218	-7.3004	-0.9558	-92.2906	17.8800	-157	-1	-237 
0x50	1860.927	0.0708	-0.1514	0.8472	-8.6670	7.8735	3.3569	-7.5256	-0.8185	-92.4445	17.8700	-157	-1	-239 
0x50	1860.947	0.0620	-0.0811	0.8896	11.9629	3.6011	4.6387	-7.4432	-0.7471	-92.5104	17.8800	-156	0	-239 
0x50	1860.967	0.0845	-0.1055	0.9053	18.1274	0.3052	7.4463	-7.0972	-0.7581	-92.4664	17.8500	-155	0	-242 
0x50	1860.986	0.1079	-0.0767	0.9473	15.6250	0.1221	2.6245	-6.7346	-0.8185	-92.4939	17.8500	-155	0	-241 
0x50	1861.007	0.1030	-0.0918	0.9604	12.0239	-0.7935	4.5166	-6.4655	-0.8844	-92.4994	17.8500	-155	-1	-240 
0x50	1861.027	0.1025	-0.0278	0.9902	5.3711	-0.1221	6.6528	-6.2567	-0.9448	-92.4390	17.8500	-156	-1	-243 
0x50	1861.047	0.0928	-0.0176	0.9849	2.9297	0.1221	7.6904	-6.1469	-0.9833	-92.2797	17.8400	-155	0	-243 
0x50	1861.066	0.0771	-0.0410	0.9980	0.1221	2.8076	2.0752	-6.0699	-0.9833	-92.2083	17.8600	-153	0	-242 
0x50	1861.086	0.0879	-0.0273	1.0303	-0.4883	6.0425	-3.3569	-6.0260	-0.9283	-92.2687	17.8500	-155	0	-242 
