StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	885.386	0.1431	-0.2515	1.3154	10.9253	-6.6528	-5.9204	-14.6777	-3.6804	132.2150	23.1100	119	-116	-238 
0x50	885.407	0.2876	-0.2549	1.3501	29.2358	-3.9673	-26.3062	-14.1888	-3.9606	131.9128	23.0900	116	-117	-238 
0x50	885.426	0.1743	-0.2993	1.3276	28.9917	-1.2207	-30.0903	-13.5132	-4.1858	131.4240	23.1100	116	-117	-239 
0x50	885.446	0.0669	-0.3525	1.1396	-0.9155	0.4883	-22.0947	-13.3264	-4.3121	131.0559	23.1000	115	-116	-239 
0x50	885.501	0.0552	-0.3916	0.9189	-10.3760	4.8828	-13.0615	-13.5736	-4.3176	130.9460	23.1100	116	-115	-239 
0x50	885.503	0.1270	-0.5063	0.7666	-25.3296	16.1133	-10.0708	-14.1339	-4.1693	130.9076	23.1200	114	-115	-239 
0x50	885.506	0.2300	-0.5059	0.9297	-25.3296	19.2261	-10.0708	-14.8151	-3.9661	130.7922	23.1000	115	-113	-238 
0x50	885.526	0.2222	-0.4907	1.1548	-16.8457	16.0522	-9.0942	-15.2600	-3.7848	130.6604	23.1200	118	-110	-238 
0x50	885.545	0.1680	-0.4551	1.1387	-19.4092	13.6719	-6.3477	-15.6830	-3.6090	130.5945	23.1200	120	-110	-242 
0x50	885.565	0.1294	-0.3750	1.0811	-29.9072	16.4795	-1.1597	-16.2488	-3.3893	130.5945	23.1500	122	-109	-239 
0x50	885.585	0.0962	-0.3569	1.0396	-28.1372	17.2729	2.5635	-16.8530	-3.0817	130.6549	23.1500	124	-108	-239 
0x50	885.605	0.0649	-0.3174	0.9126	-11.1084	13.6719	9.8267	-17.2595	-2.7740	130.8582	23.1300	125	-106	-240 
0x50	885.625	0.0718	-0.2642	0.8730	2.1362	13.7329	10.9253	-17.3199	-2.4719	131.0999	23.1500	125	-105	-238 
0x50	885.645	0.0850	-0.2485	0.8203	4.6387	14.6484	6.1035	-17.1936	-2.1863	131.2537	23.1300	126	-102	-236 
0x50	885.691	0.0981	-0.2510	0.7954	-0.6104	14.6484	5.7983	-17.1661	-1.9281	131.3745	23.1300	127	-102	-238 
0x50	885.693	0.1250	-0.2256	0.7832	-13.5498	15.5029	6.4087	-17.3419	-1.6699	131.4734	23.1300	126	-103	-237 
0x50	885.705	0.1597	-0.2271	0.8135	-21.7896	14.3433	5.5542	-17.6935	-1.4502	131.5448	23.1400	127	-100	-237 
0x50	885.725	0.1465	-0.2598	0.8677	-15.9302	5.4932	7.7515	-18.0615	-1.3568	131.6711	23.1500	128	-100	-237 
0x50	885.745	0.1191	-0.2642	0.8940	-10.5591	1.6479	10.1318	-18.2867	-1.3184	131.8854	23.1500	128	-98	-237 
0x50	885.765	0.1045	-0.2598	0.9497	-6.5918	-5.1270	17.0898	-18.4186	-1.3348	132.2424	23.1500	126	-99	-235 
0x50	885.785	0.1152	-0.2773	0.9531	-4.5166	-6.2256	18.3105	-18.4955	-1.3953	132.6819	23.1500	127	-99	-234 
0x50	885.804	0.1450	-0.2476	0.9585	-3.1128	-3.7842	14.7705	-18.5339	-1.4667	133.0609	23.1600	129	-98	-234 
0x50	885.824	0.1479	-0.2251	0.9824	-4.1504	1.2207	10.3760	-18.5504	-1.4832	133.2971	23.1600	129	-97	-235 
0x50	885.844	0.1499	-0.2129	1.0083	-2.6245	6.2256	4.6387	-18.5669	-1.4337	133.3960	23.1900	129	-98	-234 
0x50	885.880	0.1357	-0.2173	1.0308	1.8921	6.7749	3.2349	-18.4790	-1.3623	133.4235	23.1700	127	-99	-235 
0x50	885.884	0.0967	-0.2183	1.0854	6.1035	6.9580	4.3335	-18.3142	-1.2634	133.4674	23.1700	126	-99	-234 
0x50	885.904	0.1064	-0.2476	1.0762	5.5542	9.9487	1.2207	-18.1219	-1.1316	133.4839	23.1800	127	-100	-233 
0x50	885.924	0.1523	-0.2427	1.0439	10.3760	12.0239	-3.6011	-17.9132	-0.9943	133.4070	23.1800	128	-101	-233 
0x50	885.943	0.1646	-0.2427	1.0557	10.0098	15.1978	-8.6670	-17.6440	-0.8624	133.2092	23.2000	125	-102	-234 
0x50	885.963	0.0996	-0.1475	1.1079	-1.5259	13.0615	-6.3477	-17.4683	-0.7031	132.9620	23.2000	126	-100	-233 
0x50	885.983	0.0254	-0.0508	1.1904	-7.5073	10.6812	0.0000	-17.4188	-0.5273	132.8192	23.1800	127	-101	-231 
0x50	886.004	-0.0562	-0.4043	1.3965	-6.5918	16.1133	4.5166	-17.4738	-0.2252	132.9071	23.1900	130	-104	-231 
0x50	886.023	0.0654	-0.4043	1.2725	24.2310	20.5688	-2.0142	-17.2485	0.1263	132.8906	23.1700	131	-104	-232 
0x50	886.072	0.0366	-0.4717	1.0762	26.6113	20.5078	-1.3428	-16.6388	0.4834	132.8961	23.1800	133	-105	-232 
0x50	886.077	-0.0098	-0.4922	0.9463	12.9395	17.8833	-6.3477	-16.3916	0.7965	132.8467	23.1900	135	-105	-232 
0x50	886.083	-0.0713	-0.5879	0.9790	-8.4839	5.6152	-6.6528	-16.5399	0.9613	132.8247	23.1900	135	-105	-233 
0x50	886.103	-0.0474	-0.5898	1.0625	-22.3999	-1.7700	2.0142	-17.0508	0.9723	132.9785	23.1800	136	-105	-231 
0x50	886.123	0.0762	-0.5317	1.1709	-18.1885	-6.8359	6.5918	-17.5671	0.8789	133.2587	23.1800	138	-104	-229 
0x50	886.143	0.1289	-0.4761	1.1567	-9.7046	-6.8970	2.5024	-17.9132	0.6976	133.4784	23.1800	138	-103	-229 
0x50	886.163	0.0688	-0.3955	1.0283	-9.1553	-7.9956	-1.5259	-18.1219	0.4944	133.5883	23.2100	138	-102	-230 
0x50	886.182	0.0493	-0.3179	0.9634	-9.5825	-8.3618	-1.8311	-18.3087	0.2856	133.6816	23.2000	138	-101	-232 
0x50	886.202	0.0337	-0.2871	0.9067	-6.3477	-7.5073	-2.8076	-18.4900	0.0879	133.7366	23.1900	136	-99	-232 
0x50	886.221	0.0098	-0.2856	0.8936	1.7700	-8.1787	-2.3804	-18.5229	-0.0824	133.8080	23.2000	136	-99	-232 
0x50	886.242	-0.0005	-0.2856	0.8711	10.4370	-8.8501	0.6104	-18.3746	-0.2472	133.9343	23.1900	135	-100	-231 
0x50	886.262	0.0107	-0.2827	0.8662	6.8970	-6.6528	0.0000	-18.1824	-0.3955	134.0717	23.1900	134	-102	-233 
0x50	886.311	0.0342	-0.2700	0.8564	2.1362	-5.1270	-0.5493	-18.1274	-0.5164	134.1815	23.2000	133	-103	-232 
0x50	886.313	0.0532	-0.2324	0.8579	1.1597	-5.6152	-0.7324	-18.0725	-0.6427	134.2639	23.1800	132	-104	-233 
0x50	886.322	0.0518	-0.2075	0.8599	-3.2349	-8.6060	1.4038	-18.0615	-0.8185	134.3573	23.1900	132	-104	-234 
0x50	886.342	0.0308	-0.2251	0.8667	-0.9155	-10.2539	2.0142	-18.0615	-1.0107	134.4946	23.1900	130	-102	-233 
0x50	886.361	0.0059	-0.2285	0.8970	4.8828	-10.9863	2.3193	-17.9791	-1.1975	134.6649	23.1900	130	-101	-235 
0x50	886.381	0.0083	-0.2144	0.9131	5.8594	-11.6577	4.2114	-17.8143	-1.3788	134.8517	23.1900	129	-102	-237 
0x50	886.401	0.0205	-0.2031	0.9370	8.3008	-11.1694	6.1646	-17.5946	-1.5491	135.0714	23.2100	129	-101	-236 
0x50	886.421	0.0454	-0.1978	0.9653	9.0332	-12.4512	5.8594	-17.3749	-1.7413	135.2802	23.2000	129	-100	-236 
0x50	886.444	0.0664	-0.1992	0.9707	10.0708	-13.4277	3.9673	-17.1167	-1.9885	135.4559	23.2100	127	-100	-237 
0x50	886.461	0.0898	-0.2017	0.9819	10.2539	-15.1367	2.6855	-16.8365	-2.2852	135.6152	23.2200	125	-103	-237 
0x50	886.500	0.0854	-0.1689	1.0659	8.8501	-15.3809	1.2207	-16.5784	-2.5983	135.7306	23.2300	123	-106	-237 
0x50	886.502	0.0493	-0.1514	1.1431	12.1460	-14.1602	-3.3569	-16.2653	-2.8894	135.7910	23.2300	123	-105	-239 
0x50	886.521	0.0127	-0.1362	1.1470	16.1133	-12.8174	-7.0190	-15.8478	-3.1531	135.7526	23.2200	122	-108	-236 
0x50	886.541	-0.0073	-0.1313	1.1396	15.3198	-12.6343	-5.1880	-15.4138	-3.3783	135.7196	23.2300	122	-110	-239 
0x50	886.561	0.0215	-0.1328	1.1201	10.8643	-13.3667	-1.5259	-15.0677	-3.6145	135.7690	23.2300	120	-111	-240 
0x50	886.582	0.0679	-0.0903	1.1353	9.8877	-13.4888	1.4648	-14.7821	-3.8507	135.8569	23.2200	117	-111	-239 
0x50	886.600	0.1436	-0.1899	1.2524	15.1978	-15.3198	-1.8921	-14.4196	-4.1583	135.9229	23.2400	116	-115	-238 
0x50	886.620	0.2476	-0.2651	1.3574	25.8789	-14.4043	-15.5029	-13.9691	-4.5758	135.7745	23.2500	116	-118	-240 
0x50	886.640	0.2075	-0.3960	1.3691	24.9634	-9.5825	-14.4043	-13.4143	-4.9054	135.6042	23.2500	113	-116	-242 
0x50	886.688	0.1484	-0.4702	1.2324	-0.2441	0.6104	-14.7095	-13.3374	-5.0482	135.4010	23.2400	111	-115	-242 
0x50	886.692	0.1675	-0.5347	1.0967	-1.8921	8.6670	-11.7188	-13.4637	-5.0427	135.2692	23.2500	109	-117	-242 
0x50	886.699	0.2144	-0.4858	0.8647	-13.7329	15.5640	-5.5542	-13.7933	-4.8779	135.1703	23.2400	112	-119	-239 
0x50	886.720	0.2773	-0.4458	0.8989	-23.0103	13.5498	-3.6621	-14.3262	-4.7461	135.1318	23.2500	113	-118	-239 
0x50	886.739	0.2417	-0.4668	1.0669	-22.8271	13.6719	-7.3242	-14.8865	-4.6362	135.0439	23.2500	113	-117	-240 
0x50	886.760	0.1597	-0.4702	1.0757	-24.7192	15.0146	-7.1411	-15.4468	-4.4604	134.9451	23.2600	113	-114	-241 
0x50	886.779	0.0762	-0.4180	1.0361	-27.5879	19.7144	-1.9531	-16.0291	-4.1528	134.9176	23.2500	114	-113	-240 
0x50	886.799	0.0537	-0.3433	0.9878	-25.4517	21.8506	5.0049	-16.6003	-3.7299	134.9780	23.2700	114	-111	-239 
0x50	886.819	0.0820	-0.2588	0.9067	-8.9111	20.2026	12.3901	-16.8970	-3.2739	135.1593	23.2600	117	-111	-241 
0x50	886.839	0.1045	-0.2393	0.8794	4.0894	24.4141	7.9346	-16.8970	-2.8125	135.2911	23.2700	119	-111	-241 
0x50	886.860	0.1230	-0.2207	0.8364	11.7188	24.5972	3.9063	-16.6663	-2.3730	135.2911	23.2700	121	-108	-238 
0x50	886.879	0.1230	-0.1724	0.8398	6.5918	20.4468	4.9438	-16.4410	-1.9940	135.2637	23.2700	123	-104	-235 
0x50	886.927	0.1357	-0.1655	0.8604	-6.7749	17.2119	6.8970	-16.4136	-1.6919	135.2692	23.2800	123	-104	-234 
0x50	886.929	0.1460	-0.2266	0.8511	-15.3809	15.1367	7.7515	-16.6223	-1.4337	135.3186	23.3000	124	-104	-233 
0x50	886.939	0.1621	-0.2402	0.8989	-12.2681	10.5591	7.9346	-16.9135	-1.2579	135.4120	23.2800	126	-106	-235 
0x50	886.958	0.1440	-0.2305	0.9258	-9.1553	8.3008	7.5073	-17.0837	-1.1316	135.5109	23.2800	128	-106	-234 
0x50	886.978	0.1182	-0.2305	0.9644	-7.8735	6.1035	6.3477	-17.2211	-1.0382	135.6097	23.3000	128	-105	-232 
0x50	886.998	0.0908	-0.2441	0.9951	-7.2632	4.2114	6.0425	-17.3254	-0.9668	135.7141	23.2800	128	-107	-235 
0x50	887.018	0.0913	-0.2480	0.9980	-2.0752	6.4087	3.2349	-17.3804	-0.8954	135.8020	23.3000	127	-108	-234 
0x50	887.038	0.0972	-0.2192	1.0137	-3.5400	8.9722	1.4648	-17.3804	-0.7800	135.8185	23.3000	126	-107	-233 
0x50	887.060	0.1274	-0.1943	1.0469	-4.6997	7.4463	4.6387	-17.3859	-0.6647	135.8240	23.3100	127	-107	-235 
0x50	887.078	0.1270	-0.1587	1.0884	-0.8545	5.6152	7.3853	-17.3364	-0.5823	135.8844	23.3100	127	-108	-235 
0x50	887.121	0.0498	-0.1396	1.1113	-1.5259	6.4697	6.4087	-17.2156	-0.4779	135.9503	23.2900	129	-105	-233 
0x50	887.121	0.0547	-0.1846	1.1118	0.0000	6.4087	6.5918	-17.1332	-0.3406	136.0272	23.3000	130	-106	-232 
0x50	887.137	0.1563	-0.1924	1.0581	10.0708	9.2163	-2.4414	-16.9244	-0.2527	136.0107	23.3100	133	-108	-232 
0x50	887.157	0.1831	-0.1860	1.0366	13.5498	10.9253	-10.6201	-16.6003	-0.2087	135.7635	23.3100	134	-108	-232 
0x50	887.178	0.1553	-0.1294	1.1016	7.8125	9.8267	-14.3433	-16.3037	-0.1923	135.3790	23.3000	134	-108	-232 
0x50	887.197	0.1079	-0.0625	1.1362	4.3335	6.1646	-9.5825	-16.0565	-0.1923	135.0439	23.3000	134	-108	-231 
0x50	887.217	0.0356	-0.0049	1.1729	13.5498	2.3804	-1.4648	-15.7379	-0.1978	134.8462	23.3200	134	-108	-229 
0x50	887.237	-0.0254	-0.1333	1.2583	24.1089	1.9531	2.0752	-15.1941	-0.1648	134.8022	23.3200	133	-110	-229 
0x50	887.259	0.0537	-0.3140	1.1396	48.6450	8.4229	-5.5542	-14.5020	-0.0659	134.7858	23.3300	133	-111	-229 
0x50	887.308	0.0146	-0.4121	0.9072	48.5840	18.5547	-7.4463	-13.5077	0.1373	134.7034	23.3000	133	-112	-229 
0x50	887.310	-0.0840	-0.5557	0.8931	11.4136	14.7705	-1.8311	-13.2056	0.4614	134.6649	23.3100	135	-115	-229 
0x50	887.317	-0.1235	-0.6689	1.0078	-20.2637	10.3149	6.0425	-13.5352	0.7361	134.8462	23.3100	134	-116	-228 
0x50	887.337	-0.0596	-0.5654	1.1655	-39.4897	0.1221	21.3623	-14.4141	0.9174	135.3351	23.3100	136	-117	-228 
0x50	887.356	0.1099	-0.5220	1.3091	-40.5273	3.1128	14.6484	-15.3369	1.0052	135.8020	23.3300	136	-118	-229 
0x50	887.376	0.1816	-0.4541	1.3433	-15.8691	0.1831	1.8921	-15.8862	0.9998	135.9613	23.3100	135	-117	-230 
0x50	887.396	0.0610	-0.3677	1.2212	-8.4229	-4.4556	4.1504	-16.1279	0.9009	136.0712	23.3200	132	-115	-229 
0x50	887.416	-0.0688	-0.2852	0.9771	-16.2964	-17.3950	17.7002	-16.3531	0.7581	136.4667	23.3200	134	-116	-231 
0x50	887.436	-0.0200	-0.2773	0.8799	-14.6484	-16.0522	15.5029	-16.6827	0.5438	136.9940	23.3200	134	-115	-231 
0x50	887.456	0.0649	-0.2549	0.8345	-4.7607	-6.4087	3.9673	-16.8585	0.3680	137.2797	23.3300	132	-114	-230 
0x50	887.496	0.0708	-0.2578	0.8198	-1.0376	-6.2256	-0.5493	-16.9135	0.2032	137.3840	23.3300	131	-114	-230 
0x50	887.501	0.0732	-0.2681	0.8140	0.3662	-8.2397	-4.6387	-16.9189	-0.0220	137.4005	23.3000	130	-111	-230 
0x50	887.516	0.0625	-0.2290	0.8271	3.3569	-9.0942	-8.0566	-16.8805	-0.2966	137.3511	23.3000	129	-111	-230 
0x50	887.536	0.0308	-0.1943	0.8379	-0.1221	-7.6294	-7.7515	-16.8146	-0.5164	137.2742	23.3200	128	-111	-231 
0x50	887.555	0.0166	-0.2407	0.8403	-10.3760	-6.7749	-6.0425	-16.9684	-0.6866	137.2357	23.3200	128	-112	-234 
0x50	887.575	0.0420	-0.2632	0.8472	-6.9580	-8.6670	-3.1738	-17.1222	-0.8844	137.2742	23.3000	127	-112	-237 
0x50	887.595	0.0415	-0.2378	0.8970	-0.4272	-12.1460	-1.4648	-17.1497	-1.1316	137.3566	23.3100	126	-110	-237 
0x50	887.615	0.0098	-0.2227	0.9502	0.0610	-11.4136	-2.2583	-17.1057	-1.3623	137.4335	23.3100	128	-107	-238 
0x50	887.635	-0.0332	-0.1978	1.0054	-3.8452	-7.0190	-4.0283	-17.1002	-1.5161	137.4609	23.3300	128	-108	-239 
0x50	887.655	-0.0308	-0.1772	1.0303	-2.9907	-4.7607	-4.6997	-17.0892	-1.6040	137.4445	23.3100	126	-107	-237 
0x50	887.676	0.0093	-0.1523	1.0864	6.5308	-7.3853	-3.7842	-16.9135	-1.7139	137.4170	23.3200	124	-108	-236 
0x50	887.695	0.0952	-0.1406	1.1309	14.7095	-10.1929	-3.9063	-16.5509	-1.9446	137.3621	23.3100	125	-108	-237 
0x50	887.738	0.0806	-0.1650	1.1089	10.6201	-10.6201	-8.1787	-16.2048	-2.2083	137.2522	23.3300	123	-108	-238 
0x50	887.741	0.0542	-0.1475	1.0840	10.5591	-11.7188	-9.0942	-15.8972	-2.4939	137.1259	23.3200	122	-108	-239 
0x50	887.755	0.0254	-0.1431	1.1030	-1.8311	-12.4512	-2.9297	-15.7489	-2.7521	137.1039	23.3100	121	-109	-239 
0x50	887.774	0.0361	-0.1392	1.1787	-0.6714	-10.8032	-1.9531	-15.6720	-2.9663	137.1313	23.3200	120	-110	-239 
0x50	887.794	0.1450	-0.3115	1.4253	13.7329	-6.8970	-14.7705	-15.4633	-3.1805	137.0270	23.3200	119	-109	-240 
0x50	887.814	0.1694	-0.3237	1.4346	30.8838	-6.1035	-22.3999	-14.9139	-3.4442	136.6919	23.3300	117	-110	-241 
0x50	887.834	0.1714	-0.4893	1.2715	15.7471	-3.6011	-22.7661	-14.4690	-3.6859	136.3458	23.3400	117	-111	-240 
0x50	887.854	0.1831	-0.4707	1.0215	-1.0376	-1.4648	-16.7847	-14.4360	-3.8892	136.0767	23.3500	117	-113	-240 
0x50	887.874	0.2158	-0.5024	0.7739	-21.5454	5.6763	-5.1270	-14.8865	-3.9825	136.0162	23.3600	116	-113	-239 
0x50	887.931	0.2715	-0.5288	0.8374	-31.3110	9.2773	-2.0142	-15.6445	-3.9880	136.0217	23.3600	116	-112	-240 
0x50	887.933	0.2422	-0.4727	1.1167	-20.3857	13.4277	-6.8359	-16.2158	-3.9001	135.9503	23.3400	118	-112	-240 
0x50	887.933	0.1895	-0.4814	1.1353	-14.0381	16.0522	-13.2446	-16.5948	-3.7463	135.7361	23.3500	120	-110	-240 
0x50	887.953	0.1450	-0.3916	1.0718	-14.8315	18.7988	-11.1694	-16.8970	-3.5266	135.4724	23.3400	118	-107	-237 
0x50	887.973	0.1045	-0.3169	1.0278	-17.9443	18.1885	-5.4932	-17.2321	-3.2520	135.2911	23.3500	118	-104	-235 
0x50	887.993	0.0601	-0.3062	0.8926	-15.5640	12.5732	5.9204	-17.5507	-2.9608	135.3241	23.3600	120	-104	-236 
0x50	888.013	0.0879	-0.2993	0.8306	-5.0659	11.0474	8.4229	-17.7704	-2.7246	135.4834	23.3700	121	-103	-237 
0x50	888.034	0.1060	-0.2656	0.8140	9.0942	13.7329	2.8076	-17.6715	-2.4994	135.5603	23.3500	123	-102	-238 
0x50	888.053	0.1182	-0.2446	0.8198	7.2632	14.8926	-0.3052	-17.4957	-2.2797	135.5219	23.3600	124	-103	-237 
0x50	888.076	0.1509	-0.2344	0.8218	-5.0049	15.3809	-2.7466	-17.4683	-2.0874	135.4120	23.3700	125	-103	-235 
0x50	888.124	0.1641	-0.2534	0.8291	-13.9160	15.5640	-3.6011	-17.6660	-1.9116	135.2637	23.3500	125	-101	-233 
0x50	888.126	0.1504	-0.2646	0.8462	-14.4043	10.3760	-0.6714	-17.9572	-1.7853	135.1593	23.3600	127	-99	-234 
0x50	888.132	0.1270	-0.2163	0.8984	-11.2915	6.2256	3.1738	-18.1714	-1.7084	135.1428	23.3700	127	-100	-232 
0x50	888.152	0.1084	-0.2271	0.9331	-9.0942	1.3428	7.8125	-18.3032	-1.6754	135.2527	23.3800	128	-98	-232 
0x50	888.172	0.1074	-0.2310	0.9595	-4.2725	0.4883	8.3008	-18.3746	-1.6644	135.3955	23.3800	129	-97	-233 
0x50	888.192	0.1274	-0.2319	0.9966	-0.6104	0.6714	7.2021	-18.3527	-1.6699	135.5328	23.3800	130	-96	-235 
0x50	888.212	0.1543	-0.2109	1.0176	-2.9297	1.4038	5.4932	-18.3252	-1.6864	135.6042	23.3800	131	-96	-235 
0x50	888.232	0.1646	-0.1846	1.0527	-4.1504	-0.1831	5.8594	-18.3142	-1.7303	135.6427	23.3800	129	-94	-234 
0x50	888.251	0.1333	-0.1489	1.0928	0.3052	-2.5635	10.1929	-18.2318	-1.7853	135.7471	23.3800	127	-94	-235 
0x50	888.273	0.0884	-0.1875	1.1255	4.8218	-2.8076	14.2822	-18.0725	-1.8073	135.9668	23.3800	127	-94	-234 
0x50	888.311	0.1216	-0.2349	1.0864	11.8408	0.0000	9.9487	-17.8198	-1.8018	136.1646	23.3800	126	-95	-234 
0x50	888.315	0.1787	-0.2661	1.0396	18.6768	8.9722	-1.0986	-17.4188	-1.7523	136.1810	23.3800	125	-96	-235 
0x50	888.331	0.1909	-0.2451	1.0674	12.3291	14.2822	-7.9346	-17.0673	-1.6534	135.9943	23.3900	124	-98	-233 
0x50	888.351	0.1313	-0.1235	1.1782	-0.2441	11.2915	-2.0142	-16.8695	-1.5051	135.7471	23.3800	125	-102	-236 
0x50	888.371	0.0435	-0.1909	1.3555	0.0000	10.9253	3.4790	-16.7596	-1.3348	135.6647	23.3800	127	-101	-236 
0x50	888.391	0.0151	-0.3242	1.3882	19.6533	19.2261	1.5869	-16.5070	-1.0162	135.6647	23.3800	130	-102	-234 
0x50	888.411	0.0713	-0.4468	1.3594	23.0713	29.5410	-10.3149	-16.0400	-0.5768	135.5054	23.3800	131	-103	-233 
0x50	888.431	0.1128	-0.5073	1.0820	15.3809	29.7852	-22.3389	-15.7104	-0.1208	135.0659	23.3700	131	-105	-233 
0x50	888.451	0.0933	-0.5269	0.9214	-3.7231	20.8130	-27.2217	-15.7214	0.1538	134.5441	23.3800	133	-105	-234 
0x50	888.472	0.0078	-0.4434	0.9688	-34.2407	3.8452	-5.6763	-16.3147	0.2197	134.2969	23.3800	135	-107	-233 
0x50	888.491	-0.0215	-0.4761	1.0718	-33.6914	-8.4229	8.3008	-17.1277	0.1758	134.4672	23.3900	138	-107	-233 
0x50	888.510	0.0317	-0.4883	1.0938	-15.3198	-11.6577	8.5449	-17.6550	0.0000	134.8297	23.3900	140	-104	-232 
0x50	888.555	0.0527	-0.4565	1.0361	-13.1836	-7.9956	9.3994	-17.9901	-0.1593	135.1428	23.3900	141	-103	-232 
0x50	888.557	0.0708	-0.3760	1.0059	-8.7280	-1.6479	6.5308	-18.2538	-0.2142	135.3790	23.3700	140	-103	-231 
0x50	888.570	0.0923	-0.3145	0.9644	-6.6528	-2.1362	6.0425	-18.4241	-0.2582	135.5438	23.3800	140	-102	-230 
0x50	888.590	0.0776	-0.2676	0.8667	3.5400	-7.6904	5.6763	-18.4515	-0.3735	135.7031	23.3800	140	-101	-232 
0x50	888.610	0.0645	-0.2603	0.8110	11.8408	-9.5215	3.2349	-18.2867	-0.5603	135.8514	23.3800	139	-98	-233 
0x50	888.630	0.0703	-0.2690	0.7988	17.4561	-8.9722	2.1973	-17.9736	-0.7690	135.9723	23.3900	139	-98	-234 
0x50	888.650	0.0518	-0.2505	0.8413	15.6860	-7.4463	-0.2441	-17.6221	-0.9503	136.0492	23.3800	136	-99	-234 
0x50	888.670	0.0288	-0.2129	0.8560	9.0332	-4.3945	-2.7466	-17.3694	-1.0822	136.0547	23.3700	134	-101	-233 
0x50	888.691	0.0122	-0.1675	0.8501	-3.1738	-2.8687	0.4272	-17.3145	-1.1481	136.0712	23.3900	133	-99	-233 
0x50	888.744	0.0093	-0.1714	0.8608	-3.4180	-4.9438	2.2583	-17.3199	-1.2085	136.1371	23.3700	132	-99	-232 
0x50	888.746	0.0322	-0.1484	0.9102	6.1035	-10.8032	4.6997	-17.1826	-1.3623	136.2415	23.3900	133	-101	-233 
0x50	888.749	0.0156	-0.1440	0.9346	14.3433	-14.5874	7.2021	-16.8420	-1.5875	136.4282	23.3900	130	-102	-232 
0x50	888.769	-0.0190	-0.1685	0.9502	15.8691	-19.5923	11.4746	-16.4465	-1.8457	136.7523	23.4000	128	-104	-233 
0x50	888.789	-0.0005	-0.1973	0.9517	11.9019	-17.3340	9.6436	-16.1444	-2.1039	137.0819	23.3900	129	-106	-235 
0x50	888.809	0.0620	-0.2163	0.9624	8.3008	-9.8877	5.4932	-15.9302	-2.3016	137.2961	23.4100	127	-109	-236 
0x50	888.829	0.1074	-0.2070	0.9980	6.4697	-6.8970	3.6011	-15.7544	-2.4609	137.4170	23.3900	126	-110	-236 
0x50	888.849	0.1367	-0.1860	1.1040	5.9204	-6.5308	-0.3662	-15.5621	-2.6312	137.4445	23.3900	125	-113	-239 
0x50	888.869	0.1069	-0.2188	1.1509	4.5776	-7.8125	-2.0752	-15.4248	-2.8235	137.4390	23.4100	126	-112	-237 
0x50	888.889	0.0322	-0.2251	1.1563	7.3242	-9.0332	0.9155	-15.2325	-2.9883	137.5049	23.4200	122	-115	-237 
0x50	888.931	0.0044	-0.2168	1.1528	3.2349	-7.6904	2.6855	-15.0897	-3.1091	137.6312	23.4300	122	-114	-237 
0x50	888.933	0.0625	-0.1636	1.2563	9.4604	-4.8828	3.6011	-14.9084	-3.1750	137.7466	23.4200	121	-113	-238 
0x50	888.948	0.1494	-0.2471	1.4136	19.8364	-5.3101	-2.3193	-14.5184	-3.2904	137.7686	23.4200	120	-111	-239 
0x50	888.968	0.2510	-0.2622	1.4033	38.3301	-6.0425	-16.1133	-13.8263	-3.5486	137.5214	23.4300	118	-115	-237 
0x50	888.988	0.1807	-0.3730	1.3975	30.3955	-4.6387	-14.6484	-13.1287	-3.7738	137.2687	23.4200	117	-116	-237 
0x50	889.008	0.0850	-0.3760	1.0825	2.0142	0.9766	-6.8359	-12.9584	-3.8782	137.1588	23.4200	118	-117	-235 
0x50	889.028	0.0879	-0.3809	0.8032	-11.1084	10.8032	-1.0376	-13.1891	-3.7793	137.1698	23.4300	117	-118	-237 
0x50	889.048	0.1753	-0.3882	0.6885	-37.3535	17.3950	-0.1221	-13.9801	-3.5541	137.2247	23.4200	118	-121	-241 
0x50	889.068	0.2104	-0.3647	0.9429	-25.5127	16.8457	-5.1880	-14.6997	-3.3453	137.1423	23.4400	117	-117	-241 
0x50	889.122	0.2339	-0.4536	1.1406	-15.1367	13.9771	-6.9580	-15.0787	-3.2025	137.0105	23.4400	117	-115	-238 
0x50	889.126	0.1948	-0.4453	1.1040	-14.0381	15.4419	-8.4229	-15.4303	-3.0432	136.8512	23.4400	117	-118	-238 
0x50	889.129	0.1050	-0.3604	1.0605	-23.8647	19.8364	-5.2490	-15.8643	-2.7795	136.7029	23.4300	119	-115	-239 
0x50	889.147	0.0771	-0.3193	1.0015	-27.9541	21.4844	2.3193	-16.4191	-2.4060	136.6589	23.4400	119	-113	-239 
0x50	889.168	0.1055	-0.2690	0.9185	-16.2964	19.4702	10.1318	-16.8201	-1.9995	136.7688	23.4400	121	-110	-238 
0x50	889.187	0.1318	-0.2432	0.8823	-7.5073	17.4561	9.4604	-17.0233	-1.6644	136.8787	23.4500	124	-108	-238 
0x50	889.206	0.1245	-0.2427	0.8408	-4.3945	16.0522	2.0142	-17.0837	-1.3953	136.8896	23.4700	126	-106	-239 
0x50	889.226	0.1162	-0.2119	0.8457	-7.8735	15.6250	-0.0610	-17.1881	-1.1700	136.8073	23.4500	129	-105	-239 
