StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	721.658	0.0098	-0.4150	0.9082	-4.6387	32.9590	-82.2754	-22.9889	6.3446	-30.6903	22.1800	-62	199	-149 
0x50	721.677	-0.0347	-0.3843	0.9199	-4.4556	35.9497	-86.1206	-23.2855	6.2512	-32.5031	22.1700	-67	197	-150 
0x50	721.697	-0.0464	-0.3789	0.8994	-5.0049	39.2456	-89.8438	-23.5822	6.2018	-34.4312	22.1700	-71	195	-150 
0x50	721.753	-0.0430	-0.4048	0.8501	-3.0518	43.3350	-94.8486	-23.8953	6.1798	-36.4911	22.1700	-74	194	-151 
0x50	721.758	-0.0332	-0.4180	0.8384	-3.2349	44.6777	-98.2056	-24.2139	6.1523	-38.6499	22.1900	-79	192	-152 
0x50	721.761	-0.0454	-0.3931	0.8809	-2.7466	43.6401	-97.6563	-24.5215	6.1029	-40.8252	22.1700	-84	188	-154 
0x50	721.776	-0.0586	-0.4028	0.9087	-3.0518	43.3350	-97.5342	-24.7961	6.0425	-42.9730	22.1800	-89	187	-154 
0x50	721.795	-0.0718	-0.4219	0.9360	-2.1362	40.6494	-95.6421	-25.0983	5.9436	-45.0879	22.1900	-95	185	-155 
0x50	721.816	-0.0718	-0.4111	0.9414	3.4790	39.4287	-95.5811	-25.2686	5.8282	-47.1808	22.1900	-100	179	-155 
0x50	721.836	-0.0591	-0.3936	0.8984	10.8643	37.5366	-96.0083	-25.2795	5.6799	-49.2627	22.2000	-105	176	-157 
0x50	721.855	-0.0737	-0.3726	0.8657	16.4795	36.6821	-95.0928	-25.1697	5.5206	-51.3226	22.1800	-107	172	-158 
0x50	721.875	-0.0967	-0.3291	0.8145	21.0571	35.0952	-95.4590	-24.9390	5.3613	-53.3716	22.1900	-111	167	-161 
0x50	721.896	-0.0830	-0.2891	0.8511	21.7896	34.7290	-96.1304	-24.6423	5.1965	-55.4095	22.2000	-117	163	-164 
0x50	721.918	0.0771	-0.7358	1.2466	35.2783	30.1514	-96.3135	-24.2963	4.9493	-57.4365	22.2000	-122	157	-166 
0x50	721.935	0.2646	-0.5166	1.1445	47.6685	33.3252	-108.2153	-23.6371	4.5319	-59.5734	22.2100	-126	149	-168 
0x50	721.955	0.2769	-0.2178	1.0278	-15.0146	41.0767	-135.6201	-23.3569	4.0649	-61.9244	22.2000	-131	143	-169 
0x50	721.997	0.2690	-0.3330	0.9932	-15.9912	24.2310	-113.7085	-23.7634	3.4497	-64.1711	22.2100	-136	136	-172 
0x50	721.997	-0.0386	-0.4600	1.1006	8.3008	11.9629	-83.3130	-23.7305	2.8510	-65.9070	22.2100	-141	130	-174 
0x50	722.015	-0.0127	-0.5029	1.0859	19.0430	19.5313	-83.3130	-23.4998	2.4719	-67.6428	22.2100	-147	123	-176 
0x50	722.035	-0.0068	-0.2954	1.1450	14.3433	37.3535	-94.5435	-23.1427	2.3016	-69.5544	22.2100	-152	116	-179 
0x50	722.055	0.0083	-0.2739	1.0537	8.7891	41.3818	-92.7124	-22.8900	2.2687	-71.5594	22.2100	-154	109	-183 
0x50	722.075	0.0293	-0.2441	0.9761	-0.0610	34.3018	-80.5054	-22.7692	2.2632	-73.3887	22.2100	-154	101	-183 
0x50	722.096	0.0566	-0.2686	0.9429	-1.4648	28.1982	-72.5098	-22.7582	2.1918	-75.0201	22.2100	-158	93	-185 
0x50	722.114	0.1133	-0.2305	0.9404	-5.9204	21.4844	-65.1855	-22.7911	2.0215	-76.4429	22.2100	-160	87	-186 
0x50	722.134	0.1152	-0.2153	0.9526	-8.5449	19.3481	-63.4155	-22.8680	1.7963	-77.7228	22.2200	-160	85	-188 
0x50	722.184	0.1064	-0.2700	0.9312	-11.1084	17.6392	-59.0820	-23.0164	1.5601	-78.9862	22.2100	-163	77	-190 
0x50	722.188	0.1021	-0.2720	0.9414	-7.6904	19.8364	-58.3496	-23.1592	1.3458	-80.2332	22.2100	-166	75	-189 
0x50	722.194	0.0996	-0.2749	0.9668	-9.5215	25.8179	-60.2417	-23.2581	1.2250	-81.5295	22.2100	-168	72	-190 
0x50	722.214	0.0874	-0.2754	0.9873	-12.0850	26.4893	-58.5938	-23.4174	1.1591	-82.8479	22.2200	-169	69	-191 
0x50	722.234	0.0664	-0.2607	0.9932	-6.8359	23.4985	-52.6733	-23.5382	1.1096	-84.0784	22.2200	-169	62	-193 
0x50	722.254	0.0601	-0.2271	1.0132	-1.8311	22.2778	-50.1099	-23.5162	1.0602	-85.2045	22.2100	-170	58	-194 
0x50	722.274	0.0889	-0.2222	1.0229	-6.0425	26.9165	-50.4761	-23.4283	1.0272	-86.2811	22.2300	-170	53	-195 
0x50	722.294	0.0605	-0.2759	1.0000	-4.3945	24.4751	-42.6636	-23.4888	1.0712	-87.3688	22.2100	-170	51	-194 
0x50	722.314	0.0645	-0.2666	1.0200	1.4038	23.3154	-40.8936	-23.3569	1.1151	-88.3246	22.2200	-170	49	-194 
0x50	722.333	0.0527	-0.2568	1.0498	0.0000	19.7144	-33.5693	-23.2635	1.1591	-89.1705	22.2100	-170	44	-195 
0x50	722.372	0.0562	-0.2578	1.0703	-1.4038	18.1274	-29.8462	-23.1866	1.2085	-89.9066	22.2100	-169	41	-196 
0x50	722.374	0.0718	-0.2344	1.1040	0.6714	16.2354	-25.3296	-23.0878	1.2524	-90.5328	22.2100	-170	40	-196 
0x50	722.393	0.0664	-0.2378	1.0957	2.8076	14.4653	-22.8271	-22.9285	1.2854	-91.0767	22.2000	-170	40	-197 
0x50	722.413	0.0610	-0.2437	1.0771	5.0659	10.0708	-17.6392	-22.7197	1.2909	-91.5271	22.1900	-169	39	-197 
0x50	722.433	0.0503	-0.2500	1.0791	5.1880	8.5449	-14.3433	-22.5110	1.2909	-91.8732	22.2000	-169	38	-197 
0x50	722.453	0.0566	-0.2407	1.0918	1.7700	11.7188	-14.2822	-22.3517	1.3239	-92.2247	22.2000	-168	34	-199 
0x50	722.473	0.0728	-0.2393	1.1099	1.8311	13.4888	-14.9536	-22.2089	1.3953	-92.6093	22.2100	-166	32	-203 
0x50	722.493	0.0957	-0.2183	1.1226	4.3945	13.7939	-15.4419	-22.0221	1.4667	-92.9993	22.2200	-167	32	-201 
0x50	722.513	0.0811	-0.2310	1.1421	5.3711	13.3057	-14.3433	-21.7969	1.5326	-93.3618	22.2000	-168	31	-201 
0x50	722.534	0.0376	-0.3711	1.1694	12.7563	16.7236	-13.4277	-21.5387	1.6644	-93.7683	22.1900	-168	32	-202 
0x50	722.552	0.0220	-0.4067	1.1592	13.0615	24.9634	-20.5688	-21.2585	1.9116	-94.3835	22.1900	-165	31	-202 
0x50	722.572	0.0317	-0.4600	1.1558	7.7515	26.5503	-25.7568	-21.0883	2.2083	-95.1746	22.2000	-165	29	-204 
0x50	722.610	0.0537	-0.3979	1.0928	-2.9297	21.8506	-27.2217	-21.1102	2.3895	-95.9711	22.2000	-164	27	-207 
0x50	722.613	0.0176	-0.3447	0.8613	-17.5781	9.7046	-24.1089	-21.4398	2.3950	-96.6962	22.2100	-164	24	-208 
0x50	722.632	-0.0542	-0.4229	0.8003	-11.3525	-4.5776	-5.7373	-21.7859	2.3181	-97.1191	22.2100	-164	24	-208 
0x50	722.652	-0.1294	-0.5449	0.8838	5.4321	-13.7939	14.0381	-21.8793	2.2192	-97.0697	22.2100	-163	22	-210 
0x50	722.672	-0.1128	-0.5566	0.9971	3.0518	-8.5449	10.3149	-21.8683	2.1753	-96.9763	22.2000	-163	21	-211 
0x50	722.692	-0.0459	-0.5010	1.1162	-4.8218	7.6904	-7.0801	-21.9891	2.2247	-97.2125	22.2100	-164	21	-211 
0x50	722.711	0.0054	-0.3975	1.1362	-13.1836	13.0005	-15.3809	-22.1979	2.3181	-97.6630	22.2200	-164	21	-211 
0x50	722.732	0.0283	-0.3350	0.9858	-21.6064	5.1880	-14.1602	-22.5385	2.3126	-98.1189	22.2100	-163	21	-210 
0x50	722.751	0.0444	-0.3662	0.8765	-23.3765	-9.2163	-1.6479	-22.9944	2.1368	-98.3441	22.2000	-163	19	-208 
0x50	722.795	0.0425	-0.3354	0.8867	-4.8828	-8.3618	4.3335	-23.1427	1.9446	-98.3661	22.2100	-164	20	-210 
0x50	722.797	0.0273	-0.3013	0.8896	-5.7983	-6.1646	1.0376	-23.1976	1.7908	-98.3771	22.2100	-164	23	-212 
0x50	722.811	-0.0034	-0.2910	0.8774	-5.6152	-2.7466	-4.2114	-23.2581	1.6644	-98.4705	22.2000	-164	24	-212 
0x50	722.831	-0.0278	-0.2778	0.8862	-6.8970	-0.6714	-7.9956	-23.3240	1.5820	-98.6462	22.2100	-164	22	-210 
0x50	722.851	-0.0132	-0.3174	0.8628	-0.1221	-3.8452	-5.3711	-23.3295	1.4667	-98.8110	22.2100	-165	23	-209 
0x50	722.871	0.0049	-0.2871	0.8965	2.8076	-3.7231	-5.6152	-23.2471	1.3403	-98.9594	22.2100	-167	23	-208 
0x50	722.890	-0.0195	-0.2695	0.9272	9.6436	-6.9580	-1.8921	-23.0273	1.1920	-99.0253	22.2200	-169	23	-208 
0x50	722.910	-0.0386	-0.2783	0.9214	13.4277	-8.7280	0.3662	-22.7087	1.0492	-99.0033	22.2100	-169	23	-208 
0x50	722.932	-0.0273	-0.2695	0.9360	19.4092	-9.1553	0.8545	-22.2968	0.9009	-98.9594	22.2100	-168	23	-210 
0x50	722.990	-0.0059	-0.2466	0.9717	17.5781	-9.3384	-1.2817	-21.8408	0.7251	-98.9264	22.2100	-169	19	-210 
0x50	722.992	-0.0059	-0.2578	0.9917	20.3857	-13.1836	-1.8921	-21.3739	0.4889	-98.9099	22.2100	-168	16	-208 
0x50	722.992	-0.0073	-0.2549	1.0020	21.7285	-14.7095	-1.7700	-20.8630	0.2087	-98.8770	22.2100	-169	15	-206 
0x50	723.010	-0.0068	-0.2534	1.0249	20.4468	-13.0005	-4.2725	-20.3577	-0.0659	-98.8605	22.2200	-170	15	-205 
0x50	723.030	-0.0146	-0.2788	1.0557	17.3950	-10.9863	-7.0190	-19.9182	-0.3186	-98.9319	22.2200	-171	14	-206 
0x50	723.050	-0.0522	-0.3018	1.0903	10.6812	-9.6436	-6.5308	-19.5996	-0.5328	-99.0417	22.2200	-171	14	-206 
0x50	723.069	-0.0610	-0.2817	1.1025	3.0518	-7.4463	-6.7139	-19.4183	-0.6921	-99.1516	22.2100	-173	11	-202 
0x50	723.089	-0.0273	-0.2412	1.1519	-3.2349	-5.3101	-5.6152	-19.3744	-0.8075	-99.2615	22.2100	-174	7	-200 
0x50	723.109	0.0352	-0.3232	1.2583	4.5166	-6.7139	-3.4180	-19.2755	-0.9503	-99.3384	22.2000	-177	7	-200 
0x50	723.131	0.1064	-0.2964	1.2793	23.1323	-5.9204	-12.2070	-18.9514	-1.1591	-99.5032	22.2200	-177	8	-200 
0x50	723.178	0.0928	-0.3564	1.1704	15.8081	-1.7700	-17.5171	-18.5175	-1.3623	-99.8547	22.2300	-176	6	-201 
0x50	723.180	0.1157	-0.4854	0.9951	-8.7891	2.8076	-14.5264	-18.5614	-1.4832	-100.3436	22.2200	-176	4	-203 
0x50	723.189	0.1445	-0.5186	0.9468	-11.2305	8.7280	-16.7847	-18.8745	-1.5216	-100.9094	22.2200	-177	4	-204 
0x50	723.209	0.1924	-0.5547	0.9009	-14.4043	13.4277	-16.7847	-19.2755	-1.4667	-101.5851	22.2000	-177	3	-203 
0x50	723.229	0.2183	-0.5781	0.9595	-19.0430	14.6484	-14.2212	-19.7754	-1.3843	-102.2772	22.2100	-176	2	-203 
0x50	723.249	0.1362	-0.5488	1.0337	-22.8882	13.8550	-6.5918	-20.2698	-1.2634	-102.8265	22.2200	-176	1	-204 
0x50	723.269	0.0854	-0.5186	1.0820	-32.0435	18.2495	-3.6621	-20.8905	-1.0382	-103.2385	22.2200	-178	2	-205 
0x50	723.288	0.0518	-0.5166	1.0464	-21.3013	19.9585	1.6479	-21.5607	-0.6921	-103.5516	22.2100	-178	6	-205 
0x50	723.309	0.0254	-0.5142	0.9810	-11.1084	20.2637	3.9063	-21.9122	-0.3131	-103.7988	22.2200	-177	8	-205 
0x50	723.328	0.0527	-0.3096	0.9653	-0.6104	23.1934	-2.2583	-22.0111	0.0769	-104.0570	22.2300	-176	8	-204 
0x50	723.349	0.0962	-0.2944	0.8740	2.0752	22.0337	-3.7842	-21.9507	0.4175	-104.3372	22.2200	-174	8	-204 
0x50	723.368	0.1304	-0.3179	0.8188	3.2959	18.4326	-5.6763	-21.8463	0.6537	-104.6887	22.2200	-172	10	-206 
0x50	723.418	0.1152	-0.3247	0.7856	7.2021	14.8926	-4.5166	-21.7694	0.8185	-105.0403	22.2200	-170	10	-206 
0x50	723.420	0.0654	-0.3428	0.7959	9.9487	10.5591	-0.9155	-21.6321	0.9558	-105.2930	22.2300	-170	9	-208 
0x50	723.428	0.0493	-0.3433	0.8413	6.1646	7.3853	0.7935	-21.4673	1.0712	-105.4688	22.2200	-168	8	-209 
0x50	723.447	0.0493	-0.2969	0.8975	4.8218	7.7515	1.4038	-21.3904	1.1810	-105.5896	22.2300	-167	7	-208 
0x50	723.468	0.0459	-0.2793	0.9141	6.9580	2.0142	6.0425	-21.2036	1.2250	-105.5841	22.2100	-166	5	-209 
0x50	723.487	0.0566	-0.2656	0.9370	4.1504	0.4883	7.7515	-21.0333	1.2415	-105.4852	22.2300	-165	5	-210 
0x50	723.508	0.0874	-0.2988	0.9253	1.8921	0.9155	6.8359	-20.9399	1.2360	-105.4303	22.2300	-165	5	-212 
0x50	723.527	0.0864	-0.2759	0.9429	0.4272	2.0752	6.0425	-20.8630	1.2360	-105.3918	22.2300	-167	4	-210 
0x50	723.547	0.0728	-0.2817	0.9590	-1.4038	5.7373	3.9673	-20.8466	1.2799	-105.3918	22.2300	-168	3	-209 
0x50	723.566	0.0742	-0.2231	1.0146	-2.7466	7.5684	2.1973	-20.7971	1.3733	-105.4138	22.2300	-166	3	-209 
0x50	723.604	0.0493	-0.2217	1.0762	-2.4414	6.1646	4.5776	-20.7422	1.4722	-105.3754	22.2200	-165	1	-211 
0x50	723.607	0.0347	-0.2773	1.0645	2.0142	5.2490	7.8125	-20.6433	1.5820	-105.2985	22.2100	-166	1	-209 
0x50	723.626	0.0801	-0.2715	1.0469	12.2070	9.3994	3.9063	-20.3796	1.6974	-105.2710	22.2100	-164	2	-211 
0x50	723.646	0.0952	-0.2705	1.0356	9.2773	14.6484	-2.6245	-20.1160	1.8622	-105.4248	22.2000	-164	3	-211 
0x50	723.666	0.0728	-0.2402	1.0762	2.6855	14.4653	-3.7231	-19.9457	2.0380	-105.6390	22.2100	-162	2	-214 
0x50	723.686	0.0532	-0.1807	1.0972	-3.6011	11.8408	-1.0986	-19.8688	2.2028	-105.7214	22.2000	-165	2	-213 
0x50	723.707	-0.0195	-0.2275	1.1865	-6.7749	6.4087	7.9956	-19.8523	2.3566	-105.6226	22.2100	-162	1	-212 
0x50	723.726	-0.0181	-0.3633	1.2178	9.0332	7.2021	10.1929	-19.7479	2.5323	-105.5182	22.2000	-160	2	-212 
0x50	723.749	-0.0742	-0.4492	1.1196	29.5410	13.5498	12.6953	-19.1766	2.8180	-105.4413	22.2000	-159	3	-212 
0x50	723.796	-0.0908	-0.6104	1.0308	21.8506	13.8550	13.5498	-18.7701	3.1915	-105.4468	22.1900	-157	2	-212 
0x50	723.798	-0.1445	-0.6577	1.0024	7.7515	10.6812	17.2119	-18.6053	3.5870	-105.4083	22.1700	-157	1	-213 
0x50	723.806	-0.1152	-0.6802	1.0269	-10.9253	6.0425	13.7939	-18.8525	3.8782	-105.3864	22.2100	-157	0	-214 
0x50	723.826	-0.0020	-0.6494	1.0684	-5.9814	-10.1318	19.0430	-19.3689	3.9111	-105.2820	22.1900	-156	0	-215 
0x50	723.846	0.0815	-0.5625	1.1587	-3.9673	2.2583	-2.1973	-19.4458	3.8397	-105.3809	22.1800	-154	1	-216 
0x50	723.865	0.0840	-0.4624	1.1904	-35.5225	4.7607	-12.8784	-20.1489	3.7463	-105.8093	22.1800	-157	2	-216 
0x50	723.885	0.0083	-0.3774	1.0674	-11.4136	-7.0190	-5.1880	-20.5060	3.5760	-106.0565	22.1800	-157	3	-217 
0x50	723.905	0.0029	-0.3594	0.8779	-6.8359	-14.7095	1.8921	-20.7751	3.2959	-106.0895	22.2000	-157	4	-216 
0x50	723.925	0.0151	-0.3340	0.8281	-2.4414	-13.9160	0.3052	-20.8575	2.9938	-106.0895	22.2000	-159	5	-216 
0x50	723.949	0.0161	-0.2725	0.7939	0.0610	-11.6577	-4.3335	-20.8466	2.6917	-106.1499	22.1900	-160	5	-217 
0x50	723.999	0.0254	-0.2495	0.7842	-11.1694	-18.8599	-2.5635	-20.9235	2.3291	-106.1609	22.2000	-161	6	-217 
0x50	723.999	0.0269	-0.3784	0.7495	12.2070	-16.7236	-0.7935	-20.8356	1.9611	-106.1829	22.1900	-161	6	-216 
0x50	724.004	0.0024	-0.3267	0.8281	14.3433	-9.4604	-7.1411	-20.5939	1.6754	-106.3147	22.2100	-161	7	-214 
0x50	724.025	-0.0161	-0.2925	0.8789	7.6904	-2.9297	-10.8643	-20.3741	1.5051	-106.5179	22.1800	-163	8	-213 
0x50	724.044	-0.0195	-0.3208	0.8467	6.4697	-4.7607	-8.6060	-20.2313	1.3568	-106.7267	22.1900	-163	3	-213 
0x50	724.064	-0.0259	-0.2837	0.8931	7.3242	-2.1362	-9.7656	-20.1050	1.2360	-106.9629	22.2000	-163	0	-211 
0x50	724.084	-0.0332	-0.2607	0.8975	7.8735	-3.0518	-7.5073	-19.9127	1.1371	-107.1332	22.2000	-165	-1	-211 
0x50	724.104	-0.0420	-0.2427	0.9009	2.9297	-0.7935	-6.8970	-19.7260	1.0712	-107.2430	22.2000	-169	0	-213 
0x50	724.124	-0.0259	-0.2383	0.9141	-0.4272	-0.0610	-6.5308	-19.6545	1.0327	-107.3749	22.2000	-170	-1	-210 
0x50	724.147	-0.0063	-0.2109	0.9883	2.1362	-3.7231	-3.2349	-19.5612	0.9613	-107.4133	22.2000	-169	-2	-208 
0x50	724.184	-0.0015	-0.2095	1.0283	5.7983	-5.3711	-5.0049	-19.3854	0.8350	-107.4353	22.2000	-171	-3	-208 
0x50	724.187	-0.0020	-0.1909	1.0850	10.0708	-7.3853	-7.2632	-19.0997	0.6647	-107.4628	22.2100	-171	-2	-210 
0x50	724.204	-0.0210	-0.2036	1.1079	9.6436	-8.6670	-8.1787	-18.7976	0.4614	-107.5012	22.2100	-169	-3	-210 
0x50	724.223	-0.0327	-0.2354	1.0898	7.9346	-8.6670	-6.4697	-18.5504	0.2692	-107.5562	22.1900	-170	-4	-209 
0x50	724.243	-0.0239	-0.2446	1.0757	6.9580	-9.5825	-3.6011	-18.3252	0.0824	-107.5671	22.2100	-171	-4	-210 
0x50	724.263	0.0127	-0.2148	1.0903	2.0142	-7.8125	-4.5776	-18.1934	-0.1044	-107.5562	22.2100	-171	-5	-208 
0x50	724.285	0.0298	-0.1763	1.1284	3.3569	-5.9204	-7.5073	-18.0450	-0.2802	-107.5836	22.2300	-172	-6	-208 
0x50	724.303	0.0786	-0.2314	1.2285	9.9487	-6.4697	-13.9160	-17.7869	-0.4779	-107.7100	22.2200	-172	-7	-206 
0x50	724.323	0.1279	-0.3467	1.2739	15.8081	-8.4229	-22.9492	-17.4792	-0.7855	-108.0176	22.2200	-174	-8	-204 
0x50	724.343	0.0889	-0.4106	1.1523	29.9072	2.1362	-31.3110	-16.9574	-1.0767	-108.6108	22.2200	-173	-11	-204 
0x50	724.363	0.0537	-0.5439	1.0806	13.4277	11.1084	-36.6211	-16.5784	-1.1591	-109.4293	22.2200	-173	-13	-204 
0x50	724.383	0.1758	-0.5981	1.0317	-1.3428	16.2964	-33.2642	-16.6663	-1.1206	-110.3467	22.2300	-174	-17	-204 
0x50	724.422	0.1987	-0.5596	1.0098	-15.5640	22.7661	-36.9263	-16.9684	-1.0162	-111.3629	22.2200	-172	-19	-204 
0x50	724.424	0.2017	-0.4214	1.0845	-54.6875	11.7188	-12.4512	-17.9242	-0.9119	-112.1704	22.2300	-172	-19	-205 
0x50	724.443	0.0688	-0.4746	1.1011	-50.7813	1.7090	10.9253	-19.0283	-0.8624	-112.3352	22.2200	-171	-20	-206 
0x50	724.462	0.0078	-0.5093	1.0244	-33.3252	11.2305	8.9722	-20.0006	-0.6647	-112.2748	22.2300	-171	-18	-206 
0x50	724.482	-0.0161	-0.5269	0.9463	-22.9492	18.4326	7.3853	-20.6213	-0.3186	-112.3517	22.2400	-171	-16	-205 
0x50	724.503	0.0103	-0.2515	1.0308	-23.4375	26.4282	-0.3052	-21.0333	0.1703	-112.5604	22.2400	-170	-13	-207 
0x50	724.522	0.0835	-0.2769	0.8770	-16.1743	17.4561	4.1504	-21.3794	0.5438	-112.6758	22.2400	-167	-13	-208 
0x50	724.542	0.1348	-0.2886	0.8286	-15.4419	13.7329	2.1362	-21.6760	0.7361	-112.8186	22.2400	-167	-10	-209 
0x50	724.562	0.1890	-0.3271	0.8076	-11.4136	5.0049	0.7324	-21.9672	0.7416	-112.9944	22.2400	-166	-8	-210 
0x50	724.613	0.1348	-0.3428	0.8203	-5.4932	-0.2441	2.6245	-22.1155	0.6482	-113.0878	22.2400	-167	-8	-209 
0x50	724.616	0.0962	-0.3486	0.8535	3.9673	-2.4414	6.1646	-22.1375	0.5603	-113.0713	22.2400	-167	-6	-210 
0x50	724.622	0.0708	-0.3174	0.8506	11.5967	-4.6997	8.3008	-21.9562	0.4669	-112.9504	22.2400	-166	-5	-209 
0x50	724.641	0.0610	-0.2563	0.9692	1.5869	-0.8545	3.7842	-21.7090	0.4340	-112.8296	22.2200	-165	-4	-210 
0x50	724.661	0.0669	-0.2886	0.9150	2.7466	-2.8687	5.7373	-21.6650	0.3790	-112.7307	22.2400	-168	-5	-209 
0x50	724.681	0.0674	-0.2490	0.9370	3.0518	-2.3804	7.5073	-21.4783	0.3241	-112.5769	22.2500	-167	-3	-209 
0x50	724.701	0.0835	-0.3257	0.9204	-11.8408	-4.2725	16.1743	-21.5662	0.3021	-112.3187	22.2500	-166	-2	-209 
0x50	724.722	0.0645	-0.2583	0.9604	-5.3711	-3.3569	17.5781	-21.4508	0.2911	-111.9177	22.2400	-167	-1	-208 
0x50	724.741	0.0703	-0.2290	1.0010	-4.5776	-1.6479	18.4937	-21.4508	0.3406	-111.5057	22.2400	-168	1	-207 
0x50	724.762	0.0693	-0.2163	1.0356	0.4883	0.1221	19.6533	-21.3739	0.4285	-111.0608	22.2600	-168	2	-207 
0x50	724.803	0.0635	-0.2490	1.0469	5.3711	1.0376	19.8975	-21.1816	0.5438	-110.6268	22.2500	-170	3	-206 
0x50	724.805	0.0952	-0.2817	1.0293	7.9346	5.1880	16.6626	-20.9454	0.6866	-110.2698	22.2500	-170	2	-205 
0x50	724.821	0.1504	-0.2783	1.0249	3.5400	9.7046	9.2163	-20.7697	0.8295	-110.0885	22.2400	-171	3	-204 
0x50	724.840	0.1460	-0.2598	1.0596	-0.6714	13.1836	1.5869	-20.6653	0.9833	-110.0830	22.2400	-168	5	-206 
0x50	724.860	0.1353	-0.2275	1.0840	-4.6997	12.1460	0.7935	-20.6323	1.1316	-110.0940	22.2500	-167	6	-208 
0x50	724.880	0.0103	-0.2305	1.2026	-12.5732	10.6201	3.7231	-20.6982	1.3129	-110.0391	22.2600	-166	4	-208 
0x50	724.900	-0.0371	-0.4019	1.3042	-9.6436	12.6343	7.0801	-20.8411	1.5656	-109.9622	22.2500	-165	3	-207 
0x50	724.920	-0.0371	-0.5737	1.2041	9.2163	26.4893	2.6855	-20.7697	2.0050	-110.0610	22.2600	-163	5	-210 
0x50	724.940	-0.0103	-0.6309	1.0195	2.5635	29.0527	0.0610	-20.7806	2.5378	-110.3741	22.2500	-163	3	-210 
0x50	724.962	-0.0132	-0.5688	0.9795	-14.3433	20.9351	-3.7842	-21.0553	2.9883	-110.7697	22.2600	-162	3	-212 
0x50	724.980	0.0269	-0.5518	0.9854	-14.3433	6.3477	-3.2349	-21.4618	3.1421	-111.0608	22.2600	-160	5	-211 
0x50	724.999	-0.0420	-0.5845	1.0967	-9.0942	-13.0005	9.8877	-21.7969	3.0432	-111.0388	22.2700	-161	7	-213 
0x50	725.042	-0.0586	-0.5625	1.1030	-2.6855	-16.2964	12.5732	-21.9507	2.8455	-110.7916	22.2700	-161	7	-212 
0x50	725.045	0.0000	-0.5098	1.0459	-7.8735	-2.2583	0.4883	-22.1265	2.7191	-110.7312	22.2800	-162	9	-212 
0x50	725.059	0.0259	-0.4570	1.0713	-8.3618	9.0942	-9.0942	-22.3187	2.7246	-110.9399	22.2700	-162	7	-212 
0x50	725.079	0.0356	-0.3555	1.0215	3.2349	4.2114	-4.2114	-22.2858	2.7521	-111.1871	22.2700	-160	6	-212 
0x50	725.099	0.0337	-0.3320	0.9907	10.9253	-8.5449	3.8452	-22.0880	2.6312	-111.1432	22.2700	-160	7	-212 
0x50	725.119	0.0493	-0.2905	0.8857	11.3525	-10.0708	0.1221	-21.9507	2.3950	-111.0388	22.2900	-161	8	-214 
0x50	725.139	0.0586	-0.2861	0.8120	17.5781	-10.6812	-3.3569	-21.6321	2.1094	-111.0168	22.2800	-159	8	-213 
0x50	725.159	0.0127	-0.2632	0.8105	14.4653	-12.7563	-3.7842	-21.2421	1.8127	-111.0168	22.2800	-160	9	-211 
0x50	725.180	-0.0229	-0.2686	0.8262	9.9487	-13.5498	0.5493	-20.9619	1.5491	-110.9180	22.2700	-163	9	-210 
0x50	725.233	-0.0254	-0.3008	0.8428	9.5825	-11.7188	2.8076	-20.7367	1.3293	-110.7642	22.2900	-164	7	-211 
0x50	725.235	-0.0215	-0.2617	0.8779	9.7656	-7.6294	-0.8545	-20.4950	1.1646	-110.6708	22.2700	-163	6	-211 
0x50	725.242	0.0015	-0.2368	0.9023	8.9722	-8.4839	-1.1597	-20.2753	1.0052	-110.6049	22.2800	-164	3	-211 
0x50	725.259	0.0049	-0.2334	0.8960	2.0142	-9.9487	-1.1597	-20.1160	0.8130	-110.5225	22.2900	-165	2	-211 
0x50	725.278	-0.0093	-0.2603	0.9097	2.3193	-13.9160	6.3477	-20.0116	0.5878	-110.3577	22.2900	-165	2	-210 
0x50	725.298	-0.0112	-0.2549	0.9556	6.4697	-11.8408	5.9204	-19.8523	0.3955	-110.1215	22.2900	-167	3	-210 
0x50	725.318	-0.0078	-0.2505	1.0176	10.0708	-8.6670	1.9531	-19.6106	0.2362	-109.9292	22.2800	-169	2	-208 
0x50	725.338	0.0063	-0.2485	1.0688	13.9771	-8.3008	-1.2817	-19.2920	0.0769	-109.8248	22.2900	-171	0	-207 
0x50	725.358	0.0337	-0.2554	1.1255	13.6719	-9.9487	-4.3945	-18.9240	-0.1263	-109.7754	22.2900	-173	-1	-206 
0x50	725.377	0.0439	-0.2563	1.1050	13.1836	-10.6812	-3.6621	-18.5834	-0.3680	-109.7424	22.2900	-173	-1	-208 
0x50	725.422	-0.0029	-0.2109	1.1055	5.1880	-9.8877	-1.4648	-18.3197	-0.5823	-109.6710	22.2900	-173	-4	-208 
0x50	725.424	-0.0190	-0.1890	1.1069	0.9155	-10.1929	3.6621	-18.1824	-0.7416	-109.5172	22.2900	-173	-4	-206 
0x50	725.437	0.0518	-0.2383	1.1777	14.4043	-10.9253	2.6855	-17.9626	-0.9119	-109.2755	22.2900	-173	-3	-205 
0x50	725.457	0.1157	-0.2695	1.2524	21.4233	-5.0049	-11.1694	-17.5287	-1.1261	-109.2590	22.2900	-175	-3	-205 
