StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	802.196	0.0342	-0.3657	1.3301	47.9736	26.8555	-19.8364	-15.6555	-0.5933	128.4247	21.9900	129	-100	-232 
0x50	802.196	0.0508	-0.4531	1.1987	42.1143	36.1328	-37.2314	-14.8206	-0.1318	127.7490	22.0100	134	-101	-231 
0x50	802.216	0.0386	-0.4380	1.0020	13.0615	26.3062	-43.5791	-14.4800	0.1813	126.9141	22.0000	138	-102	-231 
0x50	802.236	-0.0215	-0.4512	0.9990	-2.1362	14.9536	-28.8086	-14.5624	0.3516	126.3812	21.9800	140	-104	-230 
0x50	802.256	-0.0313	-0.5059	1.0449	-5.0659	-1.8921	-0.3052	-14.8096	0.3461	126.4032	21.9900	141	-104	-227 
0x50	802.276	-0.0581	-0.5483	1.0522	-0.7935	-11.0474	12.8174	-15.0128	0.2307	126.8756	21.9900	142	-105	-225 
0x50	802.296	-0.0142	-0.5322	1.0854	-7.5073	-2.6245	5.3711	-15.2216	0.1428	127.3206	21.9800	142	-106	-225 
0x50	802.316	0.0142	-0.4951	1.1206	-18.4937	7.6294	-8.0566	-15.6445	0.1978	127.3865	21.9800	143	-106	-225 
0x50	802.335	0.0762	-0.3618	1.1206	-29.4189	9.8877	-17.6392	-16.2762	0.2637	127.1558	21.9600	145	-106	-226 
0x50	802.385	0.0923	-0.3047	0.9990	-18.1274	0.6714	-10.7422	-16.7102	0.1923	127.0020	21.9600	146	-105	-227 
0x50	802.389	0.1318	-0.2422	0.8584	-4.0894	-14.2822	0.8545	-16.8256	-0.0714	127.0844	21.9700	145	-103	-229 
0x50	802.394	0.1016	-0.2456	0.7642	3.6621	-15.9302	0.0610	-16.7926	-0.4614	127.2821	21.9600	144	-101	-230 
0x50	802.415	0.0181	-0.2070	0.7461	8.4839	-11.9629	-6.5918	-16.6333	-0.7690	127.3535	21.9700	143	-99	-228 
0x50	802.435	0.0010	-0.2466	0.7432	7.9346	-9.5215	-7.3853	-16.4850	-1.0107	127.4139	21.9600	141	-100	-227 
0x50	802.455	0.0078	-0.2617	0.7910	3.2959	-6.7139	-3.9063	-16.4575	-1.1810	127.5018	21.9800	141	-100	-229 
0x50	802.475	0.0151	-0.2153	0.8574	2.6245	-4.8218	-4.3335	-16.3916	-1.3074	127.5787	21.9700	140	-100	-231 
0x50	802.495	0.0137	-0.2056	0.8965	0.7324	-5.7373	-3.2349	-16.3422	-1.4117	127.6282	21.9800	140	-99	-230 
0x50	802.514	0.0210	-0.2139	0.8921	3.4180	-7.3242	-1.5259	-16.2598	-1.5491	127.7271	21.9900	138	-100	-231 
0x50	802.534	0.0298	-0.1724	0.9097	8.0566	-10.8032	2.9907	-16.0675	-1.7249	127.8973	21.9800	135	-97	-232 
0x50	802.557	0.0103	-0.1523	0.9165	5.3711	-10.1929	3.1128	-15.8752	-1.8951	128.0896	21.9800	134	-98	-232 
0x50	802.574	-0.0054	-0.1416	0.9233	3.1128	-10.2539	6.5308	-15.7214	-2.0325	128.3258	21.9800	134	-100	-232 
0x50	802.627	0.0122	-0.1416	0.9551	3.1128	-11.0474	7.9956	-15.5841	-2.1698	128.6060	21.9800	132	-102	-232 
0x50	802.629	0.0605	-0.1538	1.0288	11.0474	-13.9160	7.2632	-15.3259	-2.3840	128.8861	21.9700	129	-103	-233 
0x50	802.634	0.0552	-0.1841	1.0645	14.7705	-15.0146	5.1270	-14.9963	-2.6367	129.1498	21.9700	126	-101	-233 
0x50	802.654	0.0400	-0.2368	1.0728	4.6997	-13.3057	5.4932	-14.8096	-2.8784	129.4189	22.0000	128	-104	-233 
0x50	802.674	0.0430	-0.2339	1.1050	-3.6011	-9.4604	7.4463	-14.7986	-3.0432	129.7046	21.9800	128	-105	-231 
0x50	802.694	0.0195	-0.2095	1.1729	-10.2539	-1.8921	4.8828	-14.9139	-3.0817	129.9628	21.9700	128	-105	-232 
0x50	802.714	0.0239	-0.1836	1.2290	-6.1035	0.9155	1.6479	-15.0128	-3.0432	130.1001	21.9800	127	-105	-233 
0x50	802.733	0.1133	-0.2075	1.3516	6.0425	-3.2349	1.9531	-14.9139	-3.0377	130.1550	21.9900	125	-104	-233 
0x50	802.753	0.1753	-0.2446	1.3765	13.3057	-9.5825	0.8545	-14.6448	-3.2080	130.2704	21.9600	126	-106	-232 
0x50	802.773	0.1743	-0.2207	1.2524	10.2539	-8.0566	-0.4272	-14.3207	-3.4552	130.3583	21.9700	125	-108	-234 
0x50	802.814	0.1313	-0.3379	1.0757	13.0615	-2.6245	0.4883	-14.0790	-3.5925	130.4791	21.9800	124	-107	-236 
0x50	802.816	0.1270	-0.4487	0.8286	4.5166	8.5449	-5.5542	-14.0845	-3.5815	130.5890	21.9700	123	-108	-237 
0x50	802.833	0.2354	-0.5225	0.9058	-6.8970	13.7939	-11.0474	-14.3042	-3.4991	130.5066	21.9700	124	-109	-236 
0x50	802.853	0.3672	-0.5742	1.1362	-21.5454	14.4653	-12.8174	-14.7382	-3.4552	130.3363	21.9900	124	-107	-234 
0x50	802.873	0.3184	-0.5723	1.2388	-27.6489	14.7705	-12.0239	-15.3479	-3.3728	130.1276	21.9800	126	-108	-234 
0x50	802.892	0.1563	-0.4507	1.2368	-29.4189	21.7896	-14.8926	-15.9357	-3.1805	129.8914	21.9700	126	-106	-235 
0x50	802.912	0.1182	-0.4136	1.1636	-27.1606	23.3765	-10.4980	-16.5125	-2.8510	129.6552	21.9900	127	-105	-234 
0x50	802.932	0.0396	-0.3960	0.9829	-23.6816	22.4609	-5.3711	-17.0563	-2.4445	129.5343	21.9900	127	-101	-234 
0x50	802.952	0.0620	-0.3481	0.8682	-11.9019	25.7568	-8.9111	-17.4408	-2.0435	129.4080	21.9900	128	-95	-233 
0x50	803.005	0.0981	-0.1821	0.8091	5.1880	24.6582	-8.2397	-17.3639	-1.6260	129.1058	22.0000	131	-96	-232 
0x50	803.006	0.1509	-0.2246	0.7358	6.3477	23.5596	-11.1084	-17.2101	-1.3129	128.8422	22.0100	132	-97	-230 
0x50	803.011	0.1465	-0.1904	0.7339	10.0708	17.0288	-7.3242	-17.0068	-1.1096	128.5675	22.0100	134	-98	-230 
0x50	803.032	0.1113	-0.2041	0.7539	6.5308	13.2446	-3.6011	-16.7816	-0.9558	128.4302	22.0200	134	-97	-229 
0x50	803.052	0.0635	-0.2090	0.7578	-2.3193	10.8643	-0.3662	-16.7322	-0.7910	128.4027	22.0200	136	-98	-229 
0x50	803.072	0.0874	-0.2251	0.7993	-3.9063	6.7139	7.6904	-16.7926	-0.6537	128.5016	22.0000	136	-97	-229 
0x50	803.091	0.1191	-0.2202	0.9102	0.2441	-3.9063	22.7661	-16.7761	-0.6372	128.8806	22.0000	137	-96	-230 
0x50	803.111	0.1035	-0.1875	0.9497	-2.1362	-5.3711	26.2451	-16.7432	-0.6592	129.4135	22.0200	138	-96	-230 
0x50	803.131	0.1250	-0.2095	0.9521	-3.9063	-5.1270	23.4375	-16.7432	-0.6866	129.9463	22.0200	138	-95	-228 
0x50	803.151	0.1367	-0.1948	1.0054	-3.6621	-4.4556	18.9819	-16.7651	-0.7416	130.3912	22.0200	138	-96	-228 
0x50	803.171	0.1450	-0.1904	1.0693	-7.2021	0.5493	14.2212	-16.8091	-0.7635	130.6989	22.0100	138	-97	-227 
0x50	803.191	0.1411	-0.1631	1.0996	-3.4180	0.6714	15.3198	-16.8311	-0.7471	130.9570	22.0300	138	-96	-226 
0x50	803.249	0.0713	-0.1431	1.1523	4.3945	-0.6104	20.2637	-16.7047	-0.6976	131.2756	22.0200	139	-99	-228 
0x50	803.251	0.0562	-0.1997	1.1494	10.4370	-1.4038	24.2310	-16.4685	-0.6207	131.7096	22.0300	136	-100	-227 
0x50	803.251	0.1157	-0.2583	1.1162	18.9819	1.0986	21.3013	-16.0950	-0.5383	132.1765	22.0300	137	-101	-228 
0x50	803.271	0.2134	-0.2690	1.0854	17.5781	12.2070	-1.9531	-15.6500	-0.4614	132.2369	22.0300	137	-103	-227 
0x50	803.291	0.1694	-0.1455	1.1919	4.0283	15.5029	-7.2632	-15.4193	-0.3076	132.0062	22.0200	137	-105	-227 
0x50	803.310	0.0010	-0.1685	1.4438	-2.1973	8.4229	5.4932	-15.3644	-0.1318	131.9183	22.0300	137	-105	-227 
0x50	803.329	-0.0381	-0.2891	1.4497	5.0659	9.5825	6.2866	-15.2380	0.0879	132.0557	22.0300	138	-106	-226 
0x50	803.350	0.0557	-0.4556	1.1470	39.3677	11.8408	9.0332	-14.6558	0.3021	132.2314	22.0600	138	-108	-225 
0x50	803.370	0.0684	-0.4404	0.9155	31.3721	19.4702	-4.3335	-14.0735	0.5658	132.2534	22.0400	139	-111	-224 
0x50	803.390	-0.0410	-0.4707	0.7368	-2.3193	12.3291	-1.5869	-14.1614	0.8350	132.2369	22.0500	141	-112	-224 
0x50	803.437	-0.0605	-0.4668	0.9097	-21.3013	4.6387	6.4697	-14.6777	0.9943	132.4567	22.0400	143	-114	-224 
0x50	803.439	-0.0298	-0.5200	1.1689	-12.5732	-5.1270	15.9302	-15.1501	1.0107	132.9071	22.0400	143	-114	-223 
0x50	803.450	0.0073	-0.5190	1.2344	0.7324	-6.2866	12.8174	-15.2930	0.9448	133.3301	22.0400	143	-113	-225 
0x50	803.469	-0.0249	-0.4834	1.2466	0.3052	2.3804	4.8218	-15.3314	0.9448	133.5828	22.0500	143	-112	-225 
0x50	803.489	-0.0220	-0.4058	1.2017	-1.0986	5.4932	1.4038	-15.3534	1.0492	133.7036	22.0400	142	-111	-226 
0x50	803.509	0.0225	-0.3159	1.0820	0.4883	1.5259	4.8828	-15.4028	1.1151	133.8135	22.0500	141	-113	-226 
0x50	803.529	0.0396	-0.2798	0.9629	1.3428	-7.7515	7.8125	-15.3809	1.0327	134.0387	22.0600	140	-114	-227 
0x50	803.549	0.0757	-0.2114	0.8530	-4.2725	-16.1743	7.3853	-15.4303	0.7635	134.2969	22.0500	139	-114	-226 
0x50	803.569	0.0776	-0.2148	0.8101	-7.2021	-19.2261	4.3945	-15.5402	0.3735	134.5386	22.0500	139	-116	-224 
0x50	803.589	0.0283	-0.1895	0.7944	1.0376	-16.6626	-4.0283	-15.5511	-0.0110	134.6594	22.0400	138	-116	-225 
0x50	803.627	-0.0356	-0.1982	0.7783	-1.0986	-14.4043	-8.6670	-15.5347	-0.3296	134.6759	22.0600	138	-115	-228 
0x50	803.629	0.0190	-0.2065	0.7974	-0.2441	-14.6484	-7.0190	-15.5457	-0.6262	134.6759	22.0400	134	-114	-230 
0x50	803.648	0.0391	-0.1675	0.8027	-0.1831	-14.1602	-6.8359	-15.5182	-0.9613	134.6759	22.0500	131	-114	-229 
0x50	803.668	0.0332	-0.1704	0.8164	2.5635	-14.5264	-1.6479	-15.4358	-1.2689	134.7363	22.0600	130	-115	-230 
0x50	803.688	0.0059	-0.1514	0.8574	2.2583	-13.4277	-0.3052	-15.3369	-1.5381	134.8407	22.0600	132	-115	-232 
0x50	803.709	-0.0288	-0.1587	0.9038	1.8311	-11.1084	1.7090	-15.1996	-1.7249	134.9945	22.0600	130	-116	-231 
0x50	803.728	-0.0195	-0.1953	0.9404	-2.3804	-7.3853	1.8921	-15.1721	-1.8402	135.1538	22.0400	130	-117	-229 
0x50	803.748	0.0601	-0.2275	0.9966	-4.2114	-3.8452	3.6011	-15.2325	-1.9226	135.3076	22.0400	129	-118	-228 
0x50	803.768	0.0859	-0.2168	1.0532	-5.4932	-2.5024	1.7700	-15.2930	-1.9885	135.4175	22.0400	126	-117	-229 
0x50	803.814	0.0796	-0.1650	1.1260	-1.2817	-0.2441	-8.4229	-15.2875	-2.0709	135.3735	22.0500	127	-115	-230 
0x50	803.818	0.0718	-0.1499	1.1563	-1.7700	-1.7700	-9.2163	-15.2271	-2.1588	135.2142	22.0300	125	-115	-231 
0x50	803.828	0.0298	-0.1416	1.1304	-0.0610	-5.9814	-4.7607	-15.1282	-2.2742	135.1208	22.0300	124	-115	-231 
0x50	803.847	0.0308	-0.1162	1.1270	2.4414	-7.2021	-1.9531	-14.9963	-2.4115	135.1208	22.0300	126	-115	-231 
0x50	803.867	0.0537	-0.0879	1.1929	14.8315	-4.0283	-0.8545	-14.6997	-2.5104	135.1154	22.0200	125	-114	-232 
0x50	803.887	0.1387	-0.2085	1.3115	22.4609	-5.3101	-2.4414	-14.2273	-2.6367	135.1208	22.0200	124	-113	-233 
0x50	803.908	0.1890	-0.3774	1.2729	22.8271	-6.1646	-13.3057	-13.7714	-2.8729	135.0055	22.0000	122	-113	-235 
0x50	803.927	0.1558	-0.4204	1.1436	19.2261	-1.1597	-15.6250	-13.3978	-3.0597	134.8132	22.0100	124	-113	-236 
0x50	803.947	0.1860	-0.5400	1.0488	7.8735	11.8408	-24.0479	-13.2660	-3.0927	134.4891	22.0300	123	-113	-234 
0x50	803.967	0.2651	-0.6030	0.9692	-1.7700	23.1323	-33.0811	-13.3704	-2.9828	133.9398	22.0000	122	-114	-234 
0x50	803.987	0.2915	-0.4800	1.1270	-35.2173	24.8413	-29.8462	-13.8812	-2.7795	133.2422	21.9900	121	-112	-233 
0x50	804.007	0.1782	-0.4985	1.1563	-74.7681	10.3149	-10.4980	-15.1172	-2.6532	132.9181	22.0000	123	-112	-232 
0x50	804.055	0.0630	-0.4341	1.2456	-41.7480	21.8506	-17.0898	-16.0895	-2.4335	132.6160	22.0000	124	-108	-233 
0x50	804.058	0.0723	-0.4038	1.1743	-28.4424	23.0713	-8.7891	-16.7871	-2.0764	132.3743	21.9900	125	-107	-232 
0x50	804.066	-0.0039	-0.3589	1.0112	-17.0288	22.9492	-3.0518	-17.1771	-1.6754	132.3303	22.0200	127	-103	-231 
0x50	804.086	0.0171	-0.2778	0.8706	-12.0850	23.5596	-5.0659	-17.4792	-1.2469	132.2424	22.0200	129	-102	-232 
0x50	804.106	0.0635	-0.1909	0.7646	-15.5640	23.3765	-1.7700	-17.6880	-0.8240	132.0721	22.0200	133	-98	-233 
0x50	804.126	0.1206	-0.2085	0.7539	-14.2212	20.1416	1.5259	-17.9626	-0.4834	131.9788	22.0200	133	-96	-232 
0x50	804.146	0.1348	-0.2422	0.7295	-7.0801	6.7749	9.9487	-18.1769	-0.3131	132.0447	22.0000	133	-94	-231 
0x50	804.165	0.1387	-0.2188	0.7632	-2.2583	5.9814	8.0566	-18.2373	-0.2582	132.1820	22.0100	138	-91	-230 
0x50	804.189	0.1167	-0.2681	0.7900	0.7324	2.8687	10.0708	-18.2373	-0.2142	132.3413	22.0300	137	-91	-229 
0x50	804.206	0.1089	-0.2573	0.8281	0.3662	-0.4883	13.1226	-18.2373	-0.2087	132.5830	22.0300	137	-91	-229 
0x50	804.246	0.1147	-0.2300	0.9224	-1.1597	-0.1221	11.4136	-18.1934	-0.2142	132.8412	22.0300	137	-92	-230 
0x50	804.246	0.1553	-0.1997	1.0112	-10.2539	3.5400	10.6201	-18.2373	-0.2197	133.0444	22.0400	137	-92	-230 
0x50	804.265	0.1021	-0.2681	0.9517	6.4087	-7.5073	18.9209	-18.4186	-0.2307	133.4015	22.0600	136	-94	-230 
0x50	804.285	0.1421	-0.2520	1.0000	-10.3760	0.0000	10.6201	-18.4021	-0.2747	133.6816	22.0600	135	-96	-231 
0x50	804.305	0.1401	-0.1851	1.0732	-1.5259	2.3193	7.4463	-18.3911	-0.2966	133.8300	22.0500	134	-98	-230 
0x50	804.325	0.1279	-0.1646	1.1016	-2.1362	2.7466	7.1411	-18.3417	-0.2856	133.9124	22.0500	136	-99	-232 
0x50	804.345	0.0781	-0.1709	1.0918	3.8452	3.7842	8.9722	-18.1714	-0.2197	134.0112	22.0600	137	-98	-231 
0x50	804.365	0.0493	-0.1787	1.1274	11.9629	3.2349	13.4888	-17.8857	-0.1044	134.2035	22.0600	138	-99	-229 
0x50	804.387	0.1128	-0.2456	1.0898	13.0005	6.6528	7.0190	-17.5452	0.0000	134.3353	22.0900	135	-98	-228 
0x50	804.434	0.2207	-0.2427	1.0479	16.6626	11.7188	-10.7422	-17.1442	0.0439	134.1101	22.0600	136	-97	-229 
0x50	804.438	0.1846	-0.1890	1.0708	11.4746	10.8643	-14.2822	-16.8091	0.0439	133.7421	22.0600	136	-99	-228 
0x50	804.445	0.1118	-0.0718	1.1489	6.7749	10.5591	-14.1602	-16.5564	0.0714	133.3191	22.0600	135	-99	-228 
0x50	804.464	0.0186	-0.1274	1.2969	12.8174	11.2915	-10.4370	-16.1829	0.1813	132.9840	22.0800	135	-101	-227 
0x50	804.484	0.0317	-0.4380	1.2705	35.3394	17.5781	-8.7280	-15.6555	0.4449	132.7533	22.0700	138	-101	-228 
0x50	804.504	-0.0176	-0.4858	1.1689	38.2080	13.9160	-5.4932	-14.9579	0.6921	132.6874	22.0900	139	-103	-226 
0x50	804.524	-0.0444	-0.5459	1.0107	23.1323	10.4370	-8.0566	-14.5514	0.8844	132.6215	22.0700	139	-105	-224 
0x50	804.544	-0.0815	-0.4707	1.0674	14.7095	6.7749	-7.8125	-14.3317	1.0107	132.5885	22.0700	141	-106	-224 
0x50	804.564	-0.0586	-0.4858	1.1958	-2.2583	-0.8545	-5.3101	-14.4690	1.0547	132.5720	22.0600	143	-107	-224 
0x50	804.584	-0.0234	-0.4707	1.2319	1.7700	-8.7280	0.7935	-14.5404	0.9064	132.7258	22.0500	145	-107	-224 
0x50	804.624	0.0034	-0.3750	1.2017	4.2114	-6.8359	-1.8921	-14.4965	0.7251	132.8357	22.0600	145	-108	-225 
0x50	804.628	0.0420	-0.3091	1.1665	-2.3193	-1.8311	-3.5400	-14.5020	0.6152	132.8632	22.0500	144	-110	-226 
0x50	804.644	0.0566	-0.2119	1.0615	-13.8550	0.0000	-3.2349	-14.6722	0.5603	132.8247	22.0700	144	-115	-225 
0x50	804.663	0.0835	-0.1880	0.9424	-17.4561	-8.7280	2.1973	-14.9524	0.4010	132.8741	22.0600	145	-114	-227 
0x50	804.683	0.0820	-0.1826	0.8086	-16.2964	-17.5171	10.3760	-15.2710	0.0714	133.1268	22.0600	143	-110	-226 
0x50	804.703	0.0518	-0.1968	0.7695	-10.0708	-20.5078	13.9160	-15.5017	-0.2856	133.5004	22.0800	142	-109	-227 
0x50	804.723	0.0293	-0.2080	0.7568	-3.9673	-15.8081	9.7046	-15.5676	-0.5878	133.8684	22.0700	145	-108	-229 
0x50	804.744	0.0059	-0.2061	0.7866	-7.0801	-11.8408	4.1504	-15.6775	-0.8185	134.1101	22.0800	142	-108	-228 
0x50	804.763	0.0293	-0.2261	0.8071	-8.9111	-6.8359	1.2207	-15.8698	-0.9723	134.2639	22.0900	137	-106	-229 
0x50	804.783	0.0317	-0.2065	0.8394	-13.2446	-3.9673	-3.4180	-16.0785	-1.0876	134.2969	22.0800	136	-103	-231 
0x50	804.802	0.0605	-0.2070	0.8594	-6.7139	-6.1035	-2.7466	-16.2543	-1.2305	134.2969	22.0900	134	-105	-231 
0x50	804.822	0.0454	-0.1548	0.9141	-0.4272	-8.6060	-0.2441	-16.2433	-1.4063	134.3353	22.0700	132	-104	-230 
0x50	804.866	0.0186	-0.1987	0.9360	-6.4697	-11.6577	5.5542	-16.2488	-1.5985	134.5001	22.0800	132	-105	-232 
0x50	804.868	-0.0122	-0.2090	0.9673	-3.8452	-9.4604	5.0659	-16.3092	-1.7468	134.7198	22.0500	131	-106	-233 
0x50	804.882	-0.0107	-0.1685	1.0791	1.7090	-3.8452	2.0752	-16.2817	-1.8127	134.8792	22.0700	131	-106	-234 
0x50	804.902	0.0171	-0.1519	1.1392	7.3853	-5.3101	0.4883	-16.0730	-1.8787	134.9396	22.0500	130	-104	-234 
0x50	804.922	0.0664	-0.2104	1.1260	12.8174	-12.6343	-3.6011	-15.7709	-2.0654	134.9396	22.0500	128	-105	-231 
0x50	804.941	0.0605	-0.2070	1.0811	14.5874	-14.7095	-5.0659	-15.4303	-2.3730	134.9506	22.0600	127	-105	-233 
0x50	804.961	0.0132	-0.2412	1.1230	-2.9907	-10.4980	0.7935	-15.2820	-2.6147	135.0330	22.0500	128	-104	-236 
0x50	804.981	0.0576	-0.1885	1.2471	-6.9580	-6.2866	0.0000	-15.3314	-2.7466	135.0989	22.0400	126	-102	-235 
0x50	805.002	0.2139	-0.2749	1.4951	10.4980	-9.6436	-6.8970	-15.2161	-2.9388	135.0494	22.0500	124	-101	-235 
0x50	805.057	0.2266	-0.2988	1.4663	19.5923	-12.5122	-7.9956	-14.8315	-3.2684	134.9396	22.0400	122	-104	-235 
0x50	805.059	0.1475	-0.4370	1.2510	7.5073	-3.7231	-8.2397	-14.5514	-3.5101	134.8187	22.0200	121	-107	-236 
0x50	805.061	0.1162	-0.4937	1.0049	5.7373	5.1880	-4.7607	-14.5239	-3.5431	134.8077	22.0300	120	-107	-236 
0x50	805.081	0.1865	-0.5327	0.8530	0.1831	20.7520	-13.7329	-14.6063	-3.3783	134.6869	22.0400	122	-109	-235 
0x50	805.101	0.2490	-0.5293	0.9180	-10.4370	20.3247	-13.1836	-14.9030	-3.1696	134.4232	22.0200	124	-108	-235 
0x50	805.121	0.2241	-0.4375	1.0405	-11.7798	17.3950	-15.3809	-15.2051	-3.0048	134.1266	22.0100	124	-108	-234 
0x50	805.141	0.1992	-0.4272	1.0918	-15.4419	15.3809	-15.3809	-15.5511	-2.8729	133.8245	22.0300	124	-110	-233 
0x50	805.160	0.1196	-0.3765	1.0928	-18.1885	17.0898	-10.9253	-15.9247	-2.6752	133.5498	22.0400	123	-108	-233 
0x50	805.181	0.0908	-0.3677	1.0254	-20.1416	15.5029	-4.2114	-16.2982	-2.4445	133.4180	22.0300	126	-106	-232 
0x50	805.205	0.0811	-0.3022	0.9282	-18.5547	18.3716	-7.3853	-16.7706	-2.1698	133.2916	22.0200	127	-104	-232 
0x50	805.248	0.1191	-0.2700	0.8545	-14.0381	17.7612	-7.2021	-17.0892	-1.9171	133.1158	22.0500	128	-100	-232 
0x50	805.251	0.1553	-0.2378	0.8081	-2.1362	15.6250	-7.1411	-17.1991	-1.7358	132.9181	22.0300	131	-98	-231 
0x50	805.260	0.1660	-0.2344	0.8042	-0.4883	14.4653	-8.0566	-17.1936	-1.6040	132.6929	22.0400	134	-97	-232 
0x50	805.280	0.1431	-0.2095	0.7842	0.5493	10.4980	-7.1411	-17.1936	-1.5381	132.4951	22.0300	135	-95	-231 
0x50	805.299	0.1011	-0.2305	0.7979	-0.9766	8.7280	-5.0659	-17.1716	-1.4722	132.3303	22.0400	134	-94	-230 
0x50	805.320	0.0991	-0.1958	0.8267	-0.7935	6.7139	-0.4883	-17.1332	-1.4008	132.2479	22.0500	136	-93	-230 
0x50	805.340	0.0967	-0.1924	0.8774	-0.6714	1.4648	6.0425	-17.1057	-1.3623	132.2754	22.0400	137	-95	-228 
0x50	805.359	0.1187	-0.2007	0.9341	-2.3804	-5.7373	11.0474	-17.0782	-1.4337	132.4731	22.0600	137	-96	-228 
0x50	805.379	0.1270	-0.2070	0.9746	-0.1831	-7.6294	11.5356	-17.0453	-1.5656	132.7203	22.0500	135	-98	-228 
0x50	805.404	0.1646	-0.2539	0.9971	-4.9438	-8.6060	13.2446	-17.0563	-1.7358	133.0060	22.0700	134	-95	-227 
0x50	805.447	0.1714	-0.2773	1.0210	-10.0708	-6.4697	13.4277	-17.1991	-1.8951	133.3026	22.0500	133	-96	-229 
0x50	805.447	0.1504	-0.2754	1.0356	-9.5215	-3.0518	14.6484	-17.3749	-1.9611	133.6047	22.0700	133	-96	-230 
0x50	805.459	0.1353	-0.1816	1.0991	-8.3618	4.0283	14.0991	-17.4847	-1.9061	133.8354	22.0600	135	-99	-230 
0x50	805.479	0.1279	-0.1885	1.1294	-4.3335	5.5542	12.8174	-17.5177	-1.7853	134.0277	22.0600	135	-100	-232 
0x50	805.499	0.1504	-0.2524	1.1011	4.8218	11.2305	2.7466	-17.4188	-1.6315	134.0881	22.0800	135	-100	-232 
0x50	805.519	0.2075	-0.2256	1.0918	10.7422	15.3809	-5.2490	-17.1771	-1.4777	133.9069	22.0700	133	-98	-231 
0x50	805.539	0.1963	-0.1318	1.1514	5.9814	14.2212	-7.4463	-16.8805	-1.3403	133.6047	22.0800	134	-100	-229 
0x50	805.559	0.1421	-0.0674	1.1973	-3.9673	10.4370	-2.8687	-16.7706	-1.2305	133.3685	22.0900	134	-101	-230 
0x50	805.578	-0.0469	-0.2368	1.3555	4.4556	9.0942	8.9111	-16.6553	-1.0327	133.4125	22.0900	136	-100	-229 
0x50	805.610	-0.0254	-0.3066	1.2720	18.6768	12.8174	13.9160	-16.3257	-0.7031	133.6487	22.0900	134	-97	-230 
0x50	805.621	0.0542	-0.4897	1.1597	22.0947	16.9067	11.9629	-15.8972	-0.3296	133.9288	22.0700	136	-97	-228 
0x50	805.638	0.0835	-0.4268	1.0244	13.9160	16.8457	6.1035	-15.6555	-0.0110	134.0497	22.0900	140	-100	-230 
0x50	805.682	0.0190	-0.4810	0.9600	-4.1504	9.4604	3.3569	-15.7269	0.2197	134.1486	22.0800	140	-101	-229 
0x50	805.683	0.0010	-0.4873	1.0137	-9.1553	-1.2817	11.9019	-16.0181	0.2802	134.4232	22.0900	143	-102	-228 
0x50	805.698	-0.0122	-0.5103	1.0811	-2.9297	-10.2539	17.3340	-16.2543	0.2142	134.9121	22.0700	143	-103	-225 
0x50	805.718	0.0317	-0.4683	1.1138	1.5869	-7.8125	10.6812	-16.3422	0.0989	135.3021	22.0700	142	-105	-226 
0x50	805.738	0.0425	-0.4497	1.0898	0.2441	-1.0986	-0.4272	-16.3916	0.0385	135.4504	22.0700	140	-105	-227 
0x50	805.757	0.0669	-0.3867	1.0854	-2.3193	0.5493	-1.8921	-16.4685	0.0000	135.4834	22.0700	139	-107	-227 
0x50	805.777	0.0918	-0.2729	0.9507	-7.0190	-5.7983	-0.2441	-16.5784	-0.1318	135.5054	22.0700	137	-105	-227 
0x50	805.797	0.0928	-0.2339	0.8794	-9.7656	-13.3057	3.3569	-16.7377	-0.3900	135.6097	22.0600	137	-105	-225 
0x50	805.817	0.0684	-0.2227	0.8198	-5.4321	-16.0522	1.7700	-16.8475	-0.7306	135.7581	22.0700	135	-104	-225 
0x50	805.871	0.0327	-0.2271	0.7920	0.3052	-15.0146	0.3052	-16.8750	-1.0437	135.8899	22.0900	137	-105	-225 
0x50	805.873	-0.0088	-0.2363	0.7837	1.7090	-11.2305	0.4883	-16.8256	-1.2799	136.0272	22.0900	135	-104	-228 
0x50	805.877	-0.0059	-0.2305	0.8003	1.5869	-6.3477	0.3662	-16.7871	-1.4117	136.1426	22.0800	133	-104	-229 
0x50	805.897	-0.0020	-0.2139	0.7852	-12.0850	-2.3804	-2.1973	-16.8530	-1.4337	136.1865	22.0800	133	-105	-232 
0x50	805.917	0.0068	-0.2222	0.8589	-7.2632	0.0000	0.4883	-17.0123	-1.4282	136.2305	22.0900	132	-105	-233 
0x50	805.936	0.0430	-0.2119	0.9131	-3.0518	-2.6855	2.5635	-17.0782	-1.4502	136.3074	22.0900	132	-105	-232 
0x50	805.956	0.0293	-0.1934	0.9370	-0.6714	-3.7842	0.9766	-17.0508	-1.5106	136.3678	22.1100	132	-104	-232 
0x50	805.976	0.0132	-0.2085	0.9536	-0.4272	-3.9673	0.1831	-16.9794	-1.5820	136.4227	22.0900	129	-102	-232 
0x50	805.996	0.0200	-0.2085	0.9663	-1.6479	-3.5400	0.4272	-16.9464	-1.6425	136.4722	22.1000	130	-103	-233 
0x50	806.016	0.0308	-0.1904	1.0112	-1.6479	-0.6104	-5.4932	-16.9135	-1.6919	136.4502	22.1000	130	-105	-231 
