StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1107.206	0.5288	1.3096	2.5796	-1086.1816	-156.0059	33.6304	-34.3378	-5.7239	14.9030	18.2700	90	405	-47 
0x50	1107.221	0.9355	0.1831	4.7446	-681.7627	-15.3198	64.1479	-43.4070	-6.0645	15.8862	18.2200	91	416	-14 
0x50	1107.221	0.7529	1.0986	3.8901	-291.9312	73.2422	50.8423	-47.9718	-5.5042	16.0565	18.2100	91	424	18 
0x50	1107.237	0.6558	1.0947	2.8701	-92.8345	93.9331	34.7290	-48.4717	-4.6802	15.5676	18.2000	91	431	46 
0x50	1107.300	0.5205	0.9556	2.0181	24.1699	95.5200	16.9067	-47.7795	-3.9990	14.9469	18.2000	91	436	69 
0x50	1107.300	0.4048	0.7139	0.9370	83.9233	102.2949	-4.7607	-46.5491	-3.4332	14.1559	18.2200	90	444	85 
0x50	1107.315	0.3428	0.6191	0.8550	91.7969	101.5625	-10.6201	-45.1978	-2.9224	13.3484	18.2300	89	451	97 
0x50	1107.315	0.3501	0.5781	0.9043	91.3086	109.0088	-14.7705	-43.8354	-2.3785	12.4640	18.2200	87	456	105 
0x50	1107.315	0.3306	0.5342	0.9849	98.1445	107.9102	-14.0991	-42.4402	-1.8073	11.6071	18.2200	87	463	108 
0x50	1107.315	0.2622	0.4224	1.1782	132.1411	97.0459	-8.9722	-40.8307	-1.2085	10.8600	18.2000	87	469	110 
0x50	1107.315	0.2305	0.3530	1.2681	149.5972	84.4727	-4.2114	-39.0894	-0.6262	10.2228	18.1900	88	475	111 
0x50	1107.315	0.2021	0.2803	1.2954	169.9829	73.9746	-0.1221	-37.0953	-0.0989	9.7723	18.2000	86	481	102 
0x50	1107.331	0.2007	0.1943	1.2480	198.1812	66.2842	3.8452	-34.8596	0.4010	9.4208	18.2000	85	486	95 
0x50	1107.331	0.1611	0.0337	1.1284	249.2065	51.3306	11.1084	-32.2559	0.8514	9.2120	18.2200	87	486	75 
0x50	1107.346	0.1704	-0.0596	1.1060	260.8643	43.0298	14.2822	-29.5313	1.2634	9.0912	18.2100	89	486	56 
0x50	1107.362	0.1802	-0.1382	1.0913	273.5596	32.3486	16.9067	-26.6748	1.5656	9.1077	18.2000	91	484	38 
0x50	1107.362	0.1743	-0.1973	1.1191	284.7290	21.1792	18.0664	-23.7415	1.7743	9.2065	18.2100	93	474	18 
0x50	1107.378	0.0947	-0.3164	1.2021	291.0767	-1.9531	16.1743	-20.7861	1.8292	9.3768	18.2100	94	464	0 
0x50	1107.393	0.0200	-0.3613	1.2637	293.4570	-11.4136	15.0757	-17.8363	1.7908	9.5636	18.2100	95	455	-15 
0x50	1107.393	-0.0752	-0.4155	1.3242	291.9922	-17.9443	15.0757	-14.9249	1.6699	9.7723	18.2000	96	444	-30 
0x50	1107.409	-0.1675	-0.4731	1.3535	292.9688	-22.2778	17.4561	-12.0245	1.5216	9.9976	18.2000	96	430	-45 
0x50	1107.409	-0.3223	-0.5591	1.3872	299.4385	-32.6538	32.2266	-9.0967	1.3403	10.3217	18.2000	96	414	-59 
0x50	1107.425	-0.3330	-0.6011	1.4414	294.1284	-38.6963	41.9922	-6.2073	1.1041	10.7281	18.1900	95	400	-70 
0x50	1107.487	-0.2988	-0.6230	1.5049	288.2080	-42.1753	50.7202	-3.4003	0.8020	11.2225	18.1900	94	388	-80 
0x50	1107.487	-0.2437	-0.6479	1.5708	283.2642	-43.3960	57.0679	-0.6866	0.4340	11.8103	18.1900	93	374	-87 
0x50	1107.503	-0.1724	-0.6826	1.6421	285.0342	-38.3301	60.4858	2.0050	0.0604	12.4146	18.1900	92	362	-94 
0x50	1107.503	-0.1416	-0.6895	1.6587	286.6821	-35.2173	59.3262	4.7021	-0.3076	13.0078	18.1900	93	351	-102 
0x50	1107.503	-0.0903	-0.7065	1.6709	286.6211	-34.1797	57.0068	7.3883	-0.6921	13.5681	18.1900	92	341	-107 
0x50	1107.503	-0.0259	-0.7373	1.7129	284.8511	-35.2783	53.6499	10.0360	-1.1206	14.0735	18.2000	92	333	-111 
0x50	1107.503	0.1152	-0.8105	1.8452	273.0713	-37.1704	40.7104	12.5793	-1.5875	14.4800	18.1900	92	324	-120 
0x50	1107.503	0.1924	-0.8545	1.8940	265.9912	-37.1704	32.1045	15.0458	-2.0654	14.7986	18.2000	93	316	-126 
0x50	1107.518	0.2681	-0.9307	1.9873	258.6060	-36.4380	21.9727	17.4188	-2.5433	15.0183	18.1800	93	308	-130 
0x50	1107.518	0.3345	-1.0088	2.1040	253.1128	-33.9966	10.0708	19.6985	-2.9608	15.0787	18.1800	91	297	-137 
0x50	1107.534	0.4399	-1.2065	1.9570	250.1831	-23.6816	-14.6484	21.9287	-3.2739	15.0018	18.1700	90	285	-144 
0x50	1107.550	0.4624	-1.3145	1.7075	248.6572	-20.9961	-26.9775	24.1260	-3.5211	14.8590	18.1700	89	273	-150 
0x50	1107.550	0.4634	-1.4336	1.4561	241.4551	-22.1558	-39.5508	26.2683	-3.7518	14.6448	18.1800	88	262	-155 
0x50	1107.565	0.4185	-1.5435	1.2207	226.8677	-27.4658	-52.4902	28.2239	-4.0155	14.2932	18.1900	87	253	-159 
0x50	1107.581	0.0049	-1.7803	0.7969	197.6318	-57.6782	-82.2754	29.9817	-4.4275	13.7494	18.1900	86	241	-160 
0x50	1107.581	-0.1201	-2.0073	0.6309	188.3545	-72.1436	-95.3979	31.7065	-4.9713	13.0408	18.1900	85	231	-163 
0x50	1107.596	-0.3242	-2.3066	0.4839	176.3306	-71.4111	-101.7456	33.4039	-5.5481	12.2168	18.1800	83	223	-165 
0x50	1107.612	-0.6470	-2.6470	0.2231	156.2500	-62.1948	-96.0083	35.2386	-4.9493	10.7062	18.1900	81	211	-165 
0x50	1107.612	-1.1011	-2.8315	-0.8047	10.1318	-28.8086	-46.6919	36.0352	-4.2462	9.7284	18.2100	79	201	-165 
0x50	1107.628	-0.8901	-2.7432	-0.7988	-84.7168	-4.3945	-10.5591	35.8209	-3.5815	9.1626	18.2000	78	193	-164 
0x50	1107.628	-0.6348	-2.7056	-0.6694	-179.5044	38.7573	19.8364	34.6399	-2.8400	9.0472	18.1900	76	186	-164 
0x50	1107.643	-0.3569	-1.5884	0.0825	-246.1548	94.5435	42.6025	32.2943	-1.7084	9.5746	18.1700	73	182	-163 
0x50	1107.659	-0.1353	0.6938	1.2983	-231.5063	142.3340	66.7114	29.9103	-0.6482	10.8435	18.1700	75	182	-159 
0x50	1107.659	0.6895	0.3584	1.0879	-274.8413	98.7549	53.4668	27.3560	0.0330	12.0026	18.1700	76	183	-157 
0x50	1107.721	0.9819	-0.0679	0.9956	-295.4102	50.9644	28.9917	24.4556	0.2856	12.7936	18.1400	76	184	-155 
0x50	1107.737	0.4780	-0.3276	1.6460	-281.2500	9.9487	7.4463	21.4728	0.2142	13.0243	18.1400	77	189	-161 
0x50	1107.737	-0.4414	-0.4150	2.1206	-248.2910	-23.1934	-2.9907	18.8086	0.0714	12.9364	18.1300	78	192	-165 
0x50	1107.737	-0.5293	-0.2397	1.8413	-186.4624	-71.6553	14.3433	16.6827	-0.4120	12.7991	18.1300	77	200	-170 
0x50	1107.737	0.4102	-0.1997	1.8828	-172.3633	-81.5430	18.0054	14.7711	-1.1810	12.7881	18.1400	75	207	-174 
0x50	1107.737	1.2324	0.0664	1.9810	-156.6162	-72.9980	10.9863	13.1726	-2.1039	12.8265	18.1500	73	213	-178 
0x50	1107.737	1.3086	-1.0283	2.8491	-121.2158	-34.3018	-6.3477	11.8268	-2.5928	12.8485	18.1800	72	221	-175 
0x50	1107.737	-0.4644	-0.1548	1.6636	74.5850	24.9023	9.1553	12.0190	-2.4609	12.9858	18.2200	71	228	-172 
0x50	1107.753	-0.3125	0.0781	1.7153	134.7046	25.4517	8.4229	12.9803	-2.1368	13.1067	18.2400	71	234	-169 
0x50	1107.768	0.0396	0.1338	1.5913	118.9575	13.4888	5.7373	14.1119	-2.0215	13.2166	18.2500	73	238	-165 
0x50	1107.768	-0.1011	0.1289	1.5444	60.9131	4.7607	4.8828	14.6613	-1.9501	13.2825	18.2400	75	241	-162 
0x50	1107.784	0.0425	0.1177	1.2944	-4.8828	-11.1694	5.5542	14.6997	-2.0270	13.3319	18.2400	74	242	-161 
0x50	1107.800	0.0532	0.1099	1.2012	-25.0244	-9.0942	5.3711	14.4910	-2.1423	13.3813	18.2400	75	243	-159 
0x50	1107.800	0.0542	0.1187	1.1333	-33.5693	-11.5967	5.3101	14.1064	-2.2687	13.4308	18.2400	76	245	-157 
0x50	1107.815	0.0835	0.1167	1.0957	-36.2549	-15.2588	4.6997	13.6945	-2.4445	13.4692	18.2500	78	246	-154 
0x50	1107.831	0.0894	0.0903	1.1328	-20.4468	-16.7847	1.5259	13.3813	-2.6312	13.4857	18.2400	78	248	-151 
0x50	1107.831	0.0811	0.0991	1.1235	-15.0757	-15.9912	-0.3662	13.1561	-2.8015	13.4802	18.2400	76	251	-149 
0x50	1107.846	0.0898	0.1143	1.0835	-17.1509	-15.4419	-1.6479	12.9419	-2.9608	13.4583	18.2100	77	252	-148 
0x50	1107.846	0.0947	0.1196	1.0703	-20.8130	-14.7095	-2.3193	12.7002	-3.1146	13.4308	18.2000	78	253	-147 
0x50	1107.909	0.1318	0.1094	1.0820	-20.8130	-13.0615	-2.1362	12.4475	-3.2574	13.4088	18.2100	79	255	-145 
0x50	1107.925	0.1421	0.1030	1.0718	-20.4468	-13.2446	-0.9766	12.2058	-3.4113	13.3978	18.2000	79	256	-144 
0x50	1107.925	0.1436	0.1001	1.0796	-22.1558	-11.7188	0.3052	11.9476	-3.5541	13.4143	18.2100	79	256	-142 
0x50	1107.925	0.1333	0.0972	1.0713	-27.7710	-8.9722	1.7090	11.6345	-3.6639	13.4418	18.2200	80	258	-141 
0x50	1107.925	0.1255	0.0913	1.0479	-31.9214	-8.9111	3.4790	11.2720	-3.7738	13.4912	18.2200	79	259	-140 
0x50	1107.925	0.1431	0.0752	1.0654	-26.4893	-8.4229	2.9907	10.9424	-3.8892	13.5352	18.2200	78	260	-139 
0x50	1107.925	0.1338	0.0752	1.0449	-17.6392	-7.7515	2.0142	10.6787	-3.9935	13.5736	18.2000	77	261	-138 
0x50	1107.940	0.1304	0.0874	1.0444	-10.0708	-8.1787	1.7090	10.5469	-4.0979	13.6066	18.2000	76	262	-137 
0x50	1107.940	0.1382	0.0840	1.0464	-13.6108	-10.8032	3.4790	10.3931	-4.2297	13.6395	18.2000	76	262	-138 
0x50	1107.956	0.1318	0.0879	1.0449	-18.3716	-13.4888	3.9063	10.2008	-4.3781	13.6835	18.2000	75	262	-138 
0x50	1107.956	0.1479	0.0859	1.0332	-21.5454	-10.7422	4.2114	9.9646	-4.5209	13.7274	18.1900	75	263	-139 
0x50	1107.971	0.1523	0.0845	1.0405	-23.1934	-4.6387	4.9438	9.7009	-4.5978	13.7933	18.1900	73	264	-139 
0x50	1107.987	0.1401	0.0742	1.0464	-28.3203	7.0190	6.5918	9.3988	-4.5868	13.8812	18.1900	71	265	-139 
0x50	1107.987	0.1426	0.0640	1.0493	-31.7383	10.2539	7.4463	9.0582	-4.5319	13.9856	18.1700	70	266	-138 
0x50	1108.003	0.1367	0.0674	1.0430	-34.9731	10.4980	8.5449	8.6847	-4.4604	14.1010	18.1700	70	267	-138 
0x50	1108.018	0.1343	0.0586	1.0449	-38.4521	8.3618	10.0098	8.2617	-4.4110	14.2273	18.1800	70	269	-138 
0x50	1108.018	0.1089	0.0342	1.0659	-37.4146	2.1973	11.8408	7.8333	-4.4000	14.3646	18.1900	71	270	-136 
0x50	1108.034	0.1079	0.0205	1.0684	-33.8135	0.7324	11.1694	7.4323	-4.4110	14.4965	18.1900	72	271	-135 
0x50	1108.050	0.1226	0.0005	1.0923	-26.2451	1.2817	9.6436	7.0862	-4.4275	14.6173	18.2000	72	273	-134 
0x50	1108.050	0.1182	0.0142	1.0732	-16.4795	3.4790	7.5073	6.8774	-4.4110	14.7107	18.1900	73	275	-131 
0x50	1108.065	0.1143	0.0273	1.0664	-2.1973	10.4980	3.6621	6.7841	-4.3451	14.7821	18.1800	74	277	-130 
0x50	1108.065	0.1177	0.0342	1.0557	2.4414	15.7471	2.2583	6.7511	-4.2297	14.8370	18.1800	75	278	-129 
0x50	1108.081	0.1182	0.0347	1.0444	7.3242	21.7896	0.7935	6.7731	-4.0594	14.8920	18.1800	76	278	-129 
0x50	1108.159	0.1255	0.0371	1.0498	12.9395	26.2451	-0.2441	6.8719	-3.8177	14.9359	18.1900	76	279	-128 
0x50	1108.159	0.1069	0.0186	1.0815	19.8975	27.0386	-0.9766	7.0148	-3.5596	14.9744	18.2000	78	279	-127 
0x50	1108.175	0.1045	0.0381	1.0884	28.2593	26.3672	-1.8921	7.2180	-3.3069	15.0073	18.2000	79	279	-126 
0x50	1108.175	0.1035	0.0508	1.0742	29.0527	25.3906	-2.3193	7.4762	-3.0652	15.0348	18.2100	80	280	-127 
0x50	1108.175	0.1079	0.0493	1.0625	27.8320	25.0854	-3.1128	7.7234	-2.8290	15.0568	18.2000	81	280	-127 
0x50	1108.175	0.0928	0.0493	1.0850	18.1885	18.2495	-3.7842	7.9102	-2.6367	15.0623	18.1700	82	279	-128 
0x50	1108.175	0.0830	0.0508	1.1133	11.8408	14.0381	-4.7607	8.0310	-2.4884	15.0568	18.1800	84	279	-128 
0x50	1108.175	0.0840	0.0493	1.1069	-1.2817	9.7656	-6.1646	8.0530	-2.3730	15.0403	18.1900	85	278	-128 
0x50	1108.175	0.0791	0.0444	1.1045	-15.5029	6.2866	-8.1787	7.8662	-2.3126	14.9854	18.2000	86	278	-128 
0x50	1108.175	0.0835	0.0342	1.1016	-25.3296	3.9063	-10.6201	7.5806	-2.2687	14.9084	18.2000	86	278	-127 
0x50	1108.190	0.0933	0.0298	1.0649	-27.5879	4.2725	-14.4043	7.2675	-2.2357	14.8041	18.2000	86	278	-127 
0x50	1108.206	0.0991	0.0303	1.0923	-20.7520	8.1177	-15.9302	6.9983	-2.1753	14.6832	18.2100	85	277	-127 
0x50	1108.206	0.0874	0.0503	1.0938	-18.0664	9.1553	-16.2354	6.8005	-2.0764	14.5569	18.2000	86	276	-127 
0x50	1108.221	0.0913	0.0459	1.1108	-18.0054	10.3149	-17.0288	6.5973	-1.9720	14.4250	18.2000	86	275	-128 
0x50	1108.237	0.0742	0.0649	1.1377	-27.8320	15.4419	-19.4702	6.3501	-1.8237	14.2767	18.2100	86	278	-126 
0x50	1108.237	0.0674	0.0669	1.1519	-40.5884	18.0054	-19.9585	5.9930	-1.6479	14.1174	18.2000	86	279	-125 
0x50	1108.253	0.0840	0.0947	1.1318	-54.9316	21.6675	-20.3857	5.4437	-1.4282	13.9581	18.2000	85	281	-124 
0x50	1108.268	0.0811	0.1890	1.0840	-71.2280	25.2686	-18.6157	4.7681	-1.1755	13.8153	18.1900	85	282	-124 
0x50	1108.268	0.1250	0.2114	1.0830	-120.4224	24.9023	-3.6621	3.7463	-0.9393	13.7714	18.1900	86	284	-124 
0x50	1108.346	0.0371	0.4473	1.0576	-151.7334	20.3247	9.5825	2.4719	-0.7306	13.8318	18.2000	87	287	-123 
0x50	1108.346	0.0127	0.8369	1.1499	-197.9980	14.2822	20.9351	0.6976	-0.5933	14.0570	18.2000	88	290	-121 
0x50	1108.362	-0.0586	0.6807	1.5596	-286.6821	4.0283	28.6255	-2.0215	-0.5328	14.3481	18.2100	88	293	-120 
0x50	1108.362	0.0430	0.7891	1.6631	-491.6382	-8.5449	22.5220	-6.2402	-0.5548	14.6118	18.2200	90	300	-115 
0x50	1108.362	0.2744	0.5420	1.7720	-604.2480	-27.0386	19.1650	-11.5356	-0.7251	14.8590	18.2200	91	307	-109 
0x50	1108.362	0.2710	0.6152	1.8018	-675.7202	-22.0947	15.2588	-18.0890	-0.9393	15.0787	18.2100	93	314	-101 
0x50	1108.362	0.2910	0.7441	1.8276	-759.1553	-21.7896	19.7144	-25.4114	-1.1096	15.3534	18.2100	92	329	-84 
0x50	1108.362	0.6118	-1.1782	4.7554	-984.0698	-29.9683	53.1616	-34.7113	-1.1536	15.8423	18.2100	91	342	-63 
0x50	1108.362	0.5254	0.2368	4.8613	-559.6924	37.9028	62.8662	-42.2260	-0.7965	16.2708	18.1800	90	355	-40 
0x50	1108.378	0.7241	1.1294	3.9697	-230.8960	63.8428	55.2368	-44.1980	-0.0165	16.2378	18.1600	89	366	-18 
0x50	1108.378	0.8931	1.1069	2.9487	-67.0166	46.8750	44.0674	-44.5056	0.5164	16.2378	18.1700	89	375	0 
0x50	1108.393	0.9688	0.8516	1.2593	86.4868	62.6221	-9.2163	-43.5114	0.7471	15.8972	18.1700	88	381	12 
0x50	1108.393	0.8408	0.7217	0.8862	95.6421	80.2612	-36.4990	-42.2424	0.8569	15.2490	18.1700	88	385	23 
0x50	1108.409	0.6694	0.6357	0.8208	89.7217	96.6187	-59.3872	-40.9680	0.9338	14.2987	18.1900	88	389	32 
0x50	1108.425	0.4956	0.5854	0.9399	77.5146	107.0557	-73.6694	-39.8364	1.0931	13.0518	18.1700	88	389	40 
0x50	1108.425	0.1558	0.4966	1.2046	85.0220	85.7544	-71.0449	-38.7048	1.2744	11.9092	18.1700	87	390	46 
0x50	1108.440	0.0527	0.4355	1.2192	109.3750	68.9697	-60.6079	-37.4194	1.4447	10.9314	18.1800	85	391	52 
0x50	1108.456	0.0015	0.3555	1.1777	135.3760	51.0254	-46.2036	-35.9033	1.5985	10.1624	18.1800	83	391	56 
0x50	1108.456	-0.0039	0.2529	1.0977	160.1563	34.4849	-31.1279	-34.0356	1.6974	9.7284	18.1700	81	390	60 
0x50	1108.534	0.0088	0.0747	1.0161	213.0737	12.2070	-6.4697	-31.8054	1.7688	9.5471	18.1700	79	392	61 
0x50	1108.550	-0.0093	0.0020	1.0005	233.0933	2.3193	2.2583	-29.3884	1.8127	9.5087	18.1700	78	393	60 
0x50	1108.550	-0.0273	-0.0742	1.0132	244.3237	-4.2114	7.9956	-26.8451	1.8237	9.5691	18.1700	77	393	57 
0x50	1108.550	-0.0313	-0.1426	1.0234	255.9814	-8.1787	11.9629	-24.1809	1.8073	9.7174	18.1800	76	393	53 
0x50	1108.550	-0.0483	-0.2603	1.0410	274.7803	-14.7705	15.8081	-21.4069	1.7413	9.9152	18.1800	75	392	45 
0x50	1108.550	-0.0830	-0.3213	1.0381	275.3296	-18.1274	15.8691	-18.6273	1.6534	10.1184	18.1800	74	391	34 
0x50	1108.550	-0.1421	-0.3706	1.0967	275.6958	-19.7144	15.7471	-15.8752	1.5436	10.3217	18.1800	72	389	25 
0x50	1108.550	-0.2280	-0.4082	1.1533	274.6582	-23.6206	17.3340	-13.1561	1.4172	10.5359	18.1900	70	388	16 
0x50	1108.550	-0.3965	-0.4766	1.3174	271.7285	-37.1704	28.5034	-10.4700	1.2195	10.8270	18.1800	69	382	4 
0x50	1108.565	-0.4526	-0.5122	1.4048	269.7754	-41.3818	36.4380	-7.8168	0.9778	11.1786	18.1700	69	376	-7 
0x50	1108.565	-0.4795	-0.5449	1.4976	270.8130	-45.8374	46.2646	-5.1855	0.6921	11.6071	18.1700	68	370	-17 
0x50	1108.581	-0.4409	-0.5938	1.5967	269.8975	-47.6074	55.9082	-2.5763	0.3461	12.1674	18.1700	69	363	-29 
0x50	1108.596	-0.2603	-0.6914	1.6846	267.3950	-40.1611	67.1387	-0.0220	0.0000	12.8046	18.1700	70	356	-39 
0x50	1108.596	-0.1699	-0.7197	1.6563	270.8130	-32.8369	67.6880	2.5104	-0.3351	13.4583	18.1600	70	350	-47 
0x50	1108.612	-0.0889	-0.7334	1.6045	275.2686	-27.0386	65.1245	5.0702	-0.6482	14.0900	18.1600	70	344	-55 
0x50	1108.612	-0.0327	-0.7300	1.5522	278.8086	-24.9634	59.9976	7.6575	-0.9503	14.6558	18.1800	71	338	-62 
0x50	1108.628	0.0405	-0.7314	1.5513	275.6958	-30.0903	46.0815	10.2118	-1.3019	15.1007	18.1900	72	331	-69 
0x50	1108.643	0.0918	-0.7456	1.5850	270.3857	-34.6680	38.2690	12.7167	-1.7084	15.4578	18.1700	73	323	-77 
0x50	1108.643	0.1626	-0.7759	1.6304	262.5122	-38.7573	29.6021	15.1392	-2.1643	15.7159	18.1700	73	314	-85 
0x50	1108.721	0.2393	-0.8174	1.7153	254.6997	-41.8091	18.7378	17.4353	-2.6587	15.8093	18.1600	73	304	-95 
0x50	1108.737	0.3052	-0.8789	1.8735	246.3379	-42.6025	5.0049	19.6490	-3.1311	15.7544	18.1600	73	296	-103 
0x50	1108.737	0.3857	-1.0063	2.0352	241.6992	-39.4897	-29.1748	21.8188	-3.4991	15.4688	18.1600	72	287	-111 
0x50	1108.737	0.4023	-1.0869	1.9209	239.5020	-34.7900	-47.4243	23.9667	-3.7628	15.0348	18.1800	70	278	-118 
0x50	1108.737	0.3945	-1.1807	1.6787	235.5957	-29.4800	-65.3076	26.0376	-3.8562	14.4141	18.1700	69	269	-124 
0x50	1108.737	0.2988	-1.2974	1.3965	228.4546	-25.0854	-81.6040	28.0042	-3.8397	13.7109	18.1700	68	258	-127 
0x50	1108.737	-0.1025	-1.6011	0.9268	208.1299	-29.2969	-102.2949	29.7839	-3.7958	12.9529	18.1600	68	247	-130 
0x50	1108.737	-0.2808	-1.7793	0.7773	193.7256	-32.4707	-102.3560	31.5033	-3.8782	12.2717	18.1700	68	237	-132 
0x50	1108.737	-0.4941	-2.0093	0.6162	175.6592	-33.9355	-95.2148	33.4589	-3.1201	10.8600	18.1700	67	227	-134 
0x50	1108.753	-0.7554	-2.2778	0.3960	155.5786	-35.1563	-79.2236	35.1453	-2.3895	9.6350	18.1600	66	219	-136 
0x50	1108.753	-0.9951	-2.1597	-0.8306	87.5854	-36.8652	-21.3013	36.3428	-1.8622	8.8495	18.1600	66	211	-137 
0x50	1108.768	-0.9072	-2.5420	-0.7495	-17.7002	-19.2871	9.2773	36.7987	-1.4063	8.4210	18.1700	65	203	-138 
0x50	1108.784	-0.6309	-2.5430	-0.6382	-117.3706	13.6108	37.0483	35.7385	-0.8844	8.5583	18.1600	63	196	-137 
0x50	1108.784	-0.5854	-1.9961	-0.3940	-203.0029	68.9087	58.5327	33.8104	-0.0275	9.1626	18.1500	62	193	-138 
0x50	1108.800	-0.3711	0.4058	1.1328	-206.2988	139.6484	88.7451	31.4813	0.8350	10.4425	18.1600	64	193	-138 
0x50	1108.815	0.4082	0.5879	1.2500	-229.9194	105.6519	88.2568	29.2841	1.4392	11.8488	18.1400	67	195	-136 
0x50	1108.815	1.2275	0.2446	0.7944	-256.1035	55.1758	61.7676	26.7242	1.3019	12.6782	18.1300	68	197	-137 
0x50	1108.831	1.1719	0.0410	1.0361	-259.3994	14.0991	30.7007	24.0710	0.9943	13.0792	18.1200	68	198	-137 
0x50	1108.831	-0.2515	-0.2866	1.8682	-222.2900	-33.6914	9.5215	21.5167	0.7031	13.1451	18.1000	66	203	-144 
0x50	1108.846	-0.4902	-0.1943	1.7534	-199.5239	-55.0537	13.9160	19.2480	0.3186	13.0902	18.1100	64	207	-149 
0x50	1108.862	-0.1753	-0.1597	1.7554	-190.0635	-67.9932	18.5547	17.2101	-0.3461	13.0627	18.1100	62	212	-153 
0x50	1108.862	0.5210	-0.1704	1.7783	-182.8613	-72.6318	20.0806	15.2655	-1.2085	13.1177	18.1100	60	217	-154 
0x50	1108.878	1.0068	-1.1201	2.8145	-125.7324	-25.5737	0.6104	13.6945	-1.8182	13.1781	18.1500	59	223	-151 
0x50	1108.893	0.0654	-0.5991	2.0591	4.6387	5.7373	12.5732	12.9144	-1.9995	13.2935	18.1500	59	231	-146 
0x50	1108.893	-0.4277	-0.1084	1.7588	88.1958	28.5034	9.1553	13.6945	-1.6479	13.4143	18.1800	60	237	-142 
0x50	1108.971	-0.2676	0.0664	1.7813	126.8921	25.0854	4.4556	14.8865	-1.3513	13.5022	18.2100	60	243	-139 
0x50	1108.987	-0.0596	0.0933	1.5386	46.2036	2.8076	1.5869	15.5017	-1.2689	13.5352	18.2100	62	247	-136 
0x50	1108.987	-0.0054	0.1294	1.3516	18.1274	-1.8921	0.4883	15.7544	-1.2524	13.5461	18.2100	63	250	-132 
0x50	1108.987	0.0376	0.1191	1.2822	-3.0518	-4.0283	-0.2441	15.7654	-1.2799	13.5406	18.2200	63	252	-129 
0x50	1108.987	0.0337	0.1172	1.2466	-12.6953	-4.5776	-0.7324	15.5786	-1.3239	13.5242	18.2200	65	254	-127 
0x50	1108.987	0.0845	0.1304	1.1099	-15.4419	-10.3760	-1.9531	15.3589	-1.4172	13.4967	18.2000	66	256	-124 
0x50	1108.987	0.0840	0.1387	1.0586	-10.4370	-9.5215	-3.1738	15.1831	-1.5271	13.4528	18.2000	66	258	-121 
0x50	1108.987	0.0972	0.1411	1.0625	-5.9204	-10.4980	-4.0283	15.0568	-1.6315	13.3978	18.2100	67	259	-119 
0x50	1108.987	0.1084	0.1401	1.0552	-4.4556	-11.4746	-4.2725	14.9744	-1.7578	13.3429	18.2100	69	259	-118 
0x50	1109.003	0.0952	0.1484	1.0483	-15.0757	-15.9912	-3.3569	14.8206	-1.9116	13.2825	18.2000	69	261	-116 
0x50	1109.003	0.1147	0.1392	1.0522	-18.3716	-16.4795	-3.6011	14.6173	-2.0819	13.2166	18.2000	69	262	-114 
0x50	1109.018	0.1211	0.1333	1.0566	-18.6768	-16.3574	-3.4790	14.3921	-2.2577	13.1561	18.1800	69	263	-113 
0x50	1109.034	0.1299	0.1255	1.0542	-19.5923	-18.1274	-2.5024	14.1559	-2.4554	13.1012	18.1900	68	262	-109 
0x50	1109.034	0.1436	0.1196	1.0562	-21.7285	-16.9067	-0.1831	13.9032	-2.6587	13.0627	18.1900	68	263	-107 
0x50	1109.050	0.1382	0.1094	1.0537	-21.0571	-16.8457	0.7935	13.6450	-2.8510	13.0463	18.1900	70	264	-105 
0x50	1109.050	0.1382	0.1118	1.0435	-17.5171	-18.8599	1.7090	13.4088	-3.0597	13.0298	18.1700	70	265	-105 
0x50	1109.065	0.1362	0.1182	1.0425	-13.9160	-22.3999	2.3804	13.2330	-3.3069	13.0188	18.1700	69	265	-105 
0x50	1109.081	0.1543	0.1172	1.0430	-13.4277	-24.4751	3.5400	13.0682	-3.5815	13.0078	18.1900	67	265	-106 
0x50	1109.081	0.1626	0.1167	1.0347	-17.4561	-23.3154	4.3945	12.8760	-3.8562	13.0078	18.1900	65	265	-106 
0x50	1109.159	0.1895	0.0962	1.0371	-24.0479	-23.8037	5.6152	12.6288	-4.1309	13.0133	18.1700	64	265	-106 
0x50	1109.175	0.1812	0.0952	1.0527	-22.7051	-19.5313	5.9204	12.3596	-4.3671	13.0463	18.1700	64	266	-107 
0x50	1109.175	0.1641	0.0957	1.0649	-21.3013	-2.8076	3.7842	12.1069	-4.4714	13.0847	18.1800	63	266	-107 
0x50	1109.175	0.1699	0.0908	1.0615	-23.6206	1.4648	3.5400	11.8378	-4.5099	13.1287	18.1800	62	265	-108 
0x50	1109.175	0.1660	0.0825	1.0669	-24.0479	2.2583	3.9673	11.5576	-4.5264	13.1836	18.1700	62	265	-107 
0x50	1109.175	0.1650	0.0820	1.0649	-22.7661	1.7700	4.2114	11.2830	-4.5428	13.2385	18.1800	62	266	-105 
0x50	1109.175	0.1685	0.0791	1.0547	-21.8506	1.1597	4.3335	11.0248	-4.5703	13.2935	18.1700	62	267	-104 
0x50	1109.175	0.1670	0.0796	1.0410	-18.1885	-0.2441	4.7607	10.7831	-4.6033	13.3484	18.1600	63	268	-103 
