StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1080.835	-0.0762	-0.5630	1.1787	-36.2549	-6.7749	12.0239	-16.1224	4.7955	-106.9299	21.5900	-163	0	-216 
0x50	1080.854	-0.0186	-0.3994	1.1567	-20.0806	-4.8828	7.3853	-16.6553	4.7021	-106.7761	21.5800	-163	1	-216 
0x50	1080.898	0.0215	-0.3223	1.1167	-25.6348	-0.1221	-2.8076	-17.1222	4.6143	-106.7981	21.5900	-165	2	-217 
0x50	1080.900	0.0342	-0.3325	0.9546	-34.5459	-3.6011	-6.3477	-17.7594	4.4769	-106.9464	21.5800	-164	6	-216 
0x50	1080.913	0.0439	-0.3521	0.8628	-21.9727	-5.6152	-4.3335	-18.3472	4.2737	-107.1057	21.5900	-164	9	-216 
0x50	1080.933	-0.0024	-0.3184	0.8296	-4.5776	-3.7842	-1.3428	-18.6328	4.1034	-107.2101	21.5900	-166	11	-215 
0x50	1080.953	-0.0425	-0.3140	0.8652	2.9907	-3.0518	0.9155	-18.6438	4.0155	-107.2211	21.5600	-167	11	-214 
0x50	1080.973	-0.0688	-0.3242	0.9111	1.7700	-3.0518	2.5635	-18.5889	3.9661	-107.1881	21.6000	-164	14	-214 
0x50	1080.993	-0.0522	-0.3477	0.8711	-5.5542	-0.9155	0.4272	-18.6713	3.9386	-107.1771	21.5800	-164	14	-213 
0x50	1081.013	-0.0039	-0.3008	0.8711	-5.3101	3.2349	-5.5542	-18.8470	3.9331	-107.3145	21.5800	-164	11	-213 
0x50	1081.033	0.0161	-0.2515	0.9048	2.1362	2.4414	-6.9580	-18.8910	3.8947	-107.4573	21.5800	-164	10	-212 
0x50	1081.085	0.0049	-0.1948	0.9224	5.0659	-2.0752	-10.3149	-18.8086	3.7848	-107.5671	21.5900	-163	11	-211 
0x50	1081.087	0.0000	-0.2168	0.8696	2.9297	-3.9063	-10.6201	-18.7427	3.6090	-107.6990	21.5800	-164	11	-212 
0x50	1081.092	-0.0400	-0.2275	0.8911	5.6763	-6.3477	-5.7373	-18.6328	3.4332	-107.7869	21.5800	-164	12	-211 
0x50	1081.112	-0.0835	-0.2476	0.9331	4.8218	-7.1411	0.5493	-18.4845	3.2904	-107.7319	21.5800	-166	11	-210 
0x50	1081.132	-0.0767	-0.2227	1.0186	6.7749	-5.4932	3.6011	-18.3252	3.2135	-107.5671	21.5800	-167	12	-210 
0x50	1081.152	-0.0557	-0.1987	1.0420	12.8174	-5.2490	1.3428	-18.0396	3.1421	-107.3859	21.5700	-169	14	-210 
0x50	1081.172	0.0049	-0.1870	1.0005	7.0190	-6.1646	-4.1504	-17.8033	2.9938	-107.2870	21.5900	-169	13	-210 
0x50	1081.192	0.0269	-0.1587	1.0220	9.2163	-8.4839	-5.9204	-17.5397	2.7850	-107.2101	21.5800	-171	15	-210 
0x50	1081.212	0.0161	-0.1753	1.0044	4.2114	-12.8174	-7.5073	-17.3309	2.4939	-107.1716	21.5800	-171	12	-209 
0x50	1081.232	-0.0088	-0.1816	1.0049	2.0752	-13.7939	-7.1411	-17.1661	2.1753	-107.1277	21.5900	-172	10	-212 
0x50	1081.274	-0.0190	-0.1797	1.0259	1.1597	-12.6953	-6.0425	-17.0673	1.8732	-107.0673	21.5900	-173	11	-211 
0x50	1081.279	-0.0273	-0.1714	1.0664	0.3662	-10.8643	-6.4697	-16.9629	1.6150	-107.0068	21.6000	-174	10	-208 
0x50	1081.291	-0.0308	-0.1855	1.0674	-0.4272	-9.3994	-5.9204	-16.8805	1.4008	-106.9629	21.6000	-174	8	-207 
0x50	1081.311	-0.0073	-0.1533	1.0742	-4.0283	-6.9580	-8.5449	-16.8420	1.2140	-106.9519	21.5900	-174	6	-207 
0x50	1081.331	0.0327	-0.1538	1.0776	-7.0190	-6.5308	-13.7329	-16.8640	0.9943	-107.0398	21.6000	-176	5	-205 
0x50	1081.351	0.0820	-0.3940	1.1201	-6.2866	1.2207	-24.5361	-16.9244	0.7526	-107.3529	21.6000	-177	5	-206 
0x50	1081.371	0.0991	-0.2646	1.1675	-9.5215	14.2822	-38.1470	-17.1057	0.6812	-108.1219	21.6000	-177	1	-206 
0x50	1081.391	0.0576	-0.4214	1.1563	11.4746	3.8452	-36.1938	-16.9629	0.5273	-108.8470	21.6000	-180	4	-205 
0x50	1081.410	0.0898	-0.5742	1.2036	16.4185	8.0566	-37.8418	-16.7761	0.3845	-109.6820	21.5900	-179	3	-205 
0x50	1081.430	0.1851	-0.4551	1.1724	7.6294	18.9209	-37.4756	-16.5179	0.4065	-110.6323	21.5900	-177	0	-206 
0x50	1081.453	0.1533	-0.5654	1.1362	-9.3994	10.0098	-18.7988	-16.6827	0.4340	-111.2585	21.5900	-178	-4	-208 
0x50	1081.470	0.1621	-0.5469	1.0415	-70.0684	15.2588	-14.5264	-17.9736	0.5548	-111.8518	21.5900	-179	-8	-207 
0x50	1081.512	0.0591	-0.5366	1.0835	-54.1992	17.2119	-6.0425	-19.2700	0.7690	-112.2253	21.5800	-180	-7	-206 
0x50	1081.514	-0.0254	-0.5479	1.0283	-13.4888	19.5313	3.9063	-19.9292	1.1151	-112.3517	21.5900	-181	-2	-205 
0x50	1081.530	-0.0117	-0.4312	1.0127	-4.6997	36.0718	-11.9019	-20.0940	1.6479	-112.7472	21.6000	-180	-2	-207 
0x50	1081.550	0.0542	-0.2539	1.0098	-7.2632	38.7573	-13.3057	-20.2533	2.2632	-113.3020	21.5900	-178	-1	-207 
0x50	1081.570	0.1045	-0.2847	0.9194	-5.9204	25.2075	-7.1411	-20.3796	2.6642	-113.6426	21.5900	-177	-1	-208 
0x50	1081.590	0.0840	-0.3359	0.8706	7.0190	7.8125	2.9297	-20.3851	2.7850	-113.7469	21.6000	-173	0	-208 
0x50	1081.610	0.0776	-0.3457	0.8613	13.3667	2.5024	8.9722	-20.1764	2.8235	-113.6865	21.5800	-172	0	-209 
0x50	1081.630	0.0645	-0.2729	0.9185	13.9160	2.6855	5.3101	-19.8138	2.8400	-113.5602	21.5900	-171	0	-210 
0x50	1081.649	0.0615	-0.3296	0.8579	10.3149	-5.1270	7.9956	-19.5667	2.7631	-113.4229	21.5900	-169	-2	-213 
0x50	1081.699	0.0439	-0.2539	0.9194	12.1460	-4.2114	10.1929	-19.3250	2.6971	-113.2471	21.5800	-168	-2	-215 
0x50	1081.701	0.0322	-0.2515	0.9092	19.4092	-5.5542	14.8315	-18.9349	2.6257	-112.9285	21.5800	-169	-3	-215 
0x50	1081.709	0.0322	-0.2407	0.9063	11.3525	1.4038	10.1318	-18.5999	2.6257	-112.6318	21.5700	-170	-2	-214 
0x50	1081.729	0.0479	-0.2593	0.8877	1.8921	5.9814	6.2866	-18.4460	2.6971	-112.4890	21.5600	-169	-3	-215 
0x50	1081.749	0.0449	-0.2598	0.8970	3.4180	10.6812	3.9063	-18.3746	2.8345	-112.4561	21.5500	-169	-3	-214 
0x50	1081.769	0.0308	-0.2383	0.9434	-1.2817	11.1084	4.1504	-18.3197	3.0103	-112.4176	21.5400	-169	-2	-213 
0x50	1081.789	0.0493	-0.2441	1.0249	-4.6387	10.1929	5.8594	-18.3252	3.1750	-112.3132	21.5300	-169	-2	-214 
0x50	1081.808	0.0757	-0.2256	1.0654	-8.0566	12.6343	2.2583	-18.3911	3.3398	-112.2528	21.5300	-168	-4	-212 
0x50	1081.828	0.0620	-0.1606	1.0503	0.7324	13.1226	0.3662	-18.3801	3.5156	-112.2308	21.5300	-167	-4	-212 
0x50	1081.851	0.0459	-0.1328	1.0342	7.6904	13.0615	-1.8921	-18.1549	3.6914	-112.1979	21.5000	-164	-1	-214 
0x50	1081.895	0.0181	-0.1221	1.0015	11.3525	6.7139	7.0190	-17.8253	3.8507	-112.0551	21.5000	-165	-2	-215 
0x50	1081.895	0.0298	-0.1909	0.9639	14.8926	7.0190	11.4136	-17.4298	3.9825	-111.8079	21.5000	-164	-5	-217 
0x50	1081.910	0.0684	-0.1831	0.9951	7.7515	11.3525	11.2305	-17.1332	4.1528	-111.5991	21.4900	-163	-7	-218 
0x50	1081.928	0.0835	-0.1689	1.0186	7.0190	13.4888	5.1270	-16.8805	4.3396	-111.4618	21.4800	-162	-8	-218 
0x50	1081.948	0.0464	-0.1221	1.0425	5.6152	16.6626	-7.0801	-16.6992	4.5319	-111.5112	21.4800	-162	-8	-219 
0x50	1081.968	0.0005	-0.0732	1.0566	0.8545	18.2495	-14.4043	-16.5234	4.7461	-111.6870	21.4800	-160	-8	-218 
0x50	1081.988	-0.0459	-0.0366	1.0181	0.1221	20.0806	-13.1836	-16.4191	5.0262	-111.8848	21.4600	-158	-8	-218 
0x50	1082.008	-0.0537	-0.0273	1.0215	-4.3945	20.3857	-7.3853	-16.3202	5.3613	-111.9781	21.4700	-159	-9	-220 
0x50	1082.027	-0.0430	-0.3789	1.2617	-9.1553	24.5361	-8.6060	-16.4246	5.7349	-112.1045	21.4700	-159	-9	-219 
0x50	1082.046	-0.0117	-0.6973	1.3237	-11.3525	40.8325	-28.8696	-16.7871	6.2128	-112.8131	21.4600	-157	-8	-220 
0x50	1082.068	0.0781	-0.8408	1.2632	-1.8311	56.0303	-51.8188	-17.1112	6.8610	-114.1205	21.4500	-155	-9	-223 
0x50	1082.087	0.0405	-0.7949	0.9136	-66.5283	54.5044	-84.7168	-18.1879	7.4158	-116.0321	21.4600	-152	-12	-225 
0x50	1082.134	0.1797	-0.3535	1.1333	-82.5195	48.7671	-98.9380	-20.1599	7.6794	-118.3447	21.4500	-148	-12	-227 
0x50	1082.136	0.1729	-0.8193	1.0347	-131.2256	6.2866	-23.7427	-22.6099	7.6630	-120.0092	21.4500	-145	-10	-228 
0x50	1082.147	-0.0347	-0.3447	1.4468	-14.8926	26.5503	-61.3403	-22.8625	7.4432	-120.7178	21.4400	-144	-9	-229 
0x50	1082.167	-0.0459	-0.7344	1.0015	-1.1597	16.1743	-36.7432	-23.5437	7.3608	-121.8219	21.4600	-142	-6	-232 
0x50	1082.187	-0.0947	-0.6118	1.0283	-6.3477	28.7476	-56.2134	-23.6755	7.4377	-123.0029	21.4500	-141	-8	-232 
0x50	1082.207	-0.0039	-0.5991	1.0322	11.8408	24.9023	-52.1240	-23.8184	7.4432	-124.3048	21.4500	-141	-7	-233 
0x50	1082.226	0.0464	-0.5947	0.8403	9.3384	26.0620	-58.7769	-23.9117	7.3169	-125.6781	21.4600	-139	-9	-233 
0x50	1082.246	0.0845	-0.4741	0.8755	13.7329	25.6958	-61.2183	-23.8788	7.1960	-127.1173	21.4500	-140	-12	-234 
0x50	1082.266	0.0591	-0.4683	0.7305	7.2632	24.4751	-62.8662	-23.9557	7.0258	-128.5785	21.4500	-138	-16	-234 
0x50	1082.286	0.0044	-0.4312	0.7554	12.0239	29.2969	-65.4297	-24.0326	6.8939	-130.0726	21.4400	-136	-21	-236 
0x50	1082.327	-0.0488	-0.3989	0.8032	16.9678	37.2925	-69.8853	-23.9172	6.8994	-131.6052	21.4400	-134	-26	-237 
0x50	1082.329	-0.0659	-0.4111	0.7871	16.5405	40.0391	-71.7163	-23.8403	6.9873	-133.2312	21.4500	-132	-29	-238 
0x50	1082.346	-0.0571	-0.4102	0.8242	12.5732	40.4053	-70.8618	-23.8074	7.1136	-134.8737	21.4500	-130	-37	-239 
0x50	1082.366	-0.0352	-0.4082	0.8862	9.0942	41.2598	-70.9229	-23.8019	7.2400	-136.4941	21.4400	-129	-44	-239 
0x50	1082.385	-0.0225	-0.3833	0.8940	4.7607	41.6870	-74.4629	-23.9063	7.3389	-138.1750	21.4300	-126	-48	-239 
0x50	1082.405	-0.0107	-0.3477	0.9106	5.7983	40.0391	-75.8057	-24.0051	7.3883	-139.8669	21.4400	-122	-52	-240 
0x50	1082.425	-0.0059	-0.3462	0.9077	2.9297	38.1470	-77.6367	-24.1150	7.3773	-141.5698	21.4400	-118	-55	-241 
0x50	1082.445	-0.0190	-0.3447	0.9678	9.8267	37.2314	-77.8198	-24.1425	7.3499	-143.2782	21.4500	-114	-60	-241 
0x50	1082.470	-0.0288	-0.3359	0.9819	8.3008	35.8887	-75.3174	-24.1315	7.3114	-144.9152	21.4400	-111	-63	-243 
0x50	1082.519	-0.0527	-0.3374	1.0278	8.6670	36.1328	-71.4722	-24.1205	7.3114	-146.4642	21.4500	-107	-67	-246 
0x50	1082.521	-0.0776	-0.3247	1.0464	11.4136	36.0718	-69.0308	-24.0106	7.3663	-147.9419	21.4500	-106	-70	-247 
0x50	1082.525	-0.0781	-0.3247	0.9893	13.6108	33.3252	-65.0024	-23.8843	7.4213	-149.3427	21.4400	-103	-76	-248 
0x50	1082.544	-0.0898	-0.3252	0.9517	14.9536	32.8979	-64.5142	-23.7195	7.4762	-150.7159	21.4500	-99	-81	-248 
0x50	1082.564	-0.0903	-0.3232	0.9375	9.5825	32.2266	-62.9272	-23.6206	7.5311	-152.0508	21.4300	-95	-87	-248 
0x50	1082.584	-0.0742	-0.2866	0.9653	5.8594	31.3721	-62.5610	-23.5876	7.5806	-153.3746	21.4400	-92	-90	-248 
0x50	1082.604	-0.0923	-0.2690	1.0127	9.3994	28.9307	-60.0586	-23.4998	7.6135	-154.6271	21.4500	-90	-93	-248 
0x50	1082.624	-0.0962	-0.2686	1.0313	15.5640	26.2451	-56.6406	-23.3020	7.6355	-155.7971	21.4400	-86	-97	-249 
0x50	1082.644	-0.1001	-0.2627	1.0420	25.6958	21.3623	-51.1475	-22.8790	7.6245	-156.8408	21.4400	-81	-98	-249 
0x50	1082.668	-0.0806	-0.2988	1.0181	23.9868	19.7754	-51.0254	-22.4451	7.5806	-157.8516	21.4400	-77	-102	-248 
0x50	1082.707	-0.0278	-0.3296	1.1118	21.2402	21.6675	-57.6172	-22.0660	7.4927	-158.9722	21.4500	-75	-103	-249 
0x50	1082.709	-0.0146	-0.4072	1.1807	21.6064	21.3623	-59.5093	-21.7529	7.3773	-160.1971	21.4600	-71	-107	-250 
0x50	1082.723	0.0161	-0.4751	1.0996	10.6201	19.8364	-62.1948	-21.6156	7.2070	-161.4935	21.4500	-67	-114	-249 
0x50	1082.746	0.0283	-0.4224	0.9927	0.8545	22.2168	-69.4580	-21.7200	7.0148	-162.9108	21.4500	-65	-118	-250 
0x50	1082.763	0.0972	-0.3164	0.7891	-29.5410	24.1699	-82.3364	-22.2968	6.7401	-164.5972	21.4300	-64	-122	-249 
0x50	1082.784	0.1577	-0.3291	0.7036	-38.8184	22.4609	-82.5806	-23.2251	6.3336	-166.3879	21.4400	-61	-124	-249 
0x50	1082.803	0.1377	-0.4033	0.8613	-34.4238	24.9634	-83.1909	-24.2139	5.8997	-168.1952	21.4600	-56	-123	-249 
0x50	1082.823	0.0454	-0.4155	1.0483	-17.6392	22.8882	-71.2280	-24.8346	5.5811	-169.7827	21.4600	-52	-120	-251 
0x50	1082.843	-0.0386	-0.3936	1.1641	4.5166	15.9302	-48.3398	-24.9280	5.4053	-170.8759	21.4500	-49	-120	-254 
0x50	1082.863	-0.0049	-0.4263	1.1689	10.6201	16.6016	-43.8843	-24.7687	5.2679	-171.7603	21.4500	-47	-122	-254 
0x50	1082.883	0.0781	-0.3682	1.1274	-0.4883	20.1416	-52.0020	-24.6973	5.1251	-172.7710	21.4500	-44	-122	-254 
0x50	1082.903	0.1416	-0.3994	1.0493	-15.9912	20.8130	-54.7485	-24.9500	4.9164	-173.9136	21.4600	-44	-122	-256 
0x50	1082.946	0.1426	-0.3350	1.0239	-22.4609	20.9961	-52.4902	-25.4059	4.6857	-175.0946	21.4700	-41	-121	-255 
0x50	1082.948	0.1133	-0.3101	1.0005	-13.7939	18.0054	-46.3867	-25.7355	4.4769	-176.1273	21.4600	-37	-121	-253 
0x50	1082.962	0.0435	-0.2910	0.9536	-2.0752	15.5029	-41.5039	-25.8289	4.2957	-177.0007	21.4500	-33	-121	-254 
0x50	1082.982	0.0342	-0.2495	0.9409	-2.1362	16.1133	-42.3584	-25.8124	4.1473	-177.8357	21.4500	-31	-122	-255 
0x50	1083.002	0.0347	-0.2495	0.9224	-5.9814	16.4795	-40.2832	-25.8124	4.0100	-178.6597	21.4500	-27	-124	-256 
0x50	1083.022	0.0645	-0.2446	0.9019	-7.6904	14.7095	-36.2549	-25.8838	3.8782	-179.4342	21.4600	-23	-123	-256 
0x50	1083.042	0.1108	-0.2256	0.9175	-7.0801	11.2915	-30.4565	-25.9442	3.7079	179.8737	21.4800	-22	-122	-257 
0x50	1083.062	0.1045	-0.2222	0.9238	-5.4932	8.6670	-25.3296	-25.9552	3.5211	179.3024	21.4700	-22	-122	-255 
0x50	1083.083	0.0664	-0.2065	0.9590	3.6621	5.7983	-17.5781	-25.8289	3.3618	178.8959	21.4700	-18	-124	-256 
0x50	1083.133	0.0562	-0.1938	0.9868	8.9111	5.3101	-13.6108	-25.5322	3.2574	178.6212	21.4700	-19	-122	-256 
0x50	1083.135	0.0688	-0.2329	1.0137	12.8784	4.3335	-8.7891	-25.1587	3.1750	178.4399	21.4700	-19	-121	-256 
0x50	1083.141	0.0894	-0.2495	1.0171	15.2588	5.3101	-8.0566	-24.7467	3.1091	178.2861	21.4800	-20	-122	-257 
0x50	1083.164	0.1357	-0.2490	1.0303	17.2119	6.8359	-10.1929	-24.2908	3.0322	178.0884	21.4700	-20	-127	-254 
0x50	1083.181	0.1426	-0.2451	1.0571	12.0850	8.9722	-13.7939	-23.8788	2.9553	177.8082	21.4700	-19	-130	-253 
0x50	1083.201	0.1816	-0.1646	1.1094	1.5259	11.6577	-20.4468	-23.6151	2.8674	177.3743	21.4900	-18	-132	-255 
0x50	1083.220	0.1289	-0.1230	1.1646	5.7373	11.2915	-18.4326	-23.3954	2.7905	176.8964	21.4800	-14	-134	-254 
0x50	1083.241	-0.0356	-0.3838	1.2344	37.5977	8.7280	-8.4229	-22.8461	2.8290	176.6821	21.5000	-16	-135	-253 
0x50	1083.261	-0.0049	-0.4189	1.2437	46.7529	12.9395	-11.9629	-21.9177	2.9388	176.5063	21.4900	-13	-136	-254 
0x50	1083.282	-0.0410	-0.7251	1.1201	31.3110	16.0522	-22.2168	-21.2366	3.0597	176.1603	21.4900	-12	-137	-255 
0x50	1083.321	-0.0347	-0.7275	1.0688	7.9346	10.5591	-19.9585	-21.0114	3.1366	175.7483	21.4800	-9	-139	-254 
0x50	1083.323	-0.0762	-0.6035	1.0522	-23.8037	0.6714	-20.0195	-21.4343	3.0652	175.4352	21.4800	-8	-141	-254 
0x50	1083.340	-0.0503	-0.6040	1.1211	-21.5454	-5.5542	-11.2305	-22.0276	2.9004	175.2649	21.4700	-8	-144	-254 
0x50	1083.360	-0.0244	-0.6470	1.1577	-5.6763	-14.8315	-2.8687	-22.3462	2.6312	175.3363	21.4800	-9	-143	-253 
0x50	1083.380	-0.0171	-0.6616	1.1050	-4.4556	-11.0474	-7.3853	-22.5220	2.3126	175.4517	21.4700	-7	-141	-252 
0x50	1083.399	-0.0039	-0.5693	1.0928	-13.8550	-0.2441	-17.8833	-22.8351	2.1149	175.2594	21.4700	-7	-141	-255 
0x50	1083.420	0.0103	-0.4346	1.0156	-9.2163	7.3853	-18.3105	-23.1097	2.0380	174.9298	21.4600	-8	-141	-254 
0x50	1083.440	0.0190	-0.3472	0.9233	-2.1973	1.9531	-9.5215	-23.1647	1.9830	174.7595	21.4700	-8	-141	-254 
0x50	1083.460	0.0342	-0.4106	0.7798	7.9956	-6.0425	-5.2490	-23.1152	1.8127	174.7925	21.4700	-8	-140	-254 
0x50	1083.508	0.0283	-0.3618	0.7637	14.3433	-2.8076	-13.7329	-22.9010	1.6095	174.6606	21.4700	-6	-140	-256 
0x50	1083.513	0.0049	-0.3086	0.7793	18.7378	0.7324	-16.9067	-22.5275	1.4447	174.4464	21.4700	-8	-140	-254 
0x50	1083.519	-0.0156	-0.3223	0.8291	22.2168	1.5869	-15.7471	-22.0880	1.3513	174.2322	21.4600	-7	-143	-253 
0x50	1083.539	-0.0264	-0.3789	0.7974	17.0898	-0.6714	-15.2588	-21.7145	1.2524	174.0948	21.4800	-9	-146	-251 
0x50	1083.559	-0.0093	-0.4434	0.8257	11.1084	6.4697	-18.3716	-21.5222	1.2085	173.8477	21.4700	-9	-148	-252 
0x50	1083.579	-0.0137	-0.3369	0.9014	2.3193	11.7798	-26.9165	-21.4838	1.2305	173.3917	21.4700	-10	-150	-252 
0x50	1083.599	0.0078	-0.3188	0.8755	-4.2114	15.5029	-25.6958	-21.5332	1.2854	172.9138	21.4600	-9	-151	-252 
0x50	1083.619	0.0132	-0.2837	0.9038	6.5308	17.2729	-21.3013	-21.4948	1.4008	172.4634	21.4800	-5	-155	-253 
0x50	1083.638	0.0000	-0.2427	0.9521	9.7656	16.2354	-21.6064	-21.2311	1.5491	172.0514	21.4700	-4	-157	-252 
0x50	1083.659	0.0020	-0.2456	0.9692	19.1040	10.0708	-20.1416	-20.8630	1.6150	171.6833	21.4700	-3	-155	-253 
0x50	1083.678	0.0044	-0.2373	0.9668	23.1323	5.4932	-19.3481	-20.3522	1.5985	171.3702	21.4800	-1	-156	-254 
0x50	1083.698	0.0156	-0.2295	0.9409	21.1182	4.0894	-20.2637	-19.8468	1.5161	171.0791	21.4700	0	-156	-254 
0x50	1083.749	0.0229	-0.2104	0.9453	17.3950	5.1880	-23.0103	-19.3909	1.4337	170.7275	21.4700	0	-157	-254 
0x50	1083.751	0.0098	-0.2056	0.9834	11.7798	3.9063	-23.6816	-19.0393	1.3568	170.3375	21.4700	1	-157	-253 
0x50	1083.758	0.0166	-0.2109	0.9883	11.4746	0.5493	-22.0337	-18.7372	1.2250	170.0079	21.4700	1	-161	-249 
0x50	1083.778	0.0054	-0.2002	1.0396	11.2915	-2.5024	-23.1934	-18.4241	1.0437	169.6838	21.4700	2	-163	-250 
0x50	1083.798	0.0010	-0.2222	1.0566	9.2163	-4.3945	-23.2544	-18.1494	0.8185	169.3872	21.4700	3	-164	-252 
0x50	1083.818	-0.0073	-0.2163	1.0752	4.7607	-5.3711	-21.9727	-17.9462	0.5823	169.1180	21.4700	2	-166	-250 
0x50	1083.838	-0.0034	-0.2148	1.0962	0.9155	-5.1880	-22.0947	-17.8253	0.3516	168.8544	21.4700	3	-167	-250 
0x50	1083.857	0.0249	-0.1904	1.1479	-2.0752	-5.7983	-24.7803	-17.7649	0.1044	168.5577	21.5000	4	-167	-251 
0x50	1083.878	0.0610	-0.1836	1.1895	1.8921	-8.2397	-26.9165	-17.6550	-0.2032	168.2007	21.4700	4	-167	-252 
0x50	1083.898	0.1216	-0.3027	1.2710	18.5547	-9.1553	-29.9683	-17.3474	-0.6042	167.7942	21.4800	4	-167	-251 
0x50	1083.943	0.0835	-0.2979	1.1978	18.4326	-7.3242	-29.4800	-16.9189	-0.9778	167.3602	21.4700	4	-165	-250 
0x50	1083.945	-0.0054	-0.3740	1.1338	5.4932	0.6104	-25.9399	-16.7157	-1.1755	166.9812	21.4500	2	-165	-249 
0x50	1083.957	0.0313	-0.4575	1.0562	6.4697	6.8359	-20.7520	-16.6553	-1.2195	166.6736	21.4700	0	-166	-248 
0x50	1083.977	0.0674	-0.4985	1.0332	11.9019	18.5547	-28.5034	-16.5289	-1.1316	166.2726	21.4800	2	-168	-248 
0x50	1083.997	0.1074	-0.5029	0.9980	-0.4883	18.5547	-25.8179	-16.5454	-0.9778	165.7617	21.4700	5	-168	-248 
0x50	1084.017	0.1328	-0.5366	1.0425	-9.0332	16.4795	-21.7285	-16.8036	-0.8679	165.3387	21.4900	7	-170	-247 
0x50	1084.037	0.0806	-0.4932	1.0908	-9.3994	19.6533	-19.9585	-17.0782	-0.6921	164.9597	21.4900	10	-173	-247 
0x50	1084.056	0.0493	-0.4302	1.0542	-13.3667	22.8882	-13.9771	-17.3749	-0.4010	164.6301	21.4700	12	-172	-246 
0x50	1084.076	0.0366	-0.4077	1.0220	-7.8735	26.0010	-12.3291	-17.6001	-0.0330	164.3610	21.4600	15	-174	-246 
0x50	1084.130	0.0098	-0.2744	1.0117	-7.4463	31.2500	-14.6484	-17.7704	0.4230	164.0533	21.4700	18	-173	-248 
0x50	1084.132	0.0039	-0.3374	0.8691	-11.7188	25.4517	-7.8125	-18.0286	0.8679	163.8391	21.4700	19	-171	-248 
0x50	1084.136	0.0107	-0.2222	0.8848	2.1973	19.1650	-4.0283	-18.0560	1.2469	163.7018	21.4700	21	-172	-249 
0x50	1084.156	0.0161	-0.2793	0.8730	15.8691	14.3433	0.7935	-17.8638	1.5161	163.7128	21.4800	22	-171	-249 
0x50	1084.176	0.0474	-0.2676	0.8516	11.4746	9.0332	1.4038	-17.6056	1.6699	163.7842	21.4700	23	-171	-249 
0x50	1084.196	0.0645	-0.2700	0.8457	5.6763	6.5918	0.9766	-17.4463	1.7523	163.8501	21.4700	26	-171	-250 
0x50	1084.216	0.0913	-0.2793	0.8726	5.4321	4.3335	-2.3193	-17.3529	1.7578	163.8995	21.4600	27	-173	-250 
0x50	1084.236	0.0762	-0.2173	0.9229	6.5918	1.7090	-1.7090	-17.2266	1.7249	163.8940	21.4500	30	-174	-248 
0x50	1084.256	0.0610	-0.2256	0.9517	10.4370	-0.5493	1.5259	-16.9849	1.6534	163.9764	21.4700	30	-174	-246 
0x50	1084.275	0.0415	-0.2588	0.9536	11.7798	0.0610	0.7324	-16.7267	1.6040	164.0808	21.4600	31	-177	-248 
0x50	1084.295	0.0483	-0.2393	0.9810	11.7798	3.1128	-3.2349	-16.4520	1.5875	164.1083	21.4700	31	-176	-247 
0x50	1084.315	0.0518	-0.2075	1.0068	5.6763	6.2256	-7.4463	-16.2433	1.5930	164.0424	21.4600	30	-176	-247 
0x50	1084.368	0.0361	-0.1270	1.0356	3.5400	6.9580	-5.0659	-16.0895	1.6479	163.9435	21.4800	29	-179	-248 
0x50	1084.370	0.0127	-0.0850	1.0356	2.6855	4.3945	0.6714	-15.9027	1.7139	163.9545	21.4700	30	-180	-249 
0x50	1084.375	-0.0103	-0.0317	1.0708	4.1504	1.2817	9.4604	-15.6500	1.7908	164.1138	21.4700	31	-179	-247 
0x50	1084.395	0.0112	-0.1040	1.0513	7.3242	-2.0142	17.6392	-15.3809	1.8457	164.4708	21.4700	29	-179	-246 
0x50	1084.415	0.0938	-0.1846	1.0181	-0.7324	-0.9766	12.6343	-15.2325	1.8292	164.8553	21.4700	29	-180	-245 
0x50	1084.434	0.1260	-0.2100	0.9722	-4.8828	5.1880	0.9155	-15.2216	1.8073	165.0092	21.4900	27	-179	-246 
0x50	1084.454	0.0732	-0.1699	1.0474	-8.7280	13.0005	-7.8125	-15.3424	1.8951	164.8663	21.4800	26	-177	-244 
0x50	1084.474	0.0542	-0.1611	1.0796	-11.1694	13.3057	-4.4556	-15.4578	2.0599	164.7400	21.4900	27	-175	-245 
0x50	1084.497	-0.0088	-0.1021	1.1138	-13.0615	13.9160	0.4272	-15.6390	2.2797	164.7180	21.4900	27	-174	-245 
0x50	1084.514	-0.0313	-0.0713	1.1406	-8.6670	13.6108	5.6152	-15.7159	2.5543	164.8059	21.4800	29	-174	-246 
0x50	1084.556	-0.0898	-0.2017	1.2778	-6.6528	14.5874	12.0850	-15.7324	2.9004	165.0421	21.4900	29	-175	-245 
0x50	1084.558	-0.0518	-0.3359	1.3086	2.5635	14.6484	18.1885	-15.7764	3.2739	165.3992	21.5000	30	-173	-246 
0x50	1084.574	-0.0049	-0.4316	1.2744	-1.5869	22.3999	9.5825	-15.7489	3.6914	165.6409	21.5000	31	-173	-248 
0x50	1084.594	0.0713	-0.4370	1.1138	-18.5547	27.1606	-5.3711	-16.0895	4.1089	165.5530	21.4900	31	-174	-248 
