StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1290.438	0.0068	-0.3813	0.9624	17.0288	40.4053	-88.6230	-22.4945	6.9598	-146.7938	21.9900	-110	-74	-245 
0x50	1290.458	0.0083	-0.3813	0.9658	19.8364	40.2832	-92.6514	-22.3572	6.9269	-148.7878	21.9800	-106	-79	-245 
0x50	1290.478	0.0010	-0.3701	0.9897	23.8647	39.3066	-95.8252	-22.1539	6.8610	-150.8203	21.9900	-103	-84	-245 
0x50	1290.534	-0.0078	-0.3164	0.9658	24.7192	35.5835	-94.2383	-21.8738	6.7621	-152.8363	22.0000	-100	-90	-246 
0x50	1290.536	-0.0059	-0.2944	0.9927	29.1748	32.7759	-92.7734	-21.5002	6.6412	-154.7754	21.9700	-94	-95	-246 
0x50	1290.538	-0.0151	-0.2666	0.9995	31.8604	29.4800	-90.8203	-21.0498	6.4764	-156.6321	21.9900	-89	-103	-245 
0x50	1290.558	-0.0298	-0.2710	0.9990	31.9214	26.8555	-87.7686	-20.5444	6.3062	-158.4393	21.9900	-83	-108	-244 
0x50	1290.577	-0.0605	-0.2437	1.0015	29.2358	24.0479	-83.9844	-20.0500	6.1469	-160.1312	21.9900	-80	-117	-245 
0x50	1290.607	-0.0469	-0.2188	1.0020	26.0010	23.3154	-81.1157	-19.5667	6.0040	-161.7517	22.0100	-78	-122	-245 
0x50	1290.617	-0.0308	-0.1631	0.9951	26.1230	18.7378	-75.6836	-19.1052	5.8392	-163.2458	22.0000	-75	-127	-245 
0x50	1290.636	-0.0308	-0.1484	0.9766	20.9351	17.2119	-73.6694	-18.6768	5.6635	-164.6686	21.9900	-71	-134	-245 
0x50	1290.657	-0.0234	-0.1323	0.9629	24.2310	14.0991	-73.5474	-18.2263	5.4437	-166.0474	21.9800	-68	-142	-247 
0x50	1290.677	-0.0488	-0.1338	0.9785	28.8696	10.0708	-69.7632	-17.7539	5.2185	-167.3657	22.0000	-68	-147	-246 
0x50	1290.724	-0.0869	-0.0786	1.0474	27.0386	6.0425	-63.4766	-17.1606	4.9713	-168.4973	21.9900	-64	-150	-246 
0x50	1290.726	-0.0757	-0.0522	1.0938	19.8364	-0.6714	-47.3022	-16.6498	4.7186	-169.3268	22.0000	-60	-154	-246 
0x50	1290.737	-0.0225	-0.0337	1.0957	17.3340	-4.9438	-41.9312	-16.1664	4.3835	-169.9969	22.0100	-56	-159	-248 
0x50	1290.756	-0.0049	-0.0098	1.0869	17.6392	-10.4370	-34.2407	-15.6610	3.9716	-170.5353	22.0200	-53	-162	-246 
0x50	1290.776	-0.0322	-0.0059	1.0771	17.0288	-12.2681	-31.5552	-15.1776	3.5596	-170.9747	22.0200	-51	-164	-244 
0x50	1290.796	0.0298	0.0000	1.1123	12.7563	-13.6719	-25.3296	-14.7491	3.0981	-171.3318	22.0200	-48	-167	-244 
0x50	1290.816	0.0342	0.0171	1.1362	9.3384	-14.0381	-23.6816	-14.3976	2.6697	-171.6559	22.0300	-52	-169	-243 
0x50	1290.836	0.0410	-0.0405	1.1387	-2.0142	-15.2588	-26.7334	-14.1998	2.1973	-171.9800	22.0400	-49	-169	-243 
0x50	1290.856	0.0557	-0.0186	1.1304	-5.1270	-16.1133	-28.8696	-14.1559	1.7029	-172.3975	22.0100	-49	-171	-241 
0x50	1290.877	0.0967	0.0112	1.2637	-9.0942	-16.9067	-31.7993	-14.1504	1.1755	-172.8644	22.0400	-49	-173	-241 
0x50	1290.918	0.1484	-0.1445	1.4419	-4.3335	-16.4185	-35.0952	-14.1449	0.6042	-173.4082	22.0400	-50	-173	-238 
0x50	1290.918	0.1572	-0.1499	1.2432	23.3154	-15.0146	-50.0488	-13.8428	-0.0110	-174.2267	22.0300	-53	-176	-239 
0x50	1290.936	0.1050	-0.2539	1.1812	13.5498	-6.4697	-52.6123	-13.4143	-0.4779	-175.1660	22.0200	-52	-179	-237 
0x50	1290.956	0.0576	-0.3940	0.9663	-7.8125	-13.1836	-20.7520	-13.4967	-0.8844	-175.6439	22.0500	-52	-178	-235 
0x50	1290.975	0.1582	-0.4565	0.8521	-11.4746	-7.7515	-21.1182	-13.8428	-1.2469	-175.9570	22.0400	-54	-180	-236 
0x50	1290.995	0.2363	-0.5322	0.9175	-20.2637	2.5024	-25.6958	-14.3481	-1.5161	-176.4294	22.0600	-52	-178	-235 
0x50	1291.015	0.1914	-0.5469	1.0410	-32.9590	10.8643	-34.4238	-15.0677	-1.6370	-177.0447	22.0600	-51	-176	-234 
0x50	1291.035	0.1211	-0.5288	1.1030	-21.7285	15.6250	-38.8794	-15.7324	-1.6205	-177.7753	22.0600	-52	-177	-234 
0x50	1291.055	0.1250	-0.3926	1.1401	-10.6812	17.3950	-42.3584	-16.0510	-1.5765	-178.5883	22.0600	-50	-178	-236 
0x50	1291.076	0.1348	-0.3975	1.0205	-15.8081	17.1509	-35.7056	-16.3586	-1.5381	-179.3408	22.0600	-47	-175	-237 
0x50	1291.095	0.1045	-0.3613	0.9805	-17.8833	21.9116	-32.1045	-16.7322	-1.4008	179.9670	22.0600	-44	-174	-240 
0x50	1291.115	0.0713	-0.3027	0.9834	-8.6670	28.7476	-29.2358	-16.9849	-1.1096	179.3353	22.0600	-42	-175	-238 
0x50	1291.153	0.0552	-0.2417	0.9365	-8.4229	30.4565	-31.8604	-17.1442	-0.7526	178.6707	22.0600	-38	-176	-239 
0x50	1291.155	0.0806	-0.2266	0.8936	-5.1880	27.4048	-33.4473	-17.1387	-0.4395	177.9785	22.0600	-35	-175	-240 
0x50	1291.174	0.1104	-0.2681	0.8403	-10.5591	27.6489	-37.4756	-17.3035	-0.1978	177.1985	22.0600	-33	-175	-241 
0x50	1291.194	0.0981	-0.2988	0.8232	-8.7280	26.1841	-37.9639	-17.4628	0.0110	176.3690	22.0600	-31	-175	-243 
0x50	1291.214	0.0898	-0.2808	0.8716	-6.5308	26.0620	-37.5366	-17.6166	0.2032	175.5780	22.0600	-28	-174	-243 
0x50	1291.234	0.0864	-0.2559	0.9214	-1.4648	25.0854	-33.0811	-17.6880	0.4120	174.8309	22.0400	-25	-174	-243 
0x50	1291.254	0.0928	-0.2383	0.9473	-3.4790	24.7803	-33.0811	-17.7100	0.6152	174.1333	22.0500	-21	-174	-244 
0x50	1291.275	0.0967	-0.2329	0.9370	-0.4883	22.3389	-32.6538	-17.7155	0.7910	173.4521	22.0600	-19	-172	-246 
0x50	1291.294	0.0923	-0.2295	0.9443	2.1973	20.4468	-31.0669	-17.6440	0.9283	172.7985	22.0500	-16	-171	-247 
0x50	1291.344	0.0742	-0.2080	0.9536	5.3101	18.2495	-26.5503	-17.5287	1.0492	172.2217	22.0600	-13	-172	-247 
0x50	1291.346	0.0698	-0.2002	0.9487	4.5166	17.4561	-24.1699	-17.3749	1.1755	171.7273	22.0700	-9	-174	-247 
0x50	1291.353	0.0620	-0.1279	1.0166	4.6387	19.2261	-24.2920	-17.1661	1.3348	171.2329	22.0700	-6	-175	-248 
0x50	1291.373	0.0366	-0.1128	1.0264	-0.7935	15.5029	-18.6768	-17.0343	1.4941	170.8264	22.0700	-5	-175	-247 
0x50	1291.393	0.0024	-0.1206	1.0474	3.5400	11.2915	-9.5215	-16.8750	1.6479	170.6122	22.0900	-2	-175	-246 
0x50	1291.413	0.0303	-0.1318	1.0454	9.0332	7.8125	-2.9907	-16.6168	1.7633	170.5627	22.0900	-1	-174	-247 
0x50	1291.433	0.0391	-0.0942	1.1016	13.4888	4.4556	1.9531	-16.2213	1.8292	170.6396	22.0700	0	-175	-247 
0x50	1291.454	0.0518	-0.1167	1.0947	6.5918	6.8359	0.4272	-15.9082	1.9006	170.7111	22.0800	0	-176	-248 
0x50	1291.473	0.0854	-0.1563	1.1016	10.6201	7.9346	4.3945	-15.6500	1.9995	170.7935	22.0700	0	-180	-246 
0x50	1291.493	0.1084	-0.1406	1.1128	10.4370	9.2773	1.0376	-15.3314	2.0984	170.8484	22.0800	0	-181	-245 
0x50	1291.534	0.1055	-0.1270	1.1563	6.9580	13.8550	-7.1411	-15.0897	2.2192	170.7495	22.0500	0	-182	-246 
0x50	1291.536	0.0527	-0.0801	1.1782	4.8218	17.5171	-10.7422	-14.8535	2.4005	170.5627	22.0500	2	-183	-243 
0x50	1291.552	-0.0186	-0.0562	1.2002	4.3945	23.8647	-13.1836	-14.6613	2.7191	170.2991	22.0500	6	-184	-243 
0x50	1291.572	-0.0566	-0.0840	1.2573	7.0190	26.7944	-11.1694	-14.4196	3.1476	170.0574	22.0600	8	-183	-242 
0x50	1291.592	-0.0337	-0.1650	1.2144	13.4888	30.0903	-11.4136	-14.1394	3.6420	169.8102	22.0600	9	-182	-243 
0x50	1291.612	-0.0156	-0.2017	1.1812	12.0239	31.7383	-15.6250	-13.8208	4.1473	169.5081	22.0600	11	-184	-243 
0x50	1291.632	0.0151	-0.4595	1.1196	12.0850	22.3999	-10.7422	-13.6835	4.5538	169.2114	22.0600	15	-184	-242 
0x50	1291.652	0.0063	-0.5996	1.0679	2.5024	18.7988	-14.6484	-13.6835	4.8230	168.9587	22.0600	16	-187	-242 
0x50	1291.672	-0.0352	-0.5581	0.9824	-18.9209	11.3525	-25.5737	-14.1339	4.9219	168.5632	22.0500	18	-189	-240 
0x50	1291.724	-0.0640	-0.5132	1.0220	-22.4609	8.0566	-32.1655	-14.7766	4.9164	168.0634	22.0500	20	-188	-240 
0x50	1291.727	-0.1035	-0.4810	1.1675	-14.3433	-2.9297	-25.3906	-15.3369	4.7900	167.5690	22.0500	21	-188	-242 
0x50	1291.731	-0.1143	-0.4971	1.1816	-10.4980	-10.6201	-17.2119	-15.7050	4.5319	167.3383	22.0500	22	-185	-242 
0x50	1291.751	-0.0981	-0.4331	1.1323	-3.6621	-9.0942	-16.3574	-15.9412	4.2297	167.2284	22.0400	23	-183	-242 
0x50	1291.771	-0.0586	-0.3608	1.1045	-3.9673	-3.1738	-21.8506	-16.0675	3.9990	167.0142	22.0300	23	-181	-243 
0x50	1291.791	-0.0356	-0.2920	1.0352	-5.0049	-4.0283	-23.7427	-16.1993	3.7848	166.6901	22.0400	25	-184	-243 
0x50	1291.811	0.0586	-0.1816	0.9629	-10.7422	-12.8174	-15.9302	-16.2982	3.4607	166.4209	22.0400	26	-183	-244 
0x50	1291.832	0.0610	-0.2070	0.8423	-10.1318	-21.1182	-6.2256	-16.4740	2.9333	166.4374	22.0300	25	-182	-247 
0x50	1291.850	0.0508	-0.2632	0.7764	-3.8452	-25.3906	2.1362	-16.6333	2.3895	166.6351	22.0300	23	-182	-249 
0x50	1291.871	0.0181	-0.2671	0.7822	2.6245	-23.7427	0.3052	-16.6388	1.8787	166.8823	22.0400	21	-182	-248 
0x50	1291.890	-0.0200	-0.2373	0.8311	10.8032	-14.4043	-4.4556	-16.4246	1.5106	167.0416	22.0300	22	-182	-246 
0x50	1291.910	-0.0317	-0.2412	0.8301	10.0098	-9.3384	-6.4697	-16.2158	1.2744	167.1075	22.0400	20	-182	-246 
0x50	1291.965	-0.0347	-0.2231	0.8857	6.0425	-3.7842	-7.6294	-16.0895	1.1371	167.1130	22.0400	17	-180	-246 
0x50	1291.967	-0.0449	-0.2251	0.9209	3.6011	-3.7842	-6.7139	-15.9576	1.0492	167.1240	22.0300	18	-181	-246 
0x50	1291.970	-0.0225	-0.2295	0.9165	2.0142	-7.3853	-1.9531	-15.9412	0.9283	167.2174	22.0400	16	-181	-245 
0x50	1291.990	0.0073	-0.1968	0.9312	5.2490	-7.7515	-1.6479	-15.8093	0.7635	167.3328	22.0300	14	-181	-242 
0x50	1292.010	0.0029	-0.1060	0.9897	10.8032	-6.4087	-5.0659	-15.5182	0.6097	167.4152	22.0300	12	-182	-242 
0x50	1292.030	-0.0005	-0.1138	0.9854	7.3242	-8.4839	-3.7231	-15.2435	0.4395	167.4866	22.0300	11	-182	-242 
0x50	1292.050	0.0005	-0.1021	1.0137	8.9722	-13.0005	-1.2207	-14.9744	0.2142	167.6074	22.0500	12	-184	-242 
0x50	1292.070	-0.0015	-0.1289	0.9956	11.5356	-14.1602	-1.7090	-14.6777	-0.0494	167.7667	22.0500	11	-184	-242 
0x50	1292.092	0.0220	-0.1187	1.0313	12.3901	-11.2915	-8.6060	-14.3207	-0.3131	167.8162	22.0500	11	-184	-243 
0x50	1292.109	0.0337	-0.1084	1.0596	9.0332	-10.3760	-9.4604	-14.0240	-0.5713	167.7832	22.0400	10	-188	-242 
0x50	1292.153	0.0425	-0.0908	1.1016	2.8076	-9.5825	-8.4839	-13.8153	-0.8130	167.7338	22.0500	11	-189	-241 
0x50	1292.155	0.0322	-0.1108	1.1006	0.6104	-10.9863	-5.7373	-13.6835	-1.0492	167.7448	22.0600	9	-190	-239 
0x50	1292.169	-0.0034	-0.1294	1.1069	-5.6763	-9.1553	-5.9204	-13.6780	-1.2634	167.7887	22.0600	9	-191	-240 
0x50	1292.189	0.0078	-0.0918	1.1313	-2.9297	-6.8970	-7.0801	-13.6560	-1.4172	167.8162	22.0600	8	-189	-240 
0x50	1292.209	0.0815	-0.0322	1.1670	1.7700	-10.1318	-11.4136	-13.4967	-1.6534	167.7393	22.0400	6	-190	-240 
0x50	1292.229	0.1738	-0.1294	1.3037	-8.3618	-10.9253	-18.6157	-13.4747	-1.9830	167.5360	22.0500	4	-190	-239 
0x50	1292.249	0.1587	-0.2275	1.2871	20.6299	-15.0757	-21.6675	-13.2056	-2.4280	167.2394	22.0500	2	-190	-240 
0x50	1292.269	0.0742	-0.3667	1.1919	26.4893	-5.6763	-28.8696	-12.7057	-2.7576	166.8878	22.0500	1	-190	-240 
0x50	1292.289	0.0903	-0.5088	1.0005	5.4321	4.0283	-24.6582	-12.5189	-2.8564	166.4594	22.0400	2	-190	-241 
0x50	1292.342	0.1445	-0.6421	1.0093	-10.8032	13.9771	-28.4424	-12.7991	-2.8345	166.0199	22.0300	2	-191	-240 
0x50	1292.344	0.1597	-0.5923	1.0894	-34.8511	19.7144	-23.4375	-13.4912	-2.6642	165.5145	22.0300	5	-192	-239 
0x50	1292.348	0.1484	-0.5068	1.2144	-43.0298	16.6626	-8.0566	-14.3976	-2.4390	165.2618	22.0300	6	-192	-240 
0x50	1292.368	0.1689	-0.5503	1.1934	-22.1558	15.6860	-0.3662	-15.1447	-2.2247	165.3278	22.0400	8	-191	-241 
0x50	1292.388	0.1362	-0.4873	1.1665	-18.1274	22.7661	-9.3384	-15.6226	-1.9281	165.2014	22.0400	9	-188	-242 
0x50	1292.408	0.0425	-0.3926	1.1230	-12.2681	23.8647	-3.5400	-15.9082	-1.5326	165.0586	22.0500	10	-185	-243 
0x50	1292.428	0.0166	-0.3369	1.0479	-18.7988	21.9727	1.9531	-16.2708	-1.0986	165.0751	22.0500	11	-182	-243 
0x50	1292.448	0.0591	-0.2891	0.8916	-9.8877	17.6392	7.0190	-16.5674	-0.7196	165.2014	22.0500	14	-180	-244 
0x50	1292.467	0.0991	-0.2520	0.8418	-1.2207	16.6626	4.2725	-16.6608	-0.4230	165.2948	22.0500	15	-179	-245 
0x50	1292.488	0.0913	-0.2905	0.7852	-1.4038	16.1133	-1.7700	-16.6772	-0.1813	165.2948	22.0600	16	-179	-244 
0x50	1292.536	0.1128	-0.2861	0.7715	0.8545	17.5781	-5.8594	-16.7047	0.0275	165.1849	22.0500	17	-177	-244 
0x50	1292.541	0.1094	-0.2231	0.7813	-7.4463	21.3013	-14.2212	-16.8036	0.2472	164.9323	22.0600	17	-178	-243 
0x50	1292.548	0.1338	-0.1855	0.8906	-7.6904	20.6909	-13.4277	-16.9135	0.4724	164.5972	22.0400	20	-180	-243 
0x50	1292.567	0.0815	-0.1567	0.8228	-19.6533	22.0947	-21.4233	-17.3529	0.6757	164.2126	22.0600	24	-179	-245 
0x50	1292.587	0.0620	-0.2861	0.8096	-10.6201	8.4839	0.2441	-17.6001	0.8185	164.0643	22.0600	26	-176	-246 
0x50	1292.607	0.0918	-0.2144	0.9146	-5.1880	9.5215	-2.6245	-17.5726	0.9174	164.0204	22.0600	27	-177	-247 
0x50	1292.627	0.0791	-0.1934	0.9214	0.1221	10.2539	-4.9438	-17.5616	1.0107	163.9490	22.0700	28	-175	-247 
0x50	1292.646	0.0313	-0.2124	0.9312	-2.8076	7.5073	-1.6479	-17.5232	1.1206	163.8995	22.0700	29	-176	-247 
0x50	1292.667	0.0278	-0.2085	0.9614	1.4038	7.0801	1.7700	-17.4738	1.2250	163.9435	22.0700	28	-176	-248 
0x50	1292.686	0.0503	-0.1846	0.9912	2.8076	9.8877	2.9907	-17.3474	1.3623	164.0204	22.0600	31	-175	-248 
0x50	1292.730	0.0640	-0.1782	1.0356	1.8921	11.6577	4.0894	-17.2046	1.5381	164.0808	22.0600	30	-175	-249 
0x50	1292.730	-0.0073	-0.0986	1.1504	-16.1743	13.4888	8.9111	-17.1552	1.7688	164.1632	22.0800	32	-175	-248 
0x50	1292.746	0.0811	-0.1953	1.0596	-17.1509	-12.8784	50.5371	-17.6770	1.9446	164.8389	22.0600	33	-174	-249 
0x50	1292.766	0.0869	-0.1841	1.0864	4.5166	13.3667	3.6621	-17.2211	2.0654	165.3442	22.0600	32	-174	-247 
0x50	1292.786	0.1001	-0.1855	1.0576	17.7002	9.9487	-0.3052	-16.9409	2.2137	165.3223	22.0800	32	-174	-247 
0x50	1292.806	0.1196	-0.1675	1.0747	6.4697	16.9067	-13.9771	-16.6498	2.3236	165.1025	22.0600	34	-172	-247 
0x50	1292.826	0.0669	-0.1187	1.0869	1.1597	19.2261	-17.5171	-16.4795	2.4994	164.6960	22.0800	34	-171	-248 
0x50	1292.846	-0.1133	-0.0479	1.2671	-6.1035	18.2495	-6.7749	-16.3861	2.7905	164.4159	22.0600	35	-173	-245 
0x50	1292.866	-0.1812	-0.2896	1.3755	0.9766	15.5029	4.8828	-16.3586	3.1696	164.4598	22.0500	36	-175	-245 
0x50	1292.885	0.0059	-0.4990	1.1909	28.6255	13.4888	14.4653	-15.9686	3.4662	164.7125	22.0300	35	-174	-244 
0x50	1292.905	0.0669	-0.5229	1.0957	24.4141	22.2778	-5.3101	-15.5072	3.7573	164.8114	22.0400	38	-176	-244 
0x50	1292.925	0.0059	-0.5864	0.9604	0.9766	29.1748	-23.0713	-15.5786	4.1309	164.3445	22.0500	39	-178	-243 
0x50	1292.968	-0.0713	-0.5947	1.0562	-34.0576	14.6484	-20.8740	-16.2323	4.3561	163.8885	22.0400	40	-179	-243 
0x50	1292.970	-0.0708	-0.6035	1.1221	-35.0952	4.8828	-14.8315	-17.1332	4.3781	163.6359	22.0400	44	-177	-244 
0x50	1292.985	-0.0464	-0.5347	1.1826	-22.0947	-0.0610	-11.7188	-17.7759	4.2847	163.5205	22.0100	45	-176	-246 
0x50	1293.005	-0.0278	-0.5186	1.1748	-21.7896	6.7139	-16.7847	-18.3032	4.2352	163.2843	22.0200	46	-176	-246 
0x50	1293.025	-0.0493	-0.4839	1.1582	-14.7705	10.9253	-20.4468	-18.7317	4.2682	162.9492	22.0500	47	-174	-245 
0x50	1293.045	-0.0342	-0.3926	1.0620	-6.8970	7.7515	-26.2451	-18.9404	4.2627	162.5153	22.0300	48	-173	-246 
0x50	1293.065	0.0273	-0.3135	0.9482	-1.2817	-0.6714	-23.1323	-19.0393	4.1034	162.0703	22.0300	48	-171	-247 
0x50	1293.084	0.0557	-0.2988	0.8682	3.5400	-5.5542	-20.3857	-18.9954	3.7903	161.7737	22.0400	49	-168	-247 
0x50	1293.104	0.0571	-0.3105	0.7998	0.5493	-6.8359	-20.4468	-19.0118	3.4387	161.4441	22.0200	52	-169	-249 
0x50	1293.160	0.0332	-0.3120	0.8066	6.4697	-4.4556	-22.5830	-18.9404	3.1256	161.1310	22.0300	52	-169	-249 
0x50	1293.162	-0.0264	-0.2915	0.8149	7.0190	-1.0376	-24.7803	-18.8251	2.9004	160.7684	22.0300	50	-169	-247 
0x50	1293.164	-0.0283	-0.2646	0.8110	7.5073	2.4414	-26.0620	-18.6932	2.7521	160.3839	22.0300	50	-166	-246 
0x50	1293.184	-0.0298	-0.2397	0.8330	8.1787	7.9346	-26.7944	-18.5504	2.6862	159.9554	22.0300	51	-167	-247 
0x50	1293.204	0.0015	-0.2549	0.8296	9.7656	6.3477	-21.9727	-18.3856	2.6477	159.5709	22.0200	51	-167	-245 
0x50	1293.224	0.0029	-0.2124	0.8608	16.4185	0.0000	-16.0522	-18.0670	2.5378	159.2963	22.0300	53	-166	-244 
0x50	1293.244	0.0273	-0.2104	0.8760	18.6768	-4.8828	-11.7188	-17.6605	2.3566	159.1370	22.0200	52	-166	-245 
0x50	1293.264	-0.0156	-0.1440	0.9292	14.6484	-1.5259	-15.0757	-17.2815	2.2137	158.9722	22.0200	53	-168	-246 
0x50	1293.283	-0.0142	-0.1387	0.9561	16.5405	-1.7700	-16.0522	-16.8860	2.0819	158.7799	22.0100	53	-170	-246 
0x50	1293.307	-0.0283	-0.1489	0.9980	20.6909	-5.8594	-16.2354	-16.4301	1.9006	158.5931	22.0100	54	-172	-247 
0x50	1293.348	0.0029	-0.1313	1.0176	24.3530	-7.9956	-14.7095	-15.8807	1.6699	158.4338	22.0000	55	-175	-245 
0x50	1293.351	0.0220	-0.1396	1.0361	23.9868	-5.9814	-21.9727	-15.3204	1.4008	158.1757	21.9900	55	-176	-244 
0x50	1293.363	0.0435	-0.0513	1.1387	16.3574	4.3945	-44.4946	-14.7986	1.1920	157.5330	21.9900	54	-179	-241 
0x50	1293.382	0.0078	-0.1650	1.0991	10.2539	-14.5874	-15.0146	-14.4965	0.9064	157.1045	22.0000	53	-178	-239 
0x50	1293.403	-0.0073	-0.1025	1.1338	14.0381	-16.1743	-12.3901	-14.1394	0.5328	157.0331	22.0000	54	-178	-239 
0x50	1293.423	-0.0176	-0.1338	1.1123	8.1787	-14.8315	-11.2915	-13.8538	0.1978	157.0056	21.9700	54	-181	-240 
0x50	1293.443	0.0298	-0.1079	1.1221	11.3525	-13.7939	-13.7939	-13.5626	-0.1318	156.9177	21.9800	54	-182	-241 
0x50	1293.463	0.1074	-0.0859	1.2773	19.0430	-13.0615	-22.0337	-13.1122	-0.5219	156.6595	21.9900	52	-180	-240 
0x50	1293.482	0.2075	-0.2607	1.3574	22.8271	-9.7656	-35.4004	-12.6178	-0.9448	156.1707	21.9700	52	-181	-240 
0x50	1293.502	0.1675	-0.2852	1.2139	28.9917	-6.7139	-30.3955	-12.0905	-1.3458	155.5499	21.9600	51	-183	-239 
0x50	1293.522	0.0977	-0.2646	1.1426	20.9961	-0.4883	-25.2075	-11.6180	-1.5656	155.1270	21.9700	51	-186	-238 
0x50	1293.542	0.1313	-0.4111	1.0962	0.5493	3.2959	-18.4326	-11.3928	-1.6534	154.8358	21.9800	51	-188	-238 
0x50	1293.587	0.1392	-0.4878	1.0313	0.3052	8.9111	-21.8506	-11.5302	-1.6754	154.5337	21.9800	53	-188	-239 
0x50	1293.589	0.2065	-0.5381	1.0430	-33.7524	18.2495	-30.0903	-12.0135	-1.6095	154.0613	21.9700	52	-188	-239 
0x50	1293.602	0.1709	-0.5137	1.1050	-43.7012	18.5547	-25.0854	-12.9474	-1.4722	153.5779	21.9700	53	-185	-239 
0x50	1293.622	0.0913	-0.4644	1.1675	-57.9834	23.9258	-18.8599	-14.1504	-1.2085	153.2153	21.9600	56	-183	-239 
0x50	1293.643	0.1289	-0.3867	1.2368	-41.9922	29.4800	-14.7705	-15.1501	-0.8130	152.8857	21.9600	59	-183	-238 
0x50	1293.662	0.1172	-0.3164	1.1680	-24.2920	34.4849	-20.2026	-15.7269	-0.3351	152.5012	21.9500	60	-178	-239 
0x50	1293.682	0.1011	-0.2803	1.0347	-12.8784	34.2407	-24.7192	-16.0510	0.1373	151.9739	21.9500	64	-174	-239 
0x50	1293.701	0.0723	-0.2119	0.9155	1.0376	31.9824	-28.5034	-16.1115	0.5548	151.3641	21.9500	66	-171	-240 
0x50	1293.721	0.0894	-0.2485	0.8354	-6.8970	25.2075	-21.3013	-16.1829	0.8844	150.8368	21.9600	71	-168	-242 
0x50	1293.778	0.0879	-0.2666	0.7681	-6.5308	21.6675	-20.4468	-16.3586	1.1096	150.4248	21.9500	74	-167	-244 
0x50	1293.780	0.0659	-0.2637	0.7622	-0.8545	17.7002	-17.2119	-16.4410	1.2964	150.0568	21.9500	77	-166	-244 
0x50	1293.783	0.0776	-0.1909	0.8252	1.2817	16.7847	-19.4702	-16.4465	1.4447	149.7107	21.9500	81	-168	-245 
0x50	1293.801	0.0645	-0.1870	0.8105	-4.2114	11.2915	-14.5874	-16.4191	1.5491	149.3591	21.9500	82	-167	-244 
0x50	1293.820	0.0176	-0.3262	0.7114	-31.3721	2.1973	8.0566	-16.6718	1.5985	149.2877	21.9600	84	-165	-244 
0x50	1293.841	0.0479	-0.1274	0.8662	14.4653	-0.5493	7.0801	-16.8201	1.6095	149.5294	21.9400	84	-163	-241 
0x50	1293.861	0.0747	-0.1646	0.8872	3.3569	0.5493	4.6387	-16.7322	1.6150	149.6942	21.9400	84	-163	-240 
0x50	1293.880	0.0854	-0.1875	0.9209	1.8921	0.4883	4.8828	-16.6168	1.5710	149.8425	21.9300	86	-163	-240 
0x50	1293.900	0.0708	-0.1851	0.9766	-5.9204	2.3193	3.2959	-16.5619	1.5546	149.9414	21.9500	87	-162	-241 
0x50	1293.920	0.0762	-0.1548	1.0430	-4.5776	4.6997	3.8452	-16.5839	1.5710	150.0293	21.9200	88	-160	-241 
0x50	1293.965	0.0415	-0.1265	1.1260	-0.9155	6.2866	4.8828	-16.5015	1.6534	150.1117	21.9300	86	-160	-239 
0x50	1293.967	0.0244	-0.1196	1.1543	6.4697	4.2725	11.0474	-16.3312	1.7688	150.2710	21.9200	87	-160	-238 
0x50	1293.980	0.1401	-0.3086	1.0498	-16.1743	-5.1880	37.4756	-16.1993	1.8732	150.7159	21.9100	85	-161	-240 
0x50	1294.000	0.1504	-0.0439	1.2207	31.3721	-0.6104	13.7329	-15.9027	1.7798	151.4575	21.9100	85	-162	-239 
0x50	1294.020	0.1133	-0.1929	1.1294	9.3994	17.5171	-16.2354	-15.6116	1.9336	151.1115	21.9200	86	-162	-238 
0x50	1294.040	0.0430	-0.1016	1.1816	4.4556	17.5171	-16.2354	-15.3809	2.1094	150.7269	21.9300	86	-165	-237 
0x50	1294.060	-0.1274	-0.2520	1.3354	0.4883	21.6675	-13.6108	-15.3040	2.4170	150.4303	21.9200	89	-165	-233 
0x50	1294.079	-0.0405	-0.2822	1.3374	18.7378	28.2593	-12.3901	-15.1172	2.8455	150.1556	21.9400	92	-164	-234 
0x50	1294.098	-0.0229	-0.4038	1.2627	30.2124	35.8887	-16.5405	-14.5953	3.4003	149.7656	21.9300	92	-164	-234 
0x50	1294.152	-0.0288	-0.4033	1.1211	12.6343	37.8418	-34.7900	-14.3481	3.9441	149.1174	21.9300	93	-164	-232 
0x50	1294.156	-0.0698	-0.5317	0.9590	-7.9956	22.7051	-30.4565	-14.6008	4.2957	148.5077	21.9200	95	-167	-232 
0x50	1294.161	0.0313	-0.5273	1.0742	-15.5029	3.9673	-20.7520	-15.1282	4.2847	148.1012	21.9400	98	-169	-231 
0x50	1294.179	-0.0210	-0.4692	1.1489	-12.0239	-8.7280	-7.7515	-15.4742	4.0649	148.0298	21.9600	100	-167	-230 
0x50	1294.199	0.0000	-0.5029	1.1313	-9.7046	-14.4653	-6.7139	-15.7654	3.7024	148.1396	21.9400	102	-165	-231 
0x50	1294.219	0.0347	-0.3989	1.1465	-13.1836	-4.0283	-16.1743	-16.0730	3.4387	147.9968	21.9400	103	-165	-232 
