StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2433.894	0.0889	-0.0361	0.9399	3.7842	6.2866	-4.5166	-3.5486	2.0105	5.3009	27.8000	16	210	-178 
0x50	2433.993	0.0864	-0.0298	0.9404	2.0142	7.1411	-3.9673	-3.4827	2.0544	5.2625	27.8000	17	209	-178 
0x50	2433.993	0.0801	-0.0117	0.9458	1.5259	7.9346	-2.7466	-3.4277	2.1204	5.2460	27.7900	18	208	-178 
0x50	2433.993	0.0771	0.0034	0.9658	2.1973	9.0942	-2.6245	-3.3508	2.2137	5.2295	27.7900	19	207	-178 
0x50	2433.993	0.0674	0.0483	0.9878	6.4697	10.1318	-3.4180	-3.1805	2.3346	5.1910	27.8000	19	207	-178 
0x50	2433.993	0.0601	0.0474	0.9946	7.2632	9.9487	-2.0142	-2.9663	2.4609	5.1691	27.8100	19	207	-177 
0x50	2434.026	0.0815	0.0684	1.0010	5.1880	8.7891	-1.0376	-2.7686	2.5653	5.1746	27.7900	19	206	-177 
0x50	2434.054	0.0854	0.0850	0.9951	2.5635	8.0566	-1.3428	-2.6093	2.6422	5.1855	27.7900	17	206	-178 
0x50	2434.054	0.0352	0.0762	0.9727	1.6479	8.8501	-0.5493	-2.4939	2.7356	5.1910	27.7900	19	203	-178 
0x50	2434.073	0.0107	0.0825	0.9800	4.2114	10.6201	-0.9155	-2.3456	2.8894	5.1801	27.8000	19	201	-180 
0x50	2434.094	0.0669	0.0923	1.0308	6.3477	13.1226	-4.8828	-2.1478	3.0652	5.1306	27.7900	20	201	-181 
0x50	2434.125	0.0972	0.1069	1.0669	5.6763	13.3667	-7.6294	-1.9391	3.2355	5.0372	27.7800	20	200	-181 
0x50	2434.137	0.0659	0.1089	1.0767	5.9814	12.4512	-9.5215	-1.7468	3.3948	4.8999	27.8000	19	201	-183 
0x50	2434.216	0.0400	0.1177	1.0552	6.5308	13.4277	-11.1694	-1.5381	3.5760	4.7076	27.8100	18	203	-182 
0x50	2434.221	-0.0063	0.1182	1.0957	7.5684	17.5171	-11.2915	-1.3184	3.8397	4.4714	27.8100	17	204	-183 
0x50	2434.221	-0.0508	0.0371	1.2329	8.3008	19.8975	-8.1787	-1.1151	4.1858	4.2627	27.8100	18	202	-184 
0x50	2434.221	-0.1099	0.0239	1.4302	11.2915	28.3813	-8.7891	-0.9064	4.6912	4.0814	27.8200	22	202	-184 
0x50	2434.239	-0.0801	-0.0732	1.3823	14.0991	32.7148	-14.4043	-0.6812	5.2954	3.8123	27.8000	22	202	-184 
0x50	2434.256	0.0029	-0.0640	1.1968	3.9673	33.5693	-29.5410	-0.5438	5.9216	3.3344	27.8100	21	200	-185 
0x50	2434.273	0.0488	-0.1401	1.0420	-9.7046	25.3296	-37.1094	-0.7745	6.3885	2.7026	27.8300	22	199	-187 
0x50	2434.292	0.0635	-0.2456	1.0107	-19.7144	4.2725	-37.5366	-1.3348	6.4600	2.0380	27.7900	21	199	-187 
0x50	2434.312	-0.0483	-0.2485	1.1152	-20.9961	-6.1035	-29.1138	-1.9501	6.3116	1.4502	27.8200	21	199	-186 
0x50	2434.410	-0.1313	-0.2744	1.2104	-17.1509	-8.2397	-18.9209	-2.5159	6.1139	0.9943	27.8100	19	201	-186 
0x50	2434.410	-0.0840	-0.2373	1.1704	-10.6201	-3.6011	-20.2026	-2.9279	5.9711	0.5988	27.8100	19	201	-184 
0x50	2434.410	-0.0698	-0.2026	1.1655	-1.2207	8.0566	-28.5645	-3.1421	5.9766	0.1099	27.7900	20	201	-183 
0x50	2434.410	-0.0034	-0.1738	1.1421	-2.6245	9.5825	-33.2642	-3.3234	6.0645	-0.4724	27.7900	18	201	-184 
0x50	2434.431	0.0981	-0.1646	1.0532	-2.0752	3.3569	-39.5508	-3.4827	6.0260	-1.0931	27.7900	18	201	-182 
0x50	2434.431	0.0977	-0.1382	0.9980	-1.8921	0.1831	-45.7153	-3.6530	5.8557	-1.8073	27.7900	16	201	-181 
0x50	2434.453	-0.0005	-0.1162	0.9585	-1.7090	-2.4414	-53.8330	-3.8123	5.6580	-2.7026	27.7700	14	200	-180 
0x50	2434.471	-0.0376	-0.1064	0.9590	-0.7935	-0.7324	-59.6313	-3.9825	5.4987	-3.7958	27.7900	6	202	-179 
0x50	2434.491	-0.0537	-0.1279	0.9619	4.8218	5.4321	-65.9790	-4.0869	5.4327	-5.0262	27.7900	6	202	-181 
0x50	2434.512	-0.0298	-0.1431	0.9448	5.5542	7.9956	-69.5801	-4.1583	5.4382	-6.3556	27.8000	2	201	-181 
0x50	2434.551	-0.0034	-0.1289	0.9536	3.9063	10.0708	-75.9277	-4.2572	5.4547	-7.7618	27.7800	0	200	-180 
0x50	2434.551	-0.0103	-0.1182	0.9736	2.7466	11.2915	-81.1157	-4.3726	5.4932	-9.2725	27.7700	-2	198	-179 
0x50	2434.643	-0.0220	-0.1030	0.9912	2.6855	12.9395	-89.4775	-4.5099	5.5481	-10.9259	27.7800	-6	194	-182 
0x50	2434.652	-0.0317	-0.1055	1.0020	3.9673	13.1226	-93.5059	-4.6362	5.6085	-12.7002	27.7800	-11	191	-184 
0x50	2434.652	-0.0361	-0.1191	1.0352	4.2725	13.0615	-99.5483	-4.7626	5.6689	-14.5844	27.7700	-15	190	-185 
0x50	2434.652	-0.0508	-0.1035	1.0654	4.6997	11.8408	-102.5391	-4.8889	5.7019	-16.5509	27.7800	-18	187	-184 
0x50	2434.652	-0.0620	-0.0781	1.0854	6.5308	9.7656	-105.6519	-4.9768	5.7019	-18.5779	27.7600	-24	183	-185 
0x50	2434.669	-0.0645	-0.0630	1.0693	9.6436	8.4229	-107.1167	-5.0153	5.6689	-20.6433	27.7700	-29	180	-186 
0x50	2434.694	-0.0610	-0.0635	1.0220	10.7422	5.7983	-109.6802	-4.9933	5.5920	-22.7417	27.7700	-34	177	-187 
0x50	2434.712	-0.0547	-0.0649	0.9956	8.1177	4.5166	-112.6099	-4.9988	5.4712	-24.8785	27.7700	-38	176	-186 
0x50	2434.747	-0.0376	-0.0903	0.9878	3.7842	2.8687	-116.7603	-5.1031	5.3119	-27.0868	27.7600	-42	174	-186 
0x50	2434.747	-0.0366	-0.0913	1.0088	1.5259	1.2207	-117.7979	-5.2570	5.1031	-29.3280	27.7600	-48	170	-188 
0x50	2434.832	-0.0869	-0.0747	1.0405	2.9297	-1.0986	-115.4175	-5.4108	4.8615	-31.5692	27.7600	-54	164	-189 
0x50	2434.834	-0.1182	-0.0605	1.0322	4.0894	-2.0142	-111.9995	-5.5096	4.6252	-33.7720	27.7600	-59	159	-187 
0x50	2434.834	-0.1177	-0.0825	1.0093	7.8735	2.3804	-111.1450	-5.5371	4.4440	-35.9363	27.7800	-64	155	-187 
0x50	2434.834	-0.1006	-0.0483	1.0132	7.0801	6.2866	-111.0840	-5.5316	4.3396	-38.1006	27.7900	-68	149	-186 
0x50	2434.851	-0.0483	-0.0703	1.0947	6.2866	8.1177	-110.5957	-5.5481	4.2847	-40.2374	27.7800	-72	143	-186 
0x50	2434.869	-0.0308	-0.0615	1.1191	8.3618	5.0049	-109.8022	-5.5371	4.1803	-42.3413	27.7800	-77	137	-185 
0x50	2434.890	-0.0215	-0.1011	1.1704	5.5542	-0.4272	-107.6660	-5.5481	3.9661	-44.4122	27.7800	-82	132	-188 
0x50	2434.911	-0.0361	-0.0889	1.2017	4.3335	-3.0518	-102.4170	-5.5756	3.6969	-46.4117	27.7800	-83	126	-189 
0x50	2434.940	-0.0527	-0.0425	1.1582	2.5635	-2.9907	-91.6748	-5.5975	3.4277	-48.2300	27.7900	-88	120	-190 
0x50	2435.055	-0.0610	-0.0591	1.1113	3.8452	-1.4038	-84.9609	-5.6030	3.2080	-49.9164	27.7600	-94	113	-190 
0x50	2435.055	-0.0610	-0.0576	1.1069	6.5918	1.5869	-78.8574	-5.5426	3.0707	-51.4709	27.7800	-96	109	-190 
0x50	2435.068	-0.0479	-0.0376	1.0684	9.3384	6.9580	-71.4111	-5.3998	3.0377	-52.8827	27.7900	-98	105	-188 
0x50	2435.068	-0.0396	-0.0503	1.0313	8.6670	8.4229	-68.1152	-5.2570	3.0652	-54.2120	27.7900	-100	99	-187 
0x50	2435.068	-0.0137	-0.0415	0.9941	5.5542	6.4087	-64.9414	-5.1636	3.0707	-55.4865	27.7800	-102	92	-189 
0x50	2435.068	-0.0024	-0.0391	0.9834	4.0894	3.7231	-62.6831	-5.1196	3.0103	-56.7169	27.8000	-104	85	-191 
0x50	2435.068	0.0205	-0.0474	0.9780	1.2207	1.6479	-59.1431	-5.1031	2.9004	-57.8870	27.7900	-105	79	-189 
0x50	2435.089	0.0498	-0.0625	0.9907	0.6714	0.7324	-55.5420	-5.1251	2.7576	-58.9966	27.7900	-108	74	-188 
0x50	2435.109	0.0640	-0.0557	1.0518	1.5259	-0.3662	-50.5371	-5.1251	2.5873	-60.0128	27.7900	-112	72	-189 
0x50	2435.140	0.0698	-0.0479	1.0757	3.6621	0.3662	-49.2554	-5.0812	2.4280	-60.9796	27.7900	-114	67	-191 
0x50	2435.226	0.0605	-0.0630	1.0825	5.3101	0.6714	-49.9878	-4.9933	2.2852	-61.9629	27.8100	-113	65	-192 
0x50	2435.226	0.0615	-0.0518	1.0933	3.6011	0.7324	-51.4526	-4.9329	2.1478	-62.9901	27.7900	-113	60	-192 
0x50	2435.237	0.0630	-0.0327	1.0933	1.7090	-1.4648	-48.6450	-4.8834	1.9885	-63.9734	27.7900	-113	58	-191 
0x50	2435.237	0.0483	-0.0342	1.0674	0.9155	-3.6011	-45.1050	-4.8560	1.7908	-64.8907	27.7900	-115	53	-188 
0x50	2435.237	0.0391	-0.0454	1.0479	0.6104	-4.2114	-41.0767	-4.8340	1.5930	-65.7587	27.8000	-115	49	-189 
0x50	2435.256	0.0513	-0.0508	1.0449	0.3052	-3.7231	-39.2456	-4.8230	1.3953	-66.5881	27.7900	-116	47	-190 
0x50	2435.270	0.0635	-0.0376	1.0483	-0.2441	-3.4180	-35.6445	-4.8120	1.2140	-67.3517	27.8000	-117	46	-190 
0x50	2435.286	0.0718	-0.0513	1.0596	0.3052	-3.7842	-32.2266	-4.7955	1.0272	-68.0493	27.8000	-118	45	-190 
0x50	2435.307	0.0747	-0.0386	1.0933	0.4883	-4.6997	-28.4424	-4.7681	0.8295	-68.6700	27.8200	-118	41	-188 
0x50	2435.328	0.0747	-0.0435	1.1069	1.4648	-5.6152	-25.6348	-4.7241	0.6262	-69.2358	27.7900	-118	38	-188 
0x50	2435.426	0.0762	-0.0171	1.1104	3.3569	-6.4697	-22.1558	-4.6362	0.4065	-69.7302	27.7800	-120	35	-188 
0x50	2435.426	0.0923	-0.0176	1.1069	5.6763	-6.4087	-20.8130	-4.4989	0.1868	-70.1862	27.8100	-121	34	-185 
0x50	2435.426	0.1045	-0.0166	1.0879	5.0659	-7.6904	-21.0571	-4.3506	-0.0494	-70.6256	27.8200	-120	34	-186 
0x50	2435.426	0.0918	0.0039	1.0840	5.4321	-8.1787	-19.3481	-4.1968	-0.3021	-71.0321	27.7900	-120	33	-186 
0x50	2435.426	0.0581	0.0220	1.0625	6.8359	-7.8125	-14.0381	-4.0100	-0.5219	-71.3562	27.8000	-120	29	-185 
0x50	2435.458	0.0542	0.0366	1.0522	8.1177	-6.4697	-10.6201	-3.7848	-0.7086	-71.5979	27.8200	-123	29	-186 
0x50	2435.478	0.0537	0.0537	1.0171	9.5215	-4.0283	-6.7139	-3.5321	-0.8405	-71.7572	27.8200	-122	26	-185 
0x50	2435.506	0.0801	0.0488	0.9775	9.2773	-2.6855	-5.4321	-3.2629	-0.9448	-71.8726	27.7800	-123	25	-184 
0x50	2435.506	0.1089	0.0308	0.9541	2.9297	-1.2817	-7.5073	-3.0817	-1.0547	-72.0154	27.8000	-122	22	-186 
0x50	2435.541	0.0962	0.0366	0.9775	0.8545	-0.6714	-8.8501	-2.9883	-1.1371	-72.2076	27.8200	-124	21	-185 
0x50	2435.554	0.0903	0.0679	1.0332	-2.9907	1.0376	-7.9346	-2.9553	-1.1865	-72.3999	27.8200	-126	19	-185 
0x50	2435.574	0.0923	0.0762	1.0508	-4.5776	1.8921	-6.6528	-2.9498	-1.2085	-72.5592	27.8100	-126	19	-185 
0x50	2435.647	0.0918	0.0732	1.0532	-7.9346	1.9531	-5.1270	-2.9883	-1.2195	-72.6801	27.8000	-126	19	-186 
0x50	2435.650	0.0898	0.0693	1.0557	-10.3760	1.5869	-4.5776	-3.0981	-1.2360	-72.7899	27.8100	-123	18	-184 
0x50	2435.650	0.0835	0.0684	1.0684	-11.8408	2.1362	-3.0518	-3.2355	-1.2415	-72.8833	27.8200	-126	18	-183 
0x50	2435.650	0.0762	0.0898	1.0830	-13.5498	2.7466	-1.5259	-3.4003	-1.2305	-72.9492	27.8200	-128	17	-183 
0x50	2435.666	0.0791	0.0908	1.0815	-12.2070	3.4790	1.2207	-3.5596	-1.2030	-72.9602	27.8200	-128	17	-184 
0x50	2435.685	0.0811	0.1045	1.0713	-10.7422	4.2114	1.8921	-3.6804	-1.1591	-72.9272	27.8200	-127	19	-185 
0x50	2435.709	0.0796	0.1074	1.0454	-8.6670	5.7983	2.0752	-3.7573	-1.0931	-72.8723	27.8200	-125	20	-185 
0x50	2435.726	0.0815	0.1235	1.0400	-7.7515	6.8970	1.9531	-3.7958	-0.9998	-72.7954	27.8100	-125	21	-184 
0x50	2435.757	0.0928	0.1504	1.0483	-8.6060	6.3477	2.5024	-3.8287	-0.9009	-72.6965	27.8200	-126	23	-183 
0x50	2435.843	0.0708	0.1553	1.0337	-8.4839	3.9673	4.8828	-3.8452	-0.8295	-72.5427	27.8200	-126	22	-184 
0x50	2435.843	0.0542	0.0991	1.0264	-8.7891	1.9531	3.2349	-3.8892	-0.8020	-72.4274	27.8200	-127	22	-184 
0x50	2435.853	0.0640	0.1152	1.0723	-9.3384	3.9673	0.7324	-3.9551	-0.7635	-72.3669	27.8200	-125	23	-185 
0x50	2435.853	0.0835	0.1587	1.1201	-8.7891	6.3477	-1.7700	-3.9990	-0.6866	-72.3285	27.8300	-124	24	-186 
0x50	2435.853	0.0854	0.1650	1.1167	-4.8218	4.7607	-0.6104	-3.9771	-0.6097	-72.2626	27.8200	-124	27	-186 
0x50	2435.884	0.0493	0.1816	1.0869	-0.1221	2.9907	1.7700	-3.8562	-0.5658	-72.1527	27.8100	-124	26	-186 
0x50	2435.906	0.0469	0.1807	1.0625	1.0986	5.3101	2.3193	-3.6804	-0.4834	-72.0099	27.8200	-125	27	-186 
0x50	2435.906	0.0659	0.1582	1.0303	1.0986	9.3994	2.5635	-3.4991	-0.3516	-71.8726	27.8200	-126	28	-186 
0x50	2435.926	0.0605	0.1768	1.0288	1.2207	11.4136	1.8921	-3.3179	-0.1648	-71.7297	27.8200	-125	29	-188 
0x50	2435.957	0.0288	0.1172	1.1055	2.9297	12.5122	6.3477	-3.1366	0.0604	-71.5594	27.8300	-124	31	-188 
0x50	2436.028	-0.0303	-0.0396	1.3428	6.8970	14.3433	7.2021	-2.9718	0.3296	-71.4551	27.8300	-124	29	-188 
0x50	2436.039	0.0186	-0.0332	1.3730	23.4985	21.3623	0.5493	-2.6917	0.6921	-71.4825	27.8200	-121	30	-189 
0x50	2436.039	0.0620	-0.1968	1.2612	22.8882	21.3623	-8.9722	-2.2137	1.0986	-71.7297	27.8200	-121	31	-191 
0x50	2436.039	0.0215	-0.2192	1.1602	0.7935	10.3760	-17.8833	-2.1149	1.3788	-72.2955	27.8300	-120	29	-191 
0x50	2436.062	-0.0195	-0.2378	1.1138	-6.6528	3.9673	-17.0898	-2.3071	1.5051	-72.9163	27.8200	-118	29	-191 
0x50	2436.062	-0.0718	-0.2095	1.1982	-2.9297	-3.7231	-4.5166	-2.5159	1.5216	-73.3777	27.8300	-115	26	-191 
0x50	2436.104	-0.0674	-0.2544	1.1978	3.1128	-7.6294	6.0425	-2.6038	1.4447	-73.6139	27.8400	-115	24	-191 
0x50	2436.104	-0.0737	-0.2637	1.1724	8.2397	-1.0376	6.9580	-2.6093	1.4008	-73.7402	27.8300	-115	25	-192 
0x50	2436.123	-0.0830	-0.2432	1.1440	16.2354	4.4556	5.9204	-2.4554	1.4996	-73.8995	27.8300	-113	24	-192 
0x50	2436.144	-0.0679	-0.1978	1.1289	7.6294	7.7515	8.6670	-2.3346	1.6864	-74.0259	27.8300	-114	21	-191 
0x50	2436.185	-0.0522	-0.1489	1.0845	6.6528	7.4463	10.5591	-2.2302	1.8732	-74.0808	27.8300	-114	21	-191 
0x50	2436.185	-0.0166	-0.1064	1.0493	10.5591	5.3101	10.1318	-2.0929	2.0160	-74.0808	27.8300	-113	21	-191 
0x50	2436.268	0.0000	-0.0928	1.0103	9.0942	3.2959	7.5684	-1.9446	2.0929	-74.0973	27.8400	-114	20	-192 
0x50	2436.287	0.0117	-0.0562	0.9497	1.7090	-2.6855	5.6763	-1.8732	2.0709	-74.1248	27.8300	-115	20	-191 
0x50	2436.287	-0.0063	-0.0527	0.8926	3.7842	-6.4697	5.6763	-1.8402	1.9556	-74.1467	27.8200	-117	19	-191 
0x50	2436.287	-0.0322	-0.0444	0.8740	5.7983	-8.0566	5.4321	-1.7468	1.8018	-74.1687	27.8300	-113	19	-192 
0x50	2436.287	-0.0498	-0.0396	0.8833	5.9814	-4.0894	2.8687	-1.6315	1.7029	-74.2181	27.8400	-117	19	-192 
0x50	2436.302	-0.0625	-0.0503	0.8975	5.9204	-0.8545	0.2441	-1.5216	1.6974	-74.3445	27.8300	-116	18	-190 
0x50	2436.322	-0.0420	-0.0215	0.9331	3.3569	3.1128	-5.3711	-1.4502	1.7523	-74.5422	27.8300	-115	18	-190 
0x50	2436.343	-0.0439	-0.0107	0.9482	3.6011	2.9907	-6.6528	-1.3788	1.8237	-74.7839	27.8200	-117	16	-189 
0x50	2436.363	-0.0513	0.0024	0.9824	4.1504	1.0376	-6.3477	-1.2909	1.8677	-75.0146	27.8300	-116	17	-189 
0x50	2436.454	-0.0469	-0.0015	0.9883	2.9297	0.5493	-7.0190	-1.2250	1.8842	-75.2344	27.8300	-116	17	-187 
0x50	2436.454	-0.0605	0.0151	1.0127	0.4883	0.8545	-7.3242	-1.1755	1.9116	-75.4651	27.8400	-116	17	-188 
0x50	2436.454	-0.0693	0.0483	1.0103	-1.0376	0.7935	-7.0801	-1.1536	1.9501	-75.6683	27.8400	-118	13	-187 
0x50	2436.454	-0.0586	0.0820	0.9922	3.4180	-1.2207	-7.4463	-1.0767	1.9611	-75.8441	27.8400	-117	13	-188 
0x50	2436.472	-0.0396	0.0801	0.9849	7.6904	-3.7842	-5.6763	-0.8734	1.9061	-75.9869	27.8500	-116	13	-189 
0x50	2436.489	-0.0493	0.0869	1.0029	5.9814	-7.5073	-3.2349	-0.6757	1.7853	-76.0858	27.8400	-117	12	-188 
0x50	2436.504	-0.0576	0.0669	1.0034	7.9346	-9.8877	-0.3662	-0.4724	1.6150	-76.1462	27.8300	-117	11	-186 
0x50	2436.523	-0.0698	0.0596	1.0122	7.2632	-11.6577	1.0986	-0.2692	1.4172	-76.1792	27.8200	-118	12	-185 
0x50	2436.555	-0.0581	0.1001	1.0288	2.4414	-10.6812	-0.4272	-0.1373	1.2250	-76.2067	27.8400	-120	10	-183 
0x50	2436.581	-0.0371	0.1289	1.0854	0.7935	-9.9487	-0.7935	-0.0385	1.0382	-76.2286	27.8300	-120	8	-183 
0x50	2436.596	-0.0366	0.1313	1.1304	3.4180	-11.9019	1.5869	0.0824	0.8295	-76.2286	27.8400	-121	9	-182 
0x50	2436.698	-0.0415	0.1235	1.1353	3.7231	-13.9771	5.2490	0.2417	0.5713	-76.1517	27.8400	-120	11	-183 
0x50	2436.698	-0.0371	0.1367	1.1250	0.9766	-14.0381	5.8594	0.3571	0.3076	-76.0364	27.8300	-123	11	-183 
0x50	2436.701	-0.0088	0.1675	1.1353	-0.9766	-12.5732	4.6387	0.4340	0.0549	-75.9210	27.8400	-123	8	-182 
0x50	2436.701	0.0161	0.1914	1.1543	0.6714	-12.3291	3.7231	0.5383	-0.1868	-75.8221	27.8400	-124	6	-182 
0x50	2436.701	0.0771	0.0991	1.2603	4.2725	-13.7329	1.5869	0.6592	-0.4779	-75.7782	27.8400	-124	8	-180 
0x50	2436.701	0.0674	0.1411	1.2891	2.4414	-13.7329	-0.5493	0.7855	-0.7855	-75.8002	27.8300	-126	7	-181 
0x50	2436.722	0.0220	0.0610	1.2505	-0.9155	-15.2588	2.9907	0.8295	-1.0931	-75.8331	27.8500	-128	9	-179 
0x50	2436.742	0.0063	0.0391	1.2529	-2.1362	-13.3057	6.4697	0.8075	-1.3678	-75.8167	27.8400	-129	9	-178 
0x50	2436.763	0.0513	-0.0889	1.1621	-1.6479	-5.3101	6.4087	0.7251	-1.5271	-75.8441	27.8400	-129	9	-177 
0x50	2436.786	0.1191	-0.1416	1.0889	-0.6714	0.1221	3.4180	0.6097	-1.5875	-75.9760	27.8300	-131	11	-178 
0x50	2436.876	0.1899	-0.1724	1.0044	-3.3569	6.2866	-3.0518	0.4449	-1.5710	-76.2616	27.8400	-133	11	-178 
0x50	2436.886	0.1865	-0.2090	1.0210	-6.2256	9.3384	-9.3384	0.1923	-1.4777	-76.7175	27.8500	-133	12	-177 
0x50	2436.886	0.1904	-0.1914	1.0933	-10.6201	13.3667	-16.3574	-0.1318	-1.3019	-77.3163	27.8400	-133	10	-178 
0x50	2436.886	0.1543	-0.1621	1.1538	-10.8032	14.2822	-16.2964	-0.4559	-1.0931	-77.9205	27.8700	-133	8	-177 
0x50	2436.886	0.0806	-0.1177	1.2031	-8.4229	14.8315	-10.9863	-0.7141	-0.8405	-78.3929	27.8200	-134	7	-177 
0x50	2436.905	0.0698	-0.0620	1.1675	-7.9956	16.6016	-7.8735	-0.9174	-0.5548	-78.7390	27.8500	-132	8	-178 
0x50	2436.921	0.0806	-0.0273	1.0420	-2.1362	18.9819	-5.2490	-1.0382	-0.2307	-78.9807	27.8400	-133	10	-180 
0x50	2436.941	0.0884	-0.0313	0.9497	0.3662	18.3716	-5.3101	-1.0602	0.0714	-79.2004	27.8400	-132	8	-180 
0x50	2436.960	0.0908	-0.0498	0.8477	0.9155	14.6484	-5.7983	-1.0712	0.3296	-79.4586	27.8200	-131	6	-180 
0x50	2436.980	0.0962	-0.0449	0.8379	1.3428	12.1460	-7.2632	-1.0822	0.5109	-79.7552	27.8300	-128	4	-181 
0x50	2437.013	0.1001	-0.0566	0.8467	2.8687	9.5825	-9.0942	-1.0712	0.6317	-80.0903	27.8300	-129	4	-181 
0x50	2437.027	0.0820	-0.0581	0.8745	3.0518	8.3008	-9.2163	-1.0602	0.7306	-80.4529	27.8300	-130	4	-181 
0x50	2437.041	0.0542	-0.0195	0.9321	2.6245	7.0190	-6.8970	-1.0327	0.8240	-80.7495	27.8400	-128	4	-183 
0x50	2437.109	0.0576	-0.0190	0.9590	4.4556	6.7749	-4.5776	-0.9668	0.9064	-80.9747	27.8400	-128	3	-184 
0x50	2437.119	0.0894	-0.0186	1.0000	6.1646	6.1646	-0.5493	-0.8514	0.9723	-81.1285	27.8400	-128	3	-185 
0x50	2437.119	0.1055	-0.0112	1.0244	3.7842	5.8594	0.0000	-0.7635	1.0162	-81.2329	27.8500	-125	3	-186 
0x50	2437.119	0.1021	0.0503	1.0557	-2.3193	4.9438	-1.0986	-0.7361	1.0437	-81.3098	27.8500	-123	2	-187 
0x50	2437.139	0.0972	0.0796	1.0522	-4.5166	3.1738	-0.4272	-0.7581	1.0437	-81.3318	27.8300	-120	3	-187 
0x50	2437.157	0.0767	0.1084	1.0190	-3.6011	3.0518	1.0376	-0.7635	1.0327	-81.2988	27.8400	-120	1	-185 
0x50	2437.180	0.0688	0.1138	1.0059	-2.7466	3.6621	2.3804	-0.7416	1.0437	-81.2329	27.8400	-120	0	-183 
0x50	2437.198	0.0547	0.1182	1.0342	-0.7324	5.6152	3.1738	-0.6812	1.0822	-81.1505	27.8300	-119	0	-184 
0x50	2437.299	0.0410	0.1196	1.0356	-2.0142	7.5073	3.5400	-0.6207	1.1700	-81.0626	27.8400	-121	0	-186 
0x50	2437.299	0.0498	0.1636	1.0493	-2.3193	10.0708	3.9063	-0.5658	1.3129	-80.9418	27.8400	-120	0	-187 
0x50	2437.302	0.0737	0.1758	1.0767	-0.6714	10.7422	4.7607	-0.4779	1.4777	-80.7715	27.8400	-119	2	-187 
0x50	2437.302	0.0913	0.1929	1.1270	1.6479	8.9111	4.5166	-0.3461	1.6095	-80.5737	27.8600	-119	3	-186 
0x50	2437.302	0.1011	0.1660	1.1313	4.4556	7.3242	2.9907	-0.1648	1.7029	-80.3925	27.8400	-120	4	-186 
0x50	2437.319	0.0806	0.1465	1.1030	6.7139	5.7983	-2.1362	0.0494	1.7578	-80.3101	27.8400	-119	5	-187 
0x50	2437.338	0.0396	0.1748	1.0728	5.1270	5.0659	-4.5166	0.2692	1.8127	-80.2936	27.8300	-119	5	-186 
0x50	2437.373	-0.0127	0.2207	1.1099	3.4790	6.9580	-4.5166	0.4724	1.9171	-80.2881	27.8400	-117	2	-187 
0x50	2437.386	-0.0156	0.1533	1.2319	7.0801	8.7280	-1.8921	0.6702	2.0654	-80.2826	27.8400	-115	2	-186 
0x50	2437.405	0.0273	0.0879	1.3657	15.7471	13.4888	-4.0894	0.9723	2.2577	-80.3540	27.8400	-116	1	-189 
0x50	2437.492	0.0664	0.0342	1.2773	13.9771	15.9302	-12.3291	1.2909	2.5104	-80.5518	27.8500	-115	1	-189 
0x50	2437.509	0.0410	-0.0669	1.1240	-1.1597	9.2163	-19.8975	1.3513	2.7081	-81.0516	27.8400	-113	1	-188 
0x50	2437.509	0.0137	-0.1548	1.0391	-8.9111	4.4556	-19.2871	1.1316	2.8125	-81.6724	27.8400	-116	-3	-189 
0x50	2437.509	-0.0591	-0.2144	1.0420	-15.8081	1.3428	-14.5874	0.7141	2.8784	-82.3096	27.8700	-114	-2	-189 
0x50	2437.509	-0.0981	-0.2158	1.1782	-14.1602	0.0610	-7.8125	0.2527	2.9388	-82.8369	27.8500	-111	-3	-190 
0x50	2437.519	-0.1045	-0.2271	1.2461	-5.3711	-2.2583	4.3945	-0.0385	2.9553	-83.1006	27.8500	-111	-3	-192 
0x50	2437.537	-0.0713	-0.1875	1.2705	-5.1270	-1.5259	5.7983	-0.2362	2.9498	-83.2654	27.8400	-115	-4	-194 
0x50	2437.557	-0.0698	-0.1494	1.2461	-6.5308	0.5493	6.5918	-0.4285	2.9663	-83.3588	27.8500	-118	-3	-192 
0x50	2437.587	-0.0229	-0.0835	1.1753	-7.1411	0.0000	6.2866	-0.6262	2.9718	-83.4302	27.8500	-117	-3	-190 
0x50	2437.604	0.0244	-0.0620	1.1035	-5.6152	-1.8921	5.1880	-0.7745	2.9059	-83.4851	27.8600	-117	-2	-190 
0x50	2437.669	0.0552	-0.0386	0.9546	-6.7139	-9.4604	4.7607	-0.9009	2.7081	-83.5181	27.8500	-116	-1	-189 
0x50	2437.696	0.0420	-0.0239	0.8970	-6.5918	-10.9863	2.5024	-1.0492	2.4280	-83.5675	27.8500	-117	0	-188 
0x50	2437.696	0.0137	-0.0337	0.8491	-2.3804	-8.8501	-0.8545	-1.1426	2.1863	-83.6774	27.8300	-117	0	-187 
0x50	2437.696	-0.0229	-0.0269	0.8462	-1.3428	-6.1035	-2.6245	-1.1865	2.0325	-83.8257	27.8300	-118	1	-189 
0x50	2437.696	-0.0449	-0.0400	0.8521	1.6479	-1.0986	-3.3569	-1.1975	1.9940	-83.9960	27.8600	-119	1	-190 
