StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2276.148	0.0547	0.1396	1.0591	-0.6714	12.1460	4.4556	0.6372	0.9833	-93.0872	27.0300	-122	-18	-184 
0x50	2276.170	0.0845	0.1724	1.0825	0.4883	13.6108	7.1411	0.7306	1.1920	-92.8784	27.0300	-122	-20	-183 
0x50	2276.171	0.1045	0.1685	1.1069	3.3569	12.6953	9.2163	0.8844	1.3843	-92.5983	27.0400	-122	-18	-185 
0x50	2276.191	0.0967	0.1792	1.1265	3.4790	12.3291	8.3008	1.0547	1.5601	-92.3236	27.0200	-118	-17	-184 
0x50	2276.221	0.1177	0.1758	1.1040	3.9063	12.3291	4.3945	1.2305	1.7249	-92.0709	27.0400	-117	-17	-184 
0x50	2276.307	0.1138	0.1445	1.0825	2.6855	11.7798	-0.1831	1.3898	1.8787	-91.9281	27.0400	-117	-18	-184 
0x50	2276.331	0.0620	0.2002	1.0928	-2.3193	11.0474	-4.5166	1.4777	2.0270	-91.9006	27.0400	-116	-20	-185 
0x50	2276.331	0.0024	0.2285	1.1631	-2.3804	12.2070	-2.8687	1.5381	2.2247	-91.8622	27.0400	-115	-21	-185 
0x50	2276.331	-0.0400	0.1714	1.3350	2.3804	17.6392	1.7700	1.6425	2.5159	-91.7743	27.0500	-115	-20	-186 
0x50	2276.331	-0.0562	0.1382	1.3789	3.7842	22.6440	2.1362	1.7578	2.9114	-91.6974	27.0500	-115	-21	-187 
0x50	2276.331	-0.0273	0.0879	1.3179	7.8125	23.4375	1.1597	1.9226	3.3618	-91.6644	27.0300	-114	-21	-187 
0x50	2276.349	0.0151	0.0405	1.2407	1.0376	18.2495	-5.6152	2.0105	3.7244	-91.7853	27.0400	-112	-21	-188 
0x50	2276.370	0.0137	-0.0239	1.1372	-7.4463	10.8032	-7.6904	1.8677	3.9331	-92.0380	27.0500	-111	-20	-188 
0x50	2276.391	0.0093	-0.0571	0.9312	-15.9302	-1.4648	-8.9722	1.5216	3.9386	-92.3676	27.0300	-110	-18	-189 
0x50	2276.482	-0.0322	-0.1475	0.9141	-14.7705	-6.5918	-3.6011	1.0986	3.8177	-92.7026	27.0200	-109	-20	-189 
0x50	2276.492	-0.1396	-0.1929	1.0122	-13.8550	-7.2021	6.2256	0.6866	3.7079	-92.8784	27.0500	-109	-20	-190 
0x50	2276.492	-0.1577	-0.1982	1.0781	-13.4277	-2.3193	8.1787	0.3131	3.7134	-92.9388	27.0300	-110	-20	-191 
0x50	2276.492	-0.0503	-0.1460	1.1606	-16.2354	4.4556	10.0098	-0.0659	3.7848	-92.9553	27.0300	-112	-18	-193 
0x50	2276.492	-0.0103	-0.0742	1.1929	-17.0288	5.3101	10.3149	-0.4449	3.8672	-92.9004	27.0400	-113	-16	-193 
0x50	2276.506	0.0415	-0.0469	1.1670	-10.6201	-1.3428	13.1226	-0.7196	3.8397	-92.7686	27.0200	-113	-15	-192 
0x50	2276.528	0.0522	-0.0239	1.0898	-6.5918	-7.6904	12.6953	-0.8679	3.6475	-92.6093	27.0200	-112	-15	-191 
0x50	2276.569	0.0303	0.0068	0.9746	-6.8970	-13.6108	8.4839	-0.9778	3.3453	-92.4719	27.0400	-111	-15	-191 
0x50	2276.569	0.0039	0.0122	0.9087	-5.7983	-15.0146	6.5918	-1.0712	3.0048	-92.3676	27.0300	-110	-12	-189 
0x50	2276.589	-0.0591	0.0054	0.8726	-4.1504	-11.9629	5.6152	-1.1371	2.7301	-92.2797	27.0100	-111	-12	-187 
0x50	2276.610	-0.0913	-0.0039	0.8784	-1.8921	-8.0566	6.4697	-1.1700	2.5818	-92.1918	27.0200	-111	-12	-188 
0x50	2276.649	-0.0874	0.0156	0.9209	1.6479	-1.5869	7.8735	-1.1206	2.5543	-92.0764	27.0200	-112	-13	-189 
0x50	2276.649	-0.0654	0.0410	0.9429	0.4272	-0.3662	8.4229	-1.0602	2.5708	-91.9171	27.0100	-114	-11	-189 
0x50	2276.744	-0.0083	0.0415	0.9619	2.1973	-1.3428	8.0566	-0.9833	2.5433	-91.7413	27.0200	-113	-11	-187 
0x50	2276.760	0.0024	0.0444	0.9854	2.7466	-3.2349	6.4697	-0.8844	2.4664	-91.5930	27.0200	-114	-10	-187 
0x50	2276.760	-0.0166	0.0513	1.0054	1.7090	-5.0659	4.8218	-0.7965	2.3511	-91.4777	27.0100	-118	-10	-186 
0x50	2276.760	-0.0234	0.0654	0.9951	2.7466	-4.6997	3.3569	-0.6976	2.2412	-91.3623	27.0000	-120	-7	-186 
0x50	2276.760	-0.0371	0.0669	0.9814	2.1362	-3.1738	0.0610	-0.5933	2.1698	-91.2799	27.0200	-121	-5	-187 
0x50	2276.787	-0.0410	0.0742	0.9839	1.4038	-2.9907	-0.3662	-0.4999	2.1094	-91.2250	27.0200	-120	-5	-187 
0x50	2276.807	-0.0508	0.0781	0.9976	1.5869	-3.5400	-0.4272	-0.4120	2.0544	-91.1700	27.0000	-118	-8	-185 
0x50	2276.807	-0.0430	0.0928	1.0112	1.4038	-4.1504	-1.7090	-0.3241	1.9885	-91.1426	27.0100	-120	-9	-186 
0x50	2276.848	-0.0308	0.1216	1.0649	2.9907	-5.0049	-3.6621	-0.2032	1.9006	-91.1316	27.0000	-119	-9	-185 
0x50	2276.848	-0.0327	0.1152	1.0869	4.6997	-6.2866	-3.7842	-0.0494	1.7853	-91.1316	27.0200	-119	-10	-184 
0x50	2276.944	-0.0605	0.1191	1.1152	4.8828	-7.2632	-2.5024	0.1154	1.6589	-91.1261	27.0100	-121	-7	-182 
0x50	2276.944	-0.0713	0.1138	1.1045	4.3945	-6.5918	-1.0986	0.2747	1.5436	-91.0876	26.9900	-122	-10	-181 
0x50	2276.944	-0.0605	0.1582	1.0938	5.9204	-3.3569	-1.4648	0.4559	1.4832	-91.0437	27.0300	-121	-11	-180 
0x50	2276.944	-0.0376	0.1992	1.1060	8.5449	-4.0283	-1.0986	0.7086	1.4282	-90.9558	27.0200	-118	-11	-179 
0x50	2276.961	0.0630	0.0996	1.3071	16.9678	-5.4321	-0.6104	1.0657	1.3129	-90.8734	27.0100	-119	-10	-180 
0x50	2276.988	0.1011	0.1616	1.3535	17.3340	-7.2632	-8.1177	1.4612	1.1261	-90.9229	27.0000	-122	-10	-180 
0x50	2276.988	0.0781	-0.0171	1.2329	22.2778	-11.9019	-8.6670	1.8787	0.8734	-91.0822	27.0100	-121	-13	-179 
0x50	2277.006	0.0469	0.0195	1.1694	14.7095	-10.3760	-12.8174	2.2083	0.6207	-91.3843	27.0100	-120	-15	-179 
0x50	2277.098	0.1646	-0.1489	1.1592	6.8970	-4.2114	-15.3198	2.3016	0.4230	-91.8292	27.0200	-120	-16	-178 
0x50	2277.105	0.2280	-0.1245	1.1685	-1.7090	2.4414	-22.2778	2.2083	0.3351	-92.4664	27.0100	-121	-14	-181 
0x50	2277.105	0.2363	-0.1221	1.1792	-12.0850	6.1646	-25.5127	1.9171	0.3351	-93.2025	27.0100	-123	-16	-180 
0x50	2277.105	0.1636	-0.0537	1.2148	-16.3574	6.6528	-23.4985	1.5381	0.3790	-93.8562	27.0100	-124	-17	-179 
0x50	2277.105	0.0347	-0.0405	1.1821	-14.2212	7.8735	-16.7847	1.1755	0.4834	-94.3341	27.0000	-125	-19	-178 
0x50	2277.127	0.0200	-0.0054	1.1216	-8.4839	10.3149	-12.8784	0.9338	0.6537	-94.6967	27.0000	-122	-21	-178 
0x50	2277.146	0.0356	0.0010	0.9575	-4.2725	12.8784	-9.0332	0.8185	0.8679	-94.9658	26.9900	-120	-22	-178 
0x50	2277.165	0.0405	0.0093	0.8599	-3.1128	14.0991	-7.0190	0.7361	1.1041	-95.1801	27.0100	-118	-22	-179 
0x50	2277.188	0.0938	-0.0063	0.8315	-5.3101	13.9160	-4.2114	0.6372	1.3129	-95.3723	27.0100	-117	-22	-181 
0x50	2277.206	0.1328	-0.0161	0.8672	-5.1270	13.3667	-4.1504	0.5054	1.4832	-95.5646	27.0200	-116	-22	-183 
0x50	2277.304	0.1323	-0.0430	0.9238	-4.6997	11.6577	-3.1128	0.3571	1.6150	-95.8063	27.0000	-116	-24	-182 
0x50	2277.304	0.1118	-0.0195	0.9678	-6.8970	9.0332	-0.9155	0.2032	1.7139	-95.9875	27.0100	-116	-24	-183 
0x50	2277.304	0.1040	-0.0137	1.0093	-6.8359	5.9814	2.3804	0.0385	1.7578	-96.0809	27.0000	-114	-24	-183 
0x50	2277.304	0.1064	-0.0122	1.0142	-5.7983	4.8218	3.9673	-0.0989	1.7743	-96.1359	27.0000	-115	-23	-185 
0x50	2277.304	0.1089	0.0264	1.0337	-6.9580	3.1128	4.6387	-0.2142	1.7578	-96.1304	27.0000	-113	-23	-186 
0x50	2277.325	0.0977	0.0381	1.0571	-6.4697	1.8921	5.8594	-0.3296	1.7194	-96.0645	26.9900	-113	-22	-186 
0x50	2277.345	0.0713	0.0532	1.0698	-5.5542	1.0986	7.5073	-0.4065	1.6699	-95.9436	27.0100	-111	-21	-185 
0x50	2277.365	0.0635	0.0342	1.0532	-5.6152	2.3804	6.8359	-0.4779	1.6425	-95.8173	27.0100	-113	-21	-184 
0x50	2277.386	0.0537	0.0552	1.0454	-6.9580	5.1880	6.7139	-0.5713	1.6644	-95.6964	26.9900	-113	-20	-185 
0x50	2277.404	0.0581	0.0664	1.0483	-6.4087	6.4697	7.8125	-0.6537	1.7303	-95.5426	27.0100	-114	-19	-184 
0x50	2277.442	0.0801	0.1172	1.0518	-4.0894	6.4087	10.4980	-0.6812	1.7963	-95.3174	27.0200	-114	-18	-185 
0x50	2277.521	0.0747	0.1611	1.0498	0.2441	5.9814	13.6719	-0.6097	1.8622	-94.9548	26.9900	-115	-17	-186 
0x50	2277.523	0.0811	0.1641	1.0298	5.9204	5.7983	17.0898	-0.3955	1.9226	-94.4934	27.0200	-115	-18	-186 
0x50	2277.523	0.0889	0.1553	1.0107	7.1411	6.4697	16.4795	-0.1373	1.9775	-94.0210	27.0000	-114	-18	-189 
0x50	2277.523	0.0845	0.1650	1.0132	7.8735	7.2632	15.2588	0.1428	2.0490	-93.5651	27.0200	-114	-17	-189 
0x50	2277.523	0.0986	0.1421	1.0244	8.0566	9.0332	11.5967	0.4120	2.1313	-93.1970	27.0000	-115	-16	-187 
0x50	2277.543	0.1030	0.1504	1.0542	7.9346	10.5591	8.5449	0.6812	2.2522	-92.8729	26.9900	-116	-13	-189 
0x50	2277.585	0.0894	0.1968	1.0776	4.2725	10.9253	3.3569	0.9064	2.3950	-92.6147	27.0200	-114	-13	-189 
0x50	2277.585	0.0630	0.2202	1.0864	4.1504	9.3384	3.4180	1.1206	2.5323	-92.3456	27.0200	-112	-13	-188 
0x50	2277.603	-0.0015	0.1816	1.1763	10.8032	11.1694	6.8359	1.4008	2.7026	-92.0819	27.0100	-113	-15	-186 
0x50	2277.623	-0.0337	0.1304	1.2798	16.4795	15.4419	7.7515	1.7743	2.9663	-91.8622	27.0000	-111	-15	-185 
0x50	2277.723	-0.0229	0.1470	1.3228	14.5874	23.9258	3.4180	2.1478	3.3618	-91.7139	27.0100	-111	-18	-186 
0x50	2277.723	0.0054	-0.0166	1.2749	15.0146	25.6348	-0.5493	2.4280	3.8287	-91.7578	27.0100	-109	-21	-187 
0x50	2277.723	-0.0244	0.0332	1.2036	-2.1362	21.4844	-10.8032	2.4719	4.2682	-91.9885	27.0100	-106	-22	-188 
0x50	2277.723	-0.0459	-0.1147	1.1025	-4.9438	12.7563	-9.5825	2.2852	4.5648	-92.3676	27.0200	-106	-23	-190 
0x50	2277.723	-0.0952	-0.1045	1.0186	-13.4277	1.0376	-7.1411	1.9666	4.6692	-92.7466	27.0100	-106	-22	-189 
0x50	2277.745	-0.1147	-0.1411	1.0425	-15.5029	-4.3335	0.5493	1.5546	4.6362	-92.9828	27.0100	-104	-21	-191 
0x50	2277.778	-0.1479	-0.1323	1.1338	-19.3481	-7.8125	12.6343	1.1041	4.5319	-92.9883	27.0100	-105	-19	-192 
0x50	2277.804	-0.0986	-0.0830	1.1343	-18.4937	-5.0049	16.1743	0.6921	4.4330	-92.8290	27.0000	-104	-18	-190 
0x50	2277.804	-0.0332	-0.0669	1.1250	-13.3667	0.3052	15.5640	0.3406	4.3890	-92.6367	27.0100	-104	-16	-191 
0x50	2277.822	-0.0010	-0.0376	1.1226	-8.5449	0.1221	14.7095	0.1263	4.3506	-92.4500	27.0200	-103	-14	-192 
0x50	2277.843	0.0352	-0.0239	1.0356	-4.2725	-4.8218	15.2588	0.0220	4.2242	-92.2412	27.0000	-101	-12	-191 
0x50	2277.936	0.0347	-0.0020	0.9688	-2.5635	-8.1787	12.6343	-0.0275	4.0100	-92.0325	26.9900	-103	-10	-189 
0x50	2277.961	-0.0005	0.0098	0.9219	-1.9531	-13.3057	8.7891	-0.0439	3.7244	-91.8732	27.0100	-104	-10	-188 
0x50	2277.961	-0.0234	0.0254	0.9233	-1.0376	-14.9536	6.4087	-0.0494	3.4003	-91.7523	27.0100	-104	-11	-187 
0x50	2277.961	-0.0640	0.0215	0.8955	-0.0610	-13.5498	4.5166	-0.0330	3.1146	-91.6644	27.0100	-106	-11	-186 
0x50	2277.961	-0.0840	0.0200	0.9014	2.5635	-10.6201	3.6621	0.0110	2.9004	-91.6040	27.0100	-106	-11	-186 
0x50	2277.961	-0.0728	0.0381	0.9277	6.4697	-5.9814	2.5024	0.1428	2.7795	-91.5436	27.0100	-107	-10	-186 
0x50	2278.003	-0.0464	0.0400	0.9434	7.2021	-5.1270	2.1973	0.3076	2.6807	-91.4886	27.0000	-108	-9	-185 
0x50	2278.003	-0.0435	0.0449	0.9829	5.3101	-5.0659	1.5869	0.4559	2.5763	-91.4392	26.9800	-113	-8	-184 
0x50	2278.022	-0.0435	0.0713	1.0024	4.2725	-4.3945	0.0000	0.5823	2.4829	-91.3953	26.9900	-115	-8	-184 
0x50	2278.042	-0.0400	0.0879	1.0088	2.9297	-3.1128	-1.7090	0.7031	2.4115	-91.3623	26.9900	-115	-8	-185 
0x50	2278.143	-0.0327	0.1055	1.0059	1.8311	-2.3804	-2.9297	0.8020	2.3621	-91.3403	27.0100	-115	-9	-185 
0x50	2278.143	-0.0195	0.1494	1.0098	2.9907	-2.9907	-4.8218	0.9229	2.3071	-91.3129	26.9800	-114	-7	-185 
0x50	2278.143	-0.0283	0.1694	1.0078	5.8594	-4.3335	-4.6997	1.1151	2.2302	-91.2689	26.9800	-114	-8	-185 
0x50	2278.143	-0.0298	0.1709	0.9932	6.2256	-6.2256	-5.4321	1.3348	2.1259	-91.2195	26.9900	-115	-8	-185 
0x50	2278.143	-0.0239	0.1646	1.0034	5.4321	-7.2021	-5.8594	1.5436	1.9940	-91.2085	26.9900	-114	-11	-185 
0x50	2278.160	-0.0479	0.1558	1.0513	1.3428	-7.5684	-7.4463	1.6919	1.8512	-91.2305	26.9900	-115	-11	-184 
0x50	2278.200	-0.0674	0.1689	1.0830	-1.7090	-6.7139	-8.3618	1.7578	1.7413	-91.2909	26.9800	-116	-12	-184 
0x50	2278.200	-0.0820	0.1763	1.1152	-3.7231	-7.3242	-6.2866	1.7688	1.6425	-91.3403	26.9900	-117	-12	-182 
0x50	2278.223	-0.0776	0.1758	1.1152	-2.9297	-7.9346	-5.1270	1.7853	1.5271	-91.3513	26.9900	-117	-11	-181 
0x50	2278.241	-0.0254	0.1655	1.1387	-0.3052	-9.0942	-6.2256	1.8347	1.3788	-91.3513	26.9900	-115	-10	-180 
0x50	2278.326	0.0532	0.1196	1.2393	5.1270	-8.9111	-9.2163	1.9446	1.1810	-91.4447	26.9900	-116	-12	-179 
0x50	2278.326	0.1030	0.1753	1.3618	0.5493	-10.9863	-10.3149	2.0654	0.9393	-91.6040	26.9900	-119	-15	-179 
0x50	2278.326	0.0894	0.0620	1.3755	0.1831	-12.2070	-7.2021	2.0929	0.6482	-91.7798	26.9800	-120	-17	-178 
0x50	2278.326	0.0884	0.0122	1.3491	-1.8311	-10.0708	-10.4980	2.0819	0.3845	-92.0105	26.9800	-120	-16	-178 
0x50	2278.339	0.1104	-0.0615	1.1719	-7.6294	-8.3618	-11.4136	1.9226	0.1593	-92.3566	26.9800	-119	-18	-179 
0x50	2278.361	0.1519	-0.1509	0.8911	-12.0850	-4.5166	-12.7563	1.6095	-0.0275	-92.8345	26.9900	-121	-18	-177 
0x50	2278.379	0.1953	-0.1870	0.9126	-12.1460	-0.4272	-18.3716	1.1920	-0.1483	-93.4991	26.9700	-123	-20	-176 
0x50	2278.419	0.1953	-0.1826	1.1729	-13.2446	4.2114	-25.8179	0.7800	-0.1923	-94.2957	26.9700	-123	-21	-176 
0x50	2278.420	0.1221	-0.1431	1.3047	-17.7612	6.4697	-26.1230	0.3571	-0.1373	-95.0482	26.9900	-122	-22	-177 
0x50	2278.441	0.0640	-0.0337	1.2896	-18.4937	6.7749	-21.0571	-0.0769	-0.0330	-95.6635	26.9900	-119	-22	-176 
0x50	2278.481	0.0625	-0.0225	1.1694	-13.4277	6.4087	-13.6108	-0.4065	0.0549	-96.0974	26.9700	-118	-22	-176 
0x50	2278.551	0.0942	-0.0415	0.9829	-4.6387	9.0332	-6.5308	-0.5933	0.1593	-96.3831	26.9800	-119	-22	-176 
0x50	2278.556	0.1084	-0.0469	0.9121	-4.0894	10.1318	-4.0283	-0.7031	0.2747	-96.6138	26.9800	-121	-23	-178 
0x50	2278.556	0.1289	-0.0391	0.8765	-4.7607	12.0850	-4.4556	-0.8350	0.4065	-96.8390	26.9900	-120	-22	-178 
0x50	2278.556	0.1274	-0.0371	0.8486	-4.3335	13.2446	-3.6621	-0.9558	0.5493	-97.0587	26.9900	-119	-22	-180 
0x50	2278.556	0.1113	0.0000	0.8506	-2.9907	13.3667	-1.0986	-1.0382	0.7196	-97.2180	26.9900	-119	-21	-179 
0x50	2278.591	0.1230	-0.0161	0.8726	-1.0376	11.1694	2.6855	-1.0767	0.8679	-97.2729	26.9800	-117	-21	-178 
0x50	2278.620	0.1152	-0.0166	0.9204	2.8076	7.3242	7.5073	-1.0602	0.9448	-97.2565	26.9900	-116	-20	-179 
0x50	2278.620	0.1162	-0.0127	0.9395	3.2349	6.4697	9.5215	-1.0052	0.9833	-97.1686	26.9800	-115	-20	-179 
0x50	2278.638	0.1416	0.0137	0.9912	1.9531	6.1035	8.2397	-0.9448	1.0052	-97.0752	26.9800	-112	-24	-179 
0x50	2278.659	0.1563	0.0244	1.0293	-0.4272	5.8594	7.1411	-0.9119	1.0107	-97.0038	26.9800	-113	-23	-179 
0x50	2278.759	0.1401	0.0942	1.0752	-2.1973	4.6997	7.0190	-0.8899	1.0052	-96.8719	26.9900	-114	-22	-181 
0x50	2278.759	0.1235	0.1157	1.0688	-0.9766	3.7842	8.0566	-0.8405	1.0052	-96.6632	26.9900	-114	-21	-180 
0x50	2278.759	0.0942	0.1270	1.0527	1.8921	2.5024	10.0098	-0.7196	0.9943	-96.3831	27.0000	-115	-19	-181 
0x50	2278.759	0.0669	0.1323	1.0142	5.5542	2.9297	12.2681	-0.5273	0.9943	-96.0480	27.0100	-113	-19	-183 
0x50	2278.759	0.0654	0.1299	1.0063	6.6528	4.7607	12.5122	-0.2966	1.0327	-95.6854	26.9800	-113	-18	-182 
0x50	2278.779	0.0908	0.1582	1.0391	5.6152	8.8501	11.1084	-0.0604	1.1206	-95.3339	26.9800	-113	-19	-182 
0x50	2278.798	0.0972	0.1821	1.0532	4.3335	10.9863	9.7656	0.1483	1.2689	-94.9823	26.9900	-112	-18	-183 
0x50	2278.818	0.1055	0.1724	1.0820	3.9673	12.4512	8.8501	0.3571	1.4392	-94.6417	26.9900	-111	-18	-183 
0x50	2278.837	0.1094	0.2002	1.0923	4.9438	12.5122	6.6528	0.5713	1.6205	-94.3341	26.9900	-112	-18	-184 
0x50	2278.859	0.1147	0.1152	1.0474	7.1411	10.6201	3.9063	0.8020	1.7523	-94.1144	27.0000	-111	-16	-183 
0x50	2278.877	0.1060	0.1201	1.0137	4.3335	9.7046	0.0610	0.9833	1.8622	-94.0045	26.9900	-110	-14	-184 
0x50	2278.913	0.0732	0.1904	1.0439	-0.5493	10.3149	1.1597	1.1041	1.9885	-93.8232	26.9800	-109	-14	-185 
0x50	2278.978	0.0332	0.1870	1.1074	1.7700	13.7939	4.3945	1.2360	2.2083	-93.5706	26.9700	-107	-15	-184 
0x50	2278.993	-0.0356	0.1538	1.3384	10.3149	19.7754	7.8125	1.4447	2.5323	-93.3673	26.9700	-107	-15	-186 
0x50	2278.993	-0.0542	0.1299	1.3740	10.5591	24.6582	10.8032	1.7194	2.9993	-93.0762	26.9800	-107	-16	-184 
0x50	2278.993	-0.0415	-0.0464	1.3564	14.7095	23.2544	11.2305	2.0105	3.4607	-92.9169	26.9800	-105	-16	-182 
0x50	2279.009	-0.0894	-0.0122	1.2090	6.0425	20.4468	10.4980	2.1643	3.8782	-92.7631	26.9800	-106	-17	-184 
0x50	2279.036	-0.1108	-0.1665	0.9985	-9.6436	8.3618	8.6060	1.9611	4.1638	-92.7356	26.9600	-105	-17	-184 
0x50	2279.058	-0.1079	-0.1348	1.0151	-19.2871	4.1504	9.2773	1.5436	4.3066	-92.7576	26.9500	-102	-17	-187 
0x50	2279.058	-0.0918	-0.1045	1.1968	-23.9258	-0.3662	18.1274	1.0052	4.3451	-92.6312	26.9500	-100	-18	-188 
0x50	2279.076	-0.0576	-0.0933	1.2178	-19.7754	-1.4038	22.1558	0.5438	4.3121	-92.3840	26.9500	-99	-17	-189 
0x50	2279.098	-0.0166	-0.0503	1.1519	-12.0239	0.3052	22.3389	0.2252	4.2737	-92.0654	26.9600	-99	-14	-187 
0x50	2279.136	-0.0059	-0.0254	1.0962	-6.7749	-0.9155	22.0337	0.0604	4.2242	-91.7194	26.9600	-100	-12	-187 
0x50	2279.136	0.0034	-0.0098	0.9932	-4.4556	-6.2256	19.7754	-0.0165	4.0924	-91.3788	26.9600	-101	-9	-187 
0x50	2279.223	0.0176	-0.0098	0.9336	-3.1128	-11.0474	18.4326	-0.0714	3.8507	-91.0547	26.9400	-101	-7	-185 
0x50	2279.223	-0.0137	0.0112	0.8857	-2.4414	-16.4795	16.2354	-0.1044	3.5046	-90.7361	26.9500	-103	-5	-186 
0x50	2279.223	-0.0366	0.0176	0.8911	-1.0986	-16.6016	13.8550	-0.1044	3.1586	-90.4504	26.9600	-104	-6	-185 
0x50	2279.223	-0.0620	-0.0005	0.9253	0.3662	-12.4512	9.5215	-0.0824	2.8784	-90.2527	26.9500	-105	-4	-185 
0x50	2279.242	-0.0762	-0.0078	0.9419	0.0610	-8.4839	8.1787	-0.0714	2.6971	-90.0989	26.9500	-105	-3	-184 
0x50	2279.255	-0.0542	-0.0098	0.9609	0.4883	-4.3945	4.2114	-0.0714	2.5983	-90.0055	26.9400	-106	-1	-185 
0x50	2279.275	-0.0352	0.0190	0.9819	0.0000	-2.7466	-0.2441	-0.0549	2.5323	-89.9780	26.9300	-107	-2	-184 
0x50	2279.296	-0.0220	0.0308	0.9756	-0.7935	-2.8687	-1.8311	-0.0549	2.4664	-89.9835	26.9400	-108	0	-183 
0x50	2279.318	-0.0317	0.0488	0.9941	-2.8076	-3.9063	-2.0142	-0.0659	2.3840	-89.9780	26.9300	-108	0	-180 
0x50	2279.413	-0.0322	0.1006	1.0083	-4.6997	-3.4790	-4.8218	-0.0934	2.3071	-89.9615	26.9200	-107	-1	-181 
0x50	2279.413	-0.0317	0.1274	1.0049	-4.6387	-2.8076	-6.5308	-0.1099	2.2467	-89.9615	26.9400	-108	-2	-181 
0x50	2279.413	-0.0229	0.1382	0.9893	-3.2349	-3.7231	-8.4839	-0.1099	2.1808	-90.0000	26.9400	-109	-2	-180 
0x50	2279.413	-0.0215	0.1284	0.9751	-0.4272	-5.1270	-8.6670	-0.0494	2.0874	-90.0385	26.9400	-109	-3	-180 
0x50	2279.413	-0.0283	0.1133	0.9976	0.6714	-6.2256	-9.9487	0.0330	1.9720	-90.1044	26.9500	-108	-2	-181 
0x50	2279.455	-0.0317	0.1455	1.0415	-0.4272	-6.2256	-10.2539	0.1099	1.8512	-90.1758	26.9300	-106	-1	-180 
0x50	2279.455	-0.0273	0.1553	1.0889	-0.7935	-7.3242	-9.3384	0.1813	1.7249	-90.2142	26.9300	-106	0	-179 
0x50	2279.474	-0.0303	0.1484	1.0957	0.7935	-8.4839	-8.9722	0.2747	1.5710	-90.2527	26.9300	-107	-1	-180 
0x50	2279.497	-0.0371	0.1294	1.0835	4.3335	-9.0332	-7.6294	0.4065	1.4063	-90.2802	26.9200	-108	0	-180 
0x50	2279.515	-0.0366	0.1216	1.0649	5.3101	-8.4839	-7.6904	0.5768	1.2469	-90.3076	26.9400	-109	0	-179 
0x50	2279.555	-0.0122	0.1792	1.0835	5.6152	-7.5073	-9.3994	0.7635	1.1041	-90.3351	26.9300	-111	-2	-177 
0x50	2279.555	0.0449	0.1396	1.1665	9.0332	-7.5073	-10.8643	0.9998	0.9393	-90.4065	26.9300	-113	-4	-176 
0x50	2279.640	0.0938	0.1616	1.3521	12.4512	-6.5918	-17.6392	1.2579	0.7471	-90.6097	26.9300	-113	-4	-176 
0x50	2279.659	0.1079	0.0483	1.3369	19.7144	-6.4697	-15.1367	1.6260	0.5658	-90.8679	26.9100	-114	-4	-176 
0x50	2279.659	0.1426	-0.0542	1.2925	20.6299	-6.2256	-17.2119	2.0380	0.3845	-91.2305	26.9000	-115	-6	-176 
0x50	2279.659	0.1733	-0.0552	1.1626	11.7798	-5.7373	-19.5313	2.2961	0.1923	-91.6974	26.9200	-115	-7	-176 
0x50	2279.659	0.1865	-0.2363	1.0610	4.0283	0.1221	-22.9492	2.3236	0.0549	-92.3511	26.9200	-116	-11	-175 
0x50	2279.675	0.1577	-0.2104	1.1426	-6.3477	6.7139	-26.6724	2.1259	0.0824	-93.1641	26.9200	-117	-14	-176 
0x50	2279.694	0.0601	-0.0806	1.2886	-20.9351	14.4043	-25.6958	1.6864	0.2856	-93.8727	26.9100	-117	-15	-176 
0x50	2279.715	0.0356	-0.0674	1.2793	-18.9209	16.0522	-20.3857	1.2250	0.5823	-94.4385	26.8800	-117	-17	-176 
0x50	2279.740	0.0439	-0.0298	1.1729	-11.9019	17.0898	-13.7939	0.8734	0.8899	-94.8340	26.8900	-116	-16	-177 
0x50	2279.818	0.0420	-0.0459	1.0439	-8.4229	16.9678	-10.5591	0.6372	1.1975	-95.1471	26.8800	-114	-16	-176 
0x50	2279.818	0.0581	-0.0273	0.9272	-8.5449	15.9912	-6.1035	0.4285	1.4777	-95.4108	26.8900	-111	-20	-176 
0x50	2279.818	0.0913	-0.0483	0.8882	-7.2632	14.7705	-4.4556	0.2252	1.7139	-95.6470	26.8800	-109	-21	-175 
0x50	2279.818	0.0894	-0.0127	0.9067	-6.2256	13.4277	-2.6855	0.0549	1.9006	-95.8667	26.8700	-106	-24	-175 
0x50	2279.832	0.0923	-0.0166	0.9082	-4.0894	13.0005	-1.5259	-0.0659	2.0709	-96.0425	26.8700	-104	-24	-176 
0x50	2279.853	0.0830	-0.0059	0.9146	-2.9907	10.1318	0.4883	-0.1483	2.2137	-96.1688	26.8700	-104	-19	-178 
0x50	2279.873	0.0640	-0.0098	0.9233	-1.2207	7.6294	3.9673	-0.1978	2.3071	-96.1908	26.8700	-105	-16	-179 
0x50	2279.893	0.0723	-0.0044	0.9390	-1.2207	5.9204	6.6528	-0.2142	2.3676	-96.1304	26.8700	-103	-16	-180 
