StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2351.416	-0.1006	-0.2031	1.0293	4.5776	-8.5449	21.9727	1.5820	2.0435	-88.2477	27.0400	-120	-14	-189 
0x50	2351.436	-0.0806	-0.1733	1.0728	2.8076	-1.9531	17.3950	1.5271	1.9995	-88.1158	27.0500	-118	-15	-189 
0x50	2351.455	-0.0688	-0.1201	1.1099	-8.1787	3.1738	11.2305	1.3513	2.0654	-88.0829	27.0500	-118	-15	-189 
0x50	2351.529	-0.0591	-0.1011	1.1416	-10.0708	2.6855	14.5264	1.0931	2.1423	-88.0005	27.0500	-118	-12	-189 
0x50	2351.556	0.0078	-0.0659	1.1665	-8.9722	0.6104	15.6860	0.8569	2.1588	-87.8467	27.0400	-119	-10	-188 
0x50	2351.556	0.0347	-0.0117	1.1343	-6.3477	-1.5259	14.0991	0.6866	2.1039	-87.6709	27.0400	-120	-10	-187 
0x50	2351.556	0.0308	0.0269	1.0532	-5.3711	-9.7046	14.8315	0.5878	1.9336	-87.4512	27.0500	-119	-8	-187 
0x50	2351.556	-0.0010	0.0396	0.9878	-3.9063	-12.4512	15.8691	0.5219	1.6699	-87.1820	27.0500	-118	-7	-187 
0x50	2351.575	-0.0356	0.0601	0.9229	-0.1221	-10.3149	14.4653	0.5383	1.4282	-86.8909	27.0500	-119	-6	-187 
0x50	2351.599	-0.0474	0.0566	0.9116	0.7935	-6.8970	13.4888	0.5933	1.2799	-86.6162	27.0400	-120	-4	-186 
0x50	2351.616	-0.0337	0.0078	0.8994	0.3052	-2.3193	11.5356	0.6317	1.2140	-86.3855	27.0700	-124	-2	-186 
0x50	2351.636	-0.0098	0.0386	0.9243	-0.4272	-0.9155	8.1177	0.6482	1.1810	-86.2207	27.0500	-125	-2	-186 
0x50	2351.706	0.0078	0.0425	0.9541	-0.2441	-1.3428	5.1880	0.6592	1.1481	-86.1108	27.0500	-123	-2	-185 
0x50	2351.706	-0.0054	0.0688	0.9673	-0.2441	-2.9907	4.8828	0.6921	1.0822	-86.0120	27.0400	-120	-3	-185 
0x50	2351.734	-0.0029	0.0811	0.9775	1.8311	-4.6997	3.6011	0.7416	0.9888	-85.9021	27.0500	-120	-2	-185 
0x50	2351.734	-0.0088	0.1133	0.9941	2.1362	-5.1270	2.7466	0.8459	0.8844	-85.8032	27.0600	-122	-3	-184 
0x50	2351.754	-0.0259	0.1274	1.0010	0.4883	-5.3101	2.3804	0.9393	0.7855	-85.6934	27.0600	-122	-3	-183 
0x50	2351.754	-0.0200	0.1421	0.9912	0.0000	-5.3101	1.5259	1.0272	0.6921	-85.5890	27.0400	-125	-1	-182 
0x50	2351.775	-0.0103	0.1377	0.9824	1.7700	-6.6528	0.6104	1.1261	0.5823	-85.4956	27.0600	-128	-1	-180 
0x50	2351.795	-0.0068	0.1260	0.9814	1.9531	-7.6294	-0.6714	1.2469	0.4449	-85.4407	27.0400	-129	-3	-179 
0x50	2351.816	-0.0186	0.1045	0.9946	0.5493	-8.7891	-2.4414	1.3403	0.2856	-85.4462	27.0600	-129	-2	-179 
0x50	2351.836	-0.0234	0.1211	0.9976	-1.0986	-8.7891	-3.9673	1.3898	0.1263	-85.4736	27.0600	-130	-2	-180 
0x50	2351.873	-0.0264	0.1025	0.9917	0.6104	-9.2773	-3.6011	1.4447	-0.0275	-85.5121	27.0800	-129	-1	-178 
0x50	2351.873	-0.0254	0.1167	0.9941	2.0752	-10.5591	-3.4180	1.5271	-0.2032	-85.5615	27.0500	-130	-2	-176 
0x50	2351.958	-0.0249	0.1226	0.9756	4.6997	-11.9019	-2.2583	1.6589	-0.4065	-85.5725	27.0400	-130	-3	-177 
0x50	2351.958	0.0171	0.0532	1.0669	9.2773	-10.0098	-3.4180	1.8457	-0.6152	-85.6110	27.0500	-130	-4	-176 
0x50	2351.958	0.1362	0.0703	1.4336	11.1084	-6.8970	-13.9771	2.0654	-0.8020	-85.8691	27.0700	-134	-5	-175 
0x50	2351.958	0.1851	0.0010	1.5449	9.3384	-7.5684	-14.5264	2.2467	-0.9998	-86.1987	27.0500	-133	-5	-174 
0x50	2351.975	0.1172	-0.0186	1.7114	9.5215	-8.3618	-12.2681	2.4664	-1.1920	-86.5887	27.0600	-134	-7	-174 
0x50	2351.993	0.1040	-0.0308	1.5566	1.2207	-8.1787	-6.7749	2.5214	-1.3788	-86.8854	27.0600	-132	-10	-174 
0x50	2352.014	0.1099	-0.0303	1.2969	-3.5400	-4.8218	-4.5166	2.4335	-1.5216	-87.0941	27.0500	-133	-7	-173 
0x50	2352.035	0.1577	-0.0435	0.9775	-9.8877	3.5400	-6.5918	2.2028	-1.5710	-87.3138	27.0600	-133	-7	-174 
0x50	2352.075	0.2173	-0.0659	0.8740	-10.3760	7.0190	-12.7563	1.9006	-1.5656	-87.7148	27.0500	-134	-8	-176 
0x50	2352.075	0.1855	-0.1001	0.9751	-10.0098	7.5073	-20.7520	1.6095	-1.5106	-88.3081	27.0600	-136	-10	-175 
0x50	2352.144	0.1104	-0.0977	1.0327	-9.7046	5.6152	-19.0430	1.3293	-1.4392	-88.8794	27.0500	-135	-9	-175 
0x50	2352.144	0.0615	-0.0376	1.0142	-14.6484	5.9204	-15.5029	1.0162	-1.3403	-89.3243	27.0400	-137	-10	-174 
0x50	2352.144	0.0806	-0.0322	0.9648	-11.9629	8.6060	-13.4888	0.7251	-1.2140	-89.6924	27.0400	-137	-10	-174 
0x50	2352.172	0.1367	-0.0425	0.9204	-14.0991	9.9487	-8.5449	0.4340	-1.0822	-90.0055	27.0300	-137	-10	-175 
0x50	2352.193	0.1455	-0.0693	0.9517	-14.6484	8.9722	-3.6011	0.0879	-0.9833	-90.2362	27.0400	-135	-9	-176 
0x50	2352.193	0.1309	-0.0356	0.9917	-11.5356	7.5684	0.7324	-0.2087	-0.9009	-90.3571	27.0700	-134	-12	-176 
0x50	2352.234	0.1304	-0.0308	0.9722	-10.4980	6.8970	3.1738	-0.4449	-0.8405	-90.4230	27.0500	-133	-13	-177 
0x50	2352.234	0.1221	0.0259	0.9717	-7.6904	6.7749	6.4697	-0.6207	-0.7855	-90.3735	27.0700	-134	-10	-179 
0x50	2352.332	0.1377	0.0244	0.9614	-5.8594	4.9438	8.5449	-0.7251	-0.7581	-90.2362	27.0500	-134	-9	-178 
0x50	2352.332	0.1587	0.0132	0.9810	-4.6997	1.7700	9.0942	-0.8075	-0.8075	-90.0824	27.0700	-133	-6	-181 
0x50	2352.332	0.1675	0.0142	1.0005	-4.2725	0.9155	7.8125	-0.8844	-0.8789	-89.9341	27.0600	-132	-7	-180 
0x50	2352.332	0.1753	0.0337	1.0103	-7.4463	-0.7935	4.1504	-0.9833	-0.9888	-89.8462	27.0500	-131	-6	-182 
0x50	2352.332	0.1587	0.0439	1.0059	-11.5967	-1.4038	2.4414	-1.1426	-1.1096	-89.7693	27.0500	-130	-4	-181 
0x50	2352.371	0.1230	0.0723	1.0190	-11.4136	0.3662	3.2349	-1.3239	-1.1865	-89.6649	27.0600	-130	-3	-181 
0x50	2352.372	0.1035	0.0586	1.0132	-9.3994	2.5635	5.3101	-1.4667	-1.2085	-89.5276	27.0700	-130	-4	-179 
0x50	2352.392	0.0879	0.0454	1.0088	-5.4932	6.6528	6.8970	-1.5436	-1.1481	-89.3738	27.0700	-132	-3	-180 
0x50	2352.412	0.1099	0.0425	1.0239	-5.2490	8.7891	8.1787	-1.6040	-1.0382	-89.1980	27.0700	-132	-2	-180 
0x50	2352.432	0.1348	0.0820	1.0498	-6.4697	10.3760	8.4839	-1.6589	-0.9009	-88.9838	27.0500	-132	0	-180 
0x50	2352.451	0.1299	0.0835	1.0527	-5.7983	10.5591	9.4604	-1.7084	-0.7526	-88.7311	27.0600	-130	-2	-181 
0x50	2352.482	0.1084	0.0947	1.0352	-2.1973	10.1929	10.9253	-1.6974	-0.6042	-88.4509	27.0600	-131	0	-180 
0x50	2352.569	0.1074	0.1025	1.0278	-0.4883	9.9487	10.1929	-1.6315	-0.4559	-88.1543	27.0600	-130	1	-181 
0x50	2352.590	0.1328	0.0947	1.0400	1.9531	10.6201	5.6152	-1.5161	-0.3131	-87.9126	27.0500	-132	2	-182 
0x50	2352.590	0.1445	0.0820	1.0791	0.7935	9.8877	1.0986	-1.4117	-0.1923	-87.7753	27.0500	-132	4	-182 
0x50	2352.590	0.1602	0.1265	1.1421	0.9155	6.0425	-3.8452	-1.3129	-0.1263	-87.7094	27.0800	-130	5	-181 
0x50	2352.590	0.1479	0.1504	1.1606	3.8452	2.3193	-3.1128	-1.1481	-0.1318	-87.6379	27.0600	-129	3	-181 
0x50	2352.590	0.1040	0.1924	1.1465	7.4463	-1.5869	-0.3662	-0.9119	-0.1923	-87.5006	27.0700	-127	5	-181 
0x50	2352.629	0.1060	0.1743	1.1304	10.0098	-0.6104	1.4038	-0.6042	-0.2582	-87.3083	27.0500	-128	5	-182 
0x50	2352.629	0.0869	0.1982	1.0942	10.9863	5.7373	2.6855	-0.2637	-0.2472	-87.0941	27.0800	-129	4	-181 
0x50	2352.651	0.0415	0.2075	1.0781	11.7188	11.1694	7.5073	0.0879	-0.0824	-86.8085	27.0600	-129	3	-180 
0x50	2352.739	-0.0537	0.0654	1.2583	21.1182	17.7002	18.6157	0.4999	0.2252	-86.4459	27.0600	-130	2	-183 
0x50	2352.770	-0.0264	0.0518	1.3789	19.7754	23.4375	19.0430	0.9283	0.6592	-86.0559	27.0600	-129	0	-183 
0x50	2352.770	0.0825	-0.0928	1.3877	17.5171	25.5127	10.9253	1.2579	1.1261	-85.8252	27.0600	-129	0	-183 
0x50	2352.770	0.0718	-0.0288	1.2788	12.6343	25.2686	1.7090	1.5051	1.5765	-85.8142	27.0600	-127	-3	-183 
0x50	2352.770	0.0767	-0.0469	1.0640	-1.9531	13.9160	-9.3384	1.5381	1.9226	-86.0065	27.0700	-125	-3	-183 
0x50	2352.770	0.1050	-0.1016	0.9600	-5.8594	2.5635	-7.9346	1.3623	1.9830	-86.3416	27.0500	-124	-3	-184 
0x50	2352.791	0.0356	-0.1074	0.9697	-13.8550	-8.7891	-0.0610	1.0602	1.8292	-86.6162	27.0700	-125	-3	-185 
0x50	2352.826	-0.0571	-0.1411	1.0190	-16.2964	-12.0239	7.3853	0.6537	1.6150	-86.7151	27.0600	-122	-6	-186 
0x50	2352.852	-0.1055	-0.1226	1.0840	-13.1226	-4.4556	10.4980	0.2637	1.4941	-86.6876	27.0600	-123	-2	-186 
0x50	2352.852	-0.0625	-0.1147	1.0845	-10.0708	2.4414	11.4136	-0.0165	1.5216	-86.6162	27.0600	-123	-3	-187 
0x50	2352.957	-0.0142	-0.0972	1.0869	-9.0942	4.5166	10.6812	-0.2582	1.6260	-86.5503	27.0600	-121	0	-187 
0x50	2352.957	0.0356	-0.0669	1.0806	-9.3384	0.6714	9.8267	-0.4944	1.6589	-86.4624	27.0500	-121	0	-187 
0x50	2352.957	0.0806	-0.0254	1.0195	-8.4229	-6.9580	8.0566	-0.6702	1.5326	-86.3745	27.0600	-122	1	-186 
0x50	2352.957	0.0781	-0.0425	0.9731	-8.4839	-11.5356	8.5449	-0.8514	1.2744	-86.2866	27.0700	-124	1	-186 
0x50	2352.957	0.0098	-0.0288	0.9697	-2.3804	-12.4512	6.2256	-0.9668	0.9833	-86.2042	27.0700	-125	3	-186 
0x50	2352.974	-0.0244	-0.0425	0.9688	1.2207	-9.4604	5.0049	-0.9888	0.7581	-86.1548	27.0400	-126	3	-184 
0x50	2352.989	-0.0449	-0.0107	0.9697	5.0659	-4.8218	4.5166	-0.9229	0.6482	-86.1218	27.0800	-127	4	-184 
0x50	2353.008	-0.0322	-0.0068	0.9580	4.6997	-2.7466	4.7607	-0.8185	0.5988	-86.0559	27.0700	-129	5	-183 
0x50	2353.029	0.0112	0.0210	0.9683	3.6011	-2.8076	3.7842	-0.7306	0.5438	-85.9845	27.0600	-129	7	-181 
0x50	2353.130	0.0288	0.0249	0.9717	3.5400	-4.0283	3.5400	-0.6262	0.4614	-85.8911	27.0600	-127	8	-182 
0x50	2353.138	0.0176	0.0425	0.9878	4.0283	-5.5542	4.0283	-0.5164	0.3351	-85.7922	27.0600	-128	4	-180 
0x50	2353.138	0.0034	0.0513	0.9824	3.8452	-4.3945	2.8687	-0.3955	0.2252	-85.7098	27.0700	-128	2	-180 
0x50	2353.138	-0.0078	0.0728	0.9888	3.1128	-1.4648	1.8921	-0.2747	0.1703	-85.6549	27.0800	-128	1	-179 
0x50	2353.138	-0.0176	0.1011	1.0034	2.1362	0.0610	2.1973	-0.1648	0.1648	-85.5780	27.0700	-130	1	-179 
0x50	2353.169	-0.0161	0.1152	1.0039	2.7466	0.6714	2.9297	-0.0330	0.1923	-85.4681	27.0500	-129	2	-179 
0x50	2353.169	0.0000	0.1045	1.0005	2.9907	-0.9766	4.5166	0.0934	0.1868	-85.3198	27.0700	-130	3	-181 
0x50	2353.191	0.0127	0.0840	1.0029	3.4790	-1.6479	3.7842	0.2197	0.1538	-85.1935	27.0600	-131	3	-180 
0x50	2353.209	0.0288	0.0933	1.0557	1.5869	-2.4414	1.3428	0.3186	0.0934	-85.1056	27.0600	-133	5	-179 
0x50	2353.228	0.0146	0.1265	1.0918	0.8545	-2.6855	0.0000	0.4120	0.0275	-85.0287	27.0800	-131	6	-181 
0x50	2353.248	-0.0044	0.1685	1.1470	1.0986	-3.4180	-0.3052	0.5164	-0.0165	-84.9353	27.0900	-129	5	-180 
0x50	2353.269	-0.0088	0.1592	1.1504	1.8921	-4.5776	0.5493	0.6427	-0.0934	-84.8309	27.0700	-131	5	-180 
0x50	2353.372	-0.0166	0.1401	1.1367	3.7231	-4.4556	1.2817	0.7855	-0.1648	-84.7430	27.0600	-130	4	-180 
0x50	2353.372	-0.0122	0.1406	1.1221	4.2114	-3.4180	0.3662	0.9393	-0.2252	-84.6442	27.0700	-133	8	-180 
0x50	2353.391	0.0254	0.1299	1.1450	2.7466	-1.7090	-3.7842	1.0822	-0.2692	-84.6222	27.0700	-131	5	-179 
0x50	2353.391	0.0757	0.1094	1.2808	1.5259	-2.5024	-5.7983	1.1646	-0.3406	-84.6771	27.0700	-132	4	-177 
0x50	2353.391	0.0513	0.1108	1.3008	-0.3052	-4.2725	-2.7466	1.2140	-0.4340	-84.7101	27.0500	-131	5	-177 
0x50	2353.391	0.0498	0.0498	1.3340	0.3052	-5.6763	0.4272	1.2415	-0.5658	-84.7266	27.0600	-132	2	-176 
0x50	2353.405	0.0581	0.0122	1.2407	-4.5776	-2.8687	2.2583	1.1810	-0.6757	-84.7156	27.0600	-133	0	-176 
0x50	2353.447	0.0781	-0.0591	1.1411	-5.7983	2.0752	-0.4272	1.0327	-0.6921	-84.8035	27.0700	-133	2	-175 
0x50	2353.447	0.1392	-0.0830	0.9790	-13.9771	9.8877	-9.0332	0.7581	-0.5988	-85.0397	27.0700	-137	4	-174 
0x50	2353.467	0.1909	-0.1323	0.8945	-17.9443	11.6577	-16.3574	0.3241	-0.4779	-85.4901	27.0600	-136	3	-177 
0x50	2353.487	0.2300	-0.1841	0.9736	-15.5029	9.8877	-23.9868	-0.1483	-0.3845	-86.2152	27.0800	-135	2	-177 
0x50	2353.529	0.2065	-0.1714	1.0684	-17.5171	6.6528	-24.1699	-0.6097	-0.3406	-86.9403	27.0800	-134	2	-178 
0x50	2353.529	0.1304	-0.1445	1.1885	-16.5405	5.0659	-18.3105	-1.0437	-0.3186	-87.5281	27.0700	-132	1	-178 
0x50	2353.600	0.1001	-0.0942	1.1875	-12.2681	5.7983	-12.8784	-1.3788	-0.2692	-87.9565	27.0600	-134	0	-178 
0x50	2353.627	0.0625	-0.0752	1.0806	-5.1880	8.6060	-7.1411	-1.5546	-0.1703	-88.2257	27.0600	-133	-1	-179 
0x50	2353.627	0.0718	-0.0596	1.0093	-2.0752	12.5732	-7.5684	-1.6479	0.0000	-88.4674	27.0700	-133	0	-180 
0x50	2353.627	0.0981	-0.0469	0.9087	-3.1738	16.1133	-8.8501	-1.7139	0.2362	-88.7201	27.0800	-132	0	-181 
0x50	2353.627	0.0918	-0.0220	0.8843	-3.7842	15.8081	-8.9722	-1.7908	0.4724	-88.9563	27.0800	-134	2	-181 
0x50	2353.645	0.0972	-0.0151	0.8818	-4.0283	13.6719	-7.6904	-1.8567	0.6757	-89.1595	27.0800	-132	0	-182 
0x50	2353.676	0.0923	-0.0122	0.9009	-4.2114	12.2070	-6.4087	-1.9336	0.8405	-89.3243	27.0800	-130	1	-183 
0x50	2353.693	0.1089	-0.0469	0.9521	-0.0610	10.3149	-4.5776	-1.9666	0.9723	-89.4781	27.0600	-130	0	-185 
0x50	2353.710	0.1353	-0.0522	0.9976	1.0986	9.2163	-4.1504	-1.9666	1.0657	-89.6429	27.0800	-128	0	-185 
0x50	2353.783	0.1284	-0.0059	1.0449	0.0000	6.8359	-3.1128	-1.9556	1.1096	-89.7528	27.0800	-127	0	-183 
0x50	2353.806	0.1221	0.0142	1.0483	-1.3428	5.1880	-2.0752	-1.9446	1.1316	-89.8022	27.0700	-127	0	-184 
0x50	2353.806	0.1006	0.0488	1.0410	-1.5869	3.4790	-0.5493	-1.9336	1.1261	-89.7748	27.0900	-126	1	-186 
0x50	2353.806	0.0859	0.0469	1.0254	-1.5869	3.2959	-0.3662	-1.9061	1.1206	-89.7308	27.0800	-123	0	-187 
0x50	2353.807	0.0854	0.0474	1.0107	-3.6621	3.7231	-1.2817	-1.9006	1.1206	-89.6979	27.0600	-125	1	-186 
0x50	2353.825	0.0962	0.0352	1.0117	-7.2632	4.5776	-0.9766	-1.9666	1.1316	-89.6704	27.0700	-126	1	-186 
0x50	2353.845	0.0913	0.0825	1.0469	-9.1553	6.1035	-0.5493	-2.0709	1.1700	-89.6155	27.0800	-128	1	-185 
0x50	2353.865	0.0820	0.0938	1.0527	-8.7891	6.2256	1.3428	-2.1588	1.2305	-89.4946	27.0900	-126	3	-186 
0x50	2353.885	0.0649	0.1255	1.0762	-5.8594	5.1880	5.1880	-2.2083	1.2964	-89.3188	27.0800	-127	0	-187 
0x50	2353.918	0.0674	0.1421	1.0996	-2.9297	4.2114	7.7515	-2.1698	1.3458	-89.0497	27.0600	-125	1	-188 
0x50	2353.930	0.0903	0.1177	1.0986	2.3193	2.6855	9.9487	-2.0490	1.3623	-88.7311	27.0700	-123	2	-189 
0x50	2353.950	0.0996	0.1064	1.0815	5.0049	1.6479	9.7046	-1.8622	1.3403	-88.4125	27.0800	-124	2	-189 
0x50	2354.010	0.1045	0.1011	1.0630	6.7139	0.6714	7.3853	-1.6479	1.2909	-88.1378	27.0800	-124	1	-186 
0x50	2354.024	0.1113	0.1162	1.0703	7.9956	0.9766	4.8218	-1.3953	1.2305	-87.9071	27.0700	-124	1	-184 
0x50	2354.024	0.1055	0.1372	1.0786	8.8501	2.3804	0.1831	-1.1261	1.1920	-87.7478	27.0800	-125	1	-184 
0x50	2354.024	0.0894	0.1743	1.1025	11.0474	4.0894	-0.8545	-0.8130	1.1920	-87.6105	27.0700	-125	0	-184 
0x50	2354.061	0.0601	0.1382	1.1934	15.3198	6.1035	0.2441	-0.4340	1.2469	-87.4841	27.0800	-125	0	-185 
0x50	2354.084	0.0361	0.0801	1.3052	17.3950	8.0566	1.4648	-0.0439	1.3458	-87.4072	27.0700	-128	0	-183 
0x50	2354.084	0.0215	0.0889	1.3022	17.7612	13.8550	2.3804	0.3461	1.5436	-87.3303	27.0800	-128	-1	-185 
0x50	2354.104	0.0625	-0.0112	1.2090	18.3105	14.5874	2.2583	0.7306	1.7963	-87.2864	27.1100	-126	-2	-186 
0x50	2354.190	-0.0020	-0.0244	1.1338	10.6201	11.4746	2.7466	0.9833	2.0050	-87.3303	27.0900	-126	-4	-186 
0x50	2354.190	-0.0303	-0.0986	1.0415	7.5073	10.0098	6.0425	1.1151	2.2083	-87.3413	27.0800	-125	-6	-187 
0x50	2354.190	-0.0513	-0.2085	1.0107	1.4648	6.7749	4.8218	1.0767	2.3895	-87.4567	27.0800	-124	-5	-188 
0x50	2354.190	-0.0688	-0.1748	1.1152	-3.8452	5.9204	5.3711	0.9229	2.5488	-87.5720	27.0800	-121	-5	-186 
0x50	2354.206	-0.0215	-0.1792	1.2056	-7.7515	5.4932	8.8501	0.6866	2.6697	-87.6215	27.0700	-121	-6	-187 
0x50	2354.223	0.0039	-0.1338	1.2114	-11.3525	5.3711	8.7891	0.4065	2.7631	-87.6324	27.0800	-121	-4	-188 
0x50	2354.260	0.0049	-0.0635	1.1563	-11.0474	1.9531	10.4370	0.1208	2.8015	-87.5775	27.1000	-120	-3	-189 
0x50	2354.276	0.0093	-0.0269	1.1084	-8.9111	-0.9766	12.0850	-0.0934	2.7740	-87.4457	27.0900	-117	-4	-189 
0x50	2354.293	0.0234	-0.0039	1.0210	-4.2114	-3.2349	11.4136	-0.2032	2.6862	-87.2699	27.0900	-118	-2	-190 
0x50	2354.310	0.0225	-0.0239	0.9551	-3.2959	-5.0659	10.5591	-0.2802	2.5543	-87.1106	27.0900	-119	-2	-188 
0x50	2354.327	0.0098	-0.0259	0.9189	-1.5869	-6.5918	8.4229	-0.3351	2.3895	-87.0062	27.0800	-119	0	-186 
0x50	2354.361	-0.0493	-0.0273	0.9141	-3.6011	-4.8218	4.6997	-0.4010	2.2742	-86.9458	27.0800	-117	0	-187 
0x50	2354.446	-0.0640	-0.0576	0.9136	-4.1504	-0.8545	2.6245	-0.5109	2.2577	-86.9678	27.0800	-118	0	-186 
0x50	2354.446	-0.0396	-0.0503	0.9419	-3.9673	4.6387	-3.6011	-0.6207	2.3346	-87.0831	27.0900	-122	1	-187 
0x50	2354.463	-0.0220	-0.0430	0.9385	-3.1128	4.8828	-6.7139	-0.7141	2.4225	-87.2809	27.0700	-122	0	-188 
0x50	2354.463	-0.0229	-0.0010	0.9551	-2.1362	3.7842	-8.2397	-0.7745	2.4884	-87.4951	27.0800	-121	0	-188 
0x50	2354.463	-0.0283	0.0078	0.9712	-3.2959	2.3804	-7.2021	-0.8295	2.5269	-87.6654	27.0700	-121	0	-189 
0x50	2354.463	-0.0342	0.0332	0.9976	-2.6245	0.0000	-6.6528	-0.8679	2.5323	-87.8027	27.1000	-121	1	-187 
0x50	2354.482	-0.0459	0.0542	1.0044	-0.1831	-1.2207	-5.6763	-0.8459	2.5104	-87.8906	27.0800	-120	1	-185 
0x50	2354.519	-0.0464	0.0562	1.0054	1.8921	-2.3193	-5.4932	-0.7745	2.4774	-87.9675	27.0800	-121	0	-186 
0x50	2354.543	-0.0430	0.0737	1.0068	0.7324	-2.9297	-5.3711	-0.7031	2.4225	-88.0334	27.0800	-121	0	-186 
0x50	2354.544	-0.0381	0.1055	1.0259	-0.1831	-3.1128	-5.5542	-0.6372	2.3621	-88.0719	27.0800	-120	0	-185 
0x50	2354.640	-0.0381	0.1216	1.0239	-0.5493	-3.9063	-5.6763	-0.5658	2.2906	-88.0939	27.0800	-120	0	-185 
0x50	2354.640	-0.0435	0.1221	1.0151	1.0376	-5.8594	-4.6997	-0.4779	2.1918	-88.0939	27.0800	-121	0	-185 
0x50	2354.640	-0.0444	0.1196	1.0132	2.1973	-6.5918	-4.0894	-0.3571	2.0709	-88.0884	27.0900	-120	0	-184 
0x50	2354.640	-0.0400	0.1025	1.0137	2.6245	-7.2632	-4.3335	-0.2362	1.9391	-88.0939	27.0800	-120	0	-186 
0x50	2354.640	-0.0479	0.1138	1.0327	2.5024	-7.2021	-2.9907	-0.1099	1.8073	-88.0829	27.0700	-120	-1	-185 
0x50	2354.661	-0.0503	0.1367	1.0757	0.8545	-6.5918	-2.0142	0.0000	1.6809	-88.0499	27.0700	-121	-2	-183 
0x50	2354.681	-0.0562	0.1489	1.0977	0.9155	-6.6528	-0.7935	0.0989	1.5710	-87.9895	27.0800	-122	-4	-182 
0x50	2354.701	-0.0576	0.1934	1.1323	3.1128	-6.4697	-1.3428	0.2417	1.4667	-87.9126	27.0800	-123	-3	-182 
0x50	2354.721	-0.0396	0.2217	1.1235	7.2021	-7.5073	-0.7935	0.4779	1.3458	-87.8027	27.0800	-123	-4	-181 
0x50	2354.821	0.0015	0.2324	1.1016	12.9395	-11.5967	-0.1831	0.8295	1.1481	-87.6599	27.0900	-123	-4	-179 
0x50	2354.821	0.0693	0.1279	1.1377	15.2588	-14.2822	-3.0518	1.2085	0.8569	-87.5885	27.0800	-124	-3	-179 
0x50	2354.821	0.1367	0.1792	1.3198	14.2822	-14.9536	-17.3950	1.5381	0.4834	-87.8082	27.0900	-125	-3	-179 
0x50	2354.821	0.1035	0.0347	1.2197	17.0898	-17.5171	-17.9443	1.8842	0.0989	-88.1323	27.0800	-127	-5	-178 
0x50	2354.822	0.0435	-0.0493	1.2358	11.7798	-17.2119	-18.4326	2.1478	-0.2637	-88.6047	27.0900	-127	-8	-176 
0x50	2354.840	0.1250	-0.1304	1.2412	7.6294	-13.5498	-17.8223	2.2412	-0.5823	-89.1376	27.1000	-128	-11	-175 
0x50	2354.880	0.2017	-0.1226	1.0723	5.0049	-5.7373	-15.0757	2.2577	-0.8295	-89.6649	27.1100	-128	-12	-173 
0x50	2354.880	0.2051	-0.2095	1.0176	1.8311	-1.9531	-12.6953	2.1643	-0.9723	-90.2417	27.1000	-129	-14	-172 
0x50	2354.900	0.1577	-0.1582	1.1470	-12.9395	2.6855	-10.3149	1.8512	-1.0217	-90.7361	27.0900	-129	-13	-173 
0x50	2354.922	0.0938	-0.0601	1.2261	-20.0195	9.2163	-10.2539	1.4172	-0.9229	-91.0931	27.0900	-128	-13	-174 
0x50	2354.959	0.0767	-0.0215	1.2017	-18.0054	16.8457	-9.2773	0.9943	-0.6812	-91.3623	27.0900	-129	-14	-173 
0x50	2355.040	0.0781	0.0288	1.1484	-11.6577	20.1416	-11.0474	0.7086	-0.3351	-91.6205	27.1100	-131	-14	-173 
0x50	2355.058	0.1045	0.0098	0.9868	-10.7422	14.0991	-6.3477	0.4889	-0.0439	-91.8347	27.0900	-131	-14	-173 
0x50	2355.058	0.1108	0.0254	0.9077	-7.3853	9.8267	-3.7231	0.3241	0.0989	-91.9775	27.0900	-129	-16	-176 
0x50	2355.058	0.1196	-0.0215	0.8643	-3.1128	7.4463	0.1221	0.2197	0.1703	-92.0874	27.0900	-127	-16	-177 
0x50	2355.058	0.1060	-0.0107	0.8779	-2.0142	6.3477	0.1831	0.1538	0.2197	-92.1808	27.0800	-127	-14	-177 
0x50	2355.058	0.0947	-0.0132	0.9141	-4.0894	5.9204	-0.7935	0.0769	0.2637	-92.2577	27.0900	-128	-13	-179 
0x50	2355.092	0.0913	-0.0220	0.9546	-5.0049	5.7373	-0.6104	-0.0275	0.3076	-92.3566	27.1000	-126	-15	-179 
0x50	2355.123	0.1123	0.0010	0.9976	-3.7231	5.0659	1.8311	-0.1099	0.3461	-92.4115	27.1000	-125	-13	-180 
0x50	2355.123	0.1348	0.0112	1.0107	-4.9438	3.1738	3.7231	-0.1978	0.3351	-92.3950	27.1000	-124	-12	-179 
0x50	2355.140	0.1465	0.0171	1.0142	-7.1411	-0.4883	5.9814	-0.3076	0.2527	-92.3291	27.0900	-125	-12	-179 
0x50	2355.231	0.1479	0.0532	1.0352	-11.4746	-1.8311	6.5918	-0.4724	0.1263	-92.2083	27.0900	-126	-13	-181 
0x50	2355.258	0.1245	0.0718	1.0439	-14.4043	-2.0142	7.0190	-0.6976	0.0000	-92.0380	27.0800	-127	-12	-182 
0x50	2355.258	0.1084	0.0854	1.0366	-12.1460	-0.6104	7.6294	-0.8899	-0.0879	-91.8402	27.0800	-125	-10	-182 
