StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2202.538	0.0200	0.0864	1.0000	10.8643	-3.0518	-10.2539	-2.4829	-2.0435	-67.0715	27.2600	-132	39	-180 
0x50	2202.557	0.0098	0.0630	0.9961	13.7329	-5.4321	-6.0425	-2.1313	-2.1204	-67.2308	27.2700	-132	39	-179 
0x50	2202.577	0.0054	0.0376	1.0029	13.9771	-6.2256	-4.2725	-1.7963	-2.2247	-67.3682	27.2900	-130	36	-180 
0x50	2202.677	0.0200	0.0400	1.0376	10.0098	-5.6152	-5.7983	-1.4996	-2.3291	-67.5000	27.2800	-132	38	-180 
0x50	2202.677	0.0234	0.0479	1.0635	4.6387	-5.4932	-8.0566	-1.3129	-2.4280	-67.6813	27.2700	-134	37	-178 
0x50	2202.677	-0.0034	0.0557	1.1216	2.0142	-5.0659	-9.8877	-1.2085	-2.5214	-67.9120	27.2700	-136	36	-179 
0x50	2202.677	-0.0054	0.0786	1.1313	1.7090	-4.5166	-10.5591	-1.1041	-2.5873	-68.1537	27.2900	-135	35	-180 
0x50	2202.677	0.0342	0.1191	1.1606	8.6060	-6.6528	-13.5498	-0.9283	-2.6752	-68.4174	27.2600	-134	32	-179 
0x50	2202.694	0.1221	0.0547	1.2656	19.3481	-10.1929	-15.0146	-0.5548	-2.8729	-68.7195	27.2800	-133	32	-179 
0x50	2202.733	0.1973	0.0454	1.4395	21.4844	-15.7471	-18.1274	-0.0494	-3.1915	-69.1150	27.2600	-134	28	-178 
0x50	2202.733	0.1709	-0.0029	1.4478	18.9819	-21.1792	-13.8550	0.3571	-3.6200	-69.5105	27.2700	-135	24	-177 
0x50	2202.756	0.1304	-0.0059	1.3257	17.2119	-19.3481	-6.7749	0.7086	-4.0649	-69.8401	27.2800	-137	19	-174 
0x50	2202.776	0.1675	-0.0620	1.1704	11.4136	-13.4277	-2.9297	0.9503	-4.4055	-70.0983	27.2800	-141	17	-171 
0x50	2202.795	0.2319	-0.0664	1.0068	3.7842	-3.3569	-7.5684	1.0382	-4.6307	-70.4059	27.2900	-142	16	-171 
0x50	2202.824	0.2603	-0.1870	0.9521	3.3569	3.1128	-13.5498	0.9943	-4.7186	-70.9003	27.2800	-144	15	-171 
0x50	2202.900	0.2500	-0.1494	1.0591	-2.4414	7.2021	-26.5503	0.8954	-4.6637	-71.6693	27.2800	-145	15	-170 
0x50	2202.912	0.2144	-0.0967	1.1226	-8.7280	7.5684	-28.7476	0.7196	-4.5813	-72.4823	27.2700	-144	13	-170 
0x50	2202.912	0.1274	-0.0420	1.1431	-8.6670	7.3853	-24.5972	0.5328	-4.4604	-73.2074	27.2900	-143	13	-172 
0x50	2202.912	0.1079	-0.0215	1.0776	-6.2256	8.1177	-19.7754	0.3845	-4.3231	-73.8062	27.2900	-142	11	-174 
0x50	2202.930	0.1133	-0.0483	0.9595	-1.6479	12.3901	-16.2964	0.3021	-4.1364	-74.3280	27.2700	-142	9	-174 
0x50	2202.955	0.1250	-0.0566	0.9067	-0.9155	15.6860	-15.9302	0.2527	-3.8892	-74.8334	27.2900	-141	9	-174 
0x50	2202.955	0.1416	-0.0342	0.8599	-3.8452	17.2729	-15.5640	0.1703	-3.5980	-75.3442	27.3000	-140	7	-175 
0x50	2202.974	0.1538	-0.0278	0.8706	-4.4556	16.2964	-12.2070	0.0659	-3.3289	-75.7837	27.2800	-139	9	-176 
0x50	2202.996	0.1699	-0.0166	0.9067	-4.8828	14.4043	-10.0708	-0.0220	-3.1091	-76.1407	27.2900	-140	8	-176 
0x50	2203.089	0.1816	-0.0073	0.9355	-4.5166	12.0239	-8.7280	-0.1154	-2.9388	-76.4539	27.2900	-139	7	-177 
0x50	2203.089	0.1763	-0.0098	0.9961	-1.1597	7.9956	-5.6763	-0.1758	-2.8400	-76.7230	27.2900	-137	6	-177 
0x50	2203.089	0.1826	0.0068	1.0195	0.7935	5.8594	-4.8218	-0.1758	-2.7905	-76.9482	27.3000	-136	7	-177 
0x50	2203.089	0.1968	-0.0073	1.0298	1.3428	3.4790	-2.6245	-0.1483	-2.8015	-77.1185	27.2900	-135	7	-177 
0x50	2203.107	0.1909	0.0371	1.0396	-0.7324	2.9297	-3.8452	-0.1318	-2.8290	-77.2668	27.2900	-134	8	-178 
0x50	2203.122	0.1924	0.0439	1.0396	-2.3193	3.2349	-4.8828	-0.1428	-2.8619	-77.4042	27.2900	-134	8	-178 
0x50	2203.141	0.1768	0.0669	1.0229	-2.3193	4.7607	-5.3101	-0.1483	-2.8674	-77.5470	27.3000	-134	6	-176 
0x50	2203.159	0.1514	0.0830	1.0142	-0.8545	5.7373	-3.7231	-0.1154	-2.8290	-77.6624	27.2800	-133	4	-177 
0x50	2203.177	0.1191	0.1016	1.0024	-1.5869	8.7280	-2.0142	-0.0659	-2.7356	-77.7228	27.2800	-133	4	-177 
0x50	2203.191	0.1094	0.0859	1.0044	-2.0142	10.5591	-0.4272	-0.0439	-2.5818	-77.7667	27.2900	-133	5	-177 
0x50	2203.255	0.1270	0.1187	1.0396	-6.1646	12.7563	0.7324	-0.0604	-2.3895	-77.7667	27.2900	-132	3	-177 
0x50	2203.255	0.1357	0.1431	1.0630	-7.9346	12.8174	1.2817	-0.1263	-2.1863	-77.7283	27.3000	-133	4	-182 
0x50	2203.255	0.1479	0.1699	1.0786	-4.4556	10.7422	3.1738	-0.1483	-2.0160	-77.6239	27.3000	-131	2	-182 
0x50	2203.272	0.1499	0.1758	1.0796	-1.0376	8.8501	3.9063	-0.0714	-1.9006	-77.5085	27.3000	-131	1	-180 
0x50	2203.303	0.1455	0.1523	1.0732	1.5869	6.5918	6.2866	0.0385	-1.8182	-77.3602	27.2800	-129	2	-180 
0x50	2203.319	0.1558	0.1201	1.0435	2.0752	7.2632	5.3101	0.1648	-1.7578	-77.2339	27.2900	-127	2	-182 
0x50	2203.335	0.1338	0.1157	1.0288	-3.1128	9.8267	-1.0376	0.2087	-1.6534	-77.2064	27.3100	-127	2	-182 
0x50	2203.349	0.1167	0.1865	1.0645	-8.1787	10.7422	-3.2349	0.1813	-1.4996	-77.2229	27.2900	-129	4	-182 
0x50	2203.384	0.0933	0.2007	1.1104	-7.0190	11.9629	1.3428	0.1428	-1.3019	-77.1570	27.3100	-127	4	-183 
0x50	2203.398	0.0889	0.1250	1.1968	2.5635	12.2070	5.9204	0.2252	-1.0986	-77.0416	27.3200	-127	7	-182 
0x50	2203.416	0.0728	0.0723	1.3794	19.1040	12.4512	9.2773	0.5383	-0.8844	-76.9318	27.3000	-125	6	-183 
0x50	2203.469	0.0659	-0.0161	1.3140	22.0337	14.7705	9.0332	0.9558	-0.6372	-76.8494	27.3100	-125	5	-183 
0x50	2203.477	0.0000	-0.1108	1.1772	15.9912	13.1836	4.4556	1.2909	-0.3516	-76.9482	27.3000	-125	6	-183 
0x50	2203.477	-0.0430	-0.1440	1.1206	5.6152	12.0850	1.4648	1.3843	-0.0714	-77.1295	27.2900	-123	4	-184 
0x50	2203.495	-0.0303	-0.2383	1.1152	-6.5308	10.3760	-4.5166	1.1700	0.2087	-77.4921	27.2900	-122	5	-184 
0x50	2203.510	-0.0181	-0.2515	1.1890	-7.2021	5.9814	-2.8076	0.8789	0.4120	-77.8821	27.3100	-122	5	-186 
0x50	2203.549	-0.0327	-0.2158	1.2461	-6.8970	-4.0283	5.3711	0.6097	0.4285	-78.1238	27.3100	-120	5	-187 
0x50	2203.560	-0.0410	-0.1377	1.2129	-6.6528	-6.5308	7.8125	0.3790	0.3461	-78.2391	27.3100	-122	4	-188 
0x50	2203.592	-0.0239	-0.0566	1.0923	-9.2163	-5.8594	11.4746	0.1593	0.2362	-78.2117	27.3000	-123	4	-186 
0x50	2203.592	0.0029	-0.0479	1.0181	-5.9204	-4.3945	12.2070	-0.0110	0.1483	-78.1403	27.3100	-122	5	-186 
0x50	2203.614	0.0732	-0.0405	0.9375	-1.8311	-4.8218	10.8032	-0.1044	0.0275	-78.0743	27.3100	-123	5	-186 
0x50	2203.645	0.1001	-0.0557	0.8906	0.0000	-7.3242	9.7656	-0.1648	-0.1593	-78.0524	27.3100	-123	7	-187 
0x50	2203.727	0.0786	-0.0542	0.8701	2.7466	-11.1084	7.3853	-0.1758	-0.4175	-78.0414	27.3100	-125	9	-185 
0x50	2203.727	0.0396	-0.0571	0.8853	5.4321	-11.1084	5.4321	-0.1318	-0.6702	-78.0798	27.3100	-125	9	-184 
0x50	2203.749	-0.0073	-0.0557	0.9248	5.7373	-6.7749	-0.4272	-0.0549	-0.8350	-78.1952	27.3000	-125	8	-183 
0x50	2203.749	-0.0098	-0.0322	0.9507	6.7749	-2.5635	-5.4321	0.0385	-0.8954	-78.4094	27.3100	-126	7	-181 
0x50	2203.749	-0.0034	-0.0083	0.9863	6.4697	1.0986	-9.7656	0.1648	-0.8789	-78.6896	27.3100	-126	9	-181 
0x50	2203.749	-0.0093	0.0347	1.0054	3.4180	1.4038	-8.7891	0.2747	-0.8405	-78.9423	27.3000	-126	9	-181 
0x50	2203.769	0.0132	0.0791	1.0098	0.1831	-0.5493	-6.8359	0.3406	-0.8240	-79.1180	27.3200	-127	7	-180 
0x50	2203.789	0.0239	0.1118	1.0083	3.1738	-1.1597	-6.8359	0.4449	-0.8459	-79.2444	27.3100	-126	7	-181 
0x50	2203.811	0.0249	0.1182	0.9766	7.7515	-2.9907	-6.4087	0.6427	-0.8899	-79.3488	27.3100	-126	8	-180 
0x50	2203.832	0.0132	0.0996	0.9536	9.5825	-3.7842	-6.6528	0.8899	-0.9613	-79.4586	27.3200	-126	7	-181 
0x50	2203.911	-0.0308	0.0747	0.9590	6.3477	-3.8452	-5.1880	1.1096	-1.0217	-79.5850	27.3300	-126	7	-181 
0x50	2203.911	-0.0146	0.1084	0.9858	0.9766	-2.5635	-4.6997	1.2195	-1.0547	-79.6893	27.3300	-128	5	-181 
0x50	2203.911	0.0083	0.1250	1.0137	-1.2207	-2.4414	-3.7842	1.2744	-1.0822	-79.7552	27.3200	-127	4	-181 
0x50	2203.911	0.0220	0.1362	1.0254	-0.0610	-4.1504	-2.8076	1.3348	-1.1481	-79.7992	27.3300	-127	2	-180 
0x50	2203.930	0.0508	0.1484	1.0400	2.0142	-6.9580	-4.8828	1.4447	-1.2689	-79.8596	27.3000	-127	0	-181 
0x50	2203.949	0.0547	0.1499	1.0508	1.8311	-7.9346	-6.8359	1.5656	-1.4337	-79.9585	27.3100	-127	0	-181 
0x50	2203.990	0.0396	0.1729	1.0884	1.4038	-8.9722	-11.5967	1.6864	-1.6150	-80.1233	27.3000	-127	0	-180 
0x50	2203.990	0.0200	0.1997	1.1182	-0.4883	-9.1553	-12.6343	1.7963	-1.7798	-80.3210	27.3100	-127	0	-180 
0x50	2204.009	0.0024	0.2139	1.1289	-0.9155	-10.0098	-11.4136	1.8842	-1.9446	-80.5188	27.3000	-129	0	-179 
0x50	2204.028	0.0029	0.2065	1.1187	1.6479	-10.8643	-9.3994	2.0050	-2.1149	-80.6781	27.2900	-131	0	-178 
0x50	2204.066	0.0273	0.1895	1.0835	1.8921	-12.0850	-8.0566	2.1478	-2.3236	-80.8099	27.2900	-132	-1	-177 
0x50	2204.142	0.0703	0.2051	1.1030	0.2441	-12.6343	-10.1318	2.2687	-2.5598	-80.9418	27.3000	-132	-1	-177 
0x50	2204.142	0.1460	0.1104	1.2861	3.4180	-15.8691	-12.1460	2.3895	-2.8674	-81.1615	27.2900	-132	-3	-174 
0x50	2204.161	0.1318	0.1729	1.3164	-1.9531	-17.6392	-13.2446	2.4609	-3.2300	-81.4471	27.2900	-136	-2	-172 
0x50	2204.161	0.1284	0.0054	1.3413	0.7324	-15.3809	-9.8877	2.4664	-3.5760	-81.7328	27.3000	-137	-2	-170 
0x50	2204.161	0.1328	-0.0283	1.2949	0.7935	-10.5591	-11.5356	2.4664	-3.8452	-82.0789	27.2900	-138	-3	-168 
0x50	2204.187	0.2085	-0.1914	1.1509	-2.6245	-3.2959	-14.0991	2.3401	-3.9935	-82.5568	27.2800	-138	-5	-169 
0x50	2204.210	0.2593	-0.1665	1.0830	-6.9580	1.8921	-19.2871	2.1313	-4.0540	-83.1940	27.2800	-140	-6	-171 
0x50	2204.210	0.2500	-0.2007	1.0283	-22.5830	8.5449	-23.8037	1.6644	-3.9990	-83.9850	27.2800	-139	-9	-171 
0x50	2204.230	0.1650	-0.1187	1.0859	-27.0996	13.2446	-24.2310	1.0602	-3.8287	-84.7650	27.3000	-140	-11	-170 
0x50	2204.248	0.0684	-0.0786	1.1460	-26.7944	18.4937	-16.7847	0.4779	-3.4991	-85.3583	27.3000	-140	-9	-170 
0x50	2204.344	0.0684	-0.0679	1.1309	-23.5596	19.9585	-10.4370	-0.0494	-3.1091	-85.7867	27.2900	-139	-9	-170 
0x50	2204.344	0.0781	-0.0205	1.0762	-16.6626	22.4609	-8.3618	-0.4559	-2.7026	-86.0834	27.3100	-140	-7	-171 
0x50	2204.344	0.0889	-0.0313	0.9883	-13.6108	24.5361	-6.4697	-0.7581	-2.2577	-86.3361	27.2900	-139	-6	-172 
0x50	2204.344	0.0991	-0.0425	0.9194	-12.8784	24.8413	-5.1270	-1.0382	-1.8018	-86.5778	27.2900	-136	-7	-172 
0x50	2204.367	0.1162	-0.0361	0.8799	-7.2021	22.6440	-4.2725	-1.2415	-1.4063	-86.8030	27.3000	-133	-6	-174 
0x50	2204.367	0.1284	-0.0391	0.8794	-5.4932	20.5688	-3.0518	-1.3733	-1.0657	-86.9952	27.3000	-131	-4	-176 
0x50	2204.388	0.1255	-0.0303	0.8931	-1.2207	16.6626	0.0610	-1.4447	-0.7965	-87.1326	27.3000	-131	-6	-179 
0x50	2204.408	0.1064	-0.0244	0.9126	0.6104	14.0381	1.7090	-1.4502	-0.5768	-87.2260	27.3000	-129	-7	-178 
0x50	2204.427	0.1050	-0.0215	0.9385	3.1128	11.3525	3.8452	-1.4008	-0.4065	-87.2644	27.3100	-129	-7	-179 
0x50	2204.448	0.1113	-0.0039	0.9619	3.7231	10.1929	4.5776	-1.3239	-0.2747	-87.2589	27.3100	-128	-4	-180 
0x50	2204.486	0.1216	0.0107	0.9897	3.9063	9.2773	5.4321	-1.2360	-0.1593	-87.2095	27.2900	-127	-5	-181 
0x50	2204.486	0.1216	0.0200	1.0117	3.6011	9.2163	5.1270	-1.1371	-0.0549	-87.1490	27.3000	-124	-3	-181 
0x50	2204.565	0.1323	0.0332	1.0317	0.9155	9.1553	4.2725	-1.0712	0.0385	-87.0776	27.3100	-127	-3	-182 
0x50	2204.579	0.1318	0.0562	1.0234	-2.1362	8.3618	2.5024	-1.0492	0.1208	-87.0227	27.2900	-123	-4	-184 
0x50	2204.579	0.0854	0.0913	1.0239	-6.7749	8.7280	2.0142	-1.0876	0.2197	-86.9513	27.3000	-123	-4	-185 
0x50	2204.579	0.0688	0.0952	1.0239	-8.1177	9.7046	3.8452	-1.1591	0.3625	-86.8359	27.3000	-123	-3	-186 
0x50	2204.606	0.0513	0.1191	1.0571	-4.2725	9.6436	9.6436	-1.1810	0.5219	-86.6217	27.3200	-124	-2	-186 
0x50	2204.627	0.0562	0.1416	1.0718	-3.5400	10.4980	11.5356	-1.1481	0.6921	-86.3251	27.3100	-125	-5	-186 
0x50	2204.627	0.0684	0.1519	1.1006	-0.4272	10.8032	12.4512	-1.0602	0.8679	-86.0065	27.3000	-125	-5	-186 
0x50	2204.648	0.0669	0.1401	1.1069	2.0142	10.8032	12.5122	-0.9338	1.0437	-85.6879	27.3200	-123	-3	-187 
0x50	2204.675	0.0977	0.1372	1.0840	6.9580	12.3291	9.9487	-0.7196	1.2195	-85.3802	27.3200	-123	-1	-186 
0x50	2204.756	0.1108	0.1382	1.0986	7.6904	13.0005	6.0425	-0.4669	1.4008	-85.1385	27.3100	-122	-1	-186 
0x50	2204.758	0.0942	0.2065	1.0942	1.2207	12.2070	0.1221	-0.2692	1.5875	-84.9683	27.3100	-122	0	-187 
0x50	2204.758	0.0703	0.2056	1.0996	0.3052	11.3525	0.5493	-0.1154	1.7688	-84.8035	27.3000	-120	0	-187 
0x50	2204.758	-0.0205	0.1230	1.2813	7.8125	10.7422	5.2490	0.0824	1.9556	-84.6552	27.2900	-118	-3	-188 
0x50	2204.785	-0.0405	0.0718	1.3394	11.5967	15.5029	6.8970	0.3406	2.2247	-84.5398	27.3100	-118	-4	-189 
0x50	2204.803	0.0010	-0.0547	1.2578	10.1318	19.3481	-0.0610	0.5219	2.5818	-84.5618	27.3000	-117	-2	-190 
0x50	2204.827	-0.0103	-0.0703	1.2046	5.9204	16.9067	-3.9063	0.6262	2.9114	-84.7430	27.3100	-116	-2	-191 
0x50	2204.827	-0.0210	-0.2300	1.0654	-2.6855	8.1177	-1.4038	0.5328	3.1366	-85.0232	27.3100	-113	-3	-191 
0x50	2204.845	-0.0479	-0.2500	1.0811	-12.1460	1.8311	-1.0986	0.1978	3.2410	-85.3528	27.3100	-111	-3	-188 
0x50	2204.877	-0.1016	-0.2129	1.2109	-22.7051	-4.8218	6.5918	-0.3076	3.2135	-85.5286	27.3100	-111	-2	-188 
0x50	2204.953	-0.0796	-0.1943	1.2632	-22.4609	-7.4463	11.1084	-0.8514	3.1146	-85.5670	27.3100	-111	-1	-189 
0x50	2204.957	-0.0356	-0.1289	1.1895	-19.2871	-8.1787	14.8315	-1.3239	2.9553	-85.4736	27.3100	-112	0	-191 
0x50	2204.957	-0.0293	-0.1182	1.1235	-12.6953	-7.6294	16.0522	-1.6699	2.8015	-85.3308	27.2900	-113	1	-190 
0x50	2204.957	-0.0078	-0.0972	1.0361	-7.1411	-6.2256	17.5781	-1.8787	2.6587	-85.1440	27.3200	-114	1	-189 
0x50	2204.985	0.0386	-0.0840	0.9683	-3.9673	-6.2256	16.8457	-2.0105	2.5049	-84.9518	27.3200	-116	3	-188 
0x50	2204.985	0.0430	-0.0361	0.8936	-1.7090	-7.9346	13.1226	-2.0599	2.3126	-84.7430	27.3100	-116	4	-187 
0x50	2205.004	0.0264	-0.0649	0.8652	-2.5024	-9.7046	11.2305	-2.1149	2.0929	-84.6112	27.3100	-116	4	-189 
0x50	2205.024	-0.0366	-0.0620	0.8896	-0.4883	-9.2773	8.4839	-2.1698	1.8896	-84.5343	27.3200	-118	3	-189 
0x50	2205.065	-0.0625	-0.0591	0.9097	1.4648	-6.4087	6.7139	-2.1698	1.7633	-84.4958	27.3200	-119	4	-188 
0x50	2205.065	-0.0537	-0.0605	0.9297	6.3477	-2.5635	4.5166	-2.1039	1.7139	-84.4904	27.3100	-120	6	-187 
0x50	2205.164	-0.0396	-0.0391	0.9448	6.5308	-1.7090	2.9297	-1.9775	1.6864	-84.5068	27.3100	-119	5	-186 
0x50	2205.164	-0.0352	0.0103	0.9863	5.8594	-1.2817	0.8545	-1.8347	1.6644	-84.5123	27.3200	-121	6	-186 
0x50	2205.164	-0.0278	0.0317	0.9937	5.2490	-1.0376	0.1831	-1.6919	1.6425	-84.5123	27.3200	-122	6	-186 
0x50	2205.165	-0.0181	0.0513	0.9736	6.4087	-2.0142	1.1597	-1.5271	1.6040	-84.4794	27.3300	-122	7	-186 
0x50	2205.165	-0.0186	0.0542	0.9644	7.1411	-2.6245	1.4038	-1.3348	1.5491	-84.4244	27.3200	-123	6	-185 
0x50	2205.184	-0.0107	0.0884	0.9634	6.5308	-3.4180	0.6104	-1.1206	1.4832	-84.3475	27.3100	-122	8	-184 
0x50	2205.203	-0.0098	0.0850	0.9741	3.9673	-4.1504	-0.1831	-0.9503	1.4008	-84.2816	27.3200	-123	8	-184 
0x50	2205.224	-0.0288	0.0977	1.0127	2.4414	-4.9438	-0.6104	-0.8240	1.3129	-84.2267	27.3200	-122	11	-183 
0x50	2205.245	-0.0396	0.1260	1.0532	2.8687	-5.0659	-0.5493	-0.6866	1.2250	-84.1388	27.3100	-122	11	-183 
0x50	2205.262	-0.0210	0.1567	1.0928	3.4180	-5.4932	-2.4414	-0.5219	1.1316	-84.0729	27.3100	-124	8	-181 
0x50	2205.302	-0.0146	0.1416	1.0928	3.7842	-6.2866	-2.8687	-0.3571	1.0217	-84.0344	27.3200	-125	6	-180 
0x50	2205.303	-0.0288	0.1431	1.0752	6.1646	-7.8735	-1.2207	-0.1593	0.8844	-83.9850	27.3100	-124	5	-181 
0x50	2205.397	-0.0361	0.1274	1.0698	6.5308	-8.3618	-1.0376	0.0494	0.7416	-83.9301	27.3100	-123	6	-181 
0x50	2205.422	-0.0278	0.1260	1.0835	2.1362	-8.7891	-0.9766	0.2087	0.5823	-83.9026	27.3300	-124	3	-182 
0x50	2205.422	-0.0142	0.1548	1.1006	-1.0986	-7.9956	-0.6714	0.3021	0.4230	-83.8586	27.3000	-124	3	-181 
0x50	2205.422	0.0508	0.1831	1.1670	-1.0376	-7.6904	-1.8921	0.3680	0.2692	-83.7872	27.3300	-126	3	-180 
0x50	2205.422	0.0967	0.1221	1.3096	3.3569	-10.9863	-2.5024	0.4724	0.0494	-83.7543	27.3300	-130	3	-177 
0x50	2205.442	0.1143	0.1099	1.3896	9.6436	-14.4043	-5.0659	0.6757	-0.2692	-83.8202	27.3200	-130	2	-176 
0x50	2205.443	0.0928	-0.0054	1.3354	10.1929	-14.8926	-3.8452	0.8789	-0.6042	-83.9410	27.3100	-131	0	-175 
0x50	2205.462	0.1089	-0.0469	1.1958	2.5635	-12.6953	-6.5308	0.9943	-0.9229	-84.1498	27.3300	-131	0	-174 
0x50	2205.492	0.1558	-0.1074	1.0752	-4.2725	-7.5684	-11.7188	0.9064	-1.1810	-84.4794	27.3100	-132	0	-174 
0x50	2205.512	0.2119	-0.2026	0.9980	-8.5449	0.7324	-18.0664	0.6317	-1.3129	-85.0562	27.3200	-133	-1	-176 
0x50	2205.586	0.2197	-0.2329	1.0840	-6.8970	5.3101	-20.2026	0.3131	-1.3348	-85.7538	27.3100	-133	-1	-175 
0x50	2205.589	0.1670	-0.1938	1.1821	-6.8970	10.1929	-22.3389	0.0549	-1.2250	-86.4514	27.3200	-132	-2	-176 
0x50	2205.589	0.1035	-0.1592	1.2500	-12.8174	14.0381	-19.4702	-0.2582	-1.0052	-87.0612	27.3400	-132	-2	-176 
0x50	2205.589	0.0708	-0.1260	1.2329	-11.5967	14.5874	-18.1274	-0.5713	-0.7416	-87.5775	27.3300	-131	0	-179 
0x50	2205.610	0.0552	-0.0493	1.1489	-7.0190	16.1743	-14.0381	-0.7690	-0.4559	-87.9840	27.3200	-133	-1	-179 
0x50	2205.640	0.0713	-0.0303	1.0527	-4.2725	16.9067	-11.6577	-0.8789	-0.1648	-88.2861	27.3200	-131	0	-178 
0x50	2205.662	0.0825	-0.0283	0.9258	1.4038	17.6392	-11.7188	-0.8954	0.1263	-88.5718	27.3300	-127	-2	-179 
0x50	2205.662	0.0967	-0.0317	0.8516	3.4790	16.7236	-12.7563	-0.8624	0.3845	-88.9069	27.3300	-125	-3	-179 
0x50	2205.693	0.0986	-0.0146	0.8394	5.6152	14.0381	-12.5122	-0.7690	0.5933	-89.2419	27.3100	-125	-5	-180 
0x50	2205.758	0.0845	-0.0151	0.8452	4.6387	12.5122	-10.2539	-0.6812	0.7635	-89.5166	27.3300	-124	-3	-180 
0x50	2205.778	0.0776	-0.0137	0.8647	2.5635	9.4604	-5.6152	-0.6207	0.9009	-89.7089	27.3200	-125	-3	-181 
0x50	2205.778	0.0693	-0.0024	0.8931	0.2441	7.5073	-1.7700	-0.6042	0.9943	-89.7968	27.3100	-121	-4	-181 
0x50	2205.778	0.0806	0.0015	0.9424	-1.5869	5.0659	3.8452	-0.6207	1.0382	-89.8077	27.3200	-121	-8	-183 
0x50	2205.802	0.0913	-0.0107	0.9717	-3.2349	4.2725	6.4697	-0.6592	1.0547	-89.7583	27.3300	-121	-9	-183 
0x50	2205.802	0.0967	0.0127	1.0078	-9.5215	4.3945	7.3242	-0.8020	1.0657	-89.6759	27.3300	-122	-8	-183 
0x50	2205.820	0.1118	0.0454	1.0601	-14.4043	5.3711	7.5684	-1.0327	1.0876	-89.5386	27.3400	-121	-9	-185 
0x50	2205.841	0.1187	0.0703	1.0767	-13.6108	5.8594	8.4229	-1.2744	1.1151	-89.3738	27.3200	-123	-8	-187 
0x50	2205.860	0.0903	0.1133	1.0815	-9.8877	6.2256	9.5215	-1.4172	1.1646	-89.1321	27.3300	-123	-6	-188 
0x50	2205.959	0.0737	0.1196	1.0493	0.7324	7.5073	10.3149	-1.3678	1.2524	-88.8409	27.3300	-125	-5	-187 
0x50	2205.959	0.0806	0.1313	1.0332	3.1128	7.8735	10.9253	-1.2140	1.3513	-88.5333	27.3200	-124	-6	-187 
0x50	2205.959	0.0811	0.1582	1.0283	3.1738	6.8970	12.2070	-1.0217	1.4392	-88.1818	27.3300	-123	-5	-187 
0x50	2205.959	0.0811	0.1626	1.0430	1.5259	5.9204	12.5122	-0.8459	1.5106	-87.7972	27.3400	-123	-3	-188 
0x50	2205.959	0.0835	0.1787	1.0532	1.2817	5.1880	12.0850	-0.6921	1.5656	-87.3962	27.3300	-124	-1	-189 
0x50	2206.001	0.0879	0.1357	1.0381	4.5166	6.5308	11.4136	-0.5054	1.6205	-87.0227	27.3200	-125	0	-189 
0x50	2206.001	0.1128	0.0708	1.0205	3.4180	9.5825	5.0049	-0.3406	1.7029	-86.8030	27.3400	-124	0	-189 
0x50	2206.019	0.1045	0.1099	1.0430	-3.2349	11.4136	-0.6104	-0.2802	1.8292	-86.6986	27.3200	-124	1	-188 
0x50	2206.040	0.0669	0.1865	1.1191	-5.3101	10.9863	-2.1362	-0.2747	1.9995	-86.5942	27.3400	-122	1	-188 
0x50	2206.060	0.0215	0.1841	1.2183	3.2959	11.5356	0.9766	-0.1593	2.1863	-86.4679	27.3400	-122	0	-187 
0x50	2206.089	-0.0391	0.1294	1.3857	19.9585	14.6484	6.2256	0.2032	2.4445	-86.3251	27.3100	-121	0	-188 
0x50	2206.177	-0.0449	0.0762	1.3716	24.3530	18.3716	10.4980	0.7086	2.7740	-86.1108	27.3300	-120	0	-188 
0x50	2206.178	-0.0264	-0.0620	1.2524	21.7285	20.3857	7.5073	1.1646	3.1476	-85.9955	27.3400	-120	0	-189 
0x50	2206.195	-0.0791	-0.1304	1.1777	14.0991	19.5923	5.6763	1.4337	3.5431	-85.9955	27.3300	-116	-1	-191 
0x50	2206.195	-0.1318	-0.1958	1.0762	-6.2866	12.2681	6.9580	1.3733	3.8947	-86.0669	27.3300	-115	-2	-193 
0x50	2206.195	-0.0645	-0.2407	1.0903	-13.4277	6.3477	5.7983	1.0107	4.1034	-86.1932	27.3300	-115	-2	-192 
0x50	2206.220	-0.0293	-0.1685	1.2407	-15.9912	-3.2959	8.1787	0.5988	4.1034	-86.2921	27.3300	-114	-1	-191 
0x50	2206.220	-0.0337	-0.1211	1.2393	-15.6860	-8.8501	12.5122	0.2087	3.9441	-86.2427	27.3400	-113	0	-191 
0x50	2206.238	-0.0186	-0.0420	1.1255	-14.4043	-13.8550	16.5405	-0.1099	3.6749	-86.0504	27.3300	-113	0	-190 
0x50	2206.258	-0.0181	-0.0396	1.0386	-8.9111	-15.3809	17.7002	-0.3351	3.3508	-85.7922	27.3200	-111	0	-190 
0x50	2206.279	0.0098	-0.0747	0.9331	-1.5259	-15.3198	18.7988	-0.4449	3.0157	-85.5396	27.3300	-111	1	-191 
0x50	2206.356	0.0259	-0.0591	0.9121	-1.2817	-14.7095	15.5640	-0.4999	2.6752	-85.3308	27.3400	-113	3	-190 
