StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1990.092	-0.0742	-0.1250	1.0615	-14.3433	0.7324	13.0615	-4.2242	2.6917	150.7599	26.9600	96	-150	-193 
0x50	1990.116	-0.0249	-0.1035	1.0430	-11.4136	-0.6714	12.9395	-4.5044	2.7136	151.0291	26.9500	97	-147	-193 
0x50	1990.136	0.0161	-0.1123	1.0078	-9.2163	-6.1035	14.0381	-4.7076	2.6422	151.2872	26.9600	97	-145	-193 
0x50	1990.152	0.0278	-0.0957	0.9429	-5.4932	-13.8550	13.9160	-4.8669	2.4060	151.5454	26.9500	96	-145	-193 
0x50	1990.175	0.0127	-0.0967	0.9087	-5.7373	-17.2119	12.0850	-4.9823	2.0709	151.7981	26.9600	96	-144	-193 
0x50	1990.194	-0.0298	-0.1035	0.8848	-3.4180	-15.1367	8.5449	-5.0867	1.7413	152.0233	26.9600	91	-146	-192 
0x50	1990.295	-0.0532	-0.1074	0.8901	-1.5259	-11.1694	7.0190	-5.1526	1.5106	152.2211	26.9600	91	-146	-192 
0x50	1990.310	-0.0469	-0.0957	0.9048	-0.7324	-6.5918	4.3945	-5.1691	1.3788	152.3749	26.9500	89	-147	-193 
0x50	1990.310	-0.0493	-0.0815	0.9316	-0.4272	-5.2490	3.8452	-5.1855	1.2909	152.4792	26.9400	89	-145	-195 
0x50	1990.310	-0.0522	-0.0630	0.9653	-0.4883	-4.6387	4.7607	-5.1746	1.2250	152.6001	26.9600	85	-145	-194 
0x50	1990.310	-0.0366	-0.0127	1.0146	-2.9907	-3.9063	4.1504	-5.1691	1.1646	152.7045	26.9600	84	-146	-195 
0x50	1990.310	-0.0288	0.0044	1.0317	-1.2207	-3.8452	3.2959	-5.1471	1.0986	152.7704	26.9700	84	-146	-194 
0x50	1990.332	-0.0337	-0.0078	1.0303	1.8921	-4.1504	3.2349	-5.0757	1.0327	152.8253	26.9700	86	-146	-192 
0x50	1990.353	-0.0513	-0.0034	1.0215	4.0283	-3.7842	3.9673	-4.9438	0.9833	152.9077	26.9600	83	-146	-191 
0x50	1990.373	-0.0464	0.0278	1.0044	1.7700	-2.3193	2.7466	-4.8230	0.9558	152.9846	26.9800	81	-144	-194 
0x50	1990.392	-0.0308	0.0439	1.0039	2.5024	-2.4414	1.7700	-4.6967	0.9283	153.0011	26.9700	81	-143	-193 
0x50	1990.491	-0.0098	0.0459	1.0405	4.6387	-4.5776	-0.7324	-4.5319	0.8514	152.9791	26.9600	82	-143	-194 
0x50	1990.491	-0.0010	0.0317	1.0547	6.5918	-6.4697	-2.5635	-4.3341	0.7196	152.9077	26.9600	79	-146	-192 
0x50	1990.491	-0.0093	0.0200	1.0767	6.3477	-8.3618	-6.1646	-4.1254	0.5493	152.7979	26.9800	79	-146	-193 
0x50	1990.491	-0.0210	0.0283	1.0977	2.0752	-9.0332	-7.5073	-3.9990	0.3680	152.6660	26.9700	76	-147	-195 
0x50	1990.491	-0.0469	0.0693	1.1226	-1.2207	-9.3994	-7.5684	-3.9331	0.1923	152.5397	26.9600	75	-149	-194 
0x50	1990.512	-0.0571	0.0933	1.1265	0.5493	-8.6060	-6.0425	-3.8287	0.0385	152.4408	26.9500	74	-151	-193 
0x50	1990.529	-0.0454	0.1411	1.1206	5.5542	-7.0190	-2.9907	-3.6365	-0.0714	152.3749	26.9700	76	-150	-192 
0x50	1990.551	-0.0083	0.1201	1.1187	10.1318	-7.3242	-1.8311	-3.3453	-0.2087	152.3145	26.9600	76	-149	-190 
0x50	1990.570	0.0347	0.0635	1.1812	15.5029	-8.4229	-6.5918	-2.9773	-0.3790	152.2101	26.9800	76	-148	-189 
0x50	1990.596	0.0605	0.0542	1.1914	14.2212	-8.4839	-10.0708	-2.6093	-0.5823	152.0013	26.9700	73	-147	-189 
0x50	1990.623	0.1157	-0.1362	1.1978	12.2681	-7.0190	-14.1602	-2.3676	-0.7855	151.7596	26.9600	74	-149	-190 
0x50	1990.708	0.1982	-0.2021	1.2173	8.1177	-5.6763	-19.7754	-2.2357	-1.0052	151.4026	26.9700	73	-150	-189 
0x50	1990.729	0.2998	-0.2529	1.1660	-7.2632	-0.7324	-33.0811	-2.3785	-1.2305	150.8148	26.9700	76	-150	-189 
0x50	1990.729	0.3071	-0.3145	1.1079	-12.1460	3.4180	-36.0718	-2.7081	-1.3788	150.0842	26.9800	78	-151	-188 
0x50	1990.729	0.1685	-0.1577	1.1934	-17.6392	4.4556	-24.2310	-3.1311	-1.4337	149.4635	26.9600	77	-151	-189 
0x50	1990.729	0.0313	-0.1968	1.2275	-14.9536	5.1880	-13.7329	-3.4991	-1.3898	149.1614	26.9800	78	-152	-190 
0x50	1990.729	0.0010	-0.1362	1.2188	-6.2866	15.1978	-11.4136	-3.7299	-1.1481	149.0021	26.9800	79	-150	-190 
0x50	1990.770	0.0249	-0.0908	1.1025	-0.7324	19.4702	-10.3760	-3.8013	-0.8020	148.8208	26.9900	82	-151	-191 
0x50	1990.770	0.0879	-0.1064	0.9199	-3.6621	20.2637	-10.1929	-3.8672	-0.4504	148.6121	26.9800	83	-152	-190 
0x50	1990.791	0.1294	-0.0898	0.9126	-6.7749	18.4937	-8.4839	-4.0045	-0.1648	148.3978	26.9600	85	-151	-191 
0x50	1990.810	0.1636	-0.0884	0.9634	-5.4321	14.4043	-5.1270	-4.1418	0.0220	148.2220	26.9800	87	-148	-192 
0x50	1990.892	0.1426	-0.0752	0.9956	-3.7231	13.5498	-3.2349	-4.2352	0.1868	148.0847	26.9700	86	-146	-192 
0x50	1990.892	0.0928	-0.0566	0.9526	-0.4883	12.3291	0.3052	-4.2682	0.3571	148.0133	26.9600	88	-146	-192 
0x50	1990.892	0.0854	-0.0435	0.9189	0.9766	12.2070	1.7090	-4.2407	0.5273	147.9968	26.9600	88	-146	-192 
0x50	1990.892	0.0703	-0.0327	0.9058	2.1362	12.3291	3.2959	-4.1913	0.7086	148.0023	26.9700	90	-145	-193 
0x50	1990.909	0.0615	-0.0327	0.9160	2.5024	13.0615	4.2725	-4.1254	0.9119	148.0353	26.9800	92	-145	-193 
0x50	1990.929	0.0615	-0.0205	0.9385	1.4648	12.8174	6.5308	-4.0540	1.1206	148.0902	26.9700	92	-144	-191 
0x50	1990.950	0.0640	-0.0171	0.9546	-0.2441	11.4136	7.3853	-4.0100	1.3074	148.1671	26.9900	93	-145	-189 
0x50	1990.971	0.1011	-0.0308	0.9844	-2.5024	9.0332	8.7891	-4.0045	1.4392	148.2770	26.9700	94	-146	-189 
0x50	1990.989	0.1001	0.0181	1.0181	-7.3853	8.1787	7.5073	-4.0649	1.5326	148.3539	26.9900	96	-147	-191 
0x50	1991.011	0.0693	0.0313	1.0137	-9.7046	7.9956	9.8267	-4.1913	1.6205	148.4473	26.9900	95	-150	-190 
0x50	1991.040	0.0361	0.0493	1.0298	-7.4463	8.4229	13.3667	-4.2792	1.7468	148.6176	26.9800	95	-149	-191 
0x50	1991.065	0.0151	0.0645	1.0762	-3.2959	10.4980	17.0898	-4.2847	1.9226	148.8647	26.9700	95	-145	-193 
0x50	1991.137	0.0273	0.0840	1.0884	0.0000	12.2681	16.7236	-4.2023	2.1368	149.1119	26.9700	97	-145	-194 
0x50	1991.149	0.0698	0.0820	1.0825	10.3760	13.9771	12.3901	-3.9880	2.3566	149.2767	26.9600	97	-146	-193 
0x50	1991.149	0.0864	0.0879	1.0610	13.8550	13.3057	8.6670	-3.6365	2.5488	149.3427	26.9600	98	-145	-192 
0x50	1991.149	0.0928	0.0522	1.0142	12.4512	10.9863	3.2349	-3.2739	2.6971	149.3097	26.9700	99	-144	-191 
0x50	1991.167	0.0737	0.0674	1.0249	5.6152	8.9111	-0.1221	-3.0212	2.8015	149.2218	26.9700	96	-148	-191 
0x50	1991.167	0.0000	0.0415	1.1992	4.0894	7.3853	-0.7935	-2.8729	2.9004	149.1174	26.9800	96	-149	-190 
0x50	1991.187	-0.0474	-0.0186	1.3887	7.5073	8.0566	1.3428	-2.7191	3.0212	149.1064	26.9800	95	-148	-187 
0x50	1991.210	-0.0728	-0.1460	1.4370	18.7378	20.2026	-2.2583	-2.4500	3.3179	149.1284	26.9800	97	-149	-188 
0x50	1991.237	-0.0566	-0.1299	1.4038	19.7754	24.7803	-11.1694	-2.1039	3.7518	149.0131	26.9800	97	-150	-187 
0x50	1991.338	-0.0811	-0.0361	1.1548	-3.8452	18.8599	-18.3105	-1.9720	4.1968	148.7000	26.9700	99	-152	-187 
0x50	1991.341	-0.0220	-0.0972	1.0361	-11.1084	6.4087	-14.8315	-2.1808	4.4165	148.3759	26.9700	100	-152	-186 
0x50	1991.341	-0.0649	-0.1504	1.0229	-18.9819	-8.1787	2.9907	-2.5653	4.3286	148.2935	26.9600	101	-152	-186 
0x50	1991.341	-0.1455	-0.2271	1.0693	-17.0898	-14.4653	16.6016	-3.0157	4.1199	148.5901	26.9500	101	-150	-186 
0x50	1991.341	-0.2090	-0.2051	1.1377	-10.8032	-9.5215	22.6440	-3.3563	3.9441	149.1449	26.9600	99	-147	-187 
0x50	1991.368	-0.1396	-0.2065	1.1274	-7.2021	-1.5869	20.9961	-3.5760	3.9166	149.6887	26.9500	98	-145	-189 
0x50	1991.380	-0.0635	-0.1519	1.1138	-3.9063	4.4556	16.7236	-3.7299	3.9880	150.0952	26.9600	96	-147	-188 
0x50	1991.396	-0.0151	-0.1333	1.0605	0.4883	1.2207	19.0430	-3.7848	4.0540	150.4633	26.9700	98	-149	-190 
0x50	1991.428	0.0059	-0.0796	1.0181	4.3335	-4.6997	19.4092	-3.7024	3.9661	150.8423	26.9600	96	-147	-190 
0x50	1991.428	0.0088	-0.0581	0.9492	6.8359	-11.8408	18.0054	-3.5486	3.7463	151.1938	26.9600	96	-148	-189 
0x50	1991.512	-0.0264	-0.0493	0.9448	4.2725	-15.9302	17.6392	-3.4277	3.4332	151.5509	26.9600	95	-151	-189 
0x50	1991.528	-0.0771	-0.0264	0.9414	7.1411	-16.1133	15.7471	-3.2684	3.1311	151.9189	26.9600	94	-149	-187 
0x50	1991.528	-0.0811	-0.0205	0.9277	8.4839	-13.4888	11.2915	-3.0707	2.8839	152.2046	26.9500	92	-153	-189 
0x50	1991.528	-0.0938	-0.0093	0.9126	10.2539	-9.4604	6.8970	-2.8455	2.7136	152.4023	26.9500	89	-152	-188 
0x50	1991.528	-0.0918	-0.0142	0.9141	12.8174	-8.6670	7.8735	-2.5763	2.5818	152.6056	26.9600	85	-153	-187 
0x50	1991.546	-0.0776	-0.0117	0.9419	11.2915	-8.4229	9.3384	-2.3071	2.4554	152.8418	26.9500	84	-152	-185 
0x50	1991.587	-0.0693	-0.0049	0.9663	10.1929	-8.6060	8.7280	-2.0819	2.3181	153.0670	26.9700	81	-154	-186 
0x50	1991.587	-0.0479	0.0146	0.9834	9.0332	-9.7046	8.4229	-1.8457	2.1478	153.2648	26.9600	81	-154	-186 
0x50	1991.608	-0.0459	0.0308	0.9868	8.5449	-10.0098	6.4697	-1.6370	1.9611	153.4296	26.9600	79	-155	-185 
0x50	1991.628	-0.0454	0.0435	1.0063	8.4229	-10.0708	2.8076	-1.4117	1.7688	153.5339	26.9600	77	-157	-185 
0x50	1991.665	-0.0425	0.0718	1.0391	6.9580	-10.0098	0.5493	-1.2030	1.5765	153.5724	26.9500	78	-157	-184 
0x50	1991.744	-0.0425	0.1050	1.0825	8.7891	-10.2539	-1.7090	-0.9778	1.3843	153.5559	26.9400	76	-159	-183 
0x50	1991.744	-0.0352	0.1094	1.0947	11.7798	-10.8643	-1.8921	-0.6757	1.1810	153.5229	26.9500	75	-161	-183 
0x50	1991.764	-0.0376	0.0991	1.0742	11.5967	-12.6953	-2.0142	-0.3571	0.9503	153.4955	26.9500	75	-162	-181 
0x50	1991.764	-0.0562	0.0938	1.0464	6.9580	-13.7329	-1.2817	-0.1154	0.7086	153.4900	26.9600	74	-162	-181 
0x50	1991.764	-0.0820	0.0889	1.0615	4.0894	-12.4512	0.1831	0.0220	0.4834	153.5394	26.9700	73	-161	-183 
0x50	1991.764	-0.0659	0.1245	1.0918	6.2866	-9.4604	-0.1221	0.1978	0.3186	153.5779	26.9600	74	-163	-184 
0x50	1991.786	0.0264	0.1060	1.2236	13.1836	-10.2539	-0.4883	0.4724	0.1373	153.5669	26.9600	72	-163	-184 
0x50	1991.804	0.0850	0.1499	1.3320	16.0522	-13.8550	-2.5024	0.8350	-0.1428	153.4955	26.9500	72	-164	-182 
0x50	1991.825	0.1182	0.0464	1.3169	21.2402	-15.9302	-1.7090	1.2799	-0.4999	153.4241	26.9500	69	-165	-179 
0x50	1991.847	0.1147	0.0205	1.3467	14.1602	-17.0288	-2.7466	1.6150	-0.8844	153.3582	26.9700	68	-167	-177 
0x50	1991.943	0.1250	-0.0044	1.2690	4.0894	-13.3667	-0.9766	1.7358	-1.2360	153.3087	26.9600	67	-169	-177 
0x50	1991.943	0.1406	-0.0308	1.1182	2.9297	-7.6294	2.8076	1.7688	-1.4941	153.3252	26.9700	67	-169	-177 
0x50	1991.943	0.1475	-0.1206	0.9868	-0.9766	-0.1831	-2.8076	1.6809	-1.6150	153.3472	26.9600	65	-168	-178 
0x50	1991.944	0.1748	-0.1089	1.0103	-1.8311	3.0518	-7.3853	1.5546	-1.6699	153.2373	26.9600	65	-170	-178 
0x50	1991.944	0.1582	-0.1396	1.0806	0.6714	10.6201	-16.8457	1.4557	-1.5930	152.9901	26.9600	66	-171	-177 
0x50	1991.964	0.1099	-0.1006	1.1133	-3.9063	13.3667	-19.5313	1.3293	-1.4008	152.6550	26.9600	66	-168	-178 
0x50	1991.985	0.0752	-0.0327	1.1021	-7.3242	14.5264	-16.6016	1.1646	-1.1371	152.3419	26.9800	67	-168	-177 
0x50	1992.005	0.0615	0.0063	1.0459	-3.9673	15.6860	-11.4746	1.0437	-0.8624	152.1112	26.9600	68	-168	-178 
0x50	1992.026	0.0537	0.0249	0.9590	4.2725	17.5171	-4.3335	1.0657	-0.5493	152.0068	26.9500	68	-168	-178 
0x50	1992.045	0.0913	0.0049	0.9307	6.1646	17.4561	-0.3662	1.1700	-0.2527	152.0013	26.9600	66	-166	-180 
0x50	1992.073	0.1182	0.0225	0.9248	6.8359	16.2354	2.5024	1.3019	0.0000	152.0233	26.9600	70	-167	-180 
0x50	1992.097	0.1309	0.0029	0.9082	6.1035	14.5874	3.2959	1.4172	0.2087	152.0728	26.9500	70	-169	-178 
0x50	1992.168	0.1445	0.0244	0.9243	2.3804	11.3525	2.6245	1.4832	0.3571	152.1057	26.9600	73	-171	-178 
0x50	1992.179	0.1519	0.0264	0.9448	0.2441	8.4229	2.8076	1.5051	0.4340	152.1222	26.9700	75	-171	-178 
0x50	1992.179	0.1387	0.0322	0.9795	-4.6997	2.1362	4.2725	1.4612	0.4230	152.1552	26.9700	74	-171	-178 
0x50	1992.179	0.1265	0.0532	0.9976	-4.5776	0.0000	5.3101	1.3843	0.3351	152.2156	26.9500	74	-171	-178 
0x50	1992.200	0.1177	0.0513	1.0103	-4.6387	-0.5493	4.4556	1.3019	0.2362	152.2870	26.9600	73	-172	-177 
0x50	1992.224	0.1187	0.0620	1.0181	-4.6387	-0.1221	4.0283	1.2305	0.1483	152.3419	26.9500	73	-173	-178 
0x50	1992.224	0.1313	0.0986	1.0342	-6.5308	0.6104	1.6479	1.1536	0.0604	152.3584	26.9600	73	-172	-180 
0x50	1992.243	0.1387	0.1167	1.0386	-7.2632	1.5259	0.3052	1.0712	0.0000	152.3145	26.9600	73	-171	-179 
0x50	1992.335	0.1226	0.1475	1.0562	-7.8735	2.0752	2.6245	0.9833	-0.0549	152.2760	26.9600	71	-171	-179 
0x50	1992.342	0.1021	0.1582	1.0581	-4.5776	2.7466	5.8594	0.9503	-0.0769	152.3199	26.9600	70	-171	-179 
0x50	1992.342	0.0918	0.1626	1.0654	0.6104	5.6763	9.2163	1.0107	-0.0604	152.4353	26.9600	70	-171	-180 
0x50	1992.342	0.0938	0.1646	1.0513	3.9063	8.3618	9.5215	1.1481	0.0110	152.5836	26.9400	70	-170	-181 
0x50	1992.342	0.1191	0.1465	1.0547	2.0752	10.8032	7.6904	1.3019	0.1318	152.7045	26.9500	70	-170	-182 
0x50	1992.362	0.1338	0.1470	1.0483	-0.1831	11.2915	5.6763	1.3953	0.2637	152.7759	26.9500	70	-171	-182 
0x50	1992.400	0.1460	0.1294	1.0522	-5.8594	10.7422	0.0610	1.4008	0.3790	152.7594	26.9400	72	-169	-180 
0x50	1992.423	0.1187	0.1553	1.0806	-6.8970	11.0474	-2.4414	1.3348	0.5054	152.6660	26.9500	73	-171	-180 
0x50	1992.443	0.0396	0.1880	1.1436	-6.5918	12.6343	-1.5259	1.2854	0.6812	152.5726	26.9500	74	-169	-181 
0x50	1992.443	-0.0220	0.1528	1.2861	-3.9063	13.9771	1.2207	1.2579	0.9338	152.5671	26.9500	74	-167	-181 
0x50	1992.529	-0.0361	0.1138	1.4023	8.7891	21.7285	6.3477	1.3568	1.2909	152.6990	26.9500	74	-168	-181 
0x50	1992.529	0.0088	0.0151	1.3662	15.6860	25.6958	3.2349	1.6370	1.7578	152.8473	26.9400	76	-167	-180 
0x50	1992.529	0.0259	-0.0352	1.2036	3.4790	22.3999	-1.2817	1.8018	2.2083	152.8802	26.9300	78	-169	-180 
0x50	1992.529	0.0127	-0.0459	1.0757	-11.6577	16.3574	-5.3711	1.6699	2.5653	152.8528	26.9600	80	-169	-179 
0x50	1992.541	0.0273	-0.0747	0.9507	-23.7427	0.6714	-3.6621	1.2085	2.6642	152.7759	26.9300	79	-171	-177 
0x50	1992.559	0.0024	-0.0864	0.9941	-24.9023	-7.6904	5.0049	0.6372	2.5433	152.8143	26.9400	80	-170	-177 
0x50	1992.581	-0.0728	-0.1255	1.0322	-20.8740	-12.0850	14.5874	0.1318	2.3181	153.1384	26.9300	78	-167	-177 
0x50	1992.602	-0.1616	-0.1548	1.1050	-7.0190	-6.7749	17.8833	-0.2142	2.1753	153.6273	26.9100	76	-166	-179 
0x50	1992.623	-0.1021	-0.1157	1.1143	-4.3945	-0.8545	16.9067	-0.3625	2.1808	154.0778	26.9300	77	-166	-178 
0x50	1992.642	-0.0146	-0.0723	1.1172	-2.9297	1.5869	14.6484	-0.4889	2.2083	154.4238	26.9400	76	-166	-181 
0x50	1992.682	0.0171	-0.0396	1.0991	2.8076	-2.0752	14.7705	-0.4724	2.1588	154.7369	26.9200	76	-166	-182 
0x50	1992.682	0.0347	-0.0161	1.0229	4.5776	-12.1460	17.0898	-0.3735	1.9391	155.0555	26.9300	73	-165	-181 
0x50	1992.761	0.0215	0.0039	0.9722	-0.6714	-17.8833	18.0664	-0.3406	1.5710	155.4016	26.9300	76	-163	-180 
0x50	1992.761	0.0127	0.0073	0.9111	3.0518	-20.8130	15.7471	-0.2966	1.1371	155.7257	26.9300	75	-163	-181 
0x50	1992.780	-0.0073	0.0332	0.9023	5.6763	-19.3481	14.5874	-0.1593	0.7306	156.0114	26.9200	72	-165	-182 
0x50	1992.780	-0.0454	0.0205	0.9009	6.2866	-13.5498	13.1836	-0.0165	0.4395	156.3190	26.9200	70	-165	-180 
0x50	1992.780	-0.0410	0.0444	0.9136	6.8359	-9.7656	12.3901	0.1373	0.2582	156.6101	26.9300	65	-165	-178 
0x50	1992.820	-0.0176	0.0527	0.9312	7.3242	-7.6904	12.3291	0.3296	0.1154	156.8848	26.9300	64	-167	-178 
0x50	1992.820	-0.0039	0.0513	0.9644	5.5542	-7.6904	11.4136	0.4834	-0.0275	157.1375	26.9200	62	-168	-179 
0x50	1992.841	0.0049	0.0649	0.9966	3.3569	-7.8735	10.3760	0.6042	-0.1868	157.3627	26.9200	62	-169	-180 
0x50	1992.859	0.0015	0.0791	1.0049	2.6245	-7.4463	9.9487	0.7031	-0.3406	157.5714	26.9300	59	-167	-178 
0x50	1992.942	0.0005	0.0825	1.0273	-1.2207	-6.4697	10.3760	0.7416	-0.4724	157.8021	26.9200	56	-168	-176 
0x50	1992.942	0.0054	0.0986	1.0449	-2.8687	-5.4321	9.3994	0.7471	-0.5878	158.0164	26.9300	56	-168	-176 
0x50	1992.942	0.0010	0.1289	1.0454	-2.0752	-5.7983	9.5825	0.7581	-0.6921	158.2141	26.9000	56	-168	-174 
0x50	1992.942	0.0127	0.1504	1.0449	0.7935	-6.6528	9.4604	0.8350	-0.8185	158.4009	26.9300	55	-165	-176 
0x50	1992.959	0.0303	0.1465	1.0601	6.8359	-7.0190	8.2397	1.0217	-0.9668	158.5547	26.9300	54	-166	-178 
0x50	1992.977	0.0337	0.1289	1.0737	6.8970	-7.2021	7.0190	1.2305	-1.1206	158.6920	26.9300	53	-167	-179 
0x50	1993.000	0.0161	0.1333	1.1030	1.8921	-6.0425	2.2583	1.3788	-1.2524	158.7689	26.9200	50	-167	-177 
0x50	1993.040	0.0015	0.1499	1.1064	-2.6855	-5.3101	-0.2441	1.4282	-1.3513	158.8019	26.9200	48	-167	-176 
0x50	1993.040	-0.0239	0.1733	1.1255	-5.7983	-4.0283	-0.9155	1.3953	-1.4117	158.8239	26.9300	46	-167	-175 
0x50	1993.060	-0.0068	0.2065	1.1494	-0.4883	-3.3569	1.3428	1.4447	-1.4557	158.8733	26.9400	44	-166	-175 
0x50	1993.096	0.1001	0.1284	1.2847	4.4556	-7.4463	0.7935	1.5710	-1.5820	158.9227	26.9300	44	-168	-175 
0x50	1993.175	0.1484	0.1587	1.3062	6.4697	-9.3994	-0.6714	1.7413	-1.8073	158.8843	26.9400	45	-168	-176 
0x50	1993.196	0.1284	0.0723	1.3086	5.4932	-10.8643	1.5259	1.9061	-2.0654	158.8953	26.9300	43	-169	-176 
0x50	1993.196	0.1191	0.0381	1.2520	-0.4883	-10.2539	2.0752	1.9446	-2.3126	158.9337	26.9200	42	-168	-176 
0x50	1993.196	0.1372	-0.0195	1.0884	-9.8877	-4.1504	-4.6387	1.7908	-2.4994	158.9117	26.9200	40	-167	-175 
0x50	1993.196	0.1401	-0.0991	0.9688	-16.9067	1.8921	-10.8032	1.4447	-2.5653	158.7689	26.9400	38	-166	-174 
0x50	1993.211	0.1851	-0.1274	0.9531	-19.1650	6.6528	-20.0806	0.9778	-2.5433	158.4668	26.9300	39	-164	-174 
0x50	1993.239	0.2129	-0.1353	1.0215	-15.8081	8.6670	-25.9399	0.5603	-2.4884	157.9999	26.9200	40	-162	-175 
0x50	1993.239	0.1890	-0.1602	1.1587	-15.1367	9.4604	-30.0903	0.1758	-2.3950	157.4451	26.9500	41	-162	-176 
0x50	1993.257	0.1475	-0.1289	1.1934	-17.7002	9.2773	-29.2358	-0.2032	-2.2742	156.8958	26.9200	43	-161	-178 
0x50	1993.359	0.1045	-0.0615	1.1885	-14.6484	10.4980	-23.3154	-0.5713	-2.1313	156.4233	26.9400	44	-164	-178 
0x50	1993.359	0.0684	-0.0586	1.1362	-5.8594	14.6484	-19.7754	-0.7635	-1.9061	156.0663	26.9300	46	-164	-180 
0x50	1993.375	0.1147	-0.0127	1.0151	1.0376	18.5547	-15.6250	-0.7910	-1.5930	155.7642	26.9200	48	-163	-181 
0x50	1993.375	0.1445	0.0073	0.9580	2.5024	18.5547	-13.9771	-0.7306	-1.3019	155.4730	26.9300	48	-162	-182 
0x50	1993.375	0.1494	0.0093	0.8696	0.0000	15.1367	-12.8784	-0.6921	-1.0712	155.1819	26.9400	51	-162	-182 
0x50	1993.375	0.1353	0.0059	0.8452	-1.5869	12.6953	-13.1226	-0.6976	-0.9064	154.8962	26.9500	55	-163	-181 
0x50	1993.416	0.1147	0.0156	0.8638	-0.9155	11.2305	-12.9395	-0.7031	-0.7635	154.6051	26.9300	58	-163	-182 
0x50	1993.416	0.1147	0.0146	0.8882	1.0376	11.2915	-11.9629	-0.6757	-0.6207	154.3359	26.9400	59	-163	-181 
0x50	1993.456	0.1255	0.0044	0.9307	-0.0610	10.2539	-9.4604	-0.6427	-0.4944	154.1107	26.9300	58	-162	-182 
0x50	1993.526	0.1318	0.0137	0.9731	-1.5259	8.6670	-7.4463	-0.6482	-0.4010	153.9240	26.9300	61	-161	-182 
0x50	1993.536	0.1279	0.0298	1.0356	-4.0894	6.5308	-3.9673	-0.6866	-0.3406	153.7811	26.9300	63	-161	-183 
0x50	1993.536	0.1221	0.0537	1.0547	-7.2632	5.7983	-1.6479	-0.7635	-0.2966	153.6932	26.9400	64	-159	-183 
0x50	1993.536	0.1484	0.0674	1.0591	-9.6436	5.4321	0.3052	-0.9009	-0.2747	153.6328	26.9500	64	-160	-183 
0x50	1993.536	0.1465	0.0806	1.0601	-8.6670	5.3711	2.5024	-1.0272	-0.2637	153.6053	26.9400	63	-163	-182 
0x50	1993.557	0.1133	0.0869	1.0479	-6.7749	5.6763	5.3101	-1.1096	-0.2362	153.6438	26.9500	65	-162	-184 
0x50	1993.576	0.0913	0.1177	1.0596	-5.5542	7.2021	4.3945	-1.1646	-0.1758	153.6877	26.9500	67	-162	-184 
0x50	1993.598	0.0762	0.1436	1.0859	-2.8687	10.8032	6.1035	-1.1481	-0.0385	153.7317	26.9300	66	-161	-185 
0x50	1993.618	0.0635	0.1748	1.1001	0.2441	11.4746	8.3618	-1.0602	0.1373	153.8251	26.9300	66	-161	-185 
0x50	1993.638	0.0806	0.1284	1.0830	5.5542	11.7798	9.5825	-0.8954	0.3186	153.9734	26.9500	65	-159	-183 
0x50	1993.657	0.1211	0.1221	1.0562	7.8125	12.3901	6.0425	-0.6757	0.4889	154.0613	26.9600	67	-159	-184 
0x50	1993.696	0.1421	0.1030	1.0503	7.3853	11.1694	1.4038	-0.4449	0.6262	154.0338	26.9300	69	-158	-185 
0x50	1993.696	0.1089	0.1230	1.0601	4.3335	9.9487	-0.9155	-0.2527	0.7471	153.9459	26.9400	71	-158	-184 
0x50	1993.795	0.0454	0.1240	1.1382	4.3945	10.6201	-1.9531	-0.1044	0.8844	153.8361	26.9400	72	-156	-185 
0x50	1993.795	0.0127	0.0249	1.2769	9.1553	13.3057	-3.5400	0.0659	1.0876	153.7701	26.9500	71	-157	-184 
0x50	1993.795	0.0078	0.0654	1.2964	9.9487	19.2871	-7.1411	0.2856	1.4227	153.6493	26.9500	75	-160	-183 
0x50	1993.795	0.0278	-0.0034	1.2847	5.7983	20.2637	-14.1602	0.4504	1.8237	153.4076	26.9400	75	-158	-184 
0x50	1993.795	-0.0254	0.0234	1.2334	-1.8311	14.6484	-13.9771	0.4449	2.1259	153.1384	26.9600	77	-158	-184 
0x50	1993.830	-0.0459	-0.0693	1.1045	-5.0049	2.5024	-6.8970	0.3461	2.2632	153.0011	26.9300	77	-162	-185 
0x50	1993.845	-0.0522	-0.1182	1.0425	-13.0615	-4.6387	-2.5635	0.0494	2.2083	152.9956	26.9400	78	-164	-183 
0x50	1993.864	-0.0625	-0.1450	1.0615	-17.8223	-10.6812	11.5967	-0.3571	2.0325	153.2043	26.9500	78	-164	-183 
0x50	1993.882	-0.1064	-0.1875	1.0962	-14.9536	-11.1084	17.2729	-0.7745	1.8402	153.6273	26.9600	78	-164	-184 
0x50	1993.950	-0.0903	-0.1250	1.1436	-7.1411	-4.8828	19.9585	-1.0382	1.7413	154.1162	26.9500	75	-164	-184 
0x50	1993.960	-0.0679	-0.0903	1.1436	-3.7842	-2.0752	20.9351	-1.1646	1.7194	154.6051	26.9500	74	-164	-185 
0x50	1993.960	-0.0068	-0.0483	1.1187	2.5635	-2.4414	22.0947	-1.1700	1.6809	155.0885	26.9200	72	-163	-184 
0x50	1993.960	0.0342	-0.0210	1.0586	5.2490	-5.5542	22.3389	-1.0712	1.5656	155.5444	26.9300	69	-163	-184 
