StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1915.913	0.0713	-0.0220	1.0703	-7.2632	4.8828	-1.4038	-5.5042	0.7855	155.9344	26.8900	86	-140	-195 
0x50	1915.914	0.0835	-0.0122	1.0830	-7.5684	4.6387	0.3052	-5.6030	0.8130	155.7861	26.9000	87	-137	-195 
0x50	1915.931	0.0771	-0.0005	1.0913	-9.6436	6.1035	2.8687	-5.7129	0.8624	155.6653	26.8900	86	-134	-196 
0x50	1915.953	0.0635	0.0146	1.1050	-9.7656	7.0190	5.0659	-5.8447	0.9393	155.5939	26.8800	86	-133	-195 
0x50	1916.050	0.0342	0.0254	1.1396	-4.7607	10.8032	7.6904	-5.8997	1.0876	155.5719	26.8900	84	-132	-195 
0x50	1916.050	0.0410	0.0161	1.1592	-0.3662	13.5498	7.5073	-5.8557	1.3074	155.5664	26.9000	85	-132	-196 
0x50	1916.050	0.0806	0.0361	1.1504	5.3101	15.3198	4.4556	-5.7129	1.5546	155.5115	26.8900	85	-132	-195 
0x50	1916.050	0.1079	0.0327	1.1245	6.7139	14.6484	1.7090	-5.5096	1.7633	155.3632	26.8900	87	-133	-196 
0x50	1916.050	0.0820	0.0806	1.1401	4.2114	11.3525	1.3428	-5.3119	1.9281	155.1764	26.9000	88	-136	-196 
0x50	1916.071	0.0205	0.0425	1.1992	5.0049	10.0098	3.7231	-5.1251	2.0764	155.0720	26.8900	87	-135	-194 
0x50	1916.093	-0.0469	-0.0557	1.3379	9.8877	12.3291	3.9063	-4.9274	2.2852	155.0720	26.8900	91	-135	-194 
0x50	1916.110	-0.0322	-0.0786	1.3394	12.6953	16.4185	-1.6479	-4.6692	2.5763	154.9841	26.8900	93	-135	-195 
0x50	1916.130	-0.0220	-0.1558	1.2407	15.2588	14.8315	-9.8267	-4.3945	2.8619	154.7589	26.8800	95	-137	-194 
0x50	1916.166	-0.0527	-0.1772	1.0889	10.3760	10.9253	-11.5967	-4.2078	3.0872	154.4843	26.8900	95	-140	-194 
0x50	1916.183	-0.0669	-0.2622	0.9502	1.4038	-0.3662	-9.0332	-4.2242	3.1641	154.2755	26.8800	95	-141	-193 
0x50	1916.195	-0.1074	-0.2310	0.9829	-7.1411	-5.8594	-4.5776	-4.4055	3.1091	154.1602	26.9000	97	-141	-191 
0x50	1916.277	-0.1470	-0.2559	1.1133	-12.7563	-10.0708	2.5635	-4.7296	2.9828	154.2096	26.8900	96	-140	-190 
0x50	1916.298	-0.1133	-0.2261	1.1367	-13.3667	-10.6812	5.3711	-5.0812	2.8235	154.3359	26.9000	94	-139	-192 
0x50	1916.298	-0.0400	-0.1621	1.1475	-6.3477	-9.8877	6.4697	-5.3119	2.6367	154.4678	26.8900	93	-139	-194 
0x50	1916.298	-0.0161	-0.1343	1.1152	-3.4180	-10.3149	7.0190	-5.4272	2.4335	154.5886	26.8900	92	-140	-195 
0x50	1916.298	-0.0093	-0.0898	1.0278	0.8545	-13.7939	9.3384	-5.4492	2.1863	154.7369	26.8800	92	-141	-197 
0x50	1916.314	0.0205	-0.1074	0.9565	1.0376	-15.5640	8.0566	-5.4163	1.8842	154.8853	26.8700	90	-141	-196 
0x50	1916.329	0.0425	-0.0894	0.8853	2.9907	-16.9678	2.8687	-5.3943	1.5161	154.9347	26.8900	88	-141	-197 
0x50	1916.370	0.0034	-0.0664	0.8594	6.8359	-17.0288	2.6245	-5.2954	1.1481	154.9622	26.8800	88	-142	-197 
0x50	1916.451	-0.0493	-0.0527	0.8477	6.2256	-14.4653	2.4414	-5.1416	0.8459	155.0116	26.8800	87	-143	-197 
0x50	1916.463	-0.0576	-0.0444	0.8574	5.2490	-10.6201	1.3428	-4.9988	0.6317	155.0610	26.8800	85	-144	-197 
0x50	1916.463	-0.0527	-0.0405	0.8735	7.4463	-5.7983	1.5259	-4.8505	0.5219	155.0995	26.8900	83	-144	-196 
0x50	1916.463	-0.0425	-0.0298	0.9238	7.5073	-4.0283	1.9531	-4.6692	0.4614	155.1324	26.8700	83	-143	-195 
0x50	1916.463	-0.0415	-0.0220	0.9712	9.7046	-2.1362	3.2349	-4.4550	0.4285	155.1654	26.9000	81	-144	-194 
0x50	1916.491	-0.0566	-0.0161	0.9761	7.9956	-1.3428	4.3335	-4.2352	0.4285	155.2313	26.8900	79	-143	-193 
0x50	1916.491	-0.0669	-0.0098	0.9722	3.7231	-0.0610	4.2725	-4.0924	0.4669	155.3137	26.8700	83	-143	-193 
0x50	1916.510	-0.0518	0.0449	0.9780	0.4883	2.5024	1.8311	-4.0045	0.5383	155.3357	26.8900	81	-145	-191 
0x50	1916.530	-0.0464	0.0693	0.9932	1.0376	3.1128	0.0610	-3.9001	0.6207	155.2972	26.8900	81	-145	-191 
0x50	1916.548	-0.0337	0.0640	1.0474	5.3711	0.7324	-0.7935	-3.7408	0.6647	155.2313	26.8800	80	-146	-190 
0x50	1916.571	-0.0337	0.0518	1.0967	8.7280	-0.2441	-1.4038	-3.4991	0.6757	155.1599	26.8700	83	-147	-191 
0x50	1916.599	-0.0366	0.0674	1.1558	7.3853	-2.4414	-1.8311	-3.2410	0.6482	155.0665	26.8700	81	-147	-190 
0x50	1916.614	-0.0713	0.0586	1.1558	1.6479	-3.9673	-1.3428	-3.1091	0.6042	155.0171	26.8800	79	-147	-190 
0x50	1916.689	-0.1045	0.0723	1.1558	-2.3804	-4.5166	-0.0610	-3.0652	0.5658	155.0171	26.8800	78	-147	-189 
0x50	1916.693	-0.0850	0.1104	1.1675	0.3052	-4.0894	1.2207	-2.9828	0.5273	155.0336	26.8800	78	-149	-188 
0x50	1916.693	-0.0181	0.1646	1.1792	11.1084	-7.2632	1.8311	-2.7191	0.4340	155.0116	26.8700	78	-147	-189 
0x50	1916.693	0.0347	0.1001	1.2192	16.2964	-12.5122	2.0752	-2.3126	0.1868	154.9677	26.8800	78	-147	-189 
0x50	1916.710	0.1211	-0.0220	1.3384	11.4136	-13.0005	-10.1929	-1.9885	-0.1373	154.7974	26.8900	79	-148	-190 
0x50	1916.728	0.1436	-0.1328	1.2910	4.5776	-13.1836	-16.9067	-1.8896	-0.4779	154.4348	26.8900	79	-150	-189 
0x50	1916.769	0.1226	-0.2319	1.2246	0.9155	-13.5498	-25.9399	-1.9171	-0.8185	153.9569	26.8900	78	-151	-189 
0x50	1916.785	0.1499	-0.2246	1.1367	-10.8643	-7.7515	-30.3345	-2.1863	-1.0986	153.3582	26.8900	78	-151	-189 
0x50	1916.799	0.1680	-0.2495	1.0396	-21.6064	-0.9766	-31.6772	-2.6642	-1.2744	152.7319	26.8800	76	-152	-188 
0x50	1916.882	0.1572	-0.2012	1.0928	-21.3623	2.6245	-27.5879	-3.1860	-1.3623	152.1332	26.9000	75	-154	-188 
0x50	1916.897	0.1118	-0.2178	1.2148	-9.8267	5.4932	-15.2588	-3.5156	-1.3513	151.7706	26.8900	76	-150	-193 
0x50	1916.897	0.0747	-0.2544	1.1982	-12.5732	10.4980	-17.3340	-3.8232	-1.2415	151.4685	26.8900	76	-146	-194 
0x50	1916.897	0.0181	-0.0913	1.1514	-7.9346	18.4937	-20.4468	-4.0594	-0.9393	151.0455	26.9000	77	-146	-195 
0x50	1916.897	0.0508	-0.0986	1.0254	-6.5918	18.5547	-12.5122	-4.2023	-0.6097	150.7324	26.9100	79	-147	-195 
0x50	1916.916	0.0918	-0.1167	0.8687	-4.8828	19.3481	-9.3384	-4.3451	-0.3021	150.5127	26.8900	81	-146	-196 
0x50	1916.931	0.1001	-0.1152	0.8467	-1.4038	18.9819	-8.7280	-4.4385	-0.0110	150.2875	26.8900	82	-145	-197 
0x50	1916.949	0.1045	-0.0908	0.8379	4.2114	16.6016	-5.7373	-4.4220	0.2362	150.1007	26.8800	84	-144	-195 
0x50	1916.985	0.0962	-0.0420	0.8442	3.9063	14.8315	-3.2349	-4.3396	0.4559	149.9414	26.8800	86	-144	-194 
0x50	1916.996	0.0908	-0.0161	0.8667	2.5635	10.4980	0.7324	-4.2572	0.6097	149.8535	26.8900	87	-145	-193 
0x50	1917.085	0.0835	-0.0195	0.9014	1.8311	7.5073	4.1504	-4.1803	0.7086	149.8370	26.9000	88	-146	-195 
0x50	1917.085	0.0679	-0.0068	0.9585	4.6387	4.1504	9.2773	-4.0704	0.7581	149.9359	26.8800	89	-148	-195 
0x50	1917.104	0.0796	0.0117	1.0059	3.2349	2.6855	12.0239	-3.9441	0.7745	150.0897	26.8900	90	-148	-195 
0x50	1917.105	0.1045	0.0361	1.0498	2.6245	1.6479	14.8926	-3.8232	0.7526	150.2875	26.8700	88	-148	-195 
0x50	1917.105	0.1064	-0.0029	1.0439	2.4414	1.2817	17.0898	-3.7189	0.7196	150.5237	26.8900	90	-146	-194 
0x50	1917.127	0.0991	0.0044	1.0376	-1.5259	3.3569	15.6860	-3.6749	0.7086	150.7654	26.8800	92	-146	-193 
0x50	1917.127	0.0889	0.0449	1.0542	-3.8452	5.2490	14.5264	-3.6749	0.7471	150.9631	26.8700	92	-148	-192 
0x50	1917.147	0.0781	0.0366	1.0762	-2.4414	9.4604	13.1226	-3.6694	0.8459	151.1224	26.8900	90	-144	-191 
0x50	1917.165	0.0601	0.0410	1.0903	-1.8921	11.4136	14.4043	-3.6420	1.0217	151.3037	26.8900	88	-145	-192 
0x50	1917.187	0.0386	0.0830	1.1177	2.6245	13.4277	15.6860	-3.5596	1.2415	151.5015	26.8900	88	-145	-194 
0x50	1917.274	0.0464	0.0806	1.1143	8.7891	14.7705	14.7705	-3.3289	1.4941	151.6992	26.9000	86	-145	-193 
0x50	1917.274	0.1123	0.0728	1.0605	14.0991	16.6626	7.5073	-2.9993	1.7413	151.7926	26.9000	86	-146	-192 
0x50	1917.274	0.1138	0.0688	1.0493	13.0005	16.8457	2.6855	-2.6532	1.9775	151.7432	26.8800	88	-148	-192 
0x50	1917.274	0.0425	0.0947	1.0967	7.9346	15.4419	0.6714	-2.3785	2.2192	151.6443	26.9000	88	-149	-192 
0x50	1917.299	-0.0234	0.0063	1.2715	11.8408	15.8081	0.4883	-2.1313	2.4994	151.6003	26.8900	90	-150	-190 
0x50	1917.316	-0.0894	0.0117	1.3579	22.6440	25.8789	1.4038	-1.7358	2.9224	151.6113	26.9000	91	-153	-190 
0x50	1917.333	-0.0405	-0.1260	1.2886	28.8086	26.6724	-3.1738	-1.2250	3.4497	151.5839	26.9000	92	-155	-188 
0x50	1917.348	-0.1099	-0.0962	1.0879	4.0894	19.4702	-8.9111	-0.9338	3.9056	151.4685	26.8900	93	-154	-187 
0x50	1917.364	-0.0933	-0.2432	1.0020	-9.5825	9.8267	-10.4370	-1.1591	4.1803	151.3367	26.8900	95	-158	-188 
0x50	1917.392	-0.0991	-0.1880	1.0928	-17.3340	-2.6855	0.6104	-1.5875	4.2133	151.2762	26.9000	98	-156	-186 
0x50	1917.482	-0.1660	-0.2168	1.1519	-18.6768	-8.4839	13.3057	-2.0490	4.1309	151.4905	26.9000	98	-157	-185 
0x50	1917.482	-0.1338	-0.1606	1.1987	-14.0991	-9.6436	20.0806	-2.4280	3.9825	151.9464	26.9000	96	-157	-186 
0x50	1917.482	-0.0723	-0.1226	1.1899	-9.8877	-6.8359	19.1040	-2.6917	3.8452	152.3859	26.9000	96	-157	-187 
0x50	1917.482	-0.0503	-0.0732	1.1108	-4.6387	-4.2114	17.4561	-2.8125	3.7573	152.7484	26.9100	94	-157	-188 
0x50	1917.482	-0.0239	-0.0649	1.0229	-3.4180	-6.5308	17.4561	-2.8839	3.6475	153.1055	26.8900	91	-157	-189 
0x50	1917.518	0.0059	-0.0488	0.9131	-0.1831	-12.5732	14.3433	-2.9114	3.4222	153.4241	26.9000	91	-158	-190 
0x50	1917.544	0.0010	-0.0425	0.8750	0.9766	-16.3574	10.8032	-2.8894	3.1036	153.6603	26.8900	90	-158	-190 
0x50	1917.544	-0.0181	-0.0308	0.8398	3.6621	-18.6768	8.3008	-2.8180	2.7246	153.8470	26.9100	86	-157	-190 
0x50	1917.565	-0.0439	-0.0210	0.8408	3.8452	-18.3716	7.8735	-2.7246	2.3566	154.0338	26.9000	83	-156	-190 
0x50	1917.586	-0.0771	0.0020	0.8706	5.1270	-15.3198	5.6763	-2.6038	2.0490	154.2206	26.8900	81	-157	-190 
0x50	1917.613	-0.0674	-0.0117	0.8936	5.6763	-12.5122	3.8452	-2.4664	1.8127	154.3744	26.9000	81	-158	-190 
0x50	1917.633	-0.0342	-0.0020	0.9419	8.0566	-9.3994	2.0142	-2.2961	1.6205	154.4513	26.9000	78	-156	-189 
0x50	1917.697	-0.0215	0.0171	0.9722	8.6670	-8.8501	0.6714	-2.0929	1.4392	154.4952	26.9100	76	-157	-189 
0x50	1917.714	-0.0273	0.0161	0.9849	6.7749	-8.9722	0.0000	-1.9116	1.2634	154.5117	26.9100	77	-157	-189 
0x50	1917.714	-0.0327	0.0386	1.0059	0.0000	-9.2163	-1.4038	-1.8182	1.0876	154.5007	26.9100	78	-157	-187 
0x50	1917.714	-0.0376	0.0576	1.0273	-3.8452	-8.4229	-3.2959	-1.8237	0.9229	154.4513	26.9100	75	-155	-187 
0x50	1917.734	-0.0366	0.0601	1.0532	-5.7983	-8.1177	-3.4790	-1.8732	0.7745	154.3799	26.9000	75	-155	-190 
0x50	1917.764	-0.0454	0.0801	1.0811	-3.4790	-7.4463	-2.9297	-1.8951	0.6372	154.3304	26.9000	75	-155	-190 
0x50	1917.764	-0.0259	0.1050	1.1416	4.3945	-7.2021	-2.2583	-1.7798	0.5054	154.2700	26.9100	74	-155	-187 
0x50	1917.783	-0.0347	0.0996	1.1416	8.4839	-7.3242	-1.9531	-1.5491	0.3735	154.2316	26.9000	72	-155	-188 
0x50	1917.815	-0.0347	0.0674	1.0928	7.2632	-7.8735	-1.7700	-1.3129	0.2362	154.2261	26.8900	70	-156	-188 
0x50	1917.885	-0.0425	0.0962	1.0767	2.0142	-6.4697	-3.6621	-1.1755	0.1208	154.1876	26.9000	70	-157	-187 
0x50	1917.898	-0.0513	0.1470	1.1016	-2.5024	-4.6387	-2.1973	-1.1151	0.0549	154.1327	26.9100	70	-161	-186 
0x50	1917.898	-0.0220	0.1816	1.1353	-0.0610	-5.3101	-1.5259	-1.0162	-0.0275	154.0887	26.9100	73	-160	-185 
0x50	1917.898	0.0420	0.0649	1.2227	8.9722	-5.3711	-6.7139	-0.8185	-0.1538	153.9844	26.9100	72	-160	-183 
0x50	1917.921	0.0693	0.1162	1.2798	8.3618	-4.6997	-11.2915	-0.5878	-0.2911	153.7427	26.9000	72	-159	-184 
0x50	1917.921	0.0654	-0.0527	1.1821	9.2773	-3.5400	-9.5825	-0.3845	-0.4010	153.5229	26.8900	72	-159	-184 
0x50	1917.943	0.0918	-0.0879	1.1553	5.9204	-2.6855	-12.6953	-0.2856	-0.4999	153.2867	26.9000	71	-158	-182 
0x50	1917.963	0.1914	-0.1255	1.1821	0.5493	0.3662	-18.8599	-0.3186	-0.6097	152.9572	26.9100	71	-159	-182 
0x50	1917.983	0.2588	-0.1743	1.1309	-4.8218	2.9297	-20.3247	-0.4614	-0.6976	152.5287	26.9100	70	-160	-183 
0x50	1918.069	0.2358	-0.2314	1.0986	-14.4043	3.2959	-19.8975	-0.8130	-0.7855	152.1167	26.9000	71	-160	-184 
0x50	1918.069	0.1396	-0.2188	1.1826	-22.2778	4.3945	-17.8223	-1.3129	-0.8075	151.7651	26.9000	70	-160	-183 
0x50	1918.070	0.0313	-0.1196	1.3037	-25.8179	13.3667	-17.2729	-1.8896	-0.6427	151.4685	26.9100	72	-155	-187 
0x50	1918.070	0.0142	-0.0391	1.2603	-17.3950	21.5454	-16.2964	-2.3126	-0.2911	151.1719	26.9200	73	-154	-188 
0x50	1918.099	0.0469	-0.0669	1.0210	-8.0566	27.5269	-14.3433	-2.5049	0.2032	150.8862	26.9200	76	-153	-189 
0x50	1918.113	0.0781	-0.0869	0.8853	-6.8970	26.0620	-13.7939	-2.6807	0.6647	150.5951	26.9200	79	-152	-189 
0x50	1918.132	0.1084	-0.0703	0.8262	-8.2397	22.1558	-12.2070	-2.8564	1.0327	150.2930	26.9100	82	-152	-188 
0x50	1918.146	0.1021	-0.0542	0.8408	-6.0425	19.2261	-11.5967	-3.0212	1.3239	150.0018	26.9100	86	-150	-188 
0x50	1918.163	0.0825	-0.0430	0.8447	-5.0049	15.8081	-9.7046	-3.1311	1.5601	149.7491	26.9100	86	-152	-188 
0x50	1918.180	0.0830	-0.0088	0.8789	-4.7607	14.0381	-9.8267	-3.2135	1.7578	149.5020	26.9200	88	-152	-188 
0x50	1918.200	0.0806	-0.0015	0.9116	-1.5259	9.8267	-8.1787	-3.2465	1.8842	149.2438	26.9200	90	-150	-189 
0x50	1918.233	0.0693	-0.0024	0.9287	-0.1831	7.2021	-4.2725	-3.2300	1.9611	149.0735	26.9000	93	-151	-188 
0x50	1918.338	0.0630	-0.0215	0.9277	-0.0610	4.4556	-0.3052	-3.2135	1.9940	148.9966	26.9200	93	-151	-188 
0x50	1918.338	0.0684	-0.0103	0.9565	-1.4038	3.4180	1.7700	-3.2025	1.9995	148.9691	26.9100	95	-150	-188 
0x50	1918.348	0.0859	0.0142	1.0112	-8.6060	3.7842	-0.1831	-3.2684	1.9940	148.9252	26.9200	93	-148	-189 
0x50	1918.348	0.0806	0.0273	1.0332	-11.6577	4.5166	-0.4883	-3.4277	1.9940	148.8428	26.9100	95	-147	-189 
0x50	1918.348	0.0776	0.0889	1.1006	-9.0332	5.7983	0.4272	-3.5760	2.0160	148.7439	26.9100	97	-144	-189 
0x50	1918.348	0.0684	0.1118	1.1284	-4.2114	6.6528	2.2583	-3.5925	2.0709	148.6560	26.9200	96	-146	-190 
0x50	1918.363	0.0293	0.1123	1.1538	3.0518	7.8735	7.5684	-3.4991	2.1588	148.6780	26.9200	94	-148	-189 
0x50	1918.380	0.0151	0.0776	1.1431	8.6060	9.5825	8.7280	-3.2684	2.3071	148.7769	26.9100	94	-147	-190 
0x50	1918.401	0.0513	0.0576	1.0806	13.6719	13.6719	2.5635	-2.9169	2.4994	148.8208	26.9200	95	-145	-189 
0x50	1918.429	0.0649	0.0649	1.0928	7.4463	15.6250	-2.5635	-2.6532	2.7191	148.7054	26.9100	95	-143	-188 
0x50	1918.445	0.0059	0.1763	1.1416	-2.3804	16.9678	-3.7231	-2.5269	2.9938	148.5187	26.9100	97	-144	-187 
0x50	1918.518	-0.0298	0.1787	1.2197	-1.8921	15.0146	1.4038	-2.4390	3.2684	148.3978	26.9200	96	-145	-186 
0x50	1918.523	-0.0347	0.0947	1.3340	12.6953	17.2729	9.7656	-2.2577	3.5431	148.4802	26.9100	96	-146	-185 
0x50	1918.523	-0.0356	0.0376	1.1616	16.7236	20.2637	11.4746	-1.8677	3.9166	148.6615	26.9100	97	-147	-186 
0x50	1918.523	-0.0229	-0.1514	1.0269	10.6812	11.5356	6.1646	-1.6370	4.2023	148.8373	26.9200	100	-146	-186 
0x50	1918.540	-0.0786	-0.1968	1.0859	2.9907	6.9580	5.4932	-1.6095	4.3561	148.9801	26.9000	102	-148	-186 
0x50	1918.558	-0.1104	-0.2534	1.1245	-4.6997	2.6245	4.2725	-1.7523	4.4495	149.1394	26.9200	103	-147	-186 
0x50	1918.576	-0.1348	-0.2012	1.1875	-14.0991	-0.0610	4.8828	-2.0490	4.4879	149.2932	26.9000	102	-150	-186 
0x50	1918.601	-0.1875	-0.1807	1.2744	-19.7754	-4.9438	13.9771	-2.4994	4.4769	149.5734	26.9000	100	-150	-187 
0x50	1918.697	-0.1343	-0.1509	1.2705	-16.2354	-5.7373	17.8223	-2.9004	4.4110	149.9689	26.8900	100	-149	-187 
0x50	1918.712	-0.0518	-0.1206	1.1768	-12.2070	-4.5776	17.0288	-3.1805	4.3231	150.3644	26.9000	101	-149	-189 
0x50	1918.712	-0.0112	-0.0518	1.1240	-11.2305	-7.0190	17.8223	-3.4003	4.2023	150.6995	26.9000	100	-149	-189 
0x50	1918.712	0.0229	-0.0239	1.0151	-10.5591	-15.3809	19.8975	-3.5651	3.9331	151.0565	26.9000	97	-148	-191 
0x50	1918.712	0.0049	-0.0049	0.9360	-6.2866	-18.1274	18.1885	-3.6749	3.5651	151.4026	26.9000	97	-148	-192 
0x50	1918.733	-0.0508	-0.0278	0.8418	3.0518	-19.3481	15.3809	-3.6310	3.1860	151.7157	26.8900	96	-146	-191 
0x50	1918.757	-0.0781	-0.0415	0.8203	5.3101	-18.0054	14.3433	-3.5156	2.8455	152.0508	26.9100	91	-149	-192 
0x50	1918.757	-0.0757	-0.0654	0.8125	6.1646	-12.8174	12.1460	-3.4003	2.5928	152.3859	26.9200	89	-150	-191 
0x50	1918.779	-0.0498	-0.0513	0.8267	6.2866	-8.7891	7.4463	-3.2629	2.4115	152.6331	26.9000	88	-152	-190 
0x50	1918.799	-0.0381	-0.0142	0.8804	3.1738	-6.5918	2.6245	-3.1641	2.2797	152.7319	26.9000	88	-153	-190 
0x50	1918.877	-0.0347	0.0039	0.9297	2.9297	-7.3242	2.4414	-3.0652	2.1478	152.7924	26.8900	86	-153	-188 
0x50	1918.877	-0.0435	-0.0078	0.9775	3.9063	-6.9580	1.7700	-2.9773	2.0050	152.8418	26.9000	84	-156	-189 
0x50	1918.877	-0.0557	0.0176	0.9873	7.7515	-6.8970	1.9531	-2.8290	1.8842	152.9132	26.9200	83	-155	-189 
0x50	1918.877	-0.0605	0.0557	1.0020	8.4229	-5.8594	0.6714	-2.5873	1.7743	152.9517	26.9200	82	-153	-188 
0x50	1918.895	-0.0713	0.0415	1.0142	5.2490	-3.7842	-3.5400	-2.3950	1.7139	152.9297	26.9100	82	-153	-188 
0x50	1918.917	-0.0615	0.0815	1.0493	2.5635	-4.0894	-5.3101	-2.2577	1.6589	152.8473	26.9200	82	-155	-187 
0x50	1918.956	-0.0156	0.1143	1.1187	5.3711	-5.9814	-6.0425	-2.1039	1.5436	152.7100	26.9200	81	-153	-186 
0x50	1918.956	-0.0083	0.1143	1.1523	9.1553	-8.6060	-5.1270	-1.8402	1.3678	152.5671	26.9100	79	-154	-186 
0x50	1918.979	-0.0601	0.1006	1.1333	8.3008	-10.8643	-3.6011	-1.5820	1.1700	152.4957	26.9100	78	-154	-187 
0x50	1918.997	-0.0688	0.0469	1.0820	5.5542	-10.6812	-2.9297	-1.3953	0.9888	152.4738	26.9000	77	-153	-185 
0x50	1919.018	-0.0645	0.1064	1.1270	0.0000	-7.7515	-4.7607	-1.3019	0.8350	152.4298	26.9100	77	-155	-185 
0x50	1919.051	-0.0332	0.1045	1.2134	2.1973	-5.3101	-4.3335	-1.1975	0.7361	152.3529	26.9100	77	-156	-185 
0x50	1919.124	0.0454	0.0635	1.4141	3.1128	-4.9438	-5.6763	-1.0931	0.6097	152.2430	26.9100	76	-157	-185 
0x50	1919.125	0.0576	0.0347	1.4126	4.9438	-4.7607	-5.2490	-0.9778	0.4779	152.1277	26.9000	77	-160	-187 
0x50	1919.125	0.1353	-0.1401	1.2520	5.9814	-3.3569	-8.9722	-0.8844	0.3406	151.9904	26.9100	78	-160	-186 
0x50	1919.125	0.1675	-0.1260	1.1426	-0.8545	-2.4414	-14.8926	-0.9338	0.1868	151.7047	26.9200	78	-160	-185 
0x50	1919.149	0.1875	-0.2231	1.0171	-13.4277	1.8921	-19.2261	-1.2524	0.0659	151.3422	26.9200	76	-158	-185 
0x50	1919.178	0.1694	-0.1748	1.0503	-18.0054	4.0894	-22.5830	-1.6919	0.0165	150.9082	26.9000	75	-157	-185 
0x50	1919.178	0.1650	-0.1758	1.1636	-12.6953	7.0801	-23.8037	-2.1039	0.0165	150.4413	26.8900	76	-156	-183 
0x50	1919.196	0.1079	-0.1665	1.2134	-12.0239	10.1929	-23.4375	-2.4115	0.0989	149.9908	26.9100	76	-153	-184 
0x50	1919.215	0.0366	-0.0879	1.1758	-13.9160	13.7329	-22.0947	-2.7136	0.3021	149.5624	26.9100	77	-152	-185 
0x50	1919.243	0.0435	-0.0654	1.0767	-13.3057	14.9536	-18.3716	-2.9993	0.5438	149.1888	26.9000	80	-152	-186 
0x50	1919.319	0.0405	-0.0586	0.9092	-10.6812	17.3950	-13.3667	-3.2300	0.8130	148.9087	26.9000	81	-152	-188 
0x50	1919.329	0.0581	-0.0576	0.8384	-10.6812	19.2261	-11.9629	-3.4497	1.1206	148.6505	26.9000	84	-152	-189 
0x50	1919.329	0.1011	-0.0493	0.8184	-8.9722	19.2261	-11.4746	-3.6475	1.3953	148.3868	26.9100	86	-152	-189 
0x50	1919.329	0.0991	-0.0498	0.8262	-7.6904	18.4326	-11.5356	-3.8177	1.6534	148.1067	26.9100	90	-150	-188 
0x50	1919.344	0.0874	-0.0737	0.8574	-6.4087	15.8081	-9.5215	-3.9551	1.8842	147.8540	26.9100	90	-148	-190 
0x50	1919.362	0.0952	-0.0532	0.9111	-6.7749	12.6953	-7.5073	-4.0979	2.0544	147.6508	26.9100	90	-148	-191 
0x50	1919.377	0.0913	-0.0371	0.9575	-6.8359	8.3008	-4.0894	-4.2133	2.1423	147.5079	26.9000	92	-147	-191 
0x50	1919.396	0.0947	-0.0474	0.9746	-7.2632	7.0190	-3.7231	-4.3396	2.1973	147.3816	26.9000	95	-147	-190 
0x50	1919.413	0.1016	-0.0269	1.0210	-7.8735	5.6763	-1.2817	-4.4604	2.2137	147.2827	26.8900	97	-145	-191 
0x50	1919.509	0.0908	0.0078	1.0493	-9.5825	5.3711	0.4883	-4.5923	2.2302	147.2058	26.8900	98	-145	-193 
0x50	1919.509	0.0732	0.0239	1.0649	-9.1553	5.6152	1.9531	-4.7186	2.2632	147.1674	26.9100	98	-145	-193 
0x50	1919.510	0.0527	0.0200	1.0659	-7.8735	6.3477	2.8076	-4.8175	2.3181	147.1509	26.9000	98	-145	-193 
0x50	1919.510	0.0322	0.0420	1.0728	-6.4697	10.5591	5.5542	-4.8724	2.4445	147.1783	26.8800	96	-146	-193 
0x50	1919.533	0.0366	0.0508	1.0752	-4.3335	12.6343	7.7515	-4.8834	2.6367	147.2552	26.9000	96	-145	-194 
0x50	1919.533	0.0259	0.0850	1.0869	-1.6479	15.1367	10.8643	-4.8395	2.8729	147.3651	26.9100	97	-144	-194 
0x50	1919.553	0.0239	0.0894	1.1050	1.0376	15.6860	13.0615	-4.7186	3.1476	147.5079	26.9100	100	-142	-193 
0x50	1919.574	0.0752	0.1001	1.0884	10.9863	15.5640	12.7563	-4.4550	3.4003	147.6508	26.9000	99	-140	-192 
0x50	1919.594	0.1216	0.0591	1.0552	15.0757	15.0757	9.6436	-4.0814	3.6035	147.7277	26.9000	98	-141	-190 
0x50	1919.615	0.0410	0.0942	1.0220	11.5967	14.1602	7.0190	-3.7134	3.7958	147.7496	26.9000	99	-142	-189 
0x50	1919.687	-0.0469	0.1001	1.1011	11.2915	13.3057	10.0708	-3.3728	4.0320	147.8375	26.9100	103	-143	-189 
0x50	1919.694	-0.1040	-0.0371	1.3633	18.5547	16.1743	19.4092	-3.0322	4.3231	148.1177	26.8900	103	-146	-189 
0x50	1919.694	-0.1470	-0.0527	1.3062	21.7896	21.9116	22.7051	-2.5708	4.7571	148.5736	26.9000	102	-150	-187 
0x50	1919.694	-0.1040	-0.1558	1.1992	23.5596	20.4468	16.6626	-2.0874	5.2075	148.9966	26.8800	102	-151	-186 
0x50	1919.712	-0.1689	-0.1919	1.0918	10.0708	15.1367	17.3950	-1.8347	5.5811	149.3976	26.8900	103	-152	-186 
0x50	1919.748	-0.2163	-0.2930	1.1157	-4.1504	4.0894	20.6299	-1.9281	5.8063	149.8700	26.8900	104	-150	-184 
