StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	398.501	0.2588	-0.6421	1.4390	252.9907	5.9204	-5.6152	4.3341	-10.8051	78.6566	22.0200	90	48	-309 
0x50	398.501	0.4287	-0.6587	1.4131	225.4639	-5.7983	-23.9258	8.7561	-10.9644	78.7939	22.0100	92	26	-311 
0x50	398.501	0.4644	-0.6929	1.4907	206.4819	-20.1416	-45.9595	12.7716	-11.3434	78.4314	22.0100	94	6	-310 
0x50	398.501	0.4663	-0.7852	1.8604	194.6411	-25.3906	-93.5059	16.6333	-11.7004	77.3108	21.9900	95	-10	-309 
0x50	398.501	0.3931	-0.8984	1.6831	198.3032	1.5869	-121.1548	20.5774	-11.3434	75.6793	22.0100	95	-26	-304 
0x50	398.501	-0.0161	-1.1201	1.0981	181.5186	25.0854	-127.3804	24.2029	-10.3326	74.1907	22.0300	95	-41	-301 
0x50	398.501	-0.2036	-1.2603	0.8950	158.5693	9.7656	-103.0273	27.0813	-9.6240	73.1525	22.0300	97	-53	-298 
0x50	398.517	-0.3647	-1.5234	0.5532	118.1641	-11.4746	-47.7905	29.1248	-9.6954	72.7020	22.0000	98	-61	-294 
0x50	398.517	-0.3281	-1.7109	0.3687	78.6743	-15.3809	-6.2256	30.0751	-10.4590	72.9987	22.0100	100	-68	-289 
0x50	398.517	0.0566	-1.4922	0.3384	-2.8687	16.2354	41.1987	29.6136	-11.4093	74.1797	22.0100	100	-73	-286 
0x50	398.517	0.0723	-1.2095	0.0288	-90.2710	52.5513	58.0444	27.3999	-11.9531	76.0803	21.9900	102	-77	-284 
0x50	398.517	0.4990	0.0850	1.1978	-156.7993	52.9785	72.8760	23.1207	-12.0959	78.4973	22.0100	100	-78	-285 
0x50	398.517	0.5293	0.7734	0.3467	-167.1753	66.3452	74.4019	19.7260	-11.7279	80.2112	21.9900	101	-75	-288 
0x50	398.517	0.4214	-0.2778	1.7314	-229.3091	-3.9673	35.1563	14.9963	-11.8817	81.5186	22.0000	99	-71	-296 
0x50	398.517	-0.3359	-0.2188	1.5869	-152.0386	-11.4746	31.7383	10.9314	-12.1893	82.8918	22.0100	95	-65	-310 
0x50	398.517	0.7017	0.0146	1.3169	-127.6245	-33.5693	34.9121	7.9871	-12.9144	83.9465	22.0100	95	-57	-315 
0x50	398.517	1.0557	-0.6880	2.5410	-123.1689	-8.2397	19.3481	5.2679	-13.5406	84.7211	22.0100	95	-49	-314 
0x50	398.517	-0.2813	0.1240	1.6221	25.3296	16.3574	13.3057	4.8834	-13.0353	85.7593	21.9800	101	-41	-304 
0x50	398.517	0.1685	-0.0259	1.4956	-18.6768	0.0000	7.5684	4.7186	-12.8320	86.1877	22.0000	103	-33	-293 
0x50	398.517	0.1270	0.0508	1.1909	-7.1411	0.3052	1.5869	4.5374	-12.7991	86.4075	22.0000	106	-26	-284 
0x50	398.517	0.1123	0.1289	1.0142	-8.5449	5.6152	-0.5493	4.3726	-12.6508	86.4459	22.0000	107	-23	-278 
0x50	398.517	0.1392	0.0635	1.0747	-27.8931	-6.6528	3.7842	3.8892	-12.6068	86.5063	22.0100	110	-21	-272 
0x50	398.517	0.1489	0.0630	1.1133	-22.5220	2.8076	-0.0610	3.3838	-12.5793	86.6107	22.0100	111	-19	-270 
0x50	398.517	0.1616	0.0420	1.1079	-30.7007	3.6011	-1.1597	2.8564	-12.4640	86.6492	22.0300	112	-18	-272 
0x50	398.517	0.1519	0.0361	1.0864	-32.0435	10.7422	-2.0752	2.2137	-12.2443	86.6931	22.0200	113	-15	-269 
0x50	398.517	0.1367	0.0313	1.0962	-31.0669	2.5024	-2.3193	1.6040	-12.0740	86.7206	22.0200	114	-13	-268 
0x50	398.517	0.1895	0.0181	1.0894	-30.4565	1.8921	-5.6763	0.9943	-11.9916	86.6986	22.0100	113	-11	-265 
0x50	398.517	0.1816	0.0034	1.0684	-23.6816	4.4556	-2.9297	0.4999	-11.9092	86.6821	22.0100	113	-8	-264 
0x50	398.517	0.1768	0.0142	1.0586	-17.6392	1.6479	1.0376	0.1099	-11.8268	86.7206	22.0200	113	-3	-263 
0x50	398.533	0.1650	0.0039	1.0698	-20.2026	2.0752	3.9063	-0.2637	-11.7554	86.8195	22.0200	114	-2	-262 
0x50	398.533	0.1514	-0.0137	1.0884	-23.1323	-1.4038	4.3335	-0.7251	-11.7169	86.9623	22.0300	113	-2	-262 
0x50	398.533	0.1416	0.0024	1.0488	-24.7192	-0.9155	2.6245	-1.2250	-11.7059	87.0831	22.0300	113	-1	-262 
0x50	398.533	0.1504	-0.0093	1.0562	-26.7334	-1.9531	3.4790	-1.7413	-11.6895	87.1930	22.0300	114	0	-261 
0x50	398.533	0.1519	-0.0210	1.0791	-19.5923	3.6621	1.6479	-2.2247	-11.6235	87.3029	22.0200	115	2	-261 
0x50	398.533	0.1563	-0.0244	1.0654	-16.7847	12.2681	0.9766	-2.5708	-11.3983	87.3633	22.0200	116	2	-261 
0x50	398.533	0.1494	-0.0254	1.0625	-16.1743	21.7896	1.8311	-2.8729	-11.0028	87.4182	22.0200	117	3	-261 
0x50	398.533	0.1357	-0.0332	1.0635	-17.2729	23.3154	1.7090	-3.1970	-10.5139	87.4786	22.0300	118	4	-260 
0x50	398.533	0.1294	-0.0293	1.0469	-21.3013	22.0337	0.1831	-3.5486	-10.0140	87.5116	22.0300	117	6	-257 
0x50	398.533	0.1260	-0.0298	1.0425	-28.0762	23.4985	0.0000	-4.0100	-9.5306	87.5061	22.0300	117	9	-256 
0x50	398.533	0.1304	-0.0791	1.0845	-29.0527	20.8740	0.2441	-4.5978	-9.0582	87.5391	22.0200	120	11	-253 
0x50	398.533	0.1152	-0.0859	1.0986	-29.1748	20.8740	-0.6714	-5.1581	-8.6133	87.5555	22.0200	123	14	-252 
0x50	398.533	0.1064	-0.1011	1.0869	-44.1284	13.2446	-2.8687	-5.8887	-8.2397	87.5336	22.0300	124	16	-247 
0x50	398.533	0.1030	-0.1274	1.0786	-47.4854	9.8267	-5.3101	-6.7950	-7.9926	87.4951	22.0300	124	19	-245 
0x50	398.533	0.1074	-0.1353	1.0869	-39.9170	9.1553	-7.6294	-7.6410	-7.8003	87.4182	22.0200	125	20	-244 
0x50	398.533	0.0894	-0.1978	0.8774	-41.8701	13.0615	-9.1553	-8.4210	-7.5970	87.3248	22.0000	128	22	-243 
0x50	398.533	0.0938	-0.1406	1.0820	-53.9551	17.5171	-10.3149	-9.5361	-6.9214	86.9843	22.0200	128	25	-243 
0x50	398.533	0.0757	-0.1323	1.0913	-56.3354	9.0942	-7.8125	-10.5469	-6.6687	86.8195	22.0500	128	28	-245 
0x50	398.533	0.1025	-0.1172	1.0825	-94.9097	-2.5635	-1.8311	-12.0355	-6.6193	86.7316	22.0400	129	34	-247 
0x50	398.533	0.0986	-0.0220	1.0786	-133.4229	-8.5449	12.5732	-14.2163	-6.7072	86.8304	22.0000	130	39	-248 
0x50	398.533	0.0190	0.1978	1.1577	-292.2974	14.0991	68.3594	-18.2263	-6.5094	87.4072	22.0300	128	47	-249 
0x50	398.533	-0.0884	0.0264	1.5283	-443.4814	-62.9883	91.0034	-25.4388	-6.3666	88.7201	22.0300	128	54	-248 
0x50	398.533	0.1504	-0.0796	1.5293	-524.6582	-83.0688	78.7964	-35.4309	-7.0587	90.6866	22.0200	129	69	-241 
0x50	398.548	0.3301	0.1646	1.5591	-606.0181	-55.1147	82.0313	-47.4060	-7.3224	92.5983	22.0300	128	91	-228 
0x50	398.548	0.8691	-2.0112	4.4160	-595.3369	-108.7036	163.7573	-58.7439	-6.2622	95.2075	22.0300	133	112	-207 
0x50	398.548	1.1216	0.5142	3.1338	-15.9912	11.2915	70.9229	-63.1329	-4.9768	96.5204	22.0100	135	131	-186 
0x50	398.548	1.0005	0.5029	1.3120	193.8477	23.8037	25.3296	-59.2603	-4.7296	96.2238	22.0200	136	142	-173 
0x50	398.548	0.6050	0.3203	0.1943	190.3687	38.6353	-26.2451	-54.5966	-5.3888	95.4932	22.0100	139	147	-169 
0x50	398.548	0.4751	0.2485	0.5322	119.2627	13.4888	-48.3398	-51.2238	-6.5479	94.4275	22.0000	139	151	-176 
0x50	398.548	0.3755	0.1753	1.2021	140.8691	-18.4937	-70.6787	-48.2135	-8.0365	93.2959	22.0200	139	152	-177 
0x50	398.548	0.2544	0.0420	1.2256	174.6216	-39.1846	-81.7261	-44.2529	-9.9426	92.2467	22.0000	136	152	-186 
0x50	398.548	-0.0659	-0.1631	1.1055	233.2153	-6.0425	-80.6885	-39.2157	-11.3489	90.6152	22.0000	130	153	-198 
0x50	398.548	-0.2778	-0.2954	1.1064	244.7510	-11.1694	-55.2979	-33.8324	-12.1179	89.0442	22.0000	124	147	-210 
0x50	398.548	-0.3838	-0.3955	1.2319	265.5640	-49.1943	1.2817	-28.3173	-12.6508	88.3740	22.0000	121	143	-225 
0x50	398.548	-0.3496	-0.4502	1.3682	270.6909	-73.1812	29.8462	-22.9395	-13.4143	88.8080	22.0000	116	135	-246 
0x50	398.548	-0.2246	-0.5503	1.4536	268.9819	-78.9185	50.4150	-17.7869	-14.3262	89.9231	22.0000	112	123	-267 
0x50	398.548	-0.0840	-0.6030	1.4902	265.3809	-62.3169	51.3306	-12.8925	-15.1447	91.3019	22.0000	106	106	-285 
0x50	398.548	0.1050	-0.6191	1.4805	264.0991	-24.4751	41.3818	-8.0365	-15.5786	92.5378	22.0000	102	81	-302 
0x50	398.548	0.1440	-0.6182	1.4307	260.2539	-12.4512	34.6680	-3.2574	-15.7434	93.6420	22.0100	97	51	-314 
0x50	398.548	0.2759	-0.6304	1.5459	238.6475	-25.2075	30.2734	1.2195	-16.0620	94.6857	22.0100	92	22	-318 
0x50	398.548	0.4429	-0.6221	1.7515	225.3418	-45.1660	19.0430	5.3943	-16.8640	95.5042	22.0200	90	-8	-318 
0x50	398.548	0.7295	-0.6548	1.7935	222.9614	-49.2554	-26.4893	9.6295	-17.9572	95.5261	22.0100	85	-34	-315 
0x50	398.548	0.8286	-0.6982	1.5459	218.6890	-29.0527	-71.0449	14.0845	-18.6383	94.6417	22.0100	80	-56	-307 
0x50	398.548	0.7031	-0.8872	1.2334	187.2559	-8.8501	-138.1836	18.3636	-18.5175	92.6642	22.0200	78	-74	-301 
0x50	398.548	0.4707	-1.0215	1.0776	167.6025	-12.8784	-169.7998	22.2748	-17.9736	90.0494	22.0100	78	-90	-293 
0x50	398.548	0.0146	-1.4146	0.8994	140.2588	-31.2500	-187.7441	25.6256	-17.3529	87.0282	22.0100	79	-101	-286 
0x50	398.564	-0.4639	-1.9468	0.6528	120.8496	-30.0293	-172.7905	28.3173	-16.7542	84.1992	22.0100	81	-110	-280 
0x50	398.564	-0.8159	-2.1934	-0.5161	15.7471	-15.5640	-80.2002	29.3390	-16.6663	82.5732	22.0100	85	-116	-273 
0x50	398.564	-0.4976	-2.0469	-0.1206	-151.3062	37.9639	-13.9160	26.5155	-16.6058	82.7106	22.0100	85	-119	-271 
0x50	398.564	-0.4131	0.3047	0.7295	-217.6514	126.8921	40.4663	21.0773	-15.1611	84.5123	22.0100	86	-114	-277 
0x50	398.564	0.5469	0.2959	1.0669	-287.5977	56.2744	46.4478	15.7050	-13.9087	85.6219	22.0200	89	-106	-283 
0x50	398.564	-0.7896	-0.5952	2.2124	-225.5249	-22.7661	32.2876	9.7668	-14.1943	87.0172	22.0200	88	-98	-295 
0x50	398.564	0.1128	-0.2358	2.0430	-173.5229	-48.0957	45.7153	5.4218	-14.9854	88.6157	22.0200	85	-88	-303 
0x50	398.564	0.8047	-0.7046	1.9058	-91.4307	14.0381	13.3057	2.3840	-15.8423	89.4891	22.0100	88	-73	-299 
0x50	398.564	-0.3130	-0.0786	1.7305	-17.8223	23.0103	13.4888	1.2799	-15.2820	90.4724	22.0000	90	-61	-290 
0x50	398.564	0.0215	-0.0991	1.4590	-72.8149	4.8828	14.9536	0.3461	-15.0238	90.9558	22.0100	92	-51	-279 
0x50	398.564	0.1958	-0.0542	1.2305	-66.2842	4.2725	10.0098	-1.1591	-14.7931	91.5216	22.0200	94	-45	-273 
0x50	398.564	0.1274	-0.0483	1.1538	-36.4380	4.8828	2.5024	-2.2083	-14.6338	91.9061	22.0200	97	-37	-267 
0x50	398.564	0.1191	-0.0474	1.1479	-9.2163	-5.3101	-1.4648	-2.6038	-14.5459	92.1259	22.0200	99	-34	-264 
0x50	398.564	0.1743	-0.0088	1.1162	6.2256	-7.5684	-6.5918	-2.4994	-14.6118	92.1918	22.0100	101	-31	-262 
0x50	398.564	0.2075	-0.0083	1.0942	-4.5166	-10.3149	-4.8218	-2.4554	-14.7656	92.2083	22.0200	101	-30	-262 
0x50	398.564	0.2056	-0.0137	1.0918	-3.4790	5.3711	-2.6245	-2.5323	-14.6942	92.2522	22.0200	102	-27	-260 
0x50	398.564	0.1953	0.0010	1.0698	9.1553	13.6108	-2.0752	-2.4005	-14.4415	92.2906	22.0200	101	-25	-256 
0x50	398.564	0.1826	0.0093	1.0542	0.6104	9.8267	-0.4883	-2.2522	-14.1119	92.3346	22.0300	103	-25	-254 
0x50	398.564	0.1768	0.0088	1.0439	-2.9297	7.3242	1.0376	-2.2467	-13.8867	92.4060	22.0300	103	-23	-253 
0x50	398.564	0.1733	0.0068	1.0503	0.1831	5.8594	3.2349	-2.2302	-13.7000	92.5159	22.0200	103	-23	-253 
0x50	398.564	0.1714	0.0068	1.0562	-0.0610	6.2256	4.3335	-2.2192	-13.5187	92.6587	22.0100	102	-23	-251 
0x50	398.564	0.1680	0.0073	1.0581	-12.3901	5.9814	5.7373	-2.3071	-13.3539	92.8290	22.0200	102	-23	-253 
0x50	398.564	0.1606	0.0122	1.0493	-20.3247	5.0049	7.2632	-2.6422	-13.1836	93.0103	22.0100	103	-22	-255 
0x50	398.580	0.1440	-0.0078	1.0654	-16.7847	2.0142	8.6060	-3.0267	-13.0682	93.2629	22.0100	103	-23	-253 
0x50	398.580	0.1450	-0.0273	1.0903	-14.3433	2.5024	6.7139	-3.3563	-12.9474	93.5211	22.0300	102	-23	-254 
0x50	398.580	0.1519	-0.0249	1.0830	-15.4419	10.1318	0.3052	-3.6255	-12.7606	93.6859	22.0100	101	-21	-254 
0x50	398.580	0.1675	-0.0186	1.0654	-17.1509	18.3716	-1.9531	-3.9276	-12.4255	93.7299	22.0000	100	-21	-256 
0x50	398.580	0.1523	-0.0117	1.0513	-19.4092	27.0386	-0.2441	-4.2242	-11.9147	93.7463	22.0200	100	-21	-258 
0x50	398.580	0.1328	-0.0229	1.0566	-22.7661	31.6162	-1.7090	-4.5978	-11.2830	93.7628	22.0400	103	-19	-257 
0x50	398.580	0.1167	-0.0464	1.0581	-29.1748	32.4707	-4.8218	-5.0867	-10.5853	93.7244	22.0300	107	-18	-253 
0x50	398.580	0.0942	-0.1846	0.9102	-27.5269	38.8184	-10.3149	-5.6305	-9.8712	93.6749	22.0200	109	-16	-251 
0x50	398.580	0.1016	-0.0664	1.0942	-28.4424	61.8286	-23.0713	-6.0974	-8.5474	93.1476	22.0200	112	-12	-250 
0x50	398.580	0.0874	-0.0698	1.0991	-29.7852	31.6772	-12.7563	-6.5698	-7.7454	92.8345	22.0100	114	-10	-248 
0x50	398.580	0.0874	-0.0840	1.0913	-37.9639	20.9961	-9.1553	-7.2235	-7.2620	92.6752	22.0300	117	-8	-246 
0x50	398.580	0.0786	-0.1167	1.0859	-44.3726	9.8877	-5.1880	-8.0365	-6.9928	92.6367	22.0200	120	-6	-245 
0x50	398.580	0.0679	-0.1299	1.0801	-43.2739	8.1177	-4.7607	-8.8824	-6.8060	92.6422	22.0300	119	0	-243 
0x50	398.580	0.0620	-0.1128	1.0742	-44.4336	7.3853	-6.1035	-9.6899	-6.6193	92.6038	22.0400	121	1	-240 
0x50	398.580	0.0605	-0.1055	1.0879	-53.4058	4.9438	-7.8125	-10.6293	-6.4929	92.5214	22.0200	122	3	-241 
0x50	398.580	0.0767	-0.1064	1.1094	-92.3462	1.4648	-5.6763	-12.0905	-6.4325	92.4225	22.0200	123	6	-240 
0x50	398.580	0.0879	-0.0840	1.1050	-122.6807	-4.5166	2.8687	-14.2767	-6.4600	92.4664	22.0300	121	11	-242 
0x50	398.580	0.0361	-0.0093	1.0757	-223.0225	-0.3662	32.7148	-17.7869	-6.3611	92.7411	22.0400	119	19	-243 
0x50	398.580	-0.0420	0.4077	1.3594	-340.5151	-24.5972	63.9648	-23.6700	-6.2787	93.5321	22.0400	117	28	-243 
0x50	398.580	0.1025	-0.0254	1.5742	-506.8970	-83.3130	38.1470	-32.6624	-7.1136	94.7845	22.0400	117	41	-241 
0x50	398.580	0.2549	-0.0088	1.7183	-636.2305	-85.9985	40.1001	-44.5166	-8.1079	96.2402	22.0500	118	57	-234 
0x50	398.580	0.7163	-1.5381	3.9844	-602.0508	-178.4058	105.5298	-56.6949	-8.7616	98.3441	22.0400	119	86	-217 
0x50	398.595	0.7813	0.0249	4.3730	-244.8120	-58.7158	90.0879	-64.5062	-8.2727	101.0248	22.0300	118	110	-199 
0x50	398.595	0.7612	0.5723	1.3423	190.2466	13.0005	33.8745	-62.0288	-7.8387	100.9644	22.0300	120	128	-181 
0x50	398.595	0.6099	0.4473	0.5186	206.6040	22.4609	15.4419	-57.3102	-7.9871	100.6293	22.0200	118	139	-177 
0x50	398.595	0.5288	0.3359	1.0229	133.4839	29.8462	-22.0337	-53.4210	-8.3826	99.5691	21.9900	117	140	-184 
0x50	398.595	0.4956	0.2280	1.2378	146.3013	22.3999	-45.0439	-49.9878	-9.1241	98.2947	22.0100	117	138	-192 
0x50	398.595	0.2505	0.0757	1.0249	230.6519	6.8970	-64.4531	-45.1483	-10.1459	96.7731	21.9900	114	132	-202 
0x50	398.595	0.0845	-0.0845	1.0752	251.1597	-4.8218	-66.1621	-39.6442	-11.2061	95.2625	22.0100	110	128	-212 
0x50	398.595	-0.0771	-0.2573	1.1182	275.4517	-16.7847	-53.7720	-33.7665	-12.0959	93.9386	21.9900	109	118	-226 
0x50	398.595	-0.1328	-0.3662	1.1592	279.2969	-19.9585	-39.7339	-27.8448	-12.7222	92.9553	22.0000	107	107	-240 
0x50	398.595	-0.0581	-0.5234	1.3052	278.1982	-22.8271	-21.4233	-22.1814	-13.1616	92.5653	22.0100	104	93	-250 
0x50	398.595	-0.0210	-0.5771	1.4326	278.5034	-20.6299	-16.1743	-16.6113	-13.5077	92.4500	22.0300	102	83	-257 
0x50	398.595	-0.0225	-0.6665	1.5186	274.5361	-18.3105	-14.4043	-11.2115	-13.8153	92.4664	22.0000	100	69	-266 
0x50	398.595	-0.0176	-0.7124	1.5088	272.5220	-20.1416	-9.8877	-5.9436	-14.1119	92.6642	22.0100	97	54	-273 
0x50	398.595	0.1123	-0.7646	1.6172	262.0850	-18.1885	-5.6763	-0.9393	-14.4580	92.9773	22.0100	97	37	-279 
0x50	398.595	0.1914	-0.7329	1.6338	256.6528	-11.1694	-4.6997	3.9221	-14.7217	93.3069	22.0100	96	20	-285 
0x50	398.595	0.4028	-0.6646	1.7783	234.6802	-13.4277	-13.8550	8.4869	-14.9579	93.4937	22.0200	96	3	-289 
0x50	398.595	0.6045	-0.6509	1.8379	225.5859	-16.2354	-31.9214	12.8485	-15.2545	93.2629	22.0300	99	-15	-294 
0x50	398.595	0.6436	-0.7695	1.4067	226.9287	-24.1089	-82.2144	17.2980	-15.5237	92.3291	22.0200	99	-33	-295 
0x50	398.595	0.3618	-0.9204	1.1221	213.3179	-25.0854	-119.4458	21.7145	-15.5621	90.5988	22.0000	100	-50	-294 
0x50	398.595	-0.2886	-1.2310	0.7671	171.6919	-8.8501	-132.9346	25.4553	-15.1392	88.6707	22.0000	100	-67	-292 
0x50	398.595	-0.8013	-1.5801	0.6636	132.6904	-2.6855	-98.2056	27.9657	-14.6008	87.4127	22.0300	102	-78	-288 
0x50	398.595	-0.8970	-1.7573	0.3081	75.6836	-1.5869	15.0757	29.0643	-14.7217	87.5995	22.0100	106	-86	-283 
0x50	398.595	-0.3369	-1.3760	0.3008	14.2212	24.1089	71.9604	28.4601	-15.4358	89.4287	22.0100	109	-97	-277 
0x50	398.611	-0.1563	-1.2310	0.6304	-136.8408	98.9990	113.7085	25.6476	-15.5511	92.5214	22.0100	110	-104	-276 
0x50	398.611	0.2192	-0.7710	0.5015	-178.2837	112.8540	135.9863	20.5884	-15.0073	96.4874	22.0300	106	-108	-279 
0x50	398.611	1.3867	0.7056	0.4438	-236.3281	51.1475	108.7036	16.1664	-14.2767	99.3274	22.0300	105	-107	-282 
0x50	398.611	0.6294	-0.2676	1.1836	-242.4927	-13.6108	61.5845	10.7831	-14.9030	101.0248	22.0400	105	-105	-292 
0x50	398.611	0.1880	-0.1846	1.9468	-254.0894	-48.7671	58.1055	5.4932	-15.4742	102.6672	22.0300	99	-98	-305 
0x50	398.611	2.0698	-1.5132	3.4951	-244.7510	-24.5972	23.9258	0.0934	-16.6113	103.7714	22.0300	93	-87	-315 
0x50	398.611	-0.1626	-0.1030	1.7373	-12.0239	19.3481	11.7798	-1.8073	-15.8478	104.7382	22.0000	95	-76	-313 
0x50	398.611	0.0352	0.0376	1.4194	11.5967	31.0669	0.7324	-1.7303	-15.2875	105.0458	22.0400	101	-69	-303 
0x50	398.611	0.1387	-0.0347	1.3013	-17.2729	16.3574	2.8687	-1.6974	-14.6338	105.1666	22.0200	107	-62	-290 
0x50	398.611	0.1353	0.0205	1.2222	-11.9629	2.3193	1.4648	-2.0599	-14.3207	105.3204	22.0200	111	-57	-281 
0x50	398.611	0.1396	0.0420	1.0947	-18.3105	-12.8784	-1.8921	-2.4554	-14.2877	105.3149	22.0400	113	-54	-278 
0x50	398.611	0.1284	0.0659	1.0640	2.0752	-22.2168	-1.8311	-2.4884	-14.5844	105.2875	22.0200	115	-51	-278 
0x50	398.611	0.1792	0.0830	1.0444	3.8452	-28.1982	-0.8545	-2.2577	-15.1007	105.2325	22.0000	115	-48	-278 
0x50	398.611	0.1860	0.0762	1.0361	-16.2354	-13.8550	-3.2349	-2.3126	-15.4303	105.1337	22.0200	111	-47	-277 
0x50	398.611	0.1982	0.0508	1.0479	-17.3950	-13.0615	-3.9063	-2.6147	-15.5951	105.0073	22.0300	111	-45	-277 
0x50	398.611	0.2236	0.0527	1.0425	-11.5356	-7.0801	-4.1504	-2.7960	-15.7599	104.8755	22.0300	112	-42	-277 
0x50	398.611	0.2134	0.0649	1.0166	-12.2681	-1.5869	-4.5166	-2.9224	-15.8148	104.7162	22.0300	113	-41	-276 
0x50	398.611	0.2129	0.0479	1.0439	-11.6577	-1.4038	-3.7842	-3.0762	-15.7928	104.5569	22.0200	112	-41	-276 
0x50	398.611	0.2070	0.0352	1.0679	-8.5449	1.5259	-2.1973	-3.1805	-15.7544	104.4305	22.0200	112	-38	-278 
0x50	398.611	0.1978	0.0249	1.0835	-5.3711	3.4180	-2.3804	-3.2465	-15.6500	104.3427	22.0200	111	-39	-278 
0x50	398.611	0.2061	0.0298	1.0757	-7.3242	8.8501	-3.7231	-3.2904	-15.4413	104.2218	22.0100	112	-39	-280 
0x50	398.611	0.2275	0.0269	1.0498	-7.9956	11.7798	-3.6011	-3.3948	-15.1831	104.0680	22.0200	111	-39	-279 
0x50	398.611	0.2080	0.0293	1.0562	1.5259	11.4746	-2.5635	-3.3289	-14.9194	103.9581	22.0000	111	-38	-280 
0x50	398.689	0.1665	0.0195	1.0918	4.8218	15.0757	-4.0283	-3.1696	-14.6063	103.8538	22.0200	114	-40	-283 
0x50	398.689	0.1528	0.0186	1.0933	4.5166	21.5454	-7.2632	-2.9993	-14.1394	103.6890	22.0300	113	-40	-280 
0x50	398.689	0.1582	0.0771	1.0317	7.0801	24.1089	-8.7280	-2.7136	-13.6176	103.4198	22.0200	114	-39	-280 
0x50	398.689	0.1646	0.0835	1.0122	-2.1973	22.5220	-5.4932	-2.5873	-13.1232	103.1726	22.0300	114	-38	-281 
0x50	398.689	0.1592	0.0532	1.0645	-16.2964	23.6206	-1.0986	-2.7356	-12.6178	103.0298	22.0300	116	-36	-277 
0x50	398.689	0.1484	0.0381	1.0747	-20.5078	20.0195	1.1597	-3.0652	-12.1454	102.9694	22.0300	117	-34	-274 
0x50	398.689	0.1265	0.0273	1.0747	-20.5078	16.8457	1.0376	-3.4167	-11.7334	102.9364	22.0300	120	-33	-272 
0x50	398.689	0.1255	0.0156	1.0825	-19.5923	16.3574	-1.2817	-3.7573	-11.3544	102.8760	22.0300	123	-32	-272 
0x50	398.689	0.1411	0.0259	1.0532	-20.6909	21.2402	-5.6152	-4.0814	-10.9314	102.7112	22.0300	124	-29	-270 
0x50	398.689	0.1431	0.0137	1.0664	-19.7144	22.9492	-3.9673	-4.4055	-10.4645	102.5354	22.0300	126	-27	-269 
0x50	398.689	0.1313	-0.0059	1.0830	-16.2964	19.1650	0.0000	-4.6802	-10.0140	102.4365	22.0300	128	-25	-269 
0x50	398.689	0.1196	-0.0142	1.0879	-16.9067	16.9067	0.5493	-4.9603	-9.6240	102.3761	22.0300	131	-23	-267 
0x50	398.689	0.1064	-0.0244	1.0840	-15.1367	12.3291	0.0610	-5.2240	-9.2999	102.3267	22.0300	132	-22	-263 
0x50	398.689	0.1060	-0.0239	1.0859	-13.4888	19.0430	-5.6763	-5.4437	-8.9594	102.2113	22.0400	132	-22	-260 
0x50	398.689	0.1138	-0.0239	1.0977	-13.0005	10.7422	-3.1128	-5.6195	-8.6353	102.0410	22.0200	133	-20	-260 
0x50	398.689	0.1211	-0.0259	1.0996	-16.7236	6.5308	1.1597	-5.8667	-8.4485	101.9806	22.0200	134	-20	-260 
0x50	398.689	0.1167	-0.0107	1.0928	-21.7896	-1.4648	7.2021	-6.2183	-8.3826	102.0410	22.0300	136	-20	-260 
0x50	398.689	0.1016	-0.0234	1.0938	-29.3579	-8.9722	11.1694	-6.7072	-8.4540	102.2003	22.0400	137	-20	-260 
0x50	398.689	0.0840	-0.0039	1.0835	-45.3491	-25.9399	20.9351	-7.4817	-8.7506	102.5519	22.0300	135	-18	-262 
0x50	398.689	-0.0225	-0.0674	1.0762	-54.7485	-27.5879	31.6162	-8.5419	-9.1296	103.1506	22.0300	132	-14	-263 
0x50	398.689	-0.0278	-0.0527	1.0586	-62.0728	-28.5034	85.8765	-9.8767	-9.3164	104.5239	22.0300	129	-14	-265 
0x50	398.689	0.0566	-0.0913	1.0630	-71.8384	-30.0903	136.2915	-11.5576	-9.3658	106.9409	22.0300	128	-12	-266 
0x50	398.689	0.2749	-0.1343	1.0483	-118.2861	-45.2881	205.4443	-14.0900	-9.3274	110.6323	22.0400	124	-11	-271 
0x50	398.704	0.3286	-0.2505	1.1157	-152.2827	-62.4390	243.0420	-17.5781	-9.2230	115.3400	22.0400	121	-11	-275 
0x50	398.704	0.2544	-0.4214	0.9595	-196.3501	-104.6143	296.3867	-22.1979	-9.0912	121.2836	22.0400	116	-9	-280 
0x50	398.704	0.2354	-0.7041	0.9897	-216.9800	-124.3286	325.4395	-27.4768	-8.5803	128.1610	22.0300	111	-8	-282 
0x50	398.704	0.5889	-0.6206	0.9995	-174.4995	-115.9668	335.3271	-32.4701	-7.6520	135.2582	22.0300	107	-5	-283 
0x50	398.704	0.5137	-0.7490	1.0703	-145.2026	-76.9653	341.3086	-36.4197	-5.5371	141.8555	22.0200	100	-1	-283 
0x50	398.704	0.8237	-0.2095	1.2285	-43.6401	-1.0376	318.6646	-38.4302	-2.3456	147.1838	22.0200	93	0	-282 
0x50	398.704	1.3096	-0.0024	1.1060	2.6855	13.3057	279.6021	-38.6444	0.8844	151.2433	22.0100	89	1	-284 
